GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
205897768,Azul,0,ACTION_TAKEN,62,0,2,9,0.0474,RuleBased,0.0031,0,0.0737,0.0085
205897768,Azul,0,ACTION_TAKEN,63,0,2,9,0.0506,RuleBased,0.0017,0,0.0545,0.0085
1325939940,Azul,0,ACTION_TAKEN,1,0,2,10,0.054,RuleBased,0.0045,0,0.2043,0.0
1325939940,Azul,0,ACTION_TAKEN,2,0,2,10,0.4173,Random,0.0153,1,0.1225,0.0041
1325939940,Azul,0,ACTION_TAKEN,3,0,2,10,0.0932,RuleBased,0.0123,0,0.1007,0.0897
1325939940,Azul,0,ACTION_TAKEN,4,0,2,10,0.0657,Random,0.0083,1,0.0205,0.0025
1325939940,Azul,0,ACTION_TAKEN,5,0,2,10,0.0575,RuleBased,0.0071,0,0.022,0.0683
1325939940,Azul,0,ACTION_TAKEN,6,0,2,10,0.0692,Random,0.0078,1,0.0397,0.0017
1325939940,Azul,0,ACTION_TAKEN,7,0,2,10,0.0686,RuleBased,0.0051,0,0.0596,0.0208
1325939940,Azul,0,ACTION_TAKEN,8,0,2,10,0.057,Random,0.0034,1,0.0161,0.001
1325939940,Azul,0,ACTION_TAKEN,9,0,2,10,0.0312,RuleBased,0.0022,0,0.0127,0.0519
1325939940,Azul,0,ACTION_TAKEN,10,0,2,10,0.0278,Random,0.0019,1,0.0116,4.0E-4
1325939940,Azul,0,ACTION_TAKEN,11,0,2,10,0.0269,Random,0.001,1,0.0346,4.0E-4
1325939940,Azul,0,ACTION_TAKEN,12,0,2,10,0.0281,RuleBased,0.0054,0,0.0101,0.0313
1325939940,Azul,0,ACTION_TAKEN,13,0,2,10,0.0292,Random,0.0045,1,0.0112,0.001
1325939940,Azul,0,ACTION_TAKEN,14,0,2,10,0.0268,RuleBased,0.004,0,0.0416,0.0224
1325939940,Azul,0,ACTION_TAKEN,15,0,2,10,0.1152,Random,0.0137,1,0.0495,0.0047
1325939940,Azul,0,ACTION_TAKEN,16,0,2,10,0.0948,RuleBased,0.0122,0,0.0837,0.0298
1325939940,Azul,0,ACTION_TAKEN,17,0,2,10,0.118,Random,0.0266,1,0.0401,0.003
1325939940,Azul,0,ACTION_TAKEN,18,0,2,10,0.0839,RuleBased,0.0084,0,0.0493,0.0196
1325939940,Azul,0,ACTION_TAKEN,19,0,2,10,0.0664,Random,0.0063,1,0.0463,0.0018
1325939940,Azul,0,ACTION_TAKEN,20,0,2,10,0.059,RuleBased,0.0048,0,0.0199,0.0139
1325939940,Azul,0,ACTION_TAKEN,21,0,2,10,0.0519,Random,0.0032,1,0.0843,0.0021
1325939940,Azul,0,ACTION_TAKEN,22,0,2,10,0.0696,RuleBased,0.0173,0,0.0924,0.0096
1325939940,Azul,0,ACTION_TAKEN,23,0,2,10,0.141,Random,0.0128,1,0.0921,0.0096
1325939940,Azul,0,ACTION_TAKEN,24,0,2,10,0.1681,Random,0.0047,1,0.0761,0.0096
1325939940,Azul,0,ACTION_TAKEN,25,0,2,10,0.1107,Random,0.0162,1,0.0303,0.0066
1325939940,Azul,0,ACTION_TAKEN,26,0,2,10,0.0706,RuleBased,0.0094,0,0.0183,0.0362
1325939940,Azul,0,ACTION_TAKEN,27,0,2,10,0.0683,Random,0.0088,1,0.0195,0.0015
1325939940,Azul,0,ACTION_TAKEN,28,0,2,10,0.1131,RuleBased,0.0079,0,0.0744,0.0288
1325939940,Azul,0,ACTION_TAKEN,29,0,2,10,0.0662,Random,0.0059,1,0.0417,0.0019
1325939940,Azul,0,ACTION_TAKEN,30,0,2,10,0.0653,RuleBased,0.0064,0,0.0268,0.0148
1325939940,Azul,0,ACTION_TAKEN,31,0,2,10,0.0662,Random,0.0065,1,0.0275,0.0013
1325939940,Azul,0,ACTION_TAKEN,32,0,2,10,0.0582,RuleBased,0.0053,0,0.0195,0.0126
1325939940,Azul,0,ACTION_TAKEN,33,0,2,10,0.0805,Random,0.0044,1,0.02,0.0019
1325939940,Azul,0,ACTION_TAKEN,34,0,2,10,0.062,RuleBased,0.0046,0,0.0858,0.0107
1325939940,Azul,0,ACTION_TAKEN,35,0,2,10,0.1027,Random,0.0058,1,0.1027,0.0027
1325939940,Azul,0,ACTION_TAKEN,36,0,2,10,0.1147,RuleBased,0.0081,0,0.0691,0.0027
1325939940,Azul,0,ACTION_TAKEN,37,0,2,10,0.0967,RuleBased,0.0038,0,0.0731,0.0027
1325939940,Azul,0,ACTION_TAKEN,38,0,2,10,0.0684,RuleBased,0.0101,0,0.0241,0.0302
1325939940,Azul,0,ACTION_TAKEN,39,0,2,10,0.0561,Random,0.0058,1,0.0106,0.001
1325939940,Azul,0,ACTION_TAKEN,40,0,2,10,0.0343,RuleBased,0.0042,0,0.0087,0.014
1325939940,Azul,0,ACTION_TAKEN,41,0,2,10,0.026,Random,0.0083,1,0.0353,0.0011
1325939940,Azul,0,ACTION_TAKEN,42,0,2,10,0.0592,RuleBased,0.0072,0,0.1406,0.0159
1325939940,Azul,0,ACTION_TAKEN,43,0,2,10,0.0678,Random,0.0087,1,0.1387,0.0032
1325939940,Azul,0,ACTION_TAKEN,44,0,2,10,0.1982,RuleBased,0.0274,0,0.1313,0.033
1325939940,Azul,0,ACTION_TAKEN,45,0,2,10,0.2837,Random,0.0091,1,0.0404,0.0025
1325939940,Azul,0,ACTION_TAKEN,46,0,2,10,0.0801,RuleBased,0.0056,0,0.0844,0.0057
1325939940,Azul,0,ACTION_TAKEN,47,0,2,10,0.1076,Random,0.0083,1,0.035,0.0034
1325939940,Azul,0,ACTION_TAKEN,48,0,2,10,0.0809,RuleBased,0.0037,0,0.03,0.0034
1325939940,Azul,0,ACTION_TAKEN,49,0,2,10,0.0862,RuleBased,0.0019,0,0.163,0.0034
1325939940,Azul,0,ACTION_TAKEN,50,0,2,10,0.0706,Random,0.0077,1,0.1559,0.0025
1325939940,Azul,0,ACTION_TAKEN,51,0,2,10,0.0661,RuleBased,0.0078,0,0.018,0.0297
1325939940,Azul,0,ACTION_TAKEN,52,0,2,10,0.064,Random,0.0074,1,0.0226,0.0017
1325939940,Azul,0,ACTION_TAKEN,53,0,2,10,0.1032,RuleBased,0.0081,0,0.0276,0.0502
1325939940,Azul,0,ACTION_TAKEN,54,0,2,10,0.3119,Random,0.0182,1,0.0299,0.0018
1325939940,Azul,0,ACTION_TAKEN,55,0,2,10,0.1035,RuleBased,0.0068,0,0.0476,0.0154
1325939940,Azul,0,ACTION_TAKEN,56,0,2,10,0.1767,Random,0.0069,1,0.0308,0.0027
1325939940,Azul,0,ACTION_TAKEN,57,0,2,10,0.0898,RuleBased,0.0051,0,0.0286,0.0291
1325939940,Azul,0,ACTION_TAKEN,58,0,2,10,0.0878,Random,0.004,1,0.0302,0.0074
1325939940,Azul,0,ACTION_TAKEN,59,0,2,10,0.0572,RuleBased,0.0044,0,0.0366,0.0751
1325939940,Azul,0,ACTION_TAKEN,60,0,2,10,0.1889,Random,0.0085,1,0.0588,0.0167
1325939940,Azul,0,ACTION_TAKEN,61,0,2,10,0.1206,RuleBased,0.0081,0,0.053,0.0167
1325939940,Azul,0,ACTION_TAKEN,62,0,2,10,0.2278,RuleBased,0.0077,0,0.0671,0.0167
-248792245,Azul,0,ACTION_TAKEN,1,0,2,11,0.0584,RuleBased,0.0072,0,2.7853,0.0
-248792245,Azul,0,ACTION_TAKEN,2,0,2,11,0.3483,Random,0.0146,1,0.027,0.0285
-248792245,Azul,0,ACTION_TAKEN,3,0,2,11,0.0633,RuleBased,0.0082,0,0.0336,0.065
-248792245,Azul,0,ACTION_TAKEN,4,0,2,11,0.3674,Random,0.0158,1,0.0343,0.0027
-248792245,Azul,0,ACTION_TAKEN,5,0,2,11,0.1019,RuleBased,0.0091,0,0.0594,0.0414
-248792245,Azul,0,ACTION_TAKEN,6,0,2,11,0.1527,Random,0.0145,1,0.0348,0.0041
-248792245,Azul,0,ACTION_TAKEN,7,0,2,11,0.0819,RuleBased,0.0082,0,0.0988,0.0264
-248792245,Azul,0,ACTION_TAKEN,8,0,2,11,0.2719,Random,0.0127,1,0.0402,0.0031
-248792245,Azul,0,ACTION_TAKEN,9,0,2,11,0.1137,RuleBased,0.0108,0,0.051,0.1151
-248792245,Azul,0,ACTION_TAKEN,10,0,2,11,0.4753,Random,0.0132,1,0.0432,0.003
-248792245,Azul,0,ACTION_TAKEN,11,0,2,11,3.3446,RuleBased,0.0092,0,0.0402,0.0087
-248792245,Azul,0,ACTION_TAKEN,12,0,2,11,0.0945,RuleBased,0.003,0,0.0803,0.0087
-248792245,Azul,0,ACTION_TAKEN,13,0,2,11,0.2475,RuleBased,0.014,0,0.2319,0.0658
-248792245,Azul,0,ACTION_TAKEN,14,0,2,11,0.5151,Random,0.0136,1,0.0335,0.0032
-248792245,Azul,0,ACTION_TAKEN,15,0,2,11,0.0727,RuleBased,0.0061,0,0.0218,0.0321
-248792245,Azul,0,ACTION_TAKEN,16,0,2,11,0.0527,Random,0.0057,1,0.0228,0.0013
-248792245,Azul,0,ACTION_TAKEN,17,0,2,11,0.0528,RuleBased,0.0058,0,0.0297,0.1097
-248792245,Azul,0,ACTION_TAKEN,18,0,2,11,0.0676,Random,0.006,1,0.0231,0.0013
-248792245,Azul,0,ACTION_TAKEN,19,0,2,11,0.0535,RuleBased,0.0053,0,0.0493,0.0113
-248792245,Azul,0,ACTION_TAKEN,20,0,2,11,0.1518,Random,0.0047,1,0.0466,0.0015
-248792245,Azul,0,ACTION_TAKEN,21,0,2,11,0.2121,RuleBased,0.0064,0,0.0499,0.0147
-248792245,Azul,0,ACTION_TAKEN,22,0,2,11,0.0761,Random,0.0065,1,0.0367,0.0016
-248792245,Azul,0,ACTION_TAKEN,23,0,2,11,0.2359,Random,0.006,1,0.1449,0.0016
-248792245,Azul,0,ACTION_TAKEN,24,0,2,11,0.1393,Random,0.0111,1,0.0474,0.0024
-248792245,Azul,0,ACTION_TAKEN,25,0,2,11,0.1075,RuleBased,0.0312,0,0.0308,0.0495
-248792245,Azul,0,ACTION_TAKEN,26,0,2,11,0.0657,Random,0.0089,1,0.0237,0.0016
-248792245,Azul,0,ACTION_TAKEN,27,0,2,11,0.0579,RuleBased,0.0072,0,0.0274,0.0256
-248792245,Azul,0,ACTION_TAKEN,28,0,2,11,0.053,Random,0.0057,1,0.0207,0.0014
-248792245,Azul,0,ACTION_TAKEN,29,0,2,11,0.0489,RuleBased,0.0065,0,0.0178,0.0147
-248792245,Azul,0,ACTION_TAKEN,30,0,2,11,0.0432,Random,0.0046,1,0.0137,8.0E-4
-248792245,Azul,0,ACTION_TAKEN,31,0,2,11,0.0359,RuleBased,0.0036,0,0.0186,0.0085
-248792245,Azul,0,ACTION_TAKEN,32,0,2,11,0.0406,Random,0.0036,1,0.019,6.0E-4
-248792245,Azul,0,ACTION_TAKEN,33,0,2,11,0.0397,RuleBased,0.0032,0,0.0544,6.0E-4
-248792245,Azul,0,ACTION_TAKEN,34,0,2,11,0.042,RuleBased,0.0015,0,0.0474,6.0E-4
-248792245,Azul,0,ACTION_TAKEN,35,0,2,11,0.0373,RuleBased,0.0066,0,0.0166,0.0248
-248792245,Azul,0,ACTION_TAKEN,36,0,2,11,0.0374,Random,0.0055,1,0.029,8.0E-4
-248792245,Azul,0,ACTION_TAKEN,37,0,2,11,0.0387,RuleBased,0.006,0,0.0151,0.0155
-248792245,Azul,0,ACTION_TAKEN,38,0,2,11,0.0428,Random,0.0058,1,0.0229,8.0E-4
-248792245,Azul,0,ACTION_TAKEN,39,0,2,11,0.0368,RuleBased,0.0043,0,0.0403,0.0109
-248792245,Azul,0,ACTION_TAKEN,40,0,2,11,0.0461,Random,0.0053,1,0.037,8.0E-4
-248792245,Azul,0,ACTION_TAKEN,41,0,2,11,0.0405,RuleBased,0.0052,0,0.0212,0.0086
-248792245,Azul,0,ACTION_TAKEN,42,0,2,11,0.0438,Random,0.0042,1,0.0417,9.0E-4
-248792245,Azul,0,ACTION_TAKEN,43,0,2,11,0.0467,RuleBased,0.0052,0,0.0231,0.0051
-248792245,Azul,0,ACTION_TAKEN,44,0,2,11,0.0396,Random,0.0036,1,0.0253,8.0E-4
-248792245,Azul,0,ACTION_TAKEN,45,0,2,11,0.0482,RuleBased,0.0032,0,0.0357,8.0E-4
-248792245,Azul,0,ACTION_TAKEN,46,0,2,11,0.0458,RuleBased,0.0017,0,0.0999,8.0E-4
-248792245,Azul,0,ACTION_TAKEN,47,0,2,11,0.0465,Random,0.0072,1,0.0301,0.0013
-248792245,Azul,0,ACTION_TAKEN,48,0,2,11,0.0398,RuleBased,0.0073,0,0.0179,0.0242
-248792245,Azul,0,ACTION_TAKEN,49,0,2,11,0.0398,Random,0.0061,1,0.0161,7.0E-4
-248792245,Azul,0,ACTION_TAKEN,50,0,2,11,0.0385,RuleBased,0.0057,0,0.0143,0.0158
-248792245,Azul,0,ACTION_TAKEN,51,0,2,11,0.0374,Random,0.0051,1,0.0224,8.0E-4
-248792245,Azul,0,ACTION_TAKEN,52,0,2,11,0.0376,RuleBased,0.0047,0,0.0173,0.0104
-248792245,Azul,0,ACTION_TAKEN,53,0,2,11,0.0387,Random,0.0053,1,0.0251,0.002
-248792245,Azul,0,ACTION_TAKEN,54,0,2,11,0.0395,RuleBased,0.0061,0,0.0189,0.0065
-248792245,Azul,0,ACTION_TAKEN,55,0,2,11,0.0453,Random,0.0037,1,0.0217,8.0E-4
-248792245,Azul,0,ACTION_TAKEN,56,0,2,11,0.04,RuleBased,0.0034,0,0.0184,0.0042
-248792245,Azul,0,ACTION_TAKEN,57,0,2,11,0.0373,Random,0.0028,1,0.0247,0.0042
-248792245,Azul,0,ACTION_TAKEN,58,0,2,11,0.0536,Random,0.0018,1,0.102,0.0042
1190043011,Azul,0,ACTION_TAKEN,1,0,2,12,0.037,RuleBased,0.0167,0,0.0878,0.0
1190043011,Azul,0,ACTION_TAKEN,2,0,2,12,0.2497,Random,0.0151,1,0.036,0.0048
1190043011,Azul,0,ACTION_TAKEN,3,0,2,12,0.8594,RuleBased,0.0216,0,0.0456,0.0754
1190043011,Azul,0,ACTION_TAKEN,4,0,2,12,0.1029,Random,0.0127,1,0.0438,0.0045
1190043011,Azul,0,ACTION_TAKEN,5,0,2,12,0.0671,RuleBased,0.0076,0,0.1198,0.0359
1190043011,Azul,0,ACTION_TAKEN,6,0,2,12,0.1063,Random,0.012,1,0.0284,0.0024
1190043011,Azul,0,ACTION_TAKEN,7,0,2,12,0.0817,RuleBased,0.0115,0,0.0663,0.03
1190043011,Azul,0,ACTION_TAKEN,8,0,2,12,0.1996,Random,0.0147,1,0.0588,0.0039
1190043011,Azul,0,ACTION_TAKEN,9,0,2,12,0.1064,RuleBased,0.1433,0,0.0682,0.3058
1190043011,Azul,0,ACTION_TAKEN,10,0,2,12,0.107,Random,0.0124,1,0.0377,0.004
1190043011,Azul,0,ACTION_TAKEN,11,0,2,12,0.0662,RuleBased,0.0052,0,0.0412,0.0149
1190043011,Azul,0,ACTION_TAKEN,12,0,2,12,0.0887,Random,0.0045,1,0.044,0.0031
1190043011,Azul,0,ACTION_TAKEN,13,0,2,12,0.1978,Random,0.0635,1,0.1165,0.0031
1190043011,Azul,0,ACTION_TAKEN,14,0,2,12,0.1126,Random,0.0197,1,0.0532,0.0059
1190043011,Azul,0,ACTION_TAKEN,15,0,2,12,0.0817,RuleBased,0.0115,0,0.0212,0.0403
1190043011,Azul,0,ACTION_TAKEN,16,0,2,12,0.0593,Random,0.0084,1,0.2652,0.0016
1190043011,Azul,0,ACTION_TAKEN,17,0,2,12,0.076,RuleBased,0.0094,0,0.0241,0.0251
1190043011,Azul,0,ACTION_TAKEN,18,0,2,12,0.0603,Random,0.9954,1,0.0432,0.0035
1190043011,Azul,0,ACTION_TAKEN,19,0,2,12,0.0668,RuleBased,0.0064,0,0.0208,0.0134
1190043011,Azul,0,ACTION_TAKEN,20,0,2,12,0.0584,Random,0.0053,1,0.0166,0.0017
1190043011,Azul,0,ACTION_TAKEN,21,0,2,12,0.04,RuleBased,0.0039,0,0.064,0.0088
1190043011,Azul,0,ACTION_TAKEN,22,0,2,12,0.089,Random,0.0042,1,0.0374,0.001
1190043011,Azul,0,ACTION_TAKEN,23,0,2,12,0.0469,RuleBased,0.0029,0,0.0165,0.001
1190043011,Azul,0,ACTION_TAKEN,24,0,2,12,0.0986,RuleBased,0.0016,0,0.0545,0.001
1190043011,Azul,0,ACTION_TAKEN,25,0,2,12,0.0439,Random,0.0068,1,0.0169,0.0019
1190043011,Azul,0,ACTION_TAKEN,26,0,2,12,0.0386,RuleBased,0.0058,0,0.0541,0.0392
1190043011,Azul,0,ACTION_TAKEN,27,0,2,12,0.1422,Random,0.0112,1,0.0192,0.003
1190043011,Azul,0,ACTION_TAKEN,28,0,2,12,0.2735,RuleBased,0.0095,0,0.0222,0.0209
1190043011,Azul,0,ACTION_TAKEN,29,0,2,12,0.0574,Random,0.0055,1,0.1181,0.0012
1190043011,Azul,0,ACTION_TAKEN,30,0,2,12,0.0492,RuleBased,0.0045,0,0.0265,0.0128
1190043011,Azul,0,ACTION_TAKEN,31,0,2,12,0.0395,Random,0.0045,1,0.0264,0.001
1190043011,Azul,0,ACTION_TAKEN,32,0,2,12,0.0464,RuleBased,0.0031,0,0.0166,0.0041
1190043011,Azul,0,ACTION_TAKEN,33,0,2,12,0.0418,RuleBased,0.0012,0,0.0591,0.0041
1190043011,Azul,0,ACTION_TAKEN,34,0,2,12,0.0432,RuleBased,0.0069,0,0.0152,0.0321
1190043011,Azul,0,ACTION_TAKEN,35,0,2,12,0.0405,Random,0.006,1,0.0128,0.0012
1190043011,Azul,0,ACTION_TAKEN,36,0,2,12,0.0845,RuleBased,0.0062,0,0.0203,0.0234
1190043011,Azul,0,ACTION_TAKEN,37,0,2,12,0.0404,Random,0.0054,1,0.0304,0.0011
1190043011,Azul,0,ACTION_TAKEN,38,0,2,12,0.0536,RuleBased,0.0068,0,0.0149,0.0201
1190043011,Azul,0,ACTION_TAKEN,39,0,2,12,0.038,Random,0.0049,1,0.0157,0.001
1190043011,Azul,0,ACTION_TAKEN,40,0,2,12,0.0344,RuleBased,0.0042,0,0.0173,0.0119
1190043011,Azul,0,ACTION_TAKEN,41,0,2,12,0.0353,Random,0.0044,1,0.0135,8.0E-4
1190043011,Azul,0,ACTION_TAKEN,42,0,2,12,0.0366,RuleBased,0.0038,0,0.0127,0.0072
1190043011,Azul,0,ACTION_TAKEN,43,0,2,12,0.0372,Random,0.0034,1,0.0154,6.0E-4
1190043011,Azul,0,ACTION_TAKEN,44,0,2,12,0.033,RuleBased,0.0027,0,0.0163,0.0037
1190043011,Azul,0,ACTION_TAKEN,45,0,2,12,0.0369,Random,0.0027,1,0.0167,7.0E-4
1190043011,Azul,0,ACTION_TAKEN,46,0,2,12,0.0349,Random,0.0019,1,0.0806,7.0E-4
1190043011,Azul,0,ACTION_TAKEN,47,0,2,12,0.0364,RuleBased,0.0058,0,0.0138,0.0254
1190043011,Azul,0,ACTION_TAKEN,48,0,2,12,0.0397,Random,0.0088,1,0.0083,0.0013
1190043011,Azul,0,ACTION_TAKEN,49,0,2,12,0.0416,RuleBased,0.0056,0,0.0111,0.0195
1190043011,Azul,0,ACTION_TAKEN,50,0,2,12,0.0257,Random,0.0039,1,0.0132,8.0E-4
1190043011,Azul,0,ACTION_TAKEN,51,0,2,12,0.022,RuleBased,0.0036,0,0.0081,0.0125
1190043011,Azul,0,ACTION_TAKEN,52,0,2,12,0.0416,Random,0.0037,1,0.0144,7.0E-4
1190043011,Azul,0,ACTION_TAKEN,53,0,2,12,0.0301,RuleBased,0.0031,0,0.0102,0.0049
1190043011,Azul,0,ACTION_TAKEN,54,0,2,12,0.0213,Random,0.0029,1,0.0084,6.0E-4
1190043011,Azul,0,ACTION_TAKEN,55,0,2,12,0.0201,RuleBased,0.0021,0,0.0113,0.0028
1190043011,Azul,0,ACTION_TAKEN,56,0,2,12,0.02,Random,0.002,1,0.011,5.0E-4
1190043011,Azul,0,ACTION_TAKEN,57,0,2,12,0.0331,RuleBased,0.0018,0,0.0091,0.0017
1190043011,Azul,0,ACTION_TAKEN,58,0,2,12,0.0195,Random,0.0015,1,0.0166,0.0017
1190043011,Azul,0,ACTION_TAKEN,59,0,2,12,0.1934,Random,0.0023,1,0.3161,0.0017
-1255373459,Azul,0,ACTION_TAKEN,1,0,2,13,0.082,RuleBased,0.0048,0,0.126,0.0
-1255373459,Azul,0,ACTION_TAKEN,2,0,2,13,0.1936,Random,0.0169,1,0.0427,0.0049
-1255373459,Azul,0,ACTION_TAKEN,3,0,2,13,0.1026,RuleBased,0.0104,0,0.1044,0.2301
-1255373459,Azul,0,ACTION_TAKEN,4,0,2,13,0.1998,Random,1.2344,1,0.1186,0.0067
-1255373459,Azul,0,ACTION_TAKEN,5,0,2,13,0.3075,RuleBased,0.0252,0,0.0872,0.0563
-1255373459,Azul,0,ACTION_TAKEN,6,0,2,13,0.0853,Random,0.0077,1,0.6982,0.0016
-1255373459,Azul,0,ACTION_TAKEN,7,0,2,13,0.1298,RuleBased,0.0164,0,0.0433,0.038
-1255373459,Azul,0,ACTION_TAKEN,8,0,2,13,0.0639,Random,0.0067,1,0.0223,0.0017
-1255373459,Azul,0,ACTION_TAKEN,9,0,2,13,0.0473,RuleBased,0.0045,0,0.0204,0.0436
-1255373459,Azul,0,ACTION_TAKEN,10,0,2,13,0.0536,Random,0.0045,1,0.0208,0.0011
-1255373459,Azul,0,ACTION_TAKEN,11,0,2,13,0.0556,RuleBased,0.0037,0,0.021,0.0095
-1255373459,Azul,0,ACTION_TAKEN,12,0,2,13,0.0522,Random,0.3625,1,0.0719,0.0021
-1255373459,Azul,0,ACTION_TAKEN,13,0,2,13,0.0782,RuleBased,0.0065,0,0.0265,0.0376
-1255373459,Azul,0,ACTION_TAKEN,14,0,2,13,0.0892,Random,0.0027,1,0.0147,0.0376
-1255373459,Azul,0,ACTION_TAKEN,15,0,2,13,0.0393,Random,0.0015,1,0.0412,0.0376
-1255373459,Azul,0,ACTION_TAKEN,16,0,2,13,0.0342,RuleBased,0.0067,0,0.017,0.06
-1255373459,Azul,0,ACTION_TAKEN,17,0,2,13,0.0474,Random,0.0065,1,0.0432,0.0015
-1255373459,Azul,0,ACTION_TAKEN,18,0,2,13,0.0893,RuleBased,0.0073,0,0.0324,0.0217
-1255373459,Azul,0,ACTION_TAKEN,19,0,2,13,0.0914,Random,0.0111,1,0.0316,0.0457
-1255373459,Azul,0,ACTION_TAKEN,20,0,2,13,0.0739,RuleBased,0.0061,0,0.052,0.0133
-1255373459,Azul,0,ACTION_TAKEN,21,0,2,13,0.0893,Random,0.0065,1,0.0139,0.003
-1255373459,Azul,0,ACTION_TAKEN,22,0,2,13,0.0368,RuleBased,0.003,0,0.0185,0.0048
-1255373459,Azul,0,ACTION_TAKEN,23,0,2,13,0.0356,Random,0.0034,1,0.1565,7.0E-4
-1255373459,Azul,0,ACTION_TAKEN,24,0,2,13,0.476,RuleBased,0.0148,0,1.139,7.0E-4
-1255373459,Azul,0,ACTION_TAKEN,25,0,2,13,0.2188,RuleBased,0.0043,0,0.1316,7.0E-4
-1255373459,Azul,0,ACTION_TAKEN,26,0,2,13,0.1712,RuleBased,0.0119,0,0.0273,0.0354
-1255373459,Azul,0,ACTION_TAKEN,27,0,2,13,0.0662,Random,0.0078,1,0.0671,0.0015
-1255373459,Azul,0,ACTION_TAKEN,28,0,2,13,0.076,RuleBased,0.0127,0,0.0172,0.0258
-1255373459,Azul,0,ACTION_TAKEN,29,0,2,13,0.0464,Random,0.0052,1,0.0297,0.0013
-1255373459,Azul,0,ACTION_TAKEN,30,0,2,13,0.0422,RuleBased,0.0131,0,0.0277,0.0167
-1255373459,Azul,0,ACTION_TAKEN,31,0,2,13,0.0508,Random,0.0043,1,0.016,9.0E-4
-1255373459,Azul,0,ACTION_TAKEN,32,0,2,13,0.0592,RuleBased,0.0041,0,0.0185,0.0089
-1255373459,Azul,0,ACTION_TAKEN,33,0,2,13,0.039,Random,0.0033,1,0.0161,9.0E-4
-1255373459,Azul,0,ACTION_TAKEN,34,0,2,13,0.035,RuleBased,0.0036,0,0.0164,0.0038
-1255373459,Azul,0,ACTION_TAKEN,35,0,2,13,0.0437,Random,0.0022,1,0.017,6.0E-4
-1255373459,Azul,0,ACTION_TAKEN,36,0,2,13,0.0444,RuleBased,0.0026,0,0.0212,6.0E-4
-1255373459,Azul,0,ACTION_TAKEN,37,0,2,13,0.0341,RuleBased,0.001,0,0.0476,6.0E-4
-1255373459,Azul,0,ACTION_TAKEN,38,0,2,13,0.0351,Random,0.006,1,0.0141,0.0018
-1255373459,Azul,0,ACTION_TAKEN,39,0,2,13,0.035,RuleBased,0.0057,0,0.0191,0.0321
-1255373459,Azul,0,ACTION_TAKEN,40,0,2,13,0.0361,Random,0.0053,1,0.0159,9.0E-4
-1255373459,Azul,0,ACTION_TAKEN,41,0,2,13,0.0436,RuleBased,0.0067,0,0.0142,0.0258
-1255373459,Azul,0,ACTION_TAKEN,42,0,2,13,0.0361,Random,0.0046,1,0.0122,9.0E-4
-1255373459,Azul,0,ACTION_TAKEN,43,0,2,13,0.0393,RuleBased,0.0041,0,0.0198,0.0117
-1255373459,Azul,0,ACTION_TAKEN,44,0,2,13,0.0379,Random,0.004,1,0.0159,7.0E-4
-1255373459,Azul,0,ACTION_TAKEN,45,0,2,13,0.0374,RuleBased,0.003,0,0.0139,0.0059
-1255373459,Azul,0,ACTION_TAKEN,46,0,2,13,0.0336,Random,0.0033,1,0.0149,7.0E-4
-1255373459,Azul,0,ACTION_TAKEN,47,0,2,13,0.0363,RuleBased,0.0027,0,0.0197,0.0025
-1255373459,Azul,0,ACTION_TAKEN,48,0,2,13,0.0349,Random,0.0023,1,0.0157,8.0E-4
-1255373459,Azul,0,ACTION_TAKEN,49,0,2,13,0.0374,Random,0.0011,1,0.1333,8.0E-4
-1255373459,Azul,0,ACTION_TAKEN,50,0,2,13,0.0353,RuleBased,0.0064,0,0.0182,0.0216
-1255373459,Azul,0,ACTION_TAKEN,51,0,2,13,0.04,Random,0.0066,1,0.0708,0.0011
-1255373459,Azul,0,ACTION_TAKEN,52,0,2,13,0.0838,RuleBased,0.012,0,0.0283,0.0236
-1255373459,Azul,0,ACTION_TAKEN,53,0,2,13,0.0748,Random,0.0101,1,0.0341,0.0031
-1255373459,Azul,0,ACTION_TAKEN,54,0,2,13,0.8468,RuleBased,0.0173,0,0.1582,0.0276
-1255373459,Azul,0,ACTION_TAKEN,55,0,2,13,0.2217,Random,0.0148,1,0.1699,0.0024
-1255373459,Azul,0,ACTION_TAKEN,56,0,2,13,0.2649,RuleBased,0.017,0,0.0745,0.0194
-1255373459,Azul,0,ACTION_TAKEN,57,0,2,13,0.0873,Random,0.0095,1,0.0446,0.0028
-1255373459,Azul,0,ACTION_TAKEN,58,0,2,13,0.1101,RuleBased,0.016,0,0.2216,0.038
-1255373459,Azul,0,ACTION_TAKEN,59,0,2,13,0.1459,Random,0.0118,1,0.0412,0.0041
-1255373459,Azul,0,ACTION_TAKEN,60,0,2,13,0.0797,RuleBased,0.0047,0,0.0694,0.0041
-1255373459,Azul,0,ACTION_TAKEN,61,0,2,13,0.1143,RuleBased,0.0041,0,0.1344,0.0041
-1436456258,Azul,0,ACTION_TAKEN,1,0,2,14,0.0348,RuleBased,0.0039,0,0.0422,0.0
-1436456258,Azul,0,ACTION_TAKEN,2,0,2,14,0.0411,Random,0.01,1,0.0202,0.052
