GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1325939940,Azul,4,ACTION_TAKEN,41,38,2,10,0.1343,Random,0.012,1,0.1431,0.0029
1325939940,Azul,4,ACTION_TAKEN,42,39,2,10,0.1379,RuleBased,0.0156,0,0.0689,0.1192
1325939940,Azul,4,ACTION_TAKEN,43,40,2,10,0.1227,Random,0.0107,1,0.0551,0.0058
1325939940,Azul,4,ACTION_TAKEN,44,41,2,10,0.1142,RuleBased,0.0062,0,0.2132,0.1215
1325939940,Azul,4,ACTION_TAKEN,45,42,2,10,0.1207,Random,0.0097,1,0.1034,0.0037
1325939940,Azul,4,ACTION_TAKEN,46,43,2,10,0.1545,RuleBased,0.0119,0,0.6636,0.0774
1325939940,Azul,5,ACTION_TAKEN,47,43,2,10,0.1344,Random,0.0099,1,0.108,0.0042
1325939940,Azul,5,ACTION_TAKEN,48,44,2,10,0.2898,Random,0.0124,1,0.0618,0.0042
1325939940,Azul,5,ACTION_TAKEN,49,45,2,10,0.0933,RuleBased,0.0117,0,0.0572,0.3763
1325939940,Azul,5,ACTION_TAKEN,50,46,2,10,0.123,Random,0.0101,1,0.0419,0.0038
1325939940,Azul,5,ACTION_TAKEN,51,47,2,10,0.0703,RuleBased,0.0099,0,0.0547,0.0641
1325939940,Azul,5,ACTION_TAKEN,52,48,2,10,0.1251,Random,0.0115,1,0.0802,0.0049
1325939940,Azul,5,ACTION_TAKEN,53,49,2,10,0.1286,RuleBased,0.0109,0,0.0874,0.2099
1325939940,Azul,5,ACTION_TAKEN,54,50,2,10,0.0993,Random,0.0064,1,0.0586,0.0034
1325939940,Azul,5,ACTION_TAKEN,55,51,2,10,0.1198,RuleBased,0.0079,0,0.0512,0.0576
1325939940,Azul,5,ACTION_TAKEN,56,51,2,10,0.0893,Random,0.0063,1,0.1537,0.0576
-248792245,Azul,1,ACTION_TAKEN,1,1,2,11,0.0867,RuleBased,0.0229,0,0.1197,0.149
-248792245,Azul,1,ACTION_TAKEN,2,2,2,11,0.4291,Random,0.0355,1,0.1116,0.0138
-248792245,Azul,1,ACTION_TAKEN,3,3,2,11,0.1321,RuleBased,0.0109,0,0.109,0.1406
-248792245,Azul,1,ACTION_TAKEN,4,4,2,11,0.1,Random,0.0176,1,0.0543,0.0045
-248792245,Azul,1,ACTION_TAKEN,5,5,2,11,0.0844,RuleBased,0.0098,0,0.0611,0.1451
-248792245,Azul,1,ACTION_TAKEN,6,6,2,11,0.0874,Random,0.0094,1,0.0539,0.006
-248792245,Azul,1,ACTION_TAKEN,7,7,2,11,0.0754,RuleBased,0.0077,0,0.0411,0.0538
-248792245,Azul,1,ACTION_TAKEN,8,8,2,11,0.065,Random,0.0071,1,0.0528,0.0028
-248792245,Azul,1,ACTION_TAKEN,9,9,2,11,0.1008,RuleBased,0.0075,0,0.0561,0.1269
-248792245,Azul,1,ACTION_TAKEN,10,10,2,11,0.0722,Random,0.0069,1,0.0438,0.0182
-248792245,Azul,2,ACTION_TAKEN,11,10,2,11,0.0687,RuleBased,0.0066,0,0.0937,0.0433
-248792245,Azul,2,ACTION_TAKEN,12,11,2,11,0.1218,RuleBased,0.0105,0,0.0512,0.1155
-248792245,Azul,2,ACTION_TAKEN,13,12,2,11,0.0837,Random,0.01,1,0.0636,0.0063
-248792245,Azul,2,ACTION_TAKEN,14,13,2,11,0.08,RuleBased,0.0272,0,0.068,0.0763
-248792245,Azul,2,ACTION_TAKEN,15,14,2,11,0.0643,Random,0.0144,1,0.0463,0.0027
-248792245,Azul,2,ACTION_TAKEN,16,15,2,11,0.1123,RuleBased,0.0276,0,0.0478,0.0874
-248792245,Azul,2,ACTION_TAKEN,17,16,2,11,0.0813,Random,0.0883,1,0.0418,0.0033
-248792245,Azul,2,ACTION_TAKEN,18,17,2,11,0.0736,RuleBased,0.0073,0,0.0766,0.0527
-248792245,Azul,2,ACTION_TAKEN,19,18,2,11,0.1152,Random,0.0081,1,0.0551,0.0029
-248792245,Azul,2,ACTION_TAKEN,20,19,2,11,0.9693,RuleBased,0.0184,0,0.1327,1.7171
-248792245,Azul,2,ACTION_TAKEN,21,20,2,11,0.1109,Random,0.0177,1,0.043,0.0059
-248792245,Azul,3,ACTION_TAKEN,22,20,2,11,0.0453,RuleBased,0.003,0,0.0687,0.0059
-248792245,Azul,3,ACTION_TAKEN,23,21,2,11,0.0475,RuleBased,0.0076,0,0.0848,0.0637
-248792245,Azul,3,ACTION_TAKEN,24,22,2,11,0.0854,Random,0.0089,1,0.05,0.0037
-248792245,Azul,3,ACTION_TAKEN,25,23,2,11,0.0686,RuleBased,0.0074,0,0.0369,0.0454
-248792245,Azul,3,ACTION_TAKEN,26,24,2,11,0.0373,Random,0.005,1,0.0226,0.0018
-248792245,Azul,3,ACTION_TAKEN,27,25,2,11,0.0318,RuleBased,0.0042,0,0.0273,0.0276
-248792245,Azul,3,ACTION_TAKEN,28,26,2,11,0.0284,Random,0.0035,1,0.0288,0.0015
-248792245,Azul,3,ACTION_TAKEN,29,27,2,11,0.0405,RuleBased,0.0046,0,0.0212,0.0185
-248792245,Azul,3,ACTION_TAKEN,30,28,2,11,0.0284,Random,0.0028,1,0.0763,0.0015
-248792245,Azul,3,ACTION_TAKEN,31,29,2,11,0.0296,RuleBased,0.0029,0,0.0173,0.0192
-248792245,Azul,4,ACTION_TAKEN,32,29,2,11,0.0281,Random,0.0022,1,0.0426,0.0013
-248792245,Azul,4,ACTION_TAKEN,33,30,2,11,0.0287,Random,0.0047,1,0.0164,0.0017
-248792245,Azul,4,ACTION_TAKEN,34,31,2,11,0.0271,RuleBased,0.0051,0,0.0155,0.0327
-248792245,Azul,4,ACTION_TAKEN,35,32,2,11,0.1053,Random,0.0083,1,0.037,0.0024
-248792245,Azul,4,ACTION_TAKEN,36,33,2,11,0.0793,RuleBased,0.0059,0,0.0233,0.0395
-248792245,Azul,4,ACTION_TAKEN,37,34,2,11,0.0333,Random,0.0034,1,0.0266,0.0016
-248792245,Azul,4,ACTION_TAKEN,38,35,2,11,0.0466,RuleBased,0.0053,0,0.0394,0.0266
-248792245,Azul,4,ACTION_TAKEN,39,36,2,11,0.0613,Random,0.008,1,0.0353,0.0026
-248792245,Azul,4,ACTION_TAKEN,40,37,2,11,0.0976,RuleBased,0.0066,0,0.0344,0.0336
-248792245,Azul,4,ACTION_TAKEN,41,38,2,11,0.0742,Random,0.0048,1,0.0262,0.0039
-248792245,Azul,4,ACTION_TAKEN,42,39,2,11,0.044,RuleBased,0.0034,0,0.0291,0.0542
-248792245,Azul,5,ACTION_TAKEN,43,39,2,11,0.0487,Random,0.0045,1,0.0714,0.0542
-248792245,Azul,5,ACTION_TAKEN,44,40,2,11,0.0487,Random,0.0143,1,0.0412,0.0077
-248792245,Azul,5,ACTION_TAKEN,45,41,2,11,0.0608,RuleBased,0.0072,0,0.0416,0.0529
-248792245,Azul,5,ACTION_TAKEN,46,42,2,11,0.1057,Random,0.0058,1,0.0303,0.0016
-248792245,Azul,5,ACTION_TAKEN,47,43,2,11,0.0467,RuleBased,0.0062,0,0.0311,0.0371
-248792245,Azul,5,ACTION_TAKEN,48,44,2,11,0.0513,Random,0.0057,1,0.0252,0.0014
-248792245,Azul,5,ACTION_TAKEN,49,45,2,11,0.044,RuleBased,0.0051,0,0.0321,0.0266
-248792245,Azul,5,ACTION_TAKEN,50,46,2,11,0.0564,Random,0.0061,1,0.0268,0.0017
-248792245,Azul,5,ACTION_TAKEN,51,47,2,11,0.0455,RuleBased,0.0038,0,0.0276,0.0208
-248792245,Azul,5,ACTION_TAKEN,52,48,2,11,0.0482,Random,0.0047,1,0.0373,0.0024
-248792245,Azul,5,ACTION_TAKEN,53,48,2,11,0.0525,RuleBased,0.0042,0,0.0699,0.0024
1190043011,Azul,1,ACTION_TAKEN,1,1,2,12,0.0584,RuleBased,0.0189,0,0.053,0.1344
1190043011,Azul,1,ACTION_TAKEN,2,2,2,12,0.0771,Random,0.0116,1,0.0432,0.0027
1190043011,Azul,1,ACTION_TAKEN,3,3,2,12,0.0817,RuleBased,0.0105,0,0.0449,0.0978
1190043011,Azul,1,ACTION_TAKEN,4,4,2,12,0.0773,Random,0.0093,1,0.0385,0.0031
1190043011,Azul,1,ACTION_TAKEN,5,5,2,12,0.0652,RuleBased,0.0078,0,0.0344,0.078
1190043011,Azul,1,ACTION_TAKEN,6,6,2,12,0.0724,Random,0.007,1,0.0651,0.0019
1190043011,Azul,1,ACTION_TAKEN,7,7,2,12,0.0654,RuleBased,0.0067,0,0.0395,0.0475
1190043011,Azul,1,ACTION_TAKEN,8,8,2,12,0.0561,Random,0.0051,1,0.0392,0.0025
1190043011,Azul,2,ACTION_TAKEN,9,8,2,12,0.0543,RuleBased,0.0048,0,0.4357,0.0571
1190043011,Azul,2,ACTION_TAKEN,10,9,2,12,0.1883,RuleBased,0.0694,0,0.0975,0.1665
1190043011,Azul,2,ACTION_TAKEN,11,10,2,12,0.1654,Random,0.0293,1,0.0861,0.0122
1190043011,Azul,2,ACTION_TAKEN,12,11,2,12,0.1028,RuleBased,0.0166,0,1.9187,0.071
1190043011,Azul,2,ACTION_TAKEN,13,12,2,12,0.1461,Random,0.0181,1,0.056,0.0051
1190043011,Azul,2,ACTION_TAKEN,14,13,2,12,0.0634,RuleBased,0.0074,0,0.043,0.067
1190043011,Azul,2,ACTION_TAKEN,15,14,2,12,0.049,Random,0.0062,1,0.0242,0.0024
1190043011,Azul,2,ACTION_TAKEN,16,15,2,12,0.0434,RuleBased,0.0058,0,0.0376,0.0361
1190043011,Azul,2,ACTION_TAKEN,17,16,2,12,0.0587,Random,0.0072,1,0.0429,0.0022
1190043011,Azul,2,ACTION_TAKEN,18,17,2,12,0.0819,RuleBased,0.0062,0,0.0639,0.0552
1190043011,Azul,2,ACTION_TAKEN,19,18,2,12,0.0611,Random,0.0052,1,0.0473,0.0116
1190043011,Azul,3,ACTION_TAKEN,20,18,2,12,2.6858,RuleBased,0.0176,0,0.1404,0.0116
1190043011,Azul,3,ACTION_TAKEN,21,19,2,12,0.1958,RuleBased,0.0172,0,0.1046,0.1161
1190043011,Azul,3,ACTION_TAKEN,22,20,2,12,0.1996,Random,0.0118,1,0.1115,0.0372
1190043011,Azul,3,ACTION_TAKEN,23,21,2,12,0.1269,RuleBased,0.0166,0,0.0798,0.1503
1190043011,Azul,3,ACTION_TAKEN,24,22,2,12,0.0554,Random,0.007,1,0.0302,0.0015
1190043011,Azul,3,ACTION_TAKEN,25,23,2,12,0.0517,RuleBased,0.0077,0,0.035,0.0791
1190043011,Azul,3,ACTION_TAKEN,26,24,2,12,0.0645,Random,0.0088,1,0.0376,0.0011
1190043011,Azul,3,ACTION_TAKEN,27,25,2,12,0.06,RuleBased,0.0062,0,0.0364,0.0552
1190043011,Azul,3,ACTION_TAKEN,28,26,2,12,0.0631,Random,0.0055,1,0.0337,8.0E-4
1190043011,Azul,3,ACTION_TAKEN,29,27,2,12,0.0502,RuleBased,0.0063,0,0.034,0.0427
1190043011,Azul,3,ACTION_TAKEN,30,28,2,12,0.0514,Random,0.0061,1,0.0334,0.001
1190043011,Azul,3,ACTION_TAKEN,31,29,2,12,0.0546,RuleBased,0.005,0,0.0829,0.0511
1190043011,Azul,3,ACTION_TAKEN,32,30,2,12,0.0532,Random,0.0047,1,0.0434,9.0E-4
1190043011,Azul,4,ACTION_TAKEN,33,30,2,12,0.0521,RuleBased,0.0053,0,0.087,9.0E-4
1190043011,Azul,4,ACTION_TAKEN,34,31,2,12,0.0632,RuleBased,0.0082,0,0.0602,0.0673
1190043011,Azul,4,ACTION_TAKEN,35,32,2,12,0.0546,Random,0.0083,1,0.1149,0.0012
1190043011,Azul,4,ACTION_TAKEN,36,33,2,12,0.0743,RuleBased,0.0126,0,0.0558,0.1322
1190043011,Azul,4,ACTION_TAKEN,37,34,2,12,0.0753,Random,0.0118,1,0.0738,0.0015
1190043011,Azul,4,ACTION_TAKEN,38,35,2,12,0.0738,RuleBased,0.0078,0,0.0483,0.0761
1190043011,Azul,4,ACTION_TAKEN,39,36,2,12,0.0771,Random,0.0057,1,0.0459,0.0011
1190043011,Azul,4,ACTION_TAKEN,40,37,2,12,0.0512,RuleBased,0.0063,0,0.0327,0.0499
1190043011,Azul,4,ACTION_TAKEN,41,38,2,12,0.0533,Random,0.0046,1,0.0287,0.0012
1190043011,Azul,4,ACTION_TAKEN,42,39,2,12,0.0431,RuleBased,0.0048,0,0.0235,0.0372
1190043011,Azul,4,ACTION_TAKEN,43,40,2,12,0.0517,Random,0.0032,1,0.025,6.0E-4
1190043011,Azul,4,ACTION_TAKEN,44,41,2,12,0.0444,RuleBased,0.0045,0,0.0261,0.0278
1190043011,Azul,5,ACTION_TAKEN,45,41,2,12,0.0484,Random,0.0035,1,0.0805,0.0278
1190043011,Azul,5,ACTION_TAKEN,46,42,2,12,0.0595,Random,0.0085,1,0.0642,0.0014
1190043011,Azul,5,ACTION_TAKEN,47,43,2,12,0.2978,RuleBased,0.3436,0,0.106,0.078
1190043011,Azul,5,ACTION_TAKEN,48,44,2,12,0.2079,Random,0.0153,1,0.0937,0.0027
1190043011,Azul,5,ACTION_TAKEN,49,45,2,12,4.9629,RuleBased,0.0194,0,0.0771,0.1117
1190043011,Azul,5,ACTION_TAKEN,50,46,2,12,0.1608,Random,0.0184,1,0.1632,0.0037
1190043011,Azul,5,ACTION_TAKEN,51,47,2,12,0.1807,RuleBased,0.0242,0,0.08,0.1381
1190043011,Azul,5,ACTION_TAKEN,52,48,2,12,0.2157,Random,0.0109,1,0.0585,0.0034
1190043011,Azul,5,ACTION_TAKEN,53,49,2,12,0.0731,RuleBased,0.0073,0,0.1249,0.0562
1190043011,Azul,5,ACTION_TAKEN,54,50,2,12,0.0814,Random,0.0084,1,0.0451,0.002
1190043011,Azul,5,ACTION_TAKEN,55,50,2,12,0.0631,RuleBased,0.0056,0,0.0764,0.0448
-1255373459,Azul,1,ACTION_TAKEN,1,1,2,13,1.6233,RuleBased,0.0411,0,0.5858,0.1482
-1255373459,Azul,1,ACTION_TAKEN,2,2,2,13,0.0976,Random,0.0132,1,0.0734,0.009
-1255373459,Azul,1,ACTION_TAKEN,3,3,2,13,0.069,RuleBased,0.0087,0,1.1796,0.1379
-1255373459,Azul,1,ACTION_TAKEN,4,4,2,13,0.2089,Random,0.0425,1,0.2129,0.006
-1255373459,Azul,1,ACTION_TAKEN,5,5,2,13,1.0125,RuleBased,0.0451,0,0.2125,0.2227
-1255373459,Azul,1,ACTION_TAKEN,6,6,2,13,0.0908,Random,0.0129,1,0.0499,0.002
-1255373459,Azul,1,ACTION_TAKEN,7,7,2,13,0.0659,RuleBased,0.0073,0,0.0442,0.0632
-1255373459,Azul,1,ACTION_TAKEN,8,8,2,13,0.0644,Random,0.008,1,0.0403,0.0012
-1255373459,Azul,1,ACTION_TAKEN,9,9,2,13,0.0485,RuleBased,0.0054,0,0.0981,0.0808
-1255373459,Azul,1,ACTION_TAKEN,10,10,2,13,0.085,Random,0.0064,1,0.0382,0.002
-1255373459,Azul,2,ACTION_TAKEN,11,10,2,13,0.1044,RuleBased,0.0088,0,0.0733,0.0701
-1255373459,Azul,2,ACTION_TAKEN,12,11,2,13,0.0498,RuleBased,0.008,0,0.5976,0.0647
-1255373459,Azul,2,ACTION_TAKEN,13,12,2,13,0.0739,Random,0.0129,1,0.0416,0.0024
-1255373459,Azul,2,ACTION_TAKEN,14,13,2,13,0.1533,RuleBased,0.0127,0,0.0267,0.0678
-1255373459,Azul,2,ACTION_TAKEN,15,14,2,13,0.0907,Random,0.0066,1,0.0295,0.001
-1255373459,Azul,2,ACTION_TAKEN,16,15,2,13,0.048,RuleBased,0.0087,0,0.031,0.0536
-1255373459,Azul,2,ACTION_TAKEN,17,16,2,13,0.0582,Random,0.0082,1,0.0283,9.0E-4
-1255373459,Azul,2,ACTION_TAKEN,18,17,2,13,0.0434,RuleBased,0.0062,0,0.0273,0.0347
-1255373459,Azul,2,ACTION_TAKEN,19,18,2,13,0.0409,Random,0.0048,1,0.0397,9.0E-4
-1255373459,Azul,2,ACTION_TAKEN,20,19,2,13,0.0431,RuleBased,0.0045,0,1.3073,0.1319
-1255373459,Azul,2,ACTION_TAKEN,21,20,2,13,0.0991,Random,0.0867,1,0.0488,0.0024
-1255373459,Azul,3,ACTION_TAKEN,22,20,2,13,0.1396,RuleBased,0.0072,0,0.1,0.0024
-1255373459,Azul,3,ACTION_TAKEN,23,21,2,13,0.0666,RuleBased,0.0088,0,0.267,0.0738
-1255373459,Azul,3,ACTION_TAKEN,24,22,2,13,0.0953,Random,0.0391,1,0.0627,0.0029
-1255373459,Azul,3,ACTION_TAKEN,25,23,2,13,0.6601,RuleBased,0.0367,0,0.0595,1.8767
-1255373459,Azul,3,ACTION_TAKEN,26,24,2,13,0.1344,Random,0.1601,1,0.0966,0.0029
-1255373459,Azul,3,ACTION_TAKEN,27,25,2,13,0.1019,RuleBased,0.0088,0,0.1854,0.089
-1255373459,Azul,3,ACTION_TAKEN,28,26,2,13,0.0845,Random,0.0095,1,0.0651,0.0038
-1255373459,Azul,3,ACTION_TAKEN,29,27,2,13,0.1,RuleBased,0.0093,0,0.093,0.0715
-1255373459,Azul,3,ACTION_TAKEN,30,28,2,13,0.1904,Random,0.0137,1,0.0927,0.0039
-1255373459,Azul,4,ACTION_TAKEN,31,28,2,13,0.1282,RuleBased,0.0117,0,0.296,0.0039
-1255373459,Azul,4,ACTION_TAKEN,32,29,2,13,0.2089,RuleBased,0.0181,0,0.1666,0.2527
-1255373459,Azul,4,ACTION_TAKEN,33,30,2,13,0.4708,Random,0.0374,1,0.1535,0.0095
-1255373459,Azul,4,ACTION_TAKEN,34,31,2,13,0.4322,RuleBased,0.0447,0,0.1925,0.473
-1255373459,Azul,4,ACTION_TAKEN,35,32,2,13,0.3196,Random,0.0299,1,0.1011,0.0047
-1255373459,Azul,4,ACTION_TAKEN,36,33,2,13,0.2794,RuleBased,0.0484,0,0.1073,0.466
-1255373459,Azul,4,ACTION_TAKEN,37,34,2,13,0.1298,Random,0.0286,1,0.1055,0.0077
-1255373459,Azul,4,ACTION_TAKEN,38,35,2,13,0.1235,RuleBased,0.0111,0,0.2048,0.0652
-1255373459,Azul,4,ACTION_TAKEN,39,36,2,13,0.1307,Random,0.0109,1,0.0642,0.0025
-1255373459,Azul,4,ACTION_TAKEN,40,37,2,13,0.0809,RuleBased,0.007,0,0.0293,0.0622
-1255373459,Azul,5,ACTION_TAKEN,41,37,2,13,0.0429,Random,0.0035,1,0.0732,0.0011
-1255373459,Azul,5,ACTION_TAKEN,42,38,2,13,0.0441,Random,0.0069,1,0.0278,0.001
-1255373459,Azul,5,ACTION_TAKEN,43,39,2,13,0.0417,RuleBased,0.0062,0,0.0995,0.0671
-1255373459,Azul,5,ACTION_TAKEN,44,40,2,13,0.0549,Random,0.0079,1,0.0331,0.0017
-1255373459,Azul,5,ACTION_TAKEN,45,41,2,13,0.045,RuleBased,0.0069,0,0.1416,0.0693
-1255373459,Azul,5,ACTION_TAKEN,46,42,2,13,0.1663,Random,0.0092,1,0.0348,0.0021
-1255373459,Azul,5,ACTION_TAKEN,47,43,2,13,0.0523,RuleBased,0.0064,0,0.0804,0.0729
-1255373459,Azul,5,ACTION_TAKEN,48,44,2,13,0.054,Random,0.0051,1,0.0416,8.0E-4
-1255373459,Azul,5,ACTION_TAKEN,49,45,2,13,0.0434,RuleBased,0.0054,0,0.0246,0.0558
-1255373459,Azul,5,ACTION_TAKEN,50,46,2,13,0.0464,Random,0.0042,1,0.0605,8.0E-4
-1255373459,Azul,5,ACTION_TAKEN,51,47,2,13,0.0438,RuleBased,0.005,0,0.031,0.0319
-1255373459,Azul,5,ACTION_TAKEN,52,47,2,13,0.0516,Random,0.0039,1,0.0793,9.0E-4
-1436456258,Azul,1,ACTION_TAKEN,1,1,2,14,0.0323,RuleBased,0.0122,0,0.1103,0.0973
-1436456258,Azul,1,ACTION_TAKEN,2,2,2,14,0.0943,Random,0.0106,1,0.0625,0.0025
-1436456258,Azul,1,ACTION_TAKEN,3,3,2,14,0.0552,RuleBased,0.0087,0,0.0323,0.1151
-1436456258,Azul,1,ACTION_TAKEN,4,4,2,14,0.0467,Random,0.0069,1,0.0227,0.0016
-1436456258,Azul,1,ACTION_TAKEN,5,5,2,14,0.0424,RuleBased,0.0058,0,0.0428,0.0518
-1436456258,Azul,1,ACTION_TAKEN,6,6,2,14,0.0421,Random,0.0054,1,0.0197,0.0011
-1436456258,Azul,1,ACTION_TAKEN,7,7,2,14,0.0408,RuleBased,0.0055,0,0.0353,0.0388
-1436456258,Azul,1,ACTION_TAKEN,8,8,2,14,0.0389,Random,0.0047,1,0.0334,7.0E-4
-1436456258,Azul,1,ACTION_TAKEN,9,9,2,14,0.0381,RuleBased,0.0043,0,0.0205,0.0264
-1436456258,Azul,1,ACTION_TAKEN,10,10,2,14,0.0406,Random,0.0035,1,0.0358,6.0E-4
-1436456258,Azul,2,ACTION_TAKEN,11,10,2,14,0.0419,RuleBased,0.0031,0,0.0582,6.0E-4
-1436456258,Azul,2,ACTION_TAKEN,12,11,2,14,0.2224,RuleBased,0.0093,0,0.1013,0.2646
-1436456258,Azul,2,ACTION_TAKEN,13,12,2,14,0.1059,Random,0.0186,1,0.0659,0.0025
-1436456258,Azul,2,ACTION_TAKEN,14,13,2,14,0.0789,RuleBased,0.0135,0,0.0561,0.0795
-1436456258,Azul,2,ACTION_TAKEN,15,14,2,14,0.0736,Random,0.049,1,0.031,0.0023
-1436456258,Azul,2,ACTION_TAKEN,16,15,2,14,0.0457,RuleBased,0.0059,0,0.0291,0.0979
-1436456258,Azul,2,ACTION_TAKEN,17,16,2,14,0.0601,Random,0.0074,1,0.0253,0.0046
-1436456258,Azul,2,ACTION_TAKEN,18,17,2,14,0.0769,RuleBased,0.0046,0,0.023,0.0765
-1436456258,Azul,2,ACTION_TAKEN,19,18,2,14,0.0326,Random,0.0035,1,0.0135,9.0E-4
-1436456258,Azul,2,ACTION_TAKEN,20,19,2,14,0.0271,RuleBased,0.0029,0,0.0144,0.0247
-1436456258,Azul,2,ACTION_TAKEN,21,20,2,14,0.0265,Random,0.0029,1,0.0122,5.0E-4
-1436456258,Azul,2,ACTION_TAKEN,22,21,2,14,0.0279,RuleBased,0.0026,0,0.0118,0.0164
-1436456258,Azul,3,ACTION_TAKEN,23,21,2,14,0.044,Random,0.0029,1,0.047,5.0E-4
-1436456258,Azul,3,ACTION_TAKEN,24,22,2,14,0.0248,Random,0.0049,1,0.0126,8.0E-4
-1436456258,Azul,3,ACTION_TAKEN,25,23,2,14,0.0323,RuleBased,0.0063,0,0.0266,0.0809
-1436456258,Azul,3,ACTION_TAKEN,26,24,2,14,0.0504,Random,0.0113,1,0.0311,0.0012
-1436456258,Azul,3,ACTION_TAKEN,27,25,2,14,0.0549,RuleBased,0.0072,0,0.0277,0.063
-1436456258,Azul,3,ACTION_TAKEN,28,26,2,14,0.0418,Random,0.0065,1,0.0209,0.0011
-1436456258,Azul,3,ACTION_TAKEN,29,27,2,14,0.0423,RuleBased,0.0053,0,0.0197,0.0514
-1436456258,Azul,3,ACTION_TAKEN,30,28,2,14,0.0449,Random,0.0052,1,0.024,8.0E-4
-1436456258,Azul,3,ACTION_TAKEN,31,29,2,14,0.0474,RuleBased,0.0055,0,0.022,0.0423
-1436456258,Azul,3,ACTION_TAKEN,32,30,2,14,0.0421,Random,0.0047,1,0.0208,9.0E-4
-1436456258,Azul,3,ACTION_TAKEN,33,31,2,14,0.0383,RuleBased,0.004,0,0.0228,0.0331
-1436456258,Azul,3,ACTION_TAKEN,34,32,2,14,0.0437,Random,0.004,1,0.0232,0.001
-1436456258,Azul,4,ACTION_TAKEN,35,32,2,14,0.0407,RuleBased,0.0036,0,0.0612,0.001
-1436456258,Azul,4,ACTION_TAKEN,36,33,2,14,0.046,RuleBased,0.0077,0,0.0325,0.0703
-1436456258,Azul,4,ACTION_TAKEN,37,34,2,14,0.0608,Random,0.0083,1,0.0233,0.0015
-1436456258,Azul,4,ACTION_TAKEN,38,35,2,14,0.0619,RuleBased,0.0092,0,0.0355,0.0735
-1436456258,Azul,4,ACTION_TAKEN,39,36,2,14,0.0477,Random,0.0062,1,0.0231,0.001
-1436456258,Azul,4,ACTION_TAKEN,40,37,2,14,0.0433,RuleBased,0.0057,0,0.0216,0.0473
-1436456258,Azul,4,ACTION_TAKEN,41,38,2,14,0.0404,Random,0.0048,1,0.0208,0.0013
-1436456258,Azul,4,ACTION_TAKEN,42,39,2,14,0.0618,RuleBased,0.0063,0,0.032,0.0961
-1436456258,Azul,4,ACTION_TAKEN,43,40,2,14,0.0608,Random,0.0059,1,0.0269,0.0011
-1436456258,Azul,4,ACTION_TAKEN,44,41,2,14,0.0489,RuleBased,0.0056,0,0.0204,0.0427
-1436456258,Azul,4,ACTION_TAKEN,45,42,2,14,0.0548,Random,0.0056,1,0.0283,0.001
-1436456258,Azul,4,ACTION_TAKEN,46,43,2,14,0.0405,RuleBased,0.0031,0,0.019,0.0315
-1436456258,Azul,5,ACTION_TAKEN,47,43,2,14,0.0358,Random,0.004,1,0.0729,0.0315
-1436456258,Azul,5,ACTION_TAKEN,48,44,2,14,0.0488,Random,0.0083,1,0.0321,0.0027
-1436456258,Azul,5,ACTION_TAKEN,49,45,2,14,0.0613,RuleBased,0.01,0,0.1344,0.1039
-1436456258,Azul,5,ACTION_TAKEN,50,46,2,14,0.1836,Random,0.024,1,0.0611,0.0043
-1436456258,Azul,5,ACTION_TAKEN,51,47,2,14,0.5465,RuleBased,0.051,0,4.6028,0.395
-1436456258,Azul,5,ACTION_TAKEN,52,48,2,14,0.1677,Random,0.0273,1,0.0724,0.0032
-1436456258,Azul,5,ACTION_TAKEN,53,49,2,14,0.1543,RuleBased,0.0135,0,0.0677,0.07
-1436456258,Azul,5,ACTION_TAKEN,54,50,2,14,0.1044,Random,0.0087,1,0.0371,0.0026
-1436456258,Azul,5,ACTION_TAKEN,55,51,2,14,0.0773,RuleBased,0.0073,0,0.0382,0.0564
-1436456258,Azul,5,ACTION_TAKEN,56,52,2,14,0.0531,Random,0.005,1,0.021,0.0014
-1436456258,Azul,5,ACTION_TAKEN,57,52,2,14,0.0415,RuleBased,0.004,0,0.5768,0.0014
392236186,Azul,1,ACTION_TAKEN,1,1,2,15,0.1039,RuleBased,0.0162,0,0.0405,0.132
392236186,Azul,1,ACTION_TAKEN,2,2,2,15,0.0692,Random,0.0122,1,0.0531,0.0024
392236186,Azul,1,ACTION_TAKEN,3,3,2,15,0.0863,RuleBased,0.0079,0,0.038,0.1151
392236186,Azul,1,ACTION_TAKEN,4,4,2,15,0.051,Random,0.0068,1,0.0416,0.0012
392236186,Azul,1,ACTION_TAKEN,5,5,2,15,0.086,RuleBased,0.0103,0,0.0546,8.8435
392236186,Azul,1,ACTION_TAKEN,6,6,2,15,0.0891,Random,0.0112,1,0.0826,0.0023
392236186,Azul,1,ACTION_TAKEN,7,7,2,15,0.1096,RuleBased,0.0133,0,0.0882,0.0818
392236186,Azul,1,ACTION_TAKEN,8,8,2,15,0.1312,Random,0.0149,1,0.0604,0.0026
392236186,Azul,2,ACTION_TAKEN,9,8,2,15,0.0594,RuleBased,0.0056,0,0.1321,0.0548
392236186,Azul,2,ACTION_TAKEN,10,9,2,15,0.0579,RuleBased,0.0106,0,0.0275,0.0789
392236186,Azul,2,ACTION_TAKEN,11,10,2,15,0.0433,Random,0.008,1,0.0253,0.0017
