GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1325939940,Azul,4,ACTION_TAKEN,41,38,2,10,0.1184,Random,0.0078,1,0.0232,0.0023
1325939940,Azul,4,ACTION_TAKEN,42,39,2,10,0.0517,RuleBased,0.0057,0,0.0212,0.0423
1325939940,Azul,4,ACTION_TAKEN,43,40,2,10,0.0497,Random,0.0043,1,0.0224,0.0013
1325939940,Azul,4,ACTION_TAKEN,44,41,2,10,0.0486,RuleBased,0.0123,0,0.0476,0.021
1325939940,Azul,4,ACTION_TAKEN,45,42,2,10,0.0711,Random,0.0037,1,0.0234,0.0017
1325939940,Azul,4,ACTION_TAKEN,46,43,2,10,0.0595,RuleBased,0.0041,0,0.4613,0.0396
1325939940,Azul,5,ACTION_TAKEN,47,43,2,10,0.6765,Random,0.0223,1,0.1253,0.0669
1325939940,Azul,5,ACTION_TAKEN,48,44,2,10,0.1478,Random,0.0167,1,0.1186,0.0044
1325939940,Azul,5,ACTION_TAKEN,49,45,2,10,0.1416,RuleBased,0.0118,0,0.1956,0.2144
1325939940,Azul,5,ACTION_TAKEN,50,46,2,10,0.2382,Random,0.0131,1,0.0518,0.0041
1325939940,Azul,5,ACTION_TAKEN,51,47,2,10,0.0877,RuleBased,0.009,0,0.0365,0.0588
1325939940,Azul,5,ACTION_TAKEN,52,48,2,10,0.0743,Random,0.0076,1,0.0311,0.0031
1325939940,Azul,5,ACTION_TAKEN,53,49,2,10,0.0659,RuleBased,0.0061,0,0.0342,0.0361
1325939940,Azul,5,ACTION_TAKEN,54,50,2,10,0.0402,Random,0.0035,1,0.0226,0.0023
1325939940,Azul,5,ACTION_TAKEN,55,51,2,10,0.0356,RuleBased,0.0029,0,0.0204,0.0201
1325939940,Azul,5,ACTION_TAKEN,56,51,2,10,0.0339,Random,0.0025,1,0.0465,0.0201
-248792245,Azul,1,ACTION_TAKEN,1,1,2,11,0.0281,RuleBased,0.0067,0,0.0244,0.0614
-248792245,Azul,1,ACTION_TAKEN,2,2,2,11,0.035,Random,0.0046,1,0.0263,0.0023
-248792245,Azul,1,ACTION_TAKEN,3,3,2,11,0.0343,RuleBased,0.0037,0,0.021,0.0422
-248792245,Azul,1,ACTION_TAKEN,4,4,2,11,0.1035,Random,0.0049,1,0.0178,0.0015
-248792245,Azul,1,ACTION_TAKEN,5,5,2,11,0.0325,RuleBased,0.0048,0,0.0308,0.0458
-248792245,Azul,1,ACTION_TAKEN,6,6,2,11,0.0624,Random,0.0076,1,0.0378,0.0028
-248792245,Azul,1,ACTION_TAKEN,7,7,2,11,0.0401,RuleBased,0.0049,0,0.0253,0.0313
-248792245,Azul,1,ACTION_TAKEN,8,8,2,11,0.0406,Random,0.0042,1,0.0195,0.0016
-248792245,Azul,1,ACTION_TAKEN,9,9,2,11,0.0326,RuleBased,0.0031,0,0.0195,0.0276
-248792245,Azul,1,ACTION_TAKEN,10,10,2,11,0.0362,Random,0.0051,1,0.019,0.0014
-248792245,Azul,2,ACTION_TAKEN,11,10,2,11,0.0419,RuleBased,0.0024,0,0.0411,0.0162
-248792245,Azul,2,ACTION_TAKEN,12,11,2,11,0.0337,RuleBased,0.0044,0,0.022,0.0494
-248792245,Azul,2,ACTION_TAKEN,13,12,2,11,0.0344,Random,0.0049,1,0.0234,0.0033
-248792245,Azul,2,ACTION_TAKEN,14,13,2,11,0.0342,RuleBased,0.0042,0,0.0188,0.0408
-248792245,Azul,2,ACTION_TAKEN,15,14,2,11,0.0389,Random,0.0045,1,0.0292,0.0016
-248792245,Azul,2,ACTION_TAKEN,16,15,2,11,0.0464,RuleBased,0.005,0,0.0187,0.0306
-248792245,Azul,2,ACTION_TAKEN,17,16,2,11,0.0337,Random,0.0046,1,0.0177,0.0014
-248792245,Azul,2,ACTION_TAKEN,18,17,2,11,0.0319,RuleBased,0.0037,0,0.0203,0.0216
-248792245,Azul,2,ACTION_TAKEN,19,18,2,11,0.033,Random,0.0034,1,0.0209,0.0013
-248792245,Azul,2,ACTION_TAKEN,20,19,2,11,0.0315,RuleBased,0.003,0,0.0189,0.016
-248792245,Azul,2,ACTION_TAKEN,21,20,2,11,0.0337,Random,0.0028,1,0.0189,0.0014
-248792245,Azul,3,ACTION_TAKEN,22,20,2,11,0.098,RuleBased,0.0033,0,0.0588,0.0014
-248792245,Azul,3,ACTION_TAKEN,23,21,2,11,0.0485,RuleBased,0.0067,0,0.0278,0.0547
-248792245,Azul,3,ACTION_TAKEN,24,22,2,11,0.0339,Random,0.0051,1,0.0186,0.0016
-248792245,Azul,3,ACTION_TAKEN,25,23,2,11,0.0315,RuleBased,0.0044,0,0.018,0.0304
-248792245,Azul,3,ACTION_TAKEN,26,24,2,11,0.0323,Random,0.004,1,0.0182,0.0017
-248792245,Azul,3,ACTION_TAKEN,27,25,2,11,0.0297,RuleBased,0.0038,0,0.0252,0.0222
-248792245,Azul,3,ACTION_TAKEN,28,26,2,11,0.0314,Random,0.0035,1,0.0179,0.0014
-248792245,Azul,3,ACTION_TAKEN,29,27,2,11,0.0292,RuleBased,0.0031,0,0.0188,0.017
-248792245,Azul,3,ACTION_TAKEN,30,28,2,11,0.0289,Random,0.0031,1,0.0203,0.003
-248792245,Azul,3,ACTION_TAKEN,31,29,2,11,0.0282,RuleBased,0.0025,0,0.0204,0.0121
-248792245,Azul,4,ACTION_TAKEN,32,29,2,11,0.0287,Random,0.0023,1,0.0789,0.0013
-248792245,Azul,4,ACTION_TAKEN,33,30,2,11,0.0325,Random,0.0046,1,0.0154,0.0017
-248792245,Azul,4,ACTION_TAKEN,34,31,2,11,0.0469,RuleBased,0.0057,0,0.0165,0.0892
-248792245,Azul,4,ACTION_TAKEN,35,32,2,11,0.0323,Random,0.0045,1,0.0146,0.0014
-248792245,Azul,4,ACTION_TAKEN,36,33,2,11,0.0308,RuleBased,0.0038,0,0.024,0.0367
-248792245,Azul,4,ACTION_TAKEN,37,34,2,11,0.0344,Random,0.0037,1,0.0166,0.0016
-248792245,Azul,4,ACTION_TAKEN,38,35,2,11,0.0294,RuleBased,0.0032,0,0.0164,0.0198
-248792245,Azul,4,ACTION_TAKEN,39,36,2,11,0.0298,Random,0.0031,1,0.0159,0.0016
-248792245,Azul,4,ACTION_TAKEN,40,37,2,11,0.0295,RuleBased,0.0029,0,0.0215,0.0223
-248792245,Azul,4,ACTION_TAKEN,41,38,2,11,0.031,Random,0.0028,1,0.0277,0.0015
-248792245,Azul,4,ACTION_TAKEN,42,39,2,11,0.0291,RuleBased,0.0021,0,0.0158,0.0143
-248792245,Azul,5,ACTION_TAKEN,43,39,2,11,0.0294,Random,0.0024,1,0.0436,0.0143
-248792245,Azul,5,ACTION_TAKEN,44,40,2,11,0.0335,Random,0.004,1,0.0155,0.0015
-248792245,Azul,5,ACTION_TAKEN,45,41,2,11,0.0292,RuleBased,0.0042,0,0.0206,0.0293
-248792245,Azul,5,ACTION_TAKEN,46,42,2,11,0.0324,Random,0.0035,1,0.0252,0.0015
-248792245,Azul,5,ACTION_TAKEN,47,43,2,11,0.0362,RuleBased,0.0046,0,0.0259,0.0625
-248792245,Azul,5,ACTION_TAKEN,48,44,2,11,0.0817,Random,0.0085,1,0.0283,0.0039
-248792245,Azul,5,ACTION_TAKEN,49,45,2,11,0.0578,RuleBased,0.0054,0,0.0191,0.0325
-248792245,Azul,5,ACTION_TAKEN,50,46,2,11,0.0345,Random,0.0036,1,0.0207,0.0015
-248792245,Azul,5,ACTION_TAKEN,51,47,2,11,0.0347,RuleBased,0.0035,0,0.0187,0.0183
-248792245,Azul,5,ACTION_TAKEN,52,48,2,11,0.0343,Random,0.0027,1,0.0324,0.0013
-248792245,Azul,5,ACTION_TAKEN,53,48,2,11,0.0498,RuleBased,0.004,0,0.0692,0.0013
1190043011,Azul,1,ACTION_TAKEN,1,1,2,12,0.0522,RuleBased,0.0123,0,0.025,0.0793
1190043011,Azul,1,ACTION_TAKEN,2,2,2,12,0.0883,Random,0.0104,1,0.0474,0.0042
1190043011,Azul,1,ACTION_TAKEN,3,3,2,12,0.0879,RuleBased,0.0134,0,0.0557,0.154
1190043011,Azul,1,ACTION_TAKEN,4,4,2,12,0.0619,Random,0.0059,1,0.0184,0.0028
1190043011,Azul,1,ACTION_TAKEN,5,5,2,12,0.0372,RuleBased,0.004,0,0.0179,0.044
1190043011,Azul,1,ACTION_TAKEN,6,6,2,12,0.0332,Random,0.0038,1,0.0286,0.0018
1190043011,Azul,1,ACTION_TAKEN,7,7,2,12,0.0321,RuleBased,0.0033,0,0.0195,0.0225
1190043011,Azul,1,ACTION_TAKEN,8,8,2,12,0.0319,Random,0.0029,1,0.0189,0.0014
1190043011,Azul,2,ACTION_TAKEN,9,8,2,12,0.0313,RuleBased,0.0025,0,0.0495,0.0139
1190043011,Azul,2,ACTION_TAKEN,10,9,2,12,0.0351,RuleBased,0.0045,0,0.0162,0.0338
1190043011,Azul,2,ACTION_TAKEN,11,10,2,12,0.0339,Random,0.0062,1,0.0183,0.0021
1190043011,Azul,2,ACTION_TAKEN,12,11,2,12,0.0359,RuleBased,0.0045,0,0.0183,0.0421
1190043011,Azul,2,ACTION_TAKEN,13,12,2,12,0.0385,Random,0.0047,1,0.0187,0.0024
1190043011,Azul,2,ACTION_TAKEN,14,13,2,12,0.0375,RuleBased,0.0042,0,0.0316,0.0389
1190043011,Azul,2,ACTION_TAKEN,15,14,2,12,0.0373,Random,0.0044,1,0.0216,0.0021
1190043011,Azul,2,ACTION_TAKEN,16,15,2,12,0.0561,RuleBased,0.0059,0,0.0204,0.0357
1190043011,Azul,2,ACTION_TAKEN,17,16,2,12,0.0375,Random,0.0047,1,0.0185,0.0016
1190043011,Azul,2,ACTION_TAKEN,18,17,2,12,0.0295,RuleBased,0.0035,0,0.0185,0.025
1190043011,Azul,2,ACTION_TAKEN,19,18,2,12,0.0299,Random,0.0026,1,0.0263,0.0131
1190043011,Azul,3,ACTION_TAKEN,20,18,2,12,0.0516,RuleBased,0.0034,0,0.0541,0.0131
1190043011,Azul,3,ACTION_TAKEN,21,19,2,12,0.0697,RuleBased,0.0128,0,0.0197,0.0625
1190043011,Azul,3,ACTION_TAKEN,22,20,2,12,0.0368,Random,0.0057,1,0.0169,0.0218
1190043011,Azul,3,ACTION_TAKEN,23,21,2,12,0.0371,RuleBased,0.006,0,0.0513,0.0504
1190043011,Azul,3,ACTION_TAKEN,24,22,2,12,0.0607,Random,0.0072,1,0.0356,0.0027
1190043011,Azul,3,ACTION_TAKEN,25,23,2,12,0.0435,RuleBased,0.0049,0,0.02,0.0528
1190043011,Azul,3,ACTION_TAKEN,26,24,2,12,0.0391,Random,0.0042,1,0.0178,0.0018
1190043011,Azul,3,ACTION_TAKEN,27,25,2,12,0.0325,RuleBased,0.0038,0,0.0159,0.0348
1190043011,Azul,3,ACTION_TAKEN,28,26,2,12,0.0343,Random,0.0031,1,0.0166,0.0013
1190043011,Azul,3,ACTION_TAKEN,29,27,2,12,0.0446,RuleBased,0.0077,0,0.019,0.0375
1190043011,Azul,3,ACTION_TAKEN,30,28,2,12,0.0376,Random,0.0032,1,0.0193,0.0015
1190043011,Azul,3,ACTION_TAKEN,31,29,2,12,0.0327,RuleBased,0.0029,0,0.0189,0.022
1190043011,Azul,3,ACTION_TAKEN,32,30,2,12,0.0346,Random,0.003,1,0.02,0.0014
1190043011,Azul,4,ACTION_TAKEN,33,30,2,12,0.0341,RuleBased,0.0026,0,0.0491,0.0014
1190043011,Azul,4,ACTION_TAKEN,34,31,2,12,0.0378,RuleBased,0.0062,0,0.0174,0.0488
1190043011,Azul,4,ACTION_TAKEN,35,32,2,12,0.0316,Random,0.0065,1,0.0219,0.0015
1190043011,Azul,4,ACTION_TAKEN,36,33,2,12,0.0345,RuleBased,0.0051,0,0.0165,0.0417
1190043011,Azul,4,ACTION_TAKEN,37,34,2,12,0.0327,Random,0.0043,1,0.04,0.0017
1190043011,Azul,4,ACTION_TAKEN,38,35,2,12,0.0322,RuleBased,0.004,0,0.0322,0.1078
1190043011,Azul,4,ACTION_TAKEN,39,36,2,12,0.0623,Random,0.0061,1,0.0266,0.0021
1190043011,Azul,4,ACTION_TAKEN,40,37,2,12,0.0523,RuleBased,0.0051,0,0.0199,0.0407
1190043011,Azul,4,ACTION_TAKEN,41,38,2,12,0.0337,Random,0.0033,1,0.0179,0.0016
1190043011,Azul,4,ACTION_TAKEN,42,39,2,12,0.038,RuleBased,0.003,0,0.0146,0.0197
1190043011,Azul,4,ACTION_TAKEN,43,40,2,12,0.0296,Random,0.0024,1,0.0159,0.0012
1190043011,Azul,4,ACTION_TAKEN,44,41,2,12,0.0291,RuleBased,0.0032,0,0.0197,0.0175
1190043011,Azul,5,ACTION_TAKEN,45,41,2,12,0.0328,Random,0.0024,1,0.0487,0.0175
1190043011,Azul,5,ACTION_TAKEN,46,42,2,12,0.0371,Random,0.0048,1,0.0223,0.0016
1190043011,Azul,5,ACTION_TAKEN,47,43,2,12,0.0633,RuleBased,0.0072,0,0.0272,0.065
1190043011,Azul,5,ACTION_TAKEN,48,44,2,12,0.0631,Random,0.0084,1,0.038,0.0034
1190043011,Azul,5,ACTION_TAKEN,49,45,2,12,0.0814,RuleBased,0.0096,0,0.0445,0.1079
1190043011,Azul,5,ACTION_TAKEN,50,46,2,12,0.0862,Random,0.0086,1,0.0584,0.0035
1190043011,Azul,5,ACTION_TAKEN,51,47,2,12,0.097,RuleBased,0.0103,0,0.0364,0.1013
1190043011,Azul,5,ACTION_TAKEN,52,48,2,12,0.0899,Random,0.0065,1,0.0286,0.0058
1190043011,Azul,5,ACTION_TAKEN,53,49,2,12,0.0534,RuleBased,0.0036,0,0.0328,0.0484
1190043011,Azul,5,ACTION_TAKEN,54,50,2,12,0.0535,Random,0.0062,1,0.0452,0.0022
1190043011,Azul,5,ACTION_TAKEN,55,50,2,12,0.0753,RuleBased,0.007,0,0.0553,0.0612
-1255373459,Azul,1,ACTION_TAKEN,1,1,2,13,0.0292,RuleBased,0.0064,0,0.034,0.0801
-1255373459,Azul,1,ACTION_TAKEN,2,2,2,13,0.0342,Random,0.0056,1,0.0229,0.0041
-1255373459,Azul,1,ACTION_TAKEN,3,3,2,13,0.0295,RuleBased,0.0047,0,0.016,0.0504
-1255373459,Azul,1,ACTION_TAKEN,4,4,2,13,0.0306,Random,0.005,1,0.0143,0.0016
-1255373459,Azul,1,ACTION_TAKEN,5,5,2,13,0.045,RuleBased,0.0052,0,0.055,0.0343
-1255373459,Azul,1,ACTION_TAKEN,6,6,2,13,0.0838,Random,0.0109,1,0.0244,0.0035
-1255373459,Azul,1,ACTION_TAKEN,7,7,2,13,0.036,RuleBased,0.0053,0,0.0175,0.0316
-1255373459,Azul,1,ACTION_TAKEN,8,8,2,13,0.0311,Random,0.0038,1,0.0245,0.0014
-1255373459,Azul,1,ACTION_TAKEN,9,9,2,13,0.0325,RuleBased,0.0037,0,0.0306,0.0333
-1255373459,Azul,1,ACTION_TAKEN,10,10,2,13,1.0947,Random,0.0151,1,0.1599,0.006
-1255373459,Azul,2,ACTION_TAKEN,11,10,2,13,0.2444,RuleBased,0.0162,0,0.1059,0.0627
-1255373459,Azul,2,ACTION_TAKEN,12,11,2,13,0.1145,RuleBased,0.0114,0,0.0244,0.1022
-1255373459,Azul,2,ACTION_TAKEN,13,12,2,13,0.0495,Random,0.0072,1,0.0362,0.0022
-1255373459,Azul,2,ACTION_TAKEN,14,13,2,13,0.1154,RuleBased,0.0077,0,0.0236,0.0714
-1255373459,Azul,2,ACTION_TAKEN,15,14,2,13,0.04,Random,0.0049,1,0.0164,0.0018
-1255373459,Azul,2,ACTION_TAKEN,16,15,2,13,0.0323,RuleBased,0.0044,0,0.0268,0.0354
-1255373459,Azul,2,ACTION_TAKEN,17,16,2,13,0.0478,Random,0.0055,1,0.0189,0.0017
-1255373459,Azul,2,ACTION_TAKEN,18,17,2,13,0.0339,RuleBased,0.0044,0,0.0165,0.0278
-1255373459,Azul,2,ACTION_TAKEN,19,18,2,13,0.0305,Random,0.0034,1,0.0218,0.0013
-1255373459,Azul,2,ACTION_TAKEN,20,19,2,13,0.0291,RuleBased,0.003,0,0.0183,0.0188
-1255373459,Azul,2,ACTION_TAKEN,21,20,2,13,0.0296,Random,0.0028,1,0.0197,0.0013
-1255373459,Azul,3,ACTION_TAKEN,22,20,2,13,0.0279,RuleBased,0.0025,0,0.06,0.0013
-1255373459,Azul,3,ACTION_TAKEN,23,21,2,13,0.063,RuleBased,0.0084,0,0.0286,0.0806
-1255373459,Azul,3,ACTION_TAKEN,24,22,2,13,0.0566,Random,0.0078,1,0.0236,0.0024
-1255373459,Azul,3,ACTION_TAKEN,25,23,2,13,0.052,RuleBased,0.0069,0,0.0233,0.0549
-1255373459,Azul,3,ACTION_TAKEN,26,24,2,13,0.0476,Random,0.006,1,0.0254,0.002
-1255373459,Azul,3,ACTION_TAKEN,27,25,2,13,0.0769,RuleBased,0.0056,0,0.0526,0.0444
-1255373459,Azul,3,ACTION_TAKEN,28,26,2,13,0.0648,Random,0.0054,1,0.0327,0.0019
-1255373459,Azul,3,ACTION_TAKEN,29,27,2,13,0.0574,RuleBased,0.0054,0,0.0356,0.0371
-1255373459,Azul,3,ACTION_TAKEN,30,28,2,13,0.0471,Random,0.0038,1,0.027,0.0018
-1255373459,Azul,4,ACTION_TAKEN,31,28,2,13,0.0554,RuleBased,0.0036,0,0.0586,0.0018
-1255373459,Azul,4,ACTION_TAKEN,32,29,2,13,0.0463,RuleBased,0.0065,0,0.0239,0.0494
-1255373459,Azul,4,ACTION_TAKEN,33,30,2,13,0.0346,Random,0.005,1,0.0164,0.0018
-1255373459,Azul,4,ACTION_TAKEN,34,31,2,13,0.0303,RuleBased,0.0044,0,0.0285,0.0466
-1255373459,Azul,4,ACTION_TAKEN,35,32,2,13,0.0489,Random,0.007,1,0.0352,0.0024
-1255373459,Azul,4,ACTION_TAKEN,36,33,2,13,0.0499,RuleBased,0.0061,0,0.0313,0.0371
-1255373459,Azul,4,ACTION_TAKEN,37,34,2,13,0.0649,Random,0.0072,1,0.02,0.0019
-1255373459,Azul,4,ACTION_TAKEN,38,35,2,13,0.0328,RuleBased,0.0033,0,0.0164,0.0216
-1255373459,Azul,4,ACTION_TAKEN,39,36,2,13,0.0288,Random,0.0027,1,0.016,0.0015
-1255373459,Azul,4,ACTION_TAKEN,40,37,2,13,0.0291,RuleBased,0.0029,0,0.0158,0.0161
-1255373459,Azul,5,ACTION_TAKEN,41,37,2,13,0.0275,Random,0.0024,1,0.0365,0.0012
-1255373459,Azul,5,ACTION_TAKEN,42,38,2,13,0.0279,Random,0.0045,1,0.0152,0.0014
-1255373459,Azul,5,ACTION_TAKEN,43,39,2,13,0.0274,RuleBased,0.0044,0,0.0417,0.0431
-1255373459,Azul,5,ACTION_TAKEN,44,40,2,13,0.031,Random,0.0047,1,0.0158,0.0016
-1255373459,Azul,5,ACTION_TAKEN,45,41,2,13,0.0286,RuleBased,0.0041,0,0.0205,0.0314
-1255373459,Azul,5,ACTION_TAKEN,46,42,2,13,0.0281,Random,0.0041,1,0.014,0.0012
-1255373459,Azul,5,ACTION_TAKEN,47,43,2,13,0.0276,RuleBased,0.0035,0,0.0169,0.0217
-1255373459,Azul,5,ACTION_TAKEN,48,44,2,13,0.0281,Random,0.0033,1,0.0152,0.0011
-1255373459,Azul,5,ACTION_TAKEN,49,45,2,13,0.0275,RuleBased,0.0029,0,0.0154,0.0168
-1255373459,Azul,5,ACTION_TAKEN,50,46,2,13,0.0384,Random,0.0056,1,0.0324,0.0019
-1255373459,Azul,5,ACTION_TAKEN,51,47,2,13,0.0488,RuleBased,0.0034,0,0.0399,0.0149
-1255373459,Azul,5,ACTION_TAKEN,52,47,2,13,0.0332,Random,0.0026,1,0.0485,0.0012
-1436456258,Azul,1,ACTION_TAKEN,1,1,2,14,0.0236,RuleBased,0.007,0,0.0736,0.0673
-1436456258,Azul,1,ACTION_TAKEN,2,2,2,14,0.0354,Random,0.0055,1,0.0149,0.0019
-1436456258,Azul,1,ACTION_TAKEN,3,3,2,14,0.0279,RuleBased,0.0045,0,0.0161,0.0434
-1436456258,Azul,1,ACTION_TAKEN,4,4,2,14,0.0385,Random,0.0055,1,0.0322,0.0017
-1436456258,Azul,1,ACTION_TAKEN,5,5,2,14,0.0297,RuleBased,0.0041,0,0.0231,0.0314
-1436456258,Azul,1,ACTION_TAKEN,6,6,2,14,0.0273,Random,0.0035,1,0.0414,0.0014
-1436456258,Azul,1,ACTION_TAKEN,7,7,2,14,0.0535,RuleBased,0.0058,0,0.0314,0.0427
-1436456258,Azul,1,ACTION_TAKEN,8,8,2,14,0.0331,Random,0.0037,1,0.0266,0.0015
-1436456258,Azul,1,ACTION_TAKEN,9,9,2,14,0.0275,RuleBased,0.0029,0,0.0132,0.0188
-1436456258,Azul,1,ACTION_TAKEN,10,10,2,14,0.0262,Random,0.0024,1,0.0236,0.0011
-1436456258,Azul,2,ACTION_TAKEN,11,10,2,14,0.0262,RuleBased,0.0024,0,0.0423,0.0011
-1436456258,Azul,2,ACTION_TAKEN,12,11,2,14,0.028,RuleBased,0.0052,0,0.0318,0.0405
-1436456258,Azul,2,ACTION_TAKEN,13,12,2,14,0.0281,Random,0.005,1,0.017,0.0017
-1436456258,Azul,2,ACTION_TAKEN,14,13,2,14,0.027,RuleBased,0.0048,0,0.0127,0.0367
-1436456258,Azul,2,ACTION_TAKEN,15,14,2,14,0.0541,Random,0.005,1,0.0142,0.0178
-1436456258,Azul,2,ACTION_TAKEN,16,15,2,14,0.0287,RuleBased,0.0044,0,0.0131,0.0335
-1436456258,Azul,2,ACTION_TAKEN,17,16,2,14,0.0273,Random,0.004,1,0.0114,0.0022
-1436456258,Azul,2,ACTION_TAKEN,18,17,2,14,0.0255,RuleBased,0.0034,0,0.0175,0.021
-1436456258,Azul,2,ACTION_TAKEN,19,18,2,14,0.0269,Random,0.0034,1,0.0124,6.0E-4
-1436456258,Azul,2,ACTION_TAKEN,20,19,2,14,0.0406,RuleBased,0.0045,0,0.0207,0.0255
-1436456258,Azul,2,ACTION_TAKEN,21,20,2,14,0.0347,Random,0.0039,1,0.0145,7.0E-4
-1436456258,Azul,2,ACTION_TAKEN,22,21,2,14,0.036,RuleBased,0.0026,0,0.0133,0.0187
-1436456258,Azul,3,ACTION_TAKEN,23,21,2,14,0.0273,Random,0.0023,1,0.0386,5.0E-4
-1436456258,Azul,3,ACTION_TAKEN,24,22,2,14,0.0275,Random,0.0047,1,0.0236,9.0E-4
-1436456258,Azul,3,ACTION_TAKEN,25,23,2,14,0.0518,RuleBased,0.0091,0,0.0117,0.0519
-1436456258,Azul,3,ACTION_TAKEN,26,24,2,14,0.0279,Random,0.0043,1,0.0264,6.0E-4
-1436456258,Azul,3,ACTION_TAKEN,27,25,2,14,0.0538,RuleBased,0.0077,0,0.0309,0.0556
-1436456258,Azul,3,ACTION_TAKEN,28,26,2,14,0.0476,Random,0.0063,1,0.0225,0.0024
-1436456258,Azul,3,ACTION_TAKEN,29,27,2,14,0.0491,RuleBased,0.0055,0,0.0197,0.0451
-1436456258,Azul,3,ACTION_TAKEN,30,28,2,14,0.0437,Random,0.0047,1,0.0198,8.0E-4
-1436456258,Azul,3,ACTION_TAKEN,31,29,2,14,0.0454,RuleBased,0.0051,0,0.0205,0.0378
-1436456258,Azul,3,ACTION_TAKEN,32,30,2,14,0.0571,Random,0.0053,1,0.022,0.001
-1436456258,Azul,3,ACTION_TAKEN,33,31,2,14,0.0422,RuleBased,0.0043,0,0.0201,0.031
-1436456258,Azul,3,ACTION_TAKEN,34,32,2,14,0.0424,Random,0.0038,1,0.0211,8.0E-4
-1436456258,Azul,4,ACTION_TAKEN,35,32,2,14,0.0393,RuleBased,0.0035,0,0.0567,8.0E-4
-1436456258,Azul,4,ACTION_TAKEN,36,33,2,14,0.0421,RuleBased,0.0107,0,0.0197,0.0528
-1436456258,Azul,4,ACTION_TAKEN,37,34,2,14,0.0445,Random,0.0069,1,0.0163,0.0013
-1436456258,Azul,4,ACTION_TAKEN,38,35,2,14,0.0585,RuleBased,0.0073,0,0.0315,0.0486
-1436456258,Azul,4,ACTION_TAKEN,39,36,2,14,0.0505,Random,0.0066,1,0.021,8.0E-4
-1436456258,Azul,4,ACTION_TAKEN,40,37,2,14,0.0439,RuleBased,0.0059,0,0.0222,0.0366
-1436456258,Azul,4,ACTION_TAKEN,41,38,2,14,0.0456,Random,0.006,1,0.0218,8.0E-4
-1436456258,Azul,4,ACTION_TAKEN,42,39,2,14,0.0435,RuleBased,0.0045,0,0.0196,0.034
-1436456258,Azul,4,ACTION_TAKEN,43,40,2,14,0.0603,Random,0.0045,1,0.0276,0.0018
-1436456258,Azul,4,ACTION_TAKEN,44,41,2,14,0.0566,RuleBased,0.0064,0,0.0323,0.0393
-1436456258,Azul,4,ACTION_TAKEN,45,42,2,14,0.0508,Random,0.0042,1,0.0293,0.0013
-1436456258,Azul,4,ACTION_TAKEN,46,43,2,14,0.05,RuleBased,0.0034,0,0.0235,0.0284
-1436456258,Azul,5,ACTION_TAKEN,47,43,2,14,0.0423,Random,0.004,1,0.0611,0.0284
-1436456258,Azul,5,ACTION_TAKEN,48,44,2,14,0.0447,Random,0.0083,1,0.0228,0.0017
-1436456258,Azul,5,ACTION_TAKEN,49,45,2,14,0.0453,RuleBased,0.0076,0,0.0249,0.0831
-1436456258,Azul,5,ACTION_TAKEN,50,46,2,14,0.0512,Random,0.0088,1,0.0181,0.0015
-1436456258,Azul,5,ACTION_TAKEN,51,47,2,14,0.0423,RuleBased,0.0059,0,0.0355,0.0556
-1436456258,Azul,5,ACTION_TAKEN,52,48,2,14,0.0467,Random,0.0062,1,0.0237,0.0011
-1436456258,Azul,5,ACTION_TAKEN,53,49,2,14,0.0463,RuleBased,0.0208,0,0.0516,0.0597
-1436456258,Azul,5,ACTION_TAKEN,54,50,2,14,0.0865,Random,0.0091,1,0.1036,0.0027
-1436456258,Azul,5,ACTION_TAKEN,55,51,2,14,0.0668,RuleBased,0.0061,0,0.0352,0.0688
-1436456258,Azul,5,ACTION_TAKEN,56,52,2,14,0.0635,Random,0.0055,1,0.0326,0.0012
-1436456258,Azul,5,ACTION_TAKEN,57,52,2,14,0.0474,RuleBased,0.0045,0,0.0904,0.0012
392236186,Azul,1,ACTION_TAKEN,1,1,2,15,0.0519,RuleBased,0.0145,0,0.0526,0.0973
392236186,Azul,1,ACTION_TAKEN,2,2,2,15,0.0778,Random,0.0116,1,0.0307,0.0028
392236186,Azul,1,ACTION_TAKEN,3,3,2,15,0.0615,RuleBased,0.007,0,0.0221,0.083
392236186,Azul,1,ACTION_TAKEN,4,4,2,15,0.0538,Random,0.0067,1,0.0173,0.0011
392236186,Azul,1,ACTION_TAKEN,5,5,2,15,0.0445,RuleBased,0.0053,0,0.0329,0.0485
392236186,Azul,1,ACTION_TAKEN,6,6,2,15,0.0469,Random,0.0668,1,0.0217,9.0E-4
392236186,Azul,1,ACTION_TAKEN,7,7,2,15,0.0557,RuleBased,0.0175,0,0.0213,0.0371
392236186,Azul,1,ACTION_TAKEN,8,8,2,15,0.0457,Random,0.0085,1,0.0214,8.0E-4
392236186,Azul,2,ACTION_TAKEN,9,8,2,15,0.0438,RuleBased,0.0089,0,0.0654,0.0252
392236186,Azul,2,ACTION_TAKEN,10,9,2,15,0.0486,RuleBased,0.0096,0,0.024,0.0646
392236186,Azul,2,ACTION_TAKEN,11,10,2,15,0.0533,Random,0.007,1,0.0208,0.0019
