GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Random),Actions(Size-Random),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
234785527,Azul,3,ACTION_CHOSEN,25,23,2,7,103,games.azul.actions.TakeTilesAction@327c7e2c,9,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLUE tiles from factory 3 to floor line,,,9,games.azul.actions.TakeTilesAction@327c7e2c,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,2,7,Random
234785527,Azul,3,ACTION_CHOSEN,26,24,2,7,103,,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,9,9,games.azul.actions.TakeTilesAction@327bfb64,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,2,7,Random
234785527,Azul,3,ACTION_CHOSEN,27,25,2,7,99,games.azul.actions.TakeTilesAction@592e20dc,7,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,7,games.azul.actions.TakeTilesAction@592e20dc,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,2,7,Random
234785527,Azul,3,ACTION_CHOSEN,28,26,2,7,98,,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,2,2,games.azul.actions.TakeTilesAction@66129f9e,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,2,7,Random
234785527,Azul,3,ACTION_CHOSEN,29,27,2,7,98,games.azul.actions.TakeTilesAction@2fcfd803,4,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,,4,games.azul.actions.TakeTilesAction@2fcfd803,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,2,7,Random
234785527,Azul,4,ACTION_CHOSEN,30,27,2,7,108,games.azul.actions.TakeTilesAction@2fcfea6b,39,games.azul.actions.TakeTilesAction@2fcfea6b,,Player 1 takes RED tiles from factory 4 to pattern line 1,,,39,games.azul.actions.TakeTilesAction@2fcfea6b,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,10,Random
234785527,Azul,4,ACTION_CHOSEN,31,28,2,7,107,,,,games.azul.actions.TakeTilesAction@327c06a7,Player 0 takes BLUE tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@327c06a7,29,29,games.azul.actions.TakeTilesAction@327c06a7,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,10,Random
234785527,Azul,4,ACTION_CHOSEN,32,29,2,7,106,games.azul.actions.TakeTilesAction@2fcfdf09,25,games.azul.actions.TakeTilesAction@2fcfdf09,,Player 1 takes RED tiles from factory 1 to pattern line 0,,,25,games.azul.actions.TakeTilesAction@2fcfdf09,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,10,Random
234785527,Azul,4,ACTION_CHOSEN,33,30,2,7,105,,,,games.azul.actions.TakeTilesAction@256fb155,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@256fb155,14,14,games.azul.actions.TakeTilesAction@256fb155,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,10,Random
234785527,Azul,4,ACTION_CHOSEN,34,31,2,7,104,games.azul.actions.TakeTilesAction@2fcfd7e4,10,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,10,games.azul.actions.TakeTilesAction@2fcfd7e4,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,10,Random
234785527,Azul,4,ACTION_CHOSEN,35,32,2,7,100,,,,games.azul.actions.TakeTilesAction@592db03e,Player 0 takes WHITE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@592db03e,9,9,games.azul.actions.TakeTilesAction@592db03e,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,10,Random
234785527,Azul,4,ACTION_CHOSEN,36,33,2,7,98,games.azul.actions.TakeTilesAction@592e209e,3,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,3,games.azul.actions.TakeTilesAction@592e209e,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,10,Random
234785527,Azul,4,ACTION_CHOSEN,37,34,2,7,98,,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,2,2,games.azul.actions.TakeTilesAction@256fa232,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,10,Random
234785527,Azul,4,ACTION_CHOSEN,38,35,2,7,98,games.azul.actions.TakeTilesAction@661313fd,1,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@661313fd,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,10,Random
234785527,Azul,5,ACTION_CHOSEN,39,35,2,7,112,games.azul.actions.TakeTilesAction@2fcfdb67,39,games.azul.actions.TakeTilesAction@2fcfdb67,,Player 1 takes RED tiles from factory 0 to pattern line 1,,,39,games.azul.actions.TakeTilesAction@2fcfdb67,12.0,RuleBased,0.0,6.0,12.0,Random,RuleBased,6,13,Random
234785527,Azul,5,ACTION_CHOSEN,40,36,2,7,111,,,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,34,34,games.azul.actions.TakeTilesAction@327c064a,12.0,RuleBased,0.0,6.0,12.0,Random,RuleBased,6,13,Random
234785527,Azul,5,ACTION_CHOSEN,41,37,2,7,109,games.azul.actions.TakeTilesAction@592e3363,29,games.azul.actions.TakeTilesAction@592e3363,,Player 1 takes WHITE tiles from factory 4 to floor line,,,29,games.azul.actions.TakeTilesAction@592e3363,12.0,RuleBased,0.0,6.0,12.0,Random,RuleBased,6,13,Random
234785527,Azul,5,ACTION_CHOSEN,42,38,2,7,109,,,,games.azul.actions.TakeTilesAction@327c09ec,Player 0 takes BLUE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@327c09ec,22,22,games.azul.actions.TakeTilesAction@327c09ec,12.0,RuleBased,0.0,6.0,12.0,Random,RuleBased,6,13,Random
234785527,Azul,5,ACTION_CHOSEN,43,39,2,7,108,games.azul.actions.TakeTilesAction@25701691,16,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,16,games.azul.actions.TakeTilesAction@25701691,12.0,RuleBased,0.0,6.0,12.0,Random,RuleBased,6,13,Random
234785527,Azul,5,ACTION_CHOSEN,44,40,2,7,107,,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,13,13,games.azul.actions.TakeTilesAction@2fcf6385,12.0,RuleBased,0.0,6.0,12.0,Random,RuleBased,6,13,Random
234785527,Azul,5,ACTION_CHOSEN,45,41,2,7,103,games.azul.actions.TakeTilesAction@2fcfdf85,10,games.azul.actions.TakeTilesAction@2fcfdf85,,Player 1 takes RED tiles from factory 1 to pattern line 4,,,10,games.azul.actions.TakeTilesAction@2fcfdf85,12.0,RuleBased,0.0,6.0,12.0,Random,RuleBased,6,13,Random
234785527,Azul,5,ACTION_CHOSEN,46,42,2,7,102,,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,6,6,games.azul.actions.TakeTilesAction@592dacda,12.0,RuleBased,0.0,6.0,12.0,Random,RuleBased,6,13,Random
234785527,Azul,5,ACTION_CHOSEN,47,43,2,7,101,games.azul.actions.TakeTilesAction@66131479,5,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,,5,games.azul.actions.TakeTilesAction@66131479,12.0,RuleBased,0.0,6.0,12.0,Random,RuleBased,6,13,Random
234785527,Azul,5,ACTION_CHOSEN,48,44,2,7,98,,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,2,2,games.azul.actions.TakeTilesAction@327bfb26,12.0,RuleBased,0.0,6.0,12.0,Random,RuleBased,6,13,Random
-1360544799,Azul,1,ACTION_CHOSEN,0,0,2,8,117,,,,games.azul.actions.TakeTilesAction@2fcf726a,Player 0 takes RED tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf726a,78,78,games.azul.actions.TakeTilesAction@2fcf726a,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1360544799,Azul,1,ACTION_CHOSEN,1,1,2,8,114,games.azul.actions.TakeTilesAction@66131b7f,72,games.azul.actions.TakeTilesAction@66131b7f,,Player 1 takes BLACK tiles from factory 1 to floor line,,,72,games.azul.actions.TakeTilesAction@66131b7f,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1360544799,Azul,1,ACTION_CHOSEN,2,2,2,8,114,,,,games.azul.actions.TakeTilesAction@6612a39d,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@6612a39d,50,50,games.azul.actions.TakeTilesAction@6612a39d,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1360544799,Azul,1,ACTION_CHOSEN,3,3,2,8,112,games.azul.actions.TakeTilesAction@2fcfeac8,48,games.azul.actions.TakeTilesAction@2fcfeac8,,Player 1 takes RED tiles from factory 4 to pattern line 4,,,48,games.azul.actions.TakeTilesAction@2fcfeac8,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1360544799,Azul,1,ACTION_CHOSEN,4,4,2,8,111,,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,20,20,games.azul.actions.TakeTilesAction@592dacbb,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1360544799,Azul,1,ACTION_CHOSEN,5,5,2,8,106,games.azul.actions.TakeTilesAction@327c6f85,20,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,,20,games.azul.actions.TakeTilesAction@327c6f85,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1360544799,Azul,1,ACTION_CHOSEN,6,6,2,8,105,,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,9,9,games.azul.actions.TakeTilesAction@256fa2cd,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1360544799,Azul,1,ACTION_CHOSEN,7,7,2,8,102,games.azul.actions.TakeTilesAction@66131f5f,8,games.azul.actions.TakeTilesAction@66131f5f,,Player 1 takes BLACK tiles from factory 2 to pattern line 0,,,8,games.azul.actions.TakeTilesAction@66131f5f,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1360544799,Azul,1,ACTION_CHOSEN,8,8,2,8,101,,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,2,2,games.azul.actions.TakeTilesAction@592dac5e,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1360544799,Azul,2,ACTION_CHOSEN,9,8,2,8,112,,,,games.azul.actions.TakeTilesAction@2fcf6e8a,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6e8a,60,60,games.azul.actions.TakeTilesAction@2fcf6e8a,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1360544799,Azul,2,ACTION_CHOSEN,10,9,2,8,110,games.azul.actions.TakeTilesAction@25702611,52,games.azul.actions.TakeTilesAction@25702611,,Player 1 takes YELLOW tiles from factory 3 to pattern line 3,,,52,games.azul.actions.TakeTilesAction@25702611,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1360544799,Azul,2,ACTION_CHOSEN,11,10,2,8,108,,,,games.azul.actions.TakeTilesAction@256fb592,Player 0 takes YELLOW tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@256fb592,40,40,games.azul.actions.TakeTilesAction@256fb592,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1360544799,Azul,2,ACTION_CHOSEN,12,11,2,8,106,games.azul.actions.TakeTilesAction@327c72e9,32,games.azul.actions.TakeTilesAction@327c72e9,,Player 1 takes BLUE tiles from factory 0 to floor line,,,32,games.azul.actions.TakeTilesAction@327c72e9,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1360544799,Azul,2,ACTION_CHOSEN,13,12,2,8,106,,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,19,19,games.azul.actions.TakeTilesAction@256fa28f,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1360544799,Azul,2,ACTION_CHOSEN,14,13,2,8,102,games.azul.actions.TakeTilesAction@2fcfd803,16,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,,16,games.azul.actions.TakeTilesAction@2fcfd803,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1360544799,Azul,2,ACTION_CHOSEN,15,14,2,8,99,,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,8,8,games.azul.actions.TakeTilesAction@327bfae8,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1360544799,Azul,2,ACTION_CHOSEN,16,15,2,8,98,games.azul.actions.TakeTilesAction@66131bbd,8,games.azul.actions.TakeTilesAction@66131bbd,,Player 1 takes BLACK tiles from factory 1 to pattern line 1,,,8,games.azul.actions.TakeTilesAction@66131bbd,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1360544799,Azul,2,ACTION_CHOSEN,17,16,2,8,96,,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,1,games.azul.actions.TakeTilesAction@592dac3f,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1360544799,Azul,3,ACTION_CHOSEN,18,16,2,8,110,,,,games.azul.actions.TakeTilesAction@327c0a2a,Player 0 takes BLUE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@327c0a2a,68,68,games.azul.actions.TakeTilesAction@327c0a2a,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,2,8,Random
-1360544799,Azul,3,ACTION_CHOSEN,19,17,2,8,107,games.azul.actions.TakeTilesAction@25702975,39,games.azul.actions.TakeTilesAction@25702975,,Player 1 takes YELLOW tiles from factory 4 to pattern line 0,,,39,games.azul.actions.TakeTilesAction@25702975,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,2,8,Random
-1360544799,Azul,3,ACTION_CHOSEN,20,18,2,8,106,,,,games.azul.actions.TakeTilesAction@6612a37e,Player 0 takes BLACK tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@6612a37e,46,46,games.azul.actions.TakeTilesAction@6612a37e,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,2,8,Random
-1360544799,Azul,3,ACTION_CHOSEN,21,19,2,8,105,games.azul.actions.TakeTilesAction@592e20dc,22,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,22,games.azul.actions.TakeTilesAction@592e20dc,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,2,8,Random
-1360544799,Azul,3,ACTION_CHOSEN,22,20,2,8,103,,,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,28,28,games.azul.actions.TakeTilesAction@592db3ff,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,2,8,Random
-1360544799,Azul,3,ACTION_CHOSEN,23,21,2,8,101,games.azul.actions.TakeTilesAction@327c6f28,12,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,12,games.azul.actions.TakeTilesAction@327c6f28,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,2,8,Random
-1360544799,Azul,3,ACTION_CHOSEN,24,22,2,8,101,,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,16,16,games.azul.actions.TakeTilesAction@6612a039,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,2,8,Random
-1360544799,Azul,3,ACTION_CHOSEN,25,23,2,8,98,games.azul.actions.TakeTilesAction@2fcfe346,9,games.azul.actions.TakeTilesAction@2fcfe346,,Player 1 takes RED tiles from factory 2 to pattern line 4,,,9,games.azul.actions.TakeTilesAction@2fcfe346,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,2,8,Random
-1360544799,Azul,3,ACTION_CHOSEN,26,24,2,8,97,,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,7,7,games.azul.actions.TakeTilesAction@6612a039,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,2,8,Random
-1360544799,Azul,3,ACTION_CHOSEN,27,25,2,8,96,games.azul.actions.TakeTilesAction@2570170d,3,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,,3,games.azul.actions.TakeTilesAction@2570170d,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,2,8,Random
-1360544799,Azul,3,ACTION_CHOSEN,28,26,2,8,94,,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,2,2,games.azul.actions.TakeTilesAction@2fcf6385,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,2,8,Random
-1360544799,Azul,4,ACTION_CHOSEN,29,26,2,8,110,,,,games.azul.actions.TakeTilesAction@6612a7bb,Player 0 takes BLACK tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@6612a7bb,35,35,games.azul.actions.TakeTilesAction@6612a7bb,16.0,RuleBased,0.0,8.0,16.0,Random,RuleBased,5,11,Random
-1360544799,Azul,4,ACTION_CHOSEN,30,27,2,8,109,games.azul.actions.TakeTilesAction@592e24db,52,games.azul.actions.TakeTilesAction@592e24db,,Player 1 takes WHITE tiles from factory 0 to pattern line 3,,,52,games.azul.actions.TakeTilesAction@592e24db,16.0,RuleBased,0.0,8.0,16.0,Random,RuleBased,5,11,Random
-1360544799,Azul,4,ACTION_CHOSEN,31,28,2,8,107,,,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,27,27,games.azul.actions.TakeTilesAction@327c064a,16.0,RuleBased,0.0,8.0,16.0,Random,RuleBased,5,11,Random
-1360544799,Azul,4,ACTION_CHOSEN,32,29,2,8,105,games.azul.actions.TakeTilesAction@327c7e89,32,games.azul.actions.TakeTilesAction@327c7e89,,Player 1 takes BLUE tiles from factory 3 to pattern line 2,,,32,games.azul.actions.TakeTilesAction@327c7e89,16.0,RuleBased,0.0,8.0,16.0,Random,RuleBased,5,11,Random
-1360544799,Azul,4,ACTION_CHOSEN,33,30,2,8,104,,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,15,15,games.azul.actions.TakeTilesAction@66129ffb,16.0,RuleBased,0.0,8.0,16.0,Random,RuleBased,5,11,Random
-1360544799,Azul,4,ACTION_CHOSEN,34,31,2,8,100,games.azul.actions.TakeTilesAction@327c824a,24,games.azul.actions.TakeTilesAction@327c824a,,Player 1 takes BLUE tiles from factory 4 to pattern line 2,,,24,games.azul.actions.TakeTilesAction@327c824a,16.0,RuleBased,0.0,8.0,16.0,Random,RuleBased,5,11,Random
-1360544799,Azul,4,ACTION_CHOSEN,35,32,2,8,99,,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,8,8,games.azul.actions.TakeTilesAction@256fa251,16.0,RuleBased,0.0,8.0,16.0,Random,RuleBased,5,11,Random
-1360544799,Azul,4,ACTION_CHOSEN,36,33,2,8,98,games.azul.actions.TakeTilesAction@2fcfd768,12,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,12,games.azul.actions.TakeTilesAction@2fcfd768,16.0,RuleBased,0.0,8.0,16.0,Random,RuleBased,5,11,Random
-1360544799,Azul,4,ACTION_CHOSEN,37,34,2,8,98,,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,3,3,games.azul.actions.TakeTilesAction@592dac3f,16.0,RuleBased,0.0,8.0,16.0,Random,RuleBased,5,11,Random
-1360544799,Azul,4,ACTION_CHOSEN,38,35,2,8,98,games.azul.actions.TakeTilesAction@661313fd,5,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,5,games.azul.actions.TakeTilesAction@661313fd,16.0,RuleBased,0.0,8.0,16.0,Random,RuleBased,5,11,Random
-1360544799,Azul,4,ACTION_CHOSEN,39,36,2,8,98,,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,1,games.azul.actions.TakeTilesAction@327bfac9,16.0,RuleBased,0.0,8.0,16.0,Random,RuleBased,5,11,Random
-1360544799,Azul,5,ACTION_CHOSEN,40,36,2,8,113,,,,games.azul.actions.TakeTilesAction@592dbba0,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@592dbba0,30,30,games.azul.actions.TakeTilesAction@592dbba0,19.0,RuleBased,0.0,9.5,19.0,Random,RuleBased,6,15,Random
-1360544799,Azul,5,ACTION_CHOSEN,41,37,2,8,111,games.azul.actions.TakeTilesAction@2570226f,39,games.azul.actions.TakeTilesAction@2570226f,,Player 1 takes YELLOW tiles from factory 2 to pattern line 4,,,39,games.azul.actions.TakeTilesAction@2570226f,19.0,RuleBased,0.0,9.5,19.0,Random,RuleBased,6,15,Random
-1360544799,Azul,5,ACTION_CHOSEN,42,38,2,8,108,,,,games.azul.actions.TakeTilesAction@592dbf61,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@592dbf61,25,25,games.azul.actions.TakeTilesAction@592dbf61,19.0,RuleBased,0.0,9.5,19.0,Random,RuleBased,6,15,Random
-1360544799,Azul,5,ACTION_CHOSEN,43,39,2,8,107,games.azul.actions.TakeTilesAction@327c76aa,22,games.azul.actions.TakeTilesAction@327c76aa,,Player 1 takes BLUE tiles from factory 1 to floor line,,,22,games.azul.actions.TakeTilesAction@327c76aa,19.0,RuleBased,0.0,9.5,19.0,Random,RuleBased,6,15,Random
-1360544799,Azul,5,ACTION_CHOSEN,44,40,2,8,107,,,,games.azul.actions.TakeTilesAction@2fcf6746,Player 0 takes RED tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6746,15,15,games.azul.actions.TakeTilesAction@2fcf6746,19.0,RuleBased,0.0,9.5,19.0,Random,RuleBased,6,15,Random
-1360544799,Azul,5,ACTION_CHOSEN,45,41,2,8,105,games.azul.actions.TakeTilesAction@661313fd,10,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,10,games.azul.actions.TakeTilesAction@661313fd,19.0,RuleBased,0.0,9.5,19.0,Random,RuleBased,6,15,Random
-1360544799,Azul,5,ACTION_CHOSEN,46,42,2,8,104,,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,8,8,games.azul.actions.TakeTilesAction@2fcf63a4,19.0,RuleBased,0.0,9.5,19.0,Random,RuleBased,6,15,Random
-1360544799,Azul,5,ACTION_CHOSEN,47,43,2,8,102,games.azul.actions.TakeTilesAction@257016ee,5,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,,5,games.azul.actions.TakeTilesAction@257016ee,19.0,RuleBased,0.0,9.5,19.0,Random,RuleBased,6,15,Random
