GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1325939940,Azul,2,ACTION_TAKEN,16,15,2,169,0.0169,RuleBased,0.0021,0,0.0027,0.0172
1325939940,Azul,2,ACTION_TAKEN,17,16,2,169,0.016,MCTS-Advanced,0.002,1,0.0027,0.7898
1325939940,Azul,2,ACTION_TAKEN,18,17,2,169,0.0168,RuleBased,0.0012,0,0.0025,0.008
1325939940,Azul,2,ACTION_TAKEN,19,18,2,169,0.0162,MCTS-Advanced,0.0013,1,0.0023,0.8413
1325939940,Azul,2,ACTION_TAKEN,20,19,2,169,0.0171,RuleBased,0.001,0,0.0026,0.004
1325939940,Azul,2,ACTION_TAKEN,21,20,2,169,0.0159,MCTS-Advanced,9.0E-4,1,0.0024,0.8187
1325939940,Azul,3,ACTION_TAKEN,22,20,2,169,0.0163,RuleBased,0.001,0,0.008,0.8187
1325939940,Azul,3,ACTION_TAKEN,23,21,2,169,0.0453,RuleBased,0.0068,0,0.003,0.0186
1325939940,Azul,3,ACTION_TAKEN,24,22,2,169,0.0211,MCTS-Advanced,0.0035,1,0.0018,1.254
1325939940,Azul,3,ACTION_TAKEN,25,23,2,169,0.0152,RuleBased,0.002,0,0.009,0.0696
1325939940,Azul,3,ACTION_TAKEN,26,24,2,169,0.0381,MCTS-Advanced,0.0198,1,0.0038,1.802
1325939940,Azul,3,ACTION_TAKEN,27,25,2,169,0.0275,RuleBased,0.0038,0,0.004,0.0192
1325939940,Azul,3,ACTION_TAKEN,28,26,2,169,0.0256,MCTS-Advanced,0.0034,1,0.0034,1.3919
1325939940,Azul,3,ACTION_TAKEN,29,27,2,169,0.0243,RuleBased,0.0028,0,0.0054,0.0138
1325939940,Azul,3,ACTION_TAKEN,30,28,2,169,0.0278,MCTS-Advanced,0.0027,1,0.0041,1.1905
1325939940,Azul,3,ACTION_TAKEN,31,29,2,169,0.0269,RuleBased,0.0026,0,0.0036,0.0169
1325939940,Azul,3,ACTION_TAKEN,32,30,2,169,0.0233,MCTS-Advanced,0.0019,1,0.0038,1.1582
1325939940,Azul,3,ACTION_TAKEN,33,31,2,169,0.024,RuleBased,0.0019,0,0.0035,0.0119
1325939940,Azul,3,ACTION_TAKEN,34,32,2,169,0.0232,MCTS-Advanced,0.0013,1,0.0033,1.2745
1325939940,Azul,4,ACTION_TAKEN,35,32,2,169,0.0215,RuleBased,0.0012,0,0.0056,1.2745
1325939940,Azul,4,ACTION_TAKEN,36,33,2,169,0.0218,RuleBased,0.0038,0,0.0052,0.0192
1325939940,Azul,4,ACTION_TAKEN,37,34,2,169,0.0233,MCTS-Advanced,0.0044,1,0.0035,2.5023
1325939940,Azul,4,ACTION_TAKEN,38,35,2,169,0.0222,RuleBased,0.003,0,0.0023,0.0264
1325939940,Azul,4,ACTION_TAKEN,39,36,2,169,0.0212,MCTS-Advanced,0.0035,1,0.004,1.3368
1325939940,Azul,4,ACTION_TAKEN,40,37,2,169,0.0271,RuleBased,0.0034,0,0.004,0.0451
1325939940,Azul,4,ACTION_TAKEN,41,38,2,169,0.0205,MCTS-Advanced,0.0019,1,0.0055,1.2881
1325939940,Azul,4,ACTION_TAKEN,42,39,2,169,0.0316,RuleBased,0.0045,0,0.004,0.0173
1325939940,Azul,4,ACTION_TAKEN,43,40,2,169,0.0281,MCTS-Advanced,0.0029,1,0.0028,1.0247
1325939940,Azul,4,ACTION_TAKEN,44,41,2,169,0.0174,RuleBased,0.0027,0,0.0024,0.0116
1325939940,Azul,4,ACTION_TAKEN,45,42,2,169,0.0169,MCTS-Advanced,0.0013,1,0.0023,0.8651
1325939940,Azul,4,ACTION_TAKEN,46,43,2,169,0.0163,RuleBased,0.001,0,0.0023,0.0052
1325939940,Azul,4,ACTION_TAKEN,47,44,2,169,0.016,MCTS-Advanced,0.001,1,0.0036,1.4586
1325939940,Azul,5,ACTION_TAKEN,48,44,2,169,0.0206,RuleBased,0.0012,0,0.0047,0.0118
1325939940,Azul,5,ACTION_TAKEN,49,45,2,169,0.0179,RuleBased,0.0026,0,0.0023,0.0099
1325939940,Azul,5,ACTION_TAKEN,50,46,2,169,0.0251,MCTS-Advanced,0.0028,1,0.0024,0.9751
1325939940,Azul,5,ACTION_TAKEN,51,47,2,169,0.0518,RuleBased,0.0022,0,0.0019,0.01
1325939940,Azul,5,ACTION_TAKEN,52,48,2,169,0.0378,MCTS-Advanced,0.0023,1,0.0026,1.081
1325939940,Azul,5,ACTION_TAKEN,53,49,2,169,0.0144,RuleBased,0.0016,0,0.0024,0.0076
1325939940,Azul,5,ACTION_TAKEN,54,50,2,169,0.0135,MCTS-Advanced,0.0016,1,0.0022,1.0966
1325939940,Azul,5,ACTION_TAKEN,55,51,2,169,0.0137,RuleBased,0.0012,0,0.0019,0.006
1325939940,Azul,5,ACTION_TAKEN,56,52,2,169,0.0132,MCTS-Advanced,0.0011,1,0.0028,1.4001
1325939940,Azul,5,ACTION_TAKEN,57,53,2,169,0.0162,RuleBased,9.0E-4,0,0.0026,0.0058
1325939940,Azul,5,ACTION_TAKEN,58,54,2,169,0.0159,MCTS-Advanced,9.0E-4,1,0.0035,1.9567
1325939940,Azul,5,ACTION_TAKEN,59,54,2,169,0.0173,RuleBased,0.001,0,0.0037,0.0117
-248792245,Azul,1,ACTION_TAKEN,1,1,2,170,0.0157,RuleBased,0.004,0,0.0031,0.0166
-248792245,Azul,1,ACTION_TAKEN,2,2,2,170,0.0168,MCTS-Advanced,0.0027,1,0.0026,1.6136
-248792245,Azul,1,ACTION_TAKEN,3,3,2,170,0.0177,RuleBased,0.0024,0,0.0025,0.0166
-248792245,Azul,1,ACTION_TAKEN,4,4,2,170,0.017,MCTS-Advanced,0.0023,1,0.0025,1.3375
-248792245,Azul,1,ACTION_TAKEN,5,5,2,170,0.0173,RuleBased,0.0019,0,0.0021,0.0126
-248792245,Azul,1,ACTION_TAKEN,6,6,2,170,0.0171,MCTS-Advanced,0.0021,1,0.002,0.8656
-248792245,Azul,1,ACTION_TAKEN,7,7,2,170,0.0147,RuleBased,0.0016,0,0.0017,0.0072
-248792245,Azul,1,ACTION_TAKEN,8,8,2,170,0.0138,MCTS-Advanced,0.0015,1,0.0018,0.7513
-248792245,Azul,1,ACTION_TAKEN,9,9,2,170,0.0144,RuleBased,8.0E-4,0,0.0019,0.0052
-248792245,Azul,1,ACTION_TAKEN,10,10,2,170,0.0133,MCTS-Advanced,9.0E-4,1,0.0022,0.6896
-248792245,Azul,1,ACTION_TAKEN,11,11,2,170,0.0136,RuleBased,8.0E-4,0,0.0021,0.0049
-248792245,Azul,2,ACTION_TAKEN,12,11,2,170,0.0129,MCTS-Advanced,8.0E-4,1,0.0032,0.9083
-248792245,Azul,2,ACTION_TAKEN,13,12,2,170,0.0149,MCTS-Advanced,0.0025,1,0.002,1.5363
-248792245,Azul,2,ACTION_TAKEN,14,13,2,170,0.0164,RuleBased,0.0028,0,0.0017,0.0177
-248792245,Azul,2,ACTION_TAKEN,15,14,2,170,0.0144,MCTS-Advanced,0.0022,1,0.0026,1.1768
-248792245,Azul,2,ACTION_TAKEN,16,15,2,170,0.0173,RuleBased,0.0021,0,0.0022,0.0132
-248792245,Azul,2,ACTION_TAKEN,17,16,2,170,0.0169,MCTS-Advanced,0.002,1,0.0021,0.9692
-248792245,Azul,2,ACTION_TAKEN,18,17,2,170,0.0145,RuleBased,0.0016,0,0.0017,0.0068
-248792245,Azul,2,ACTION_TAKEN,19,18,2,170,0.0137,MCTS-Advanced,0.0015,1,0.0026,0.7969
-248792245,Azul,2,ACTION_TAKEN,20,19,2,170,0.0154,RuleBased,0.0014,0,0.0019,0.0123
-248792245,Azul,2,ACTION_TAKEN,21,20,2,170,0.0139,MCTS-Advanced,0.001,1,0.0024,0.784
-248792245,Azul,3,ACTION_TAKEN,22,20,2,170,0.0141,RuleBased,0.001,0,0.0034,0.784
-248792245,Azul,3,ACTION_TAKEN,23,21,2,170,0.0141,RuleBased,0.0021,0,0.0019,0.0127
-248792245,Azul,3,ACTION_TAKEN,24,22,2,170,0.014,MCTS-Advanced,0.0023,1,0.0021,1.15
-248792245,Azul,3,ACTION_TAKEN,25,23,2,170,0.0181,RuleBased,0.002,0,0.0019,0.014
-248792245,Azul,3,ACTION_TAKEN,26,24,2,170,0.0217,MCTS-Advanced,0.0021,1,0.0052,1.5167
-248792245,Azul,3,ACTION_TAKEN,27,25,2,170,0.034,RuleBased,0.0029,0,0.0035,0.0249
-248792245,Azul,3,ACTION_TAKEN,28,26,2,170,0.0198,MCTS-Advanced,0.0014,1,0.0036,0.7642
-248792245,Azul,3,ACTION_TAKEN,29,27,2,170,0.0176,RuleBased,0.0012,0,0.0027,0.0088
-248792245,Azul,3,ACTION_TAKEN,30,28,2,170,0.0162,MCTS-Advanced,9.0E-4,1,0.0031,2.4725
-248792245,Azul,4,ACTION_TAKEN,31,28,2,170,0.0181,RuleBased,0.0015,0,0.0049,2.4725
-248792245,Azul,4,ACTION_TAKEN,32,29,2,170,0.0195,RuleBased,0.0027,0,0.0024,0.0207
-248792245,Azul,4,ACTION_TAKEN,33,30,2,170,0.0177,MCTS-Advanced,0.0031,1,0.0021,1.3034
-248792245,Azul,4,ACTION_TAKEN,34,31,2,170,0.0174,RuleBased,0.0024,0,0.0022,0.0109
-248792245,Azul,4,ACTION_TAKEN,35,32,2,170,0.0171,MCTS-Advanced,0.0021,1,0.0022,0.8267
-248792245,Azul,4,ACTION_TAKEN,36,33,2,170,0.0147,RuleBased,0.0015,0,0.0018,0.006
-248792245,Azul,4,ACTION_TAKEN,37,34,2,170,0.0136,MCTS-Advanced,0.0016,1,0.0021,0.8257
-248792245,Azul,4,ACTION_TAKEN,38,35,2,170,0.014,RuleBased,0.0012,0,0.0022,0.0062
-248792245,Azul,4,ACTION_TAKEN,39,36,2,170,0.0135,MCTS-Advanced,0.0011,1,0.0023,0.68
-248792245,Azul,4,ACTION_TAKEN,40,37,2,170,0.0138,RuleBased,0.001,0,0.0022,0.0051
-248792245,Azul,4,ACTION_TAKEN,41,38,2,170,0.0133,MCTS-Advanced,9.0E-4,1,0.003,1.2398
-248792245,Azul,5,ACTION_TAKEN,42,38,2,170,0.0265,RuleBased,0.0018,0,0.0052,1.2398
-248792245,Azul,5,ACTION_TAKEN,43,39,2,170,0.0191,RuleBased,0.0026,0,0.0021,0.0168
-248792245,Azul,5,ACTION_TAKEN,44,40,2,170,0.017,MCTS-Advanced,0.0024,1,0.0021,1.2258
-248792245,Azul,5,ACTION_TAKEN,45,41,2,170,0.0174,RuleBased,0.002,0,0.0025,0.0129
-248792245,Azul,5,ACTION_TAKEN,46,42,2,170,0.0169,MCTS-Advanced,0.0019,1,0.0022,1.2003
-248792245,Azul,5,ACTION_TAKEN,47,43,2,170,0.0164,RuleBased,0.0019,0,0.0019,0.0067
-248792245,Azul,5,ACTION_TAKEN,48,44,2,170,0.0164,MCTS-Advanced,0.0014,1,0.0168,1.0896
-248792245,Azul,5,ACTION_TAKEN,49,45,2,170,0.0339,RuleBased,0.0036,0,0.0047,0.0129
-248792245,Azul,5,ACTION_TAKEN,50,46,2,170,0.0376,MCTS-Advanced,0.0029,1,0.0041,1.8085
-248792245,Azul,5,ACTION_TAKEN,51,47,2,170,0.021,RuleBased,0.0015,0,0.0024,0.0118
-248792245,Azul,5,ACTION_TAKEN,52,47,2,170,0.0163,MCTS-Advanced,0.0012,1,0.0039,2.0034
1190043011,Azul,1,ACTION_TAKEN,1,1,2,171,0.0131,RuleBased,0.0041,0,0.003,0.0179
1190043011,Azul,1,ACTION_TAKEN,2,2,2,171,0.0145,MCTS-Advanced,0.0027,1,0.002,1.5781
1190043011,Azul,1,ACTION_TAKEN,3,3,2,171,0.0175,RuleBased,0.0023,0,0.0019,0.0163
1190043011,Azul,1,ACTION_TAKEN,4,4,2,171,0.0173,MCTS-Advanced,0.0022,1,0.002,1.3218
1190043011,Azul,1,ACTION_TAKEN,5,5,2,171,0.0169,RuleBased,0.0019,0,0.0023,0.0134
1190043011,Azul,1,ACTION_TAKEN,6,6,2,171,0.0168,MCTS-Advanced,0.0017,1,0.0028,0.9684
1190043011,Azul,1,ACTION_TAKEN,7,7,2,171,0.0171,RuleBased,0.0011,0,0.0026,0.0104
1190043011,Azul,1,ACTION_TAKEN,8,8,2,171,0.017,MCTS-Advanced,0.0011,1,0.0028,0.8607
1190043011,Azul,1,ACTION_TAKEN,9,9,2,171,0.0169,RuleBased,0.0012,0,0.0023,0.0076
1190043011,Azul,2,ACTION_TAKEN,10,9,2,171,0.0145,MCTS-Advanced,9.0E-4,1,0.0037,0.9995
1190043011,Azul,2,ACTION_TAKEN,11,10,2,171,0.0174,MCTS-Advanced,0.0025,1,0.0028,1.5364
1190043011,Azul,2,ACTION_TAKEN,12,11,2,171,0.019,RuleBased,0.0028,0,0.0027,0.02
1190043011,Azul,2,ACTION_TAKEN,13,12,2,171,0.0171,MCTS-Advanced,0.0023,1,0.0019,1.1284
1190043011,Azul,2,ACTION_TAKEN,14,13,2,171,0.0166,RuleBased,0.0021,0,0.0017,0.0135
1190043011,Azul,2,ACTION_TAKEN,15,14,2,171,0.0148,MCTS-Advanced,0.0017,1,0.0024,0.9212
1190043011,Azul,2,ACTION_TAKEN,16,15,2,171,0.0169,RuleBased,0.0018,0,0.0025,0.0089
1190043011,Azul,2,ACTION_TAKEN,17,16,2,171,0.0166,MCTS-Advanced,0.0016,1,0.0025,4.1969
1190043011,Azul,2,ACTION_TAKEN,18,17,2,171,0.015,RuleBased,0.0088,0,0.0025,0.0133
1190043011,Azul,2,ACTION_TAKEN,19,18,2,171,0.0142,MCTS-Advanced,0.0012,1,0.0021,0.7195
1190043011,Azul,2,ACTION_TAKEN,20,19,2,171,0.0132,RuleBased,0.0011,0,0.0019,0.0059
1190043011,Azul,2,ACTION_TAKEN,21,20,2,171,0.0135,MCTS-Advanced,9.0E-4,1,0.0019,0.6229
1190043011,Azul,2,ACTION_TAKEN,22,21,2,171,0.0135,RuleBased,9.0E-4,0,0.002,0.0048
1190043011,Azul,3,ACTION_TAKEN,23,21,2,171,0.0138,MCTS-Advanced,8.0E-4,1,0.0052,1.192
1190043011,Azul,3,ACTION_TAKEN,24,22,2,171,0.021,MCTS-Advanced,0.0035,1,0.0025,1.706
1190043011,Azul,3,ACTION_TAKEN,25,23,2,171,0.0187,RuleBased,0.0035,0,0.0021,0.0242
1190043011,Azul,3,ACTION_TAKEN,26,24,2,171,0.0221,MCTS-Advanced,0.0024,1,0.0023,1.2302
1190043011,Azul,3,ACTION_TAKEN,27,25,2,171,0.0173,RuleBased,0.0022,0,0.0026,0.0136
1190043011,Azul,3,ACTION_TAKEN,28,26,2,171,0.0165,MCTS-Advanced,0.0018,1,0.0024,1.0574
1190043011,Azul,3,ACTION_TAKEN,29,27,2,171,0.0169,RuleBased,0.0017,0,0.0022,0.0083
1190043011,Azul,3,ACTION_TAKEN,30,28,2,171,0.0165,MCTS-Advanced,0.0017,1,0.0026,0.9211
1190043011,Azul,3,ACTION_TAKEN,31,29,2,171,0.0163,RuleBased,0.0014,0,0.0033,0.0066
1190043011,Azul,3,ACTION_TAKEN,32,30,2,171,0.0226,MCTS-Advanced,0.0019,1,0.0024,1.099
1190043011,Azul,3,ACTION_TAKEN,33,31,2,171,0.0181,RuleBased,0.0013,0,0.0036,0.0116
1190043011,Azul,3,ACTION_TAKEN,34,32,2,171,0.0237,MCTS-Advanced,0.0012,1,0.0028,0.8695
1190043011,Azul,4,ACTION_TAKEN,35,32,2,171,0.017,RuleBased,0.001,0,0.0037,0.8695
1190043011,Azul,4,ACTION_TAKEN,36,33,2,171,0.0171,RuleBased,0.0024,0,0.0021,0.0132
1190043011,Azul,4,ACTION_TAKEN,37,34,2,171,0.017,MCTS-Advanced,0.0027,1,0.0032,1.5402
1190043011,Azul,4,ACTION_TAKEN,38,35,2,171,0.0172,RuleBased,0.0026,0,0.0022,0.0131
1190043011,Azul,4,ACTION_TAKEN,39,36,2,171,0.0169,MCTS-Advanced,0.0021,1,0.003,1.0679
1190043011,Azul,4,ACTION_TAKEN,40,37,2,171,0.018,RuleBased,0.0017,0,0.0038,0.0159
1190043011,Azul,4,ACTION_TAKEN,41,38,2,171,0.0232,MCTS-Advanced,0.0023,1,0.002,0.8805
1190043011,Azul,4,ACTION_TAKEN,42,39,2,171,0.0149,RuleBased,0.0013,0,0.0024,0.007
1190043011,Azul,4,ACTION_TAKEN,43,40,2,171,0.0172,MCTS-Advanced,0.0013,1,0.0022,0.7626
1190043011,Azul,4,ACTION_TAKEN,44,41,2,171,0.0137,RuleBased,0.0021,0,0.0027,0.0063
1190043011,Azul,5,ACTION_TAKEN,45,41,2,171,0.0135,MCTS-Advanced,7.0E-4,1,0.004,0.9337
1190043011,Azul,5,ACTION_TAKEN,46,42,2,171,0.0199,MCTS-Advanced,0.0025,1,0.0023,1.1826
1190043011,Azul,5,ACTION_TAKEN,47,43,2,171,0.0198,RuleBased,0.0022,0,0.0021,0.0156
1190043011,Azul,5,ACTION_TAKEN,48,44,2,171,0.0171,MCTS-Advanced,0.0021,1,0.0021,1.042
1190043011,Azul,5,ACTION_TAKEN,49,45,2,171,0.0172,RuleBased,0.0019,0,0.0021,0.0095
1190043011,Azul,5,ACTION_TAKEN,50,46,2,171,0.0166,MCTS-Advanced,0.0016,1,0.0029,1.2707
1190043011,Azul,5,ACTION_TAKEN,51,47,2,171,0.0164,RuleBased,0.0015,0,0.0026,0.0073
1190043011,Azul,5,ACTION_TAKEN,52,48,2,171,0.0164,MCTS-Advanced,0.0014,1,0.0021,1.4574
1190043011,Azul,5,ACTION_TAKEN,53,49,2,171,0.0165,RuleBased,0.001,0,0.0026,0.0049
1190043011,Azul,5,ACTION_TAKEN,54,50,2,171,0.0157,MCTS-Advanced,9.0E-4,1,0.0027,1.513
1190043011,Azul,5,ACTION_TAKEN,55,50,2,171,0.0155,RuleBased,8.0E-4,0,0.0036,1.513
-1255373459,Azul,1,ACTION_TAKEN,1,1,2,172,0.0157,RuleBased,0.0036,0,0.0027,0.019
-1255373459,Azul,1,ACTION_TAKEN,2,2,2,172,0.0169,MCTS-Advanced,0.0029,1,0.0026,2.2022
-1255373459,Azul,1,ACTION_TAKEN,3,3,2,172,0.0168,RuleBased,0.0028,0,0.0019,0.0223
-1255373459,Azul,1,ACTION_TAKEN,4,4,2,172,0.0152,MCTS-Advanced,0.0024,1,0.0044,1.7841
-1255373459,Azul,1,ACTION_TAKEN,5,5,2,172,0.0313,RuleBased,0.0034,0,0.003,0.027
-1255373459,Azul,1,ACTION_TAKEN,6,6,2,172,0.0174,MCTS-Advanced,0.0021,1,0.0024,0.91
-1255373459,Azul,1,ACTION_TAKEN,7,7,2,172,0.0248,RuleBased,0.0016,0,0.0021,0.0095
-1255373459,Azul,1,ACTION_TAKEN,8,8,2,172,0.0141,MCTS-Advanced,0.0015,1,0.0022,0.8597
-1255373459,Azul,1,ACTION_TAKEN,9,9,2,172,0.0145,RuleBased,9.0E-4,0,0.0023,0.0059
-1255373459,Azul,1,ACTION_TAKEN,10,10,2,172,0.014,MCTS-Advanced,9.0E-4,1,0.002,0.6922
-1255373459,Azul,2,ACTION_TAKEN,11,10,2,172,0.014,RuleBased,8.0E-4,0,0.0032,0.6922
-1255373459,Azul,2,ACTION_TAKEN,12,11,2,172,0.014,RuleBased,0.0021,0,0.0019,0.0093
-1255373459,Azul,2,ACTION_TAKEN,13,12,2,172,0.014,MCTS-Advanced,0.0027,1,0.002,1.0201
-1255373459,Azul,2,ACTION_TAKEN,14,13,2,172,0.0146,RuleBased,0.002,0,0.0023,0.0117
-1255373459,Azul,2,ACTION_TAKEN,15,14,2,172,0.014,MCTS-Advanced,0.0019,1,0.0019,0.8462
-1255373459,Azul,2,ACTION_TAKEN,16,15,2,172,0.014,RuleBased,0.0018,0,0.0022,0.0106
-1255373459,Azul,2,ACTION_TAKEN,17,16,2,172,0.0132,MCTS-Advanced,0.0017,1,0.002,0.7269
-1255373459,Azul,2,ACTION_TAKEN,18,17,2,172,0.0141,RuleBased,0.0013,0,0.0019,0.0062
-1255373459,Azul,2,ACTION_TAKEN,19,18,2,172,0.0132,MCTS-Advanced,0.0013,1,0.002,0.6993
-1255373459,Azul,2,ACTION_TAKEN,20,19,2,172,0.0144,RuleBased,0.0015,0,0.0024,0.005
-1255373459,Azul,2,ACTION_TAKEN,21,20,2,172,0.0129,MCTS-Advanced,8.0E-4,1,0.0022,0.713
-1255373459,Azul,3,ACTION_TAKEN,22,20,2,172,0.0142,RuleBased,0.001,0,0.0034,0.713
-1255373459,Azul,3,ACTION_TAKEN,23,21,2,172,0.0138,RuleBased,0.0021,0,0.0023,0.0107
-1255373459,Azul,3,ACTION_TAKEN,24,22,2,172,0.0141,MCTS-Advanced,0.0022,1,0.0019,1.1126
-1255373459,Azul,3,ACTION_TAKEN,25,23,2,172,0.0148,RuleBased,0.0022,0,0.0018,0.012
-1255373459,Azul,3,ACTION_TAKEN,26,24,2,172,0.0143,MCTS-Advanced,0.0019,1,0.0025,0.8001
-1255373459,Azul,3,ACTION_TAKEN,27,25,2,172,0.014,RuleBased,0.0014,0,0.0023,0.0085
-1255373459,Azul,3,ACTION_TAKEN,28,26,2,172,0.0135,MCTS-Advanced,0.0012,1,0.0019,0.6893
-1255373459,Azul,3,ACTION_TAKEN,29,27,2,172,0.0139,RuleBased,0.0012,0,0.0024,0.0056
-1255373459,Azul,3,ACTION_TAKEN,30,28,2,172,0.0129,MCTS-Advanced,9.0E-4,1,0.0021,0.7566
-1255373459,Azul,3,ACTION_TAKEN,31,29,2,172,0.0138,RuleBased,9.0E-4,0,0.0019,0.0045
-1255373459,Azul,3,ACTION_TAKEN,32,30,2,172,0.0129,MCTS-Advanced,9.0E-4,1,0.0021,0.697
-1255373459,Azul,4,ACTION_TAKEN,33,30,2,172,0.0144,RuleBased,8.0E-4,0,0.0033,0.697
-1255373459,Azul,4,ACTION_TAKEN,34,31,2,172,0.014,RuleBased,0.002,0,0.0019,0.0089
-1255373459,Azul,4,ACTION_TAKEN,35,32,2,172,0.0138,MCTS-Advanced,0.0022,1,0.0071,1.2422
-1255373459,Azul,4,ACTION_TAKEN,36,33,2,172,0.0342,RuleBased,0.0048,0,0.0065,0.0277
-1255373459,Azul,4,ACTION_TAKEN,37,34,2,172,0.0226,MCTS-Advanced,0.0034,1,0.0025,1.0823
-1255373459,Azul,4,ACTION_TAKEN,38,35,2,172,0.0155,RuleBased,0.0021,0,0.0019,0.0132
-1255373459,Azul,4,ACTION_TAKEN,39,36,2,172,0.0147,MCTS-Advanced,0.0018,1,0.0032,0.7685
-1255373459,Azul,4,ACTION_TAKEN,40,37,2,172,0.0155,RuleBased,0.0016,0,0.002,0.007
-1255373459,Azul,4,ACTION_TAKEN,41,38,2,172,0.014,MCTS-Advanced,0.0014,1,0.0021,0.7468
-1255373459,Azul,4,ACTION_TAKEN,42,39,2,172,0.017,RuleBased,0.0011,0,0.0025,0.0058
-1255373459,Azul,4,ACTION_TAKEN,43,40,2,172,0.0162,MCTS-Advanced,0.001,1,0.0028,0.6738
-1255373459,Azul,4,ACTION_TAKEN,44,41,2,172,0.0162,RuleBased,0.0011,0,0.0022,0.0263
-1255373459,Azul,5,ACTION_TAKEN,45,41,2,172,0.0141,MCTS-Advanced,8.0E-4,1,0.004,0.0263
-1255373459,Azul,5,ACTION_TAKEN,46,42,2,172,0.0145,MCTS-Advanced,0.0024,1,0.0018,0.9133
-1255373459,Azul,5,ACTION_TAKEN,47,43,2,172,0.0147,RuleBased,0.0022,0,0.0017,0.0105
-1255373459,Azul,5,ACTION_TAKEN,48,44,2,172,0.0141,MCTS-Advanced,0.0019,1,0.0018,0.9867
-1255373459,Azul,5,ACTION_TAKEN,49,45,2,172,0.0145,RuleBased,0.0015,0,0.0017,0.009
-1255373459,Azul,5,ACTION_TAKEN,50,46,2,172,0.014,MCTS-Advanced,0.0015,1,0.002,1.1861
-1255373459,Azul,5,ACTION_TAKEN,51,47,2,172,0.014,RuleBased,0.0012,0,0.0025,0.0069
-1255373459,Azul,5,ACTION_TAKEN,52,48,2,172,0.0137,MCTS-Advanced,0.001,1,0.0024,1.4245
-1255373459,Azul,5,ACTION_TAKEN,53,49,2,172,0.013,RuleBased,9.0E-4,0,0.0021,0.0048
-1255373459,Azul,5,ACTION_TAKEN,54,49,2,172,0.0128,MCTS-Advanced,8.0E-4,1,0.0027,1.8723
-1436456258,Azul,1,ACTION_TAKEN,1,1,2,173,0.0131,RuleBased,0.0037,0,0.0023,0.0137
-1436456258,Azul,1,ACTION_TAKEN,2,2,2,173,0.0141,MCTS-Advanced,0.0028,1,0.0017,1.5721
-1436456258,Azul,1,ACTION_TAKEN,3,3,2,173,0.0153,RuleBased,0.0022,0,0.0022,0.0136
-1436456258,Azul,1,ACTION_TAKEN,4,4,2,173,0.0145,MCTS-Advanced,0.0025,1,0.0019,1.1694
-1436456258,Azul,1,ACTION_TAKEN,5,5,2,173,0.0145,RuleBased,0.0019,0,0.0018,0.0107
-1436456258,Azul,1,ACTION_TAKEN,6,6,2,173,0.0141,MCTS-Advanced,0.0018,1,0.0537,1.5786
-1436456258,Azul,1,ACTION_TAKEN,7,7,2,173,0.1699,RuleBased,0.0055,0,0.0103,0.0315
-1436456258,Azul,1,ACTION_TAKEN,8,8,2,173,0.0398,MCTS-Advanced,0.0036,1,0.0031,1.5801
-1436456258,Azul,1,ACTION_TAKEN,9,9,2,173,0.0181,RuleBased,0.0014,0,0.0025,0.0137
-1436456258,Azul,2,ACTION_TAKEN,10,9,2,173,0.0163,MCTS-Advanced,9.0E-4,1,0.0072,1.8191
-1436456258,Azul,2,ACTION_TAKEN,11,10,2,173,0.0239,MCTS-Advanced,0.0034,1,0.0061,2.468
-1436456258,Azul,2,ACTION_TAKEN,12,11,2,173,0.0398,RuleBased,0.0055,0,0.0064,0.0387
-1436456258,Azul,2,ACTION_TAKEN,13,12,2,173,0.0478,MCTS-Advanced,0.0056,1,0.0027,1.4306
-1436456258,Azul,2,ACTION_TAKEN,14,13,2,173,0.0188,RuleBased,0.0027,0,0.0022,0.0231
-1436456258,Azul,2,ACTION_TAKEN,15,14,2,173,0.0173,MCTS-Advanced,0.002,1,0.0034,1.0737
-1436456258,Azul,2,ACTION_TAKEN,16,15,2,173,0.0201,RuleBased,0.0019,0,0.0034,0.018
-1436456258,Azul,2,ACTION_TAKEN,17,16,2,173,0.0183,MCTS-Advanced,0.0015,1,0.0113,0.9689
-1436456258,Azul,2,ACTION_TAKEN,18,17,2,173,0.0292,RuleBased,0.0031,0,0.0038,0.0315
-1436456258,Azul,2,ACTION_TAKEN,19,18,2,173,0.0147,MCTS-Advanced,0.0019,1,0.0085,1.6119
-1436456258,Azul,3,ACTION_TAKEN,20,18,2,173,0.0467,RuleBased,0.0024,0,0.0096,0.0166
-1436456258,Azul,3,ACTION_TAKEN,21,19,2,173,0.0313,RuleBased,0.007,0,0.0036,0.0162
-1436456258,Azul,3,ACTION_TAKEN,22,20,2,173,0.0197,MCTS-Advanced,0.0062,1,0.0146,4.7733
-1436456258,Azul,3,ACTION_TAKEN,23,21,2,173,0.0789,RuleBased,0.0053,0,0.0054,0.0535
-1436456258,Azul,3,ACTION_TAKEN,24,22,2,173,0.0557,MCTS-Advanced,0.0052,1,0.0027,1.2899
-1436456258,Azul,3,ACTION_TAKEN,25,23,2,173,0.0155,RuleBased,0.0022,0,0.0019,0.0145
-1436456258,Azul,3,ACTION_TAKEN,26,24,2,173,0.0142,MCTS-Advanced,0.0018,1,0.006,1.2743
