GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
205897768,Azul,0,ACTION_TAKEN,41,0,2,168,0.0197,MCTS-Advanced,0.0029,1,0.0029,0.9734
205897768,Azul,0,ACTION_TAKEN,42,0,2,168,0.0129,RuleBased,0.0022,0,0.0017,0.0047
205897768,Azul,0,ACTION_TAKEN,43,0,2,168,0.0114,MCTS-Advanced,0.0014,1,0.0018,0.6932
205897768,Azul,0,ACTION_TAKEN,44,0,2,168,0.0123,RuleBased,0.0013,0,0.0018,0.0022
205897768,Azul,0,ACTION_TAKEN,45,0,2,168,0.0112,MCTS-Advanced,0.001,1,0.0019,0.7074
205897768,Azul,0,ACTION_TAKEN,46,0,2,168,0.0146,RuleBased,0.0013,0,0.0017,0.0014
205897768,Azul,0,ACTION_TAKEN,47,0,2,168,0.0138,MCTS-Advanced,9.0E-4,1,0.0018,0.6108
205897768,Azul,0,ACTION_TAKEN,48,0,2,168,0.0139,RuleBased,0.0012,0,0.0018,8.0E-4
205897768,Azul,0,ACTION_TAKEN,49,0,2,168,0.0115,MCTS-Advanced,6.0E-4,1,0.0016,8.0E-4
205897768,Azul,0,ACTION_TAKEN,50,0,2,168,0.0111,MCTS-Advanced,3.0E-4,1,0.0051,8.0E-4
205897768,Azul,0,ACTION_TAKEN,51,0,2,168,0.0128,MCTS-Advanced,0.0027,1,0.0041,2.2429
205897768,Azul,0,ACTION_TAKEN,52,0,2,168,0.0352,RuleBased,0.0065,0,0.0045,0.0128
205897768,Azul,0,ACTION_TAKEN,53,0,2,168,0.0317,MCTS-Advanced,0.005,1,0.0019,1.7489
205897768,Azul,0,ACTION_TAKEN,54,0,2,168,0.0161,RuleBased,0.0022,0,0.0018,0.0058
205897768,Azul,0,ACTION_TAKEN,55,0,2,168,0.0159,MCTS-Advanced,0.0017,1,0.0019,0.8316
205897768,Azul,0,ACTION_TAKEN,56,0,2,168,0.0125,RuleBased,0.0011,0,0.0021,0.0027
205897768,Azul,0,ACTION_TAKEN,57,0,2,168,0.0115,MCTS-Advanced,0.001,1,0.0037,0.9155
205897768,Azul,0,ACTION_TAKEN,58,0,2,168,0.0139,RuleBased,0.0024,0,0.0024,0.0019
205897768,Azul,0,ACTION_TAKEN,59,0,2,168,0.0147,MCTS-Advanced,8.0E-4,1,0.0023,1.0321
205897768,Azul,0,ACTION_TAKEN,60,0,2,168,0.0154,RuleBased,0.0012,0,0.0019,1.0321
205897768,Azul,0,ACTION_TAKEN,61,0,2,168,0.014,RuleBased,3.0E-4,0,0.0025,1.0321
1325939940,Azul,0,ACTION_TAKEN,1,0,2,169,0.0127,RuleBased,6.0E-4,0,0.0028,0.0
1325939940,Azul,0,ACTION_TAKEN,2,0,2,169,0.0127,RuleBased,0.0039,0,0.0022,0.0158
1325939940,Azul,0,ACTION_TAKEN,3,0,2,169,0.0126,MCTS-Advanced,0.0027,1,0.0015,1.2033
1325939940,Azul,0,ACTION_TAKEN,4,0,2,169,0.0137,RuleBased,0.0021,0,0.0016,0.0099
1325939940,Azul,0,ACTION_TAKEN,5,0,2,169,0.0126,MCTS-Advanced,0.0021,1,0.0018,0.8715
1325939940,Azul,0,ACTION_TAKEN,6,0,2,169,0.013,RuleBased,0.0014,0,0.0021,0.0052
1325939940,Azul,0,ACTION_TAKEN,7,0,2,169,0.0118,MCTS-Advanced,0.0014,1,0.0017,0.7269
1325939940,Azul,0,ACTION_TAKEN,8,0,2,169,0.0117,RuleBased,0.0012,0,0.0017,0.003
1325939940,Azul,0,ACTION_TAKEN,9,0,2,169,0.0111,MCTS-Advanced,0.0012,1,0.0015,0.6366
1325939940,Azul,0,ACTION_TAKEN,10,0,2,169,0.0116,RuleBased,8.0E-4,0,0.0018,0.0013
1325939940,Azul,0,ACTION_TAKEN,11,0,2,169,0.0107,MCTS-Advanced,9.0E-4,1,0.0018,0.5153
1325939940,Azul,0,ACTION_TAKEN,12,0,2,169,0.0109,RuleBased,7.0E-4,0,0.0015,0.5153
1325939940,Azul,0,ACTION_TAKEN,13,0,2,169,0.0106,RuleBased,2.0E-4,0,0.002,0.5153
1325939940,Azul,0,ACTION_TAKEN,14,0,2,169,0.0122,RuleBased,0.0021,0,0.0015,0.011
1325939940,Azul,0,ACTION_TAKEN,15,0,2,169,0.0118,MCTS-Advanced,0.0024,1,0.0014,0.9901
1325939940,Azul,0,ACTION_TAKEN,16,0,2,169,0.0122,RuleBased,0.002,0,0.0016,0.0089
1325939940,Azul,0,ACTION_TAKEN,17,0,2,169,0.0116,MCTS-Advanced,0.002,1,0.0015,0.7851
1325939940,Azul,0,ACTION_TAKEN,18,0,2,169,0.0123,RuleBased,0.0013,0,0.0018,0.0041
1325939940,Azul,0,ACTION_TAKEN,19,0,2,169,0.0112,MCTS-Advanced,0.0012,1,0.0017,0.6615
1325939940,Azul,0,ACTION_TAKEN,20,0,2,169,0.0143,RuleBased,0.0011,0,0.0016,0.0025
1325939940,Azul,0,ACTION_TAKEN,21,0,2,169,0.0113,MCTS-Advanced,0.001,1,0.0016,0.58
1325939940,Azul,0,ACTION_TAKEN,22,0,2,169,0.011,RuleBased,8.0E-4,0,0.0015,0.001
1325939940,Azul,0,ACTION_TAKEN,23,0,2,169,0.0107,MCTS-Advanced,7.0E-4,1,0.0116,6.1653
1325939940,Azul,0,ACTION_TAKEN,24,0,2,169,0.066,MCTS-Advanced,0.002,1,0.0081,6.1653
1325939940,Azul,0,ACTION_TAKEN,25,0,2,169,0.0339,RuleBased,0.0081,0,0.0048,0.0218
1325939940,Azul,0,ACTION_TAKEN,26,0,2,169,0.0317,MCTS-Advanced,0.0058,1,0.0051,2.3864
1325939940,Azul,0,ACTION_TAKEN,27,0,2,169,0.0335,RuleBased,0.0048,0,0.0047,0.0143
1325939940,Azul,0,ACTION_TAKEN,28,0,2,169,0.028,MCTS-Advanced,0.0043,1,0.0039,2.0779
1325939940,Azul,0,ACTION_TAKEN,29,0,2,169,0.0262,RuleBased,0.0032,0,0.0034,0.0103
1325939940,Azul,0,ACTION_TAKEN,30,0,2,169,0.0243,MCTS-Advanced,0.0029,1,0.0024,1.2378
1325939940,Azul,0,ACTION_TAKEN,31,0,2,169,0.0247,RuleBased,0.0037,0,0.0054,0.0069
1325939940,Azul,0,ACTION_TAKEN,32,0,2,169,0.0257,MCTS-Advanced,0.0026,1,0.0022,0.7903
1325939940,Azul,0,ACTION_TAKEN,33,0,2,169,0.0226,RuleBased,0.0019,0,0.0037,0.0029
1325939940,Azul,0,ACTION_TAKEN,34,0,2,169,0.0219,MCTS-Advanced,0.0022,1,0.0035,1.1134
1325939940,Azul,0,ACTION_TAKEN,35,0,2,169,0.0183,RuleBased,0.0016,0,0.0028,0.0015
1325939940,Azul,0,ACTION_TAKEN,36,0,2,169,0.038,MCTS-Advanced,0.0034,1,0.004,2.6362
1325939940,Azul,0,ACTION_TAKEN,37,0,2,169,0.0295,RuleBased,0.0022,0,0.0028,0.0032
1325939940,Azul,0,ACTION_TAKEN,38,0,2,169,0.0246,MCTS-Advanced,0.0015,1,0.0028,1.2948
1325939940,Azul,0,ACTION_TAKEN,39,0,2,169,0.0158,MCTS-Advanced,6.0E-4,1,0.0036,1.2948
1325939940,Azul,0,ACTION_TAKEN,40,0,2,169,0.0136,RuleBased,0.0023,0,0.0017,0.0073
1325939940,Azul,0,ACTION_TAKEN,41,0,2,169,0.0135,MCTS-Advanced,0.0038,1,0.0047,1.1724
1325939940,Azul,0,ACTION_TAKEN,42,0,2,169,0.0429,RuleBased,0.0047,0,0.0059,0.0106
1325939940,Azul,0,ACTION_TAKEN,43,0,2,169,0.0263,MCTS-Advanced,0.0038,1,0.0041,2.0057
1325939940,Azul,0,ACTION_TAKEN,44,0,2,169,0.0254,RuleBased,0.0033,0,0.0031,0.0058
1325939940,Azul,0,ACTION_TAKEN,45,0,2,169,0.0219,MCTS-Advanced,0.0029,1,0.003,1.2119
1325939940,Azul,0,ACTION_TAKEN,46,0,2,169,0.0225,RuleBased,0.0037,0,0.0022,0.0061
1325939940,Azul,0,ACTION_TAKEN,47,0,2,169,0.0155,MCTS-Advanced,0.0012,1,0.0079,0.8224
1325939940,Azul,0,ACTION_TAKEN,48,0,2,169,0.053,RuleBased,0.0028,0,0.0022,0.0031
1325939940,Azul,0,ACTION_TAKEN,49,0,2,169,0.0159,MCTS-Advanced,0.001,1,0.0022,0.5535
1325939940,Azul,0,ACTION_TAKEN,50,0,2,169,0.0132,RuleBased,0.001,0,0.002,0.0011
1325939940,Azul,0,ACTION_TAKEN,51,0,2,169,0.0117,MCTS-Advanced,7.0E-4,1,0.0022,0.0011
1325939940,Azul,0,ACTION_TAKEN,52,0,2,169,0.0214,MCTS-Advanced,0.0013,1,0.0054,0.0011
1325939940,Azul,0,ACTION_TAKEN,53,0,2,169,0.0168,RuleBased,0.0022,0,0.0018,0.0079
1325939940,Azul,0,ACTION_TAKEN,54,0,2,169,0.0149,MCTS-Advanced,0.0025,1,0.0018,1.1033
1325939940,Azul,0,ACTION_TAKEN,55,0,2,169,0.0135,RuleBased,0.0019,0,0.0024,0.004
1325939940,Azul,0,ACTION_TAKEN,56,0,2,169,0.0123,MCTS-Advanced,0.0016,1,0.003,1.2435
1325939940,Azul,0,ACTION_TAKEN,57,0,2,169,0.0244,RuleBased,0.0025,0,0.003,0.0048
1325939940,Azul,0,ACTION_TAKEN,58,0,2,169,0.0223,MCTS-Advanced,0.0024,1,0.0023,1.5425
1325939940,Azul,0,ACTION_TAKEN,59,0,2,169,0.0126,RuleBased,0.0019,0,0.0018,0.0029
1325939940,Azul,0,ACTION_TAKEN,60,0,2,169,0.0111,MCTS-Advanced,0.0012,1,0.0021,0.8318
1325939940,Azul,0,ACTION_TAKEN,61,0,2,169,0.0122,RuleBased,9.0E-4,0,0.0017,0.0014
1325939940,Azul,0,ACTION_TAKEN,62,0,2,169,0.0111,MCTS-Advanced,7.0E-4,1,0.0075,0.7263
1325939940,Azul,0,ACTION_TAKEN,63,0,2,169,0.0767,RuleBased,0.0028,0,0.0046,0.7263
1325939940,Azul,0,ACTION_TAKEN,64,0,2,169,0.0283,RuleBased,4.0E-4,0,0.0064,0.7263
-248792245,Azul,0,ACTION_TAKEN,1,0,2,170,0.0135,RuleBased,0.0011,0,0.0037,0.0
-248792245,Azul,0,ACTION_TAKEN,2,0,2,170,0.0141,RuleBased,0.0054,0,0.0065,0.0162
-248792245,Azul,0,ACTION_TAKEN,3,0,2,170,0.0225,MCTS-Advanced,0.0043,1,0.0021,1.552
-248792245,Azul,0,ACTION_TAKEN,4,0,2,170,0.0149,RuleBased,0.0031,0,0.0016,0.0121
-248792245,Azul,0,ACTION_TAKEN,5,0,2,170,0.0147,MCTS-Advanced,0.0023,1,0.0033,1.3811
-248792245,Azul,0,ACTION_TAKEN,6,0,2,170,0.0209,RuleBased,0.0025,0,0.0029,0.0092
-248792245,Azul,0,ACTION_TAKEN,7,0,2,170,0.0157,MCTS-Advanced,0.002,1,0.0039,1.3856
-248792245,Azul,0,ACTION_TAKEN,8,0,2,170,0.0258,RuleBased,0.0027,0,0.0047,0.0062
-248792245,Azul,0,ACTION_TAKEN,9,0,2,170,0.0261,MCTS-Advanced,0.0023,1,0.0045,1.2711
-248792245,Azul,0,ACTION_TAKEN,10,0,2,170,0.0271,RuleBased,0.0032,0,0.003,0.0041
-248792245,Azul,0,ACTION_TAKEN,11,0,2,170,0.0231,MCTS-Advanced,0.0017,1,0.0096,1.3177
-248792245,Azul,0,ACTION_TAKEN,12,0,2,170,0.0427,RuleBased,0.0034,0,0.0054,1.3177
-248792245,Azul,0,ACTION_TAKEN,13,0,2,170,0.032,RuleBased,0.0011,0,0.0097,1.3177
-248792245,Azul,0,ACTION_TAKEN,14,0,2,170,0.0357,RuleBased,0.0057,0,0.0078,0.0171
-248792245,Azul,0,ACTION_TAKEN,15,0,2,170,0.0337,MCTS-Advanced,0.0053,1,0.006,3.8449
-248792245,Azul,0,ACTION_TAKEN,16,0,2,170,0.0355,RuleBased,0.0056,0,0.0043,0.0108
-248792245,Azul,0,ACTION_TAKEN,17,0,2,170,0.0286,MCTS-Advanced,0.0037,1,0.0018,1.3092
-248792245,Azul,0,ACTION_TAKEN,18,0,2,170,0.0137,RuleBased,0.0018,0,0.0018,0.0037
-248792245,Azul,0,ACTION_TAKEN,19,0,2,170,0.0116,MCTS-Advanced,0.0012,1,0.0046,1.2709
-248792245,Azul,0,ACTION_TAKEN,20,0,2,170,0.0294,RuleBased,0.0022,0,0.0033,0.0054
-248792245,Azul,0,ACTION_TAKEN,21,0,2,170,0.0208,MCTS-Advanced,0.0013,1,0.0045,1.4802
-248792245,Azul,0,ACTION_TAKEN,22,0,2,170,0.035,RuleBased,0.0019,0,0.0043,1.4802
-248792245,Azul,0,ACTION_TAKEN,23,0,2,170,0.0316,RuleBased,5.0E-4,0,0.0062,1.4802
-248792245,Azul,0,ACTION_TAKEN,24,0,2,170,0.0344,RuleBased,0.0057,0,0.0043,0.0305
-248792245,Azul,0,ACTION_TAKEN,25,0,2,170,0.0334,MCTS-Advanced,0.006,1,0.0032,1.3644
-248792245,Azul,0,ACTION_TAKEN,26,0,2,170,0.0198,RuleBased,0.0035,0,0.0015,0.0091
-248792245,Azul,0,ACTION_TAKEN,27,0,2,170,0.0129,MCTS-Advanced,0.0021,1,0.0015,0.8463
-248792245,Azul,0,ACTION_TAKEN,28,0,2,170,0.0125,RuleBased,0.0014,0,0.0016,0.0039
-248792245,Azul,0,ACTION_TAKEN,29,0,2,170,0.0114,MCTS-Advanced,0.0012,1,0.0021,0.733
-248792245,Azul,0,ACTION_TAKEN,30,0,2,170,0.0123,RuleBased,0.001,0,0.0017,0.0017
-248792245,Azul,0,ACTION_TAKEN,31,0,2,170,0.0117,MCTS-Advanced,9.0E-4,1,0.002,0.6997
-248792245,Azul,0,ACTION_TAKEN,32,0,2,170,0.0141,RuleBased,0.0014,0,0.0019,0.0016
-248792245,Azul,0,ACTION_TAKEN,33,0,2,170,0.0129,MCTS-Advanced,9.0E-4,1,0.0028,0.0016
-248792245,Azul,0,ACTION_TAKEN,34,0,2,170,0.0136,MCTS-Advanced,2.0E-4,1,0.0026,0.0016
-248792245,Azul,0,ACTION_TAKEN,35,0,2,170,0.0121,MCTS-Advanced,0.0021,1,0.0028,2.1879
-248792245,Azul,0,ACTION_TAKEN,36,0,2,170,0.025,RuleBased,0.0037,0,0.0029,0.0096
-248792245,Azul,0,ACTION_TAKEN,37,0,2,170,0.0241,MCTS-Advanced,0.0028,1,0.0037,1.4991
-248792245,Azul,0,ACTION_TAKEN,38,0,2,170,0.0265,RuleBased,0.0037,0,0.0028,0.0082
-248792245,Azul,0,ACTION_TAKEN,39,0,2,170,0.0246,MCTS-Advanced,0.0021,1,0.0054,1.7598
-248792245,Azul,0,ACTION_TAKEN,40,0,2,170,0.0185,RuleBased,0.0023,0,0.0019,0.0037
-248792245,Azul,0,ACTION_TAKEN,41,0,2,170,0.0129,MCTS-Advanced,0.0011,1,0.0029,0.6541
-248792245,Azul,0,ACTION_TAKEN,42,0,2,170,0.0157,RuleBased,0.0013,0,0.0047,0.0013
-248792245,Azul,0,ACTION_TAKEN,43,0,2,170,0.0248,MCTS-Advanced,0.0015,1,0.0021,1.3104
-248792245,Azul,0,ACTION_TAKEN,44,0,2,170,0.015,MCTS-Advanced,5.0E-4,1,0.0051,1.3104
-248792245,Azul,0,ACTION_TAKEN,45,0,2,170,0.0243,MCTS-Advanced,0.0025,1,0.0031,1.5575
-248792245,Azul,0,ACTION_TAKEN,46,0,2,170,0.029,RuleBased,0.0041,0,0.0026,0.0112
-248792245,Azul,0,ACTION_TAKEN,47,0,2,170,0.0226,MCTS-Advanced,0.0037,1,0.0028,1.4722
-248792245,Azul,0,ACTION_TAKEN,48,0,2,170,0.023,RuleBased,0.0028,0,0.0035,0.0066
-248792245,Azul,0,ACTION_TAKEN,49,0,2,170,0.0213,MCTS-Advanced,0.0024,1,0.0051,1.9251
-248792245,Azul,0,ACTION_TAKEN,50,0,2,170,0.0319,RuleBased,0.0028,0,0.004,0.0053
-248792245,Azul,0,ACTION_TAKEN,51,0,2,170,0.0281,MCTS-Advanced,0.002,1,0.0059,1.6903
-248792245,Azul,0,ACTION_TAKEN,52,0,2,170,0.0359,RuleBased,0.0029,0,0.0048,0.0053
-248792245,Azul,0,ACTION_TAKEN,53,0,2,170,0.0315,MCTS-Advanced,0.0021,1,0.0039,1.9479
-248792245,Azul,0,ACTION_TAKEN,54,0,2,170,0.0225,RuleBased,0.0016,0,0.0034,1.9479
-248792245,Azul,0,ACTION_TAKEN,55,0,2,170,0.0244,RuleBased,6.0E-4,0,0.0048,1.9479
1190043011,Azul,0,ACTION_TAKEN,1,0,2,171,0.017,RuleBased,0.002,0,0.0065,0.0
1190043011,Azul,0,ACTION_TAKEN,2,0,2,171,0.019,RuleBased,0.0075,0,0.0031,0.0172
1190043011,Azul,0,ACTION_TAKEN,3,0,2,171,0.0155,MCTS-Advanced,0.0043,1,0.0038,1.6788
1190043011,Azul,0,ACTION_TAKEN,4,0,2,171,0.0431,RuleBased,0.003,0,0.0019,0.0133
1190043011,Azul,0,ACTION_TAKEN,5,0,2,171,0.0176,MCTS-Advanced,0.0028,1,0.004,1.3428
1190043011,Azul,0,ACTION_TAKEN,6,0,2,171,0.018,RuleBased,0.0025,0,0.0019,0.0061
1190043011,Azul,0,ACTION_TAKEN,7,0,2,171,0.0121,MCTS-Advanced,0.0015,1,0.0019,0.6878
1190043011,Azul,0,ACTION_TAKEN,8,0,2,171,0.0126,RuleBased,0.0011,0,0.0018,0.0025
1190043011,Azul,0,ACTION_TAKEN,9,0,2,171,0.0112,MCTS-Advanced,9.0E-4,1,0.0018,0.5971
1190043011,Azul,0,ACTION_TAKEN,10,0,2,171,0.0111,RuleBased,7.0E-4,0,0.0016,0.0011
1190043011,Azul,0,ACTION_TAKEN,11,0,2,171,0.0108,MCTS-Advanced,7.0E-4,1,0.033,0.6942
1190043011,Azul,0,ACTION_TAKEN,12,0,2,171,0.3254,MCTS-Advanced,0.0016,1,0.0063,0.6942
1190043011,Azul,0,ACTION_TAKEN,13,0,2,171,0.0284,MCTS-Advanced,0.0061,1,0.0016,1.5637
1190043011,Azul,0,ACTION_TAKEN,14,0,2,171,0.0133,RuleBased,0.0027,0,0.0016,0.0096
1190043011,Azul,0,ACTION_TAKEN,15,0,2,171,0.0119,MCTS-Advanced,0.002,1,0.0019,1.1513
1190043011,Azul,0,ACTION_TAKEN,16,0,2,171,0.0154,RuleBased,0.0019,0,0.0044,0.0074
1190043011,Azul,0,ACTION_TAKEN,17,0,2,171,0.0179,MCTS-Advanced,0.002,1,0.0035,1.386
1190043011,Azul,0,ACTION_TAKEN,18,0,2,171,0.0261,RuleBased,0.003,0,0.0042,0.0052
1190043011,Azul,0,ACTION_TAKEN,19,0,2,171,0.026,MCTS-Advanced,0.0019,1,0.0028,0.924
1190043011,Azul,0,ACTION_TAKEN,20,0,2,171,0.0278,RuleBased,0.0018,0,0.0021,0.0034
1190043011,Azul,0,ACTION_TAKEN,21,0,2,171,0.0139,MCTS-Advanced,9.0E-4,1,0.0026,0.8048
1190043011,Azul,0,ACTION_TAKEN,22,0,2,171,0.0191,RuleBased,0.001,0,0.0022,0.8048
1190043011,Azul,0,ACTION_TAKEN,23,0,2,171,0.0145,RuleBased,2.0E-4,0,0.0028,0.8048
1190043011,Azul,0,ACTION_TAKEN,24,0,2,171,0.016,RuleBased,0.0023,0,0.002,0.0114
1190043011,Azul,0,ACTION_TAKEN,25,0,2,171,0.0153,MCTS-Advanced,0.0025,1,0.002,2.529
1190043011,Azul,0,ACTION_TAKEN,26,0,2,171,0.0161,RuleBased,0.0022,0,0.0022,0.0094
1190043011,Azul,0,ACTION_TAKEN,27,0,2,171,0.0179,MCTS-Advanced,0.0018,1,0.0019,0.9921
1190043011,Azul,0,ACTION_TAKEN,28,0,2,171,0.0149,RuleBased,0.0016,0,0.002,0.0058
1190043011,Azul,0,ACTION_TAKEN,29,0,2,171,0.0149,MCTS-Advanced,0.0015,1,0.0019,0.8298
1190043011,Azul,0,ACTION_TAKEN,30,0,2,171,0.0146,RuleBased,0.0013,0,0.0018,0.0037
1190043011,Azul,0,ACTION_TAKEN,31,0,2,171,0.0143,MCTS-Advanced,0.001,1,0.002,0.7308
1190043011,Azul,0,ACTION_TAKEN,32,0,2,171,0.0117,RuleBased,9.0E-4,0,0.0016,0.0011
1190043011,Azul,0,ACTION_TAKEN,33,0,2,171,0.0113,MCTS-Advanced,7.0E-4,1,0.0017,0.0011
1190043011,Azul,0,ACTION_TAKEN,34,0,2,171,0.015,MCTS-Advanced,2.0E-4,1,0.0027,0.0011
1190043011,Azul,0,ACTION_TAKEN,35,0,2,171,0.0186,RuleBased,0.0026,0,0.0018,0.0076
1190043011,Azul,0,ACTION_TAKEN,36,0,2,171,0.0147,MCTS-Advanced,0.0025,1,0.0017,1.1412
1190043011,Azul,0,ACTION_TAKEN,37,0,2,171,0.0149,RuleBased,0.002,0,0.002,0.0066
1190043011,Azul,0,ACTION_TAKEN,38,0,2,171,0.0147,MCTS-Advanced,0.0019,1,0.0018,0.96
1190043011,Azul,0,ACTION_TAKEN,39,0,2,171,0.0153,RuleBased,0.0016,0,0.0016,0.0044
1190043011,Azul,0,ACTION_TAKEN,40,0,2,171,0.0143,MCTS-Advanced,0.0017,1,0.0017,0.8978
1190043011,Azul,0,ACTION_TAKEN,41,0,2,171,0.0164,RuleBased,0.0018,0,0.0035,0.0033
1190043011,Azul,0,ACTION_TAKEN,42,0,2,171,0.0216,MCTS-Advanced,0.0016,1,0.0024,1.3973
1190043011,Azul,0,ACTION_TAKEN,43,0,2,171,0.016,RuleBased,0.0014,0,0.0022,0.0028
1190043011,Azul,0,ACTION_TAKEN,44,0,2,171,0.0144,MCTS-Advanced,8.0E-4,1,0.0184,1.238
1190043011,Azul,0,ACTION_TAKEN,45,0,2,171,0.0161,RuleBased,0.0013,0,0.0021,0.0016
1190043011,Azul,0,ACTION_TAKEN,46,0,2,171,0.0139,RuleBased,3.0E-4,0,0.0069,0.0016
1190043011,Azul,0,ACTION_TAKEN,47,0,2,171,0.0188,RuleBased,0.003,0,0.0025,0.0164
1190043011,Azul,0,ACTION_TAKEN,48,0,2,171,0.0488,MCTS-Advanced,0.0042,1,0.0028,1.0745
1190043011,Azul,0,ACTION_TAKEN,49,0,2,171,0.0176,RuleBased,0.0031,0,0.0016,0.0075
1190043011,Azul,0,ACTION_TAKEN,50,0,2,171,0.0143,MCTS-Advanced,0.0024,1,0.0033,1.0837
1190043011,Azul,0,ACTION_TAKEN,51,0,2,171,0.018,RuleBased,0.0025,0,0.0017,0.0095
1190043011,Azul,0,ACTION_TAKEN,52,0,2,171,0.0159,MCTS-Advanced,0.0018,1,0.0018,0.9493
1190043011,Azul,0,ACTION_TAKEN,53,0,2,171,0.0133,RuleBased,0.0019,0,0.0019,0.0052
1190043011,Azul,0,ACTION_TAKEN,54,0,2,171,0.0125,MCTS-Advanced,0.0015,1,0.0041,2.2284
1190043011,Azul,0,ACTION_TAKEN,55,0,2,171,0.0302,RuleBased,0.0036,0,0.0037,0.0077
1190043011,Azul,0,ACTION_TAKEN,56,0,2,171,0.0271,MCTS-Advanced,0.0031,1,0.002,1.9982
1190043011,Azul,0,ACTION_TAKEN,57,0,2,171,0.0142,RuleBased,0.0017,0,0.0019,0.0029
1190043011,Azul,0,ACTION_TAKEN,58,0,2,171,0.0119,MCTS-Advanced,9.0E-4,1,0.0035,1.3249
1190043011,Azul,0,ACTION_TAKEN,59,0,2,171,0.0183,RuleBased,0.0019,0,0.0024,0.004
1190043011,Azul,0,ACTION_TAKEN,60,0,2,171,0.0113,MCTS-Advanced,8.0E-4,1,0.0019,0.004
1190043011,Azul,0,ACTION_TAKEN,61,0,2,171,0.0117,MCTS-Advanced,3.0E-4,1,0.0026,0.004
-1255373459,Azul,0,ACTION_TAKEN,1,0,2,172,0.043,RuleBased,0.0011,0,0.0031,0.0
-1255373459,Azul,0,ACTION_TAKEN,2,0,2,172,0.0136,MCTS-Advanced,0.0052,1,0.0016,1.3296
-1255373459,Azul,0,ACTION_TAKEN,3,0,2,172,0.0141,RuleBased,0.0022,0,0.0018,0.0145
-1255373459,Azul,0,ACTION_TAKEN,4,0,2,172,0.0128,MCTS-Advanced,0.0026,1,0.0017,1.0873
-1255373459,Azul,0,ACTION_TAKEN,5,0,2,172,0.0139,RuleBased,0.0021,0,0.0015,0.0104
-1255373459,Azul,0,ACTION_TAKEN,6,0,2,172,0.0147,MCTS-Advanced,0.003,1,0.003,2.2095
-1255373459,Azul,0,ACTION_TAKEN,7,0,2,172,0.0226,RuleBased,0.0041,0,0.0029,0.0115
-1255373459,Azul,0,ACTION_TAKEN,8,0,2,172,0.0215,MCTS-Advanced,0.0028,1,0.0028,1.3827
-1255373459,Azul,0,ACTION_TAKEN,9,0,2,172,0.0235,RuleBased,0.0026,0,0.003,0.007
-1255373459,Azul,0,ACTION_TAKEN,10,0,2,172,0.0217,MCTS-Advanced,0.0019,1,0.0035,1.1074
-1255373459,Azul,0,ACTION_TAKEN,11,0,2,172,0.0205,RuleBased,0.0018,0,0.0031,0.0031
-1255373459,Azul,0,ACTION_TAKEN,12,0,2,172,0.1094,MCTS-Advanced,0.054,1,0.0034,3.1094
-1255373459,Azul,0,ACTION_TAKEN,13,0,2,172,0.017,RuleBased,0.0013,0,0.0017,0.0018
-1255373459,Azul,0,ACTION_TAKEN,14,0,2,172,0.0127,RuleBased,4.0E-4,0,0.003,0.0018
-1255373459,Azul,0,ACTION_TAKEN,15,0,2,172,0.013,RuleBased,0.0047,0,0.0025,0.0153
-1255373459,Azul,0,ACTION_TAKEN,16,0,2,172,0.0123,MCTS-Advanced,0.0026,1,0.0067,1.1552
-1255373459,Azul,0,ACTION_TAKEN,17,0,2,172,0.0286,RuleBased,0.0037,0,0.0018,0.0082
-1255373459,Azul,0,ACTION_TAKEN,18,0,2,172,0.0158,MCTS-Advanced,0.0026,1,0.0022,1.2146
-1255373459,Azul,0,ACTION_TAKEN,19,0,2,172,0.0157,RuleBased,0.0018,0,0.0019,0.0032
-1255373459,Azul,0,ACTION_TAKEN,20,0,2,172,0.0143,MCTS-Advanced,0.0012,1,0.0026,0.7393
-1255373459,Azul,0,ACTION_TAKEN,21,0,2,172,0.0143,RuleBased,9.0E-4,0,0.0018,0.0012
-1255373459,Azul,0,ACTION_TAKEN,22,0,2,172,0.0142,MCTS-Advanced,7.0E-4,1,0.002,0.8003
-1255373459,Azul,0,ACTION_TAKEN,23,0,2,172,0.0119,MCTS-Advanced,3.0E-4,1,0.0025,0.8003
-1255373459,Azul,0,ACTION_TAKEN,24,0,2,172,0.0125,MCTS-Advanced,0.0021,1,0.0016,0.8858
-1255373459,Azul,0,ACTION_TAKEN,25,0,2,172,0.0127,RuleBased,0.0019,0,0.0014,0.0066
-1255373459,Azul,0,ACTION_TAKEN,26,0,2,172,0.0113,MCTS-Advanced,0.0018,1,0.0039,0.7374
-1255373459,Azul,0,ACTION_TAKEN,27,0,2,172,0.0121,RuleBased,0.0015,0,0.0017,0.004
-1255373459,Azul,0,ACTION_TAKEN,28,0,2,172,0.0116,MCTS-Advanced,0.0029,1,0.0018,0.7498
-1255373459,Azul,0,ACTION_TAKEN,29,0,2,172,0.0143,RuleBased,0.0012,0,0.0021,0.0022
-1255373459,Azul,0,ACTION_TAKEN,30,0,2,172,0.014,MCTS-Advanced,0.0011,1,0.0021,1.0554
