GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1325939940,Azul,3,ACTION_TAKEN,22,20,2,169,0.0169,MCTS-Advanced,0.0033,1,0.0022,1.4087
1325939940,Azul,3,ACTION_TAKEN,23,21,2,169,0.0174,RuleBased,0.0023,0,0.0027,0.0133
1325939940,Azul,3,ACTION_TAKEN,24,22,2,169,0.0165,MCTS-Advanced,0.0024,1,0.0048,0.9792
1325939940,Azul,3,ACTION_TAKEN,25,23,2,169,0.0898,RuleBased,0.0041,0,0.0152,0.0181
1325939940,Azul,3,ACTION_TAKEN,26,24,2,169,0.0455,MCTS-Advanced,0.0059,1,0.0031,2.0688
1325939940,Azul,3,ACTION_TAKEN,27,25,2,169,0.0207,RuleBased,0.0019,0,0.0022,0.0139
1325939940,Azul,3,ACTION_TAKEN,28,26,2,169,0.018,MCTS-Advanced,0.0015,1,0.003,1.0997
1325939940,Azul,3,ACTION_TAKEN,29,27,2,169,0.0171,RuleBased,0.0015,0,0.0024,0.0118
1325939940,Azul,3,ACTION_TAKEN,30,28,2,169,0.0186,MCTS-Advanced,0.0012,1,0.0025,0.8517
1325939940,Azul,3,ACTION_TAKEN,31,29,2,169,0.0178,RuleBased,0.0015,0,0.003,0.0142
1325939940,Azul,4,ACTION_TAKEN,32,29,2,169,0.0165,MCTS-Advanced,0.001,1,0.0054,0.0142
1325939940,Azul,4,ACTION_TAKEN,33,30,2,169,0.0239,MCTS-Advanced,0.003,1,0.002,1.2581
1325939940,Azul,4,ACTION_TAKEN,34,31,2,169,0.0167,RuleBased,0.0027,0,0.0023,0.0195
1325939940,Azul,4,ACTION_TAKEN,35,32,2,169,0.0144,MCTS-Advanced,0.0022,1,0.0021,1.04
1325939940,Azul,4,ACTION_TAKEN,36,33,2,169,0.0166,RuleBased,0.0018,0,0.003,0.0192
1325939940,Azul,4,ACTION_TAKEN,37,34,2,169,0.0206,MCTS-Advanced,0.0019,1,0.0054,0.9466
1325939940,Azul,4,ACTION_TAKEN,38,35,2,169,0.0211,RuleBased,0.002,0,0.002,0.0148
1325939940,Azul,4,ACTION_TAKEN,39,36,2,169,0.0163,MCTS-Advanced,0.0015,1,0.0035,1.0167
1325939940,Azul,4,ACTION_TAKEN,40,37,2,169,0.0189,RuleBased,0.0017,0,0.0046,0.0166
1325939940,Azul,4,ACTION_TAKEN,41,38,2,169,0.018,MCTS-Advanced,0.0018,1,0.0062,0.8933
1325939940,Azul,4,ACTION_TAKEN,42,39,2,169,0.037,RuleBased,0.0046,0,0.0047,0.071
1325939940,Azul,4,ACTION_TAKEN,43,40,2,169,0.0288,MCTS-Advanced,0.0026,1,0.0026,0.9412
1325939940,Azul,5,ACTION_TAKEN,44,40,2,169,0.0158,RuleBased,0.0011,0,0.0032,0.9412
1325939940,Azul,5,ACTION_TAKEN,45,41,2,169,0.0286,RuleBased,0.0037,0,0.0035,0.0169
1325939940,Azul,5,ACTION_TAKEN,46,42,2,169,0.0174,MCTS-Advanced,0.0026,1,0.0029,1.0039
1325939940,Azul,5,ACTION_TAKEN,47,43,2,169,0.0191,RuleBased,0.0026,0,0.0059,0.0196
1325939940,Azul,5,ACTION_TAKEN,48,44,2,169,0.0261,MCTS-Advanced,0.0038,1,0.0028,1.1909
1325939940,Azul,5,ACTION_TAKEN,49,45,2,169,0.0205,RuleBased,0.0019,0,0.0022,0.014
1325939940,Azul,5,ACTION_TAKEN,50,46,2,169,0.0163,MCTS-Advanced,0.0015,1,0.0052,1.2831
1325939940,Azul,5,ACTION_TAKEN,51,47,2,169,0.1091,RuleBased,0.0214,0,0.0345,0.0623
1325939940,Azul,5,ACTION_TAKEN,52,48,2,169,0.1064,MCTS-Advanced,0.008,1,0.0041,2.9637
1325939940,Azul,5,ACTION_TAKEN,53,49,2,169,0.027,RuleBased,0.0022,0,0.0041,0.0208
1325939940,Azul,5,ACTION_TAKEN,54,50,2,169,0.0245,MCTS-Advanced,0.0015,1,0.0042,2.2444
1325939940,Azul,5,ACTION_TAKEN,55,51,2,169,0.017,RuleBased,0.0013,0,0.004,0.0123
1325939940,Azul,5,ACTION_TAKEN,56,52,2,169,0.017,MCTS-Advanced,0.001,1,0.0027,1.413
1325939940,Azul,5,ACTION_TAKEN,57,52,2,169,0.018,RuleBased,0.0011,0,0.0035,1.413
-248792245,Azul,1,ACTION_TAKEN,1,1,2,170,0.0164,RuleBased,0.0048,0,0.0037,0.0217
-248792245,Azul,1,ACTION_TAKEN,2,2,2,170,0.0172,MCTS-Advanced,0.0032,1,0.0022,1.5614
-248792245,Azul,1,ACTION_TAKEN,3,3,2,170,0.0179,RuleBased,0.0023,0,0.0032,0.019
-248792245,Azul,1,ACTION_TAKEN,4,4,2,170,0.0175,MCTS-Advanced,0.0023,1,0.0026,1.1357
-248792245,Azul,1,ACTION_TAKEN,5,5,2,170,0.017,RuleBased,0.0018,0,0.0025,0.0101
-248792245,Azul,1,ACTION_TAKEN,6,6,2,170,0.0164,MCTS-Advanced,0.0016,1,0.0019,1.0146
-248792245,Azul,1,ACTION_TAKEN,7,7,2,170,0.0144,RuleBased,0.0014,0,0.0018,0.0084
-248792245,Azul,1,ACTION_TAKEN,8,8,2,170,0.0134,MCTS-Advanced,0.0014,1,0.0025,0.958
-248792245,Azul,1,ACTION_TAKEN,9,9,2,170,0.0176,RuleBased,0.0014,0,0.0027,0.0169
-248792245,Azul,1,ACTION_TAKEN,10,10,2,170,0.017,MCTS-Advanced,0.0011,1,0.0023,0.9856
-248792245,Azul,2,ACTION_TAKEN,11,10,2,170,0.0145,RuleBased,0.0011,0,0.0037,0.9856
-248792245,Azul,2,ACTION_TAKEN,12,11,2,170,0.0139,RuleBased,0.0024,0,0.0018,0.0179
-248792245,Azul,2,ACTION_TAKEN,13,12,2,170,0.014,MCTS-Advanced,0.0026,1,0.0022,3.5211
-248792245,Azul,2,ACTION_TAKEN,14,13,2,170,0.0154,RuleBased,0.0031,0,0.0017,0.0202
-248792245,Azul,2,ACTION_TAKEN,15,14,2,170,0.0153,MCTS-Advanced,0.002,1,0.0023,0.9502
-248792245,Azul,2,ACTION_TAKEN,16,15,2,170,0.017,RuleBased,0.0025,0,0.0025,0.0227
-248792245,Azul,2,ACTION_TAKEN,17,16,2,170,0.0151,MCTS-Advanced,0.0019,1,0.0022,0.9389
-248792245,Azul,2,ACTION_TAKEN,18,17,2,170,0.017,RuleBased,0.0014,0,0.0025,0.0102
-248792245,Azul,2,ACTION_TAKEN,19,18,2,170,0.0162,MCTS-Advanced,0.0013,1,0.0021,0.714
-248792245,Azul,2,ACTION_TAKEN,20,19,2,170,0.014,RuleBased,9.0E-4,0,0.0021,0.005
-248792245,Azul,3,ACTION_TAKEN,21,19,2,170,0.0132,MCTS-Advanced,8.0E-4,1,0.0036,0.9574
-248792245,Azul,3,ACTION_TAKEN,22,20,2,170,0.0164,MCTS-Advanced,0.0027,1,0.0022,1.2705
-248792245,Azul,3,ACTION_TAKEN,23,21,2,170,0.018,RuleBased,0.0025,0,0.0018,0.0212
-248792245,Azul,3,ACTION_TAKEN,24,22,2,170,0.0163,MCTS-Advanced,0.0027,1,0.003,0.9774
-248792245,Azul,3,ACTION_TAKEN,25,23,2,170,0.0186,RuleBased,0.0021,0,0.0025,0.0239
-248792245,Azul,3,ACTION_TAKEN,26,24,2,170,0.0184,MCTS-Advanced,0.002,1,0.0026,1.0286
-248792245,Azul,3,ACTION_TAKEN,27,25,2,170,0.029,RuleBased,0.0021,0,0.0028,0.0165
-248792245,Azul,3,ACTION_TAKEN,28,26,2,170,0.0167,MCTS-Advanced,0.0015,1,0.0023,0.8781
-248792245,Azul,3,ACTION_TAKEN,29,27,2,170,0.0163,RuleBased,0.0014,0,0.0025,0.0084
-248792245,Azul,3,ACTION_TAKEN,30,28,2,170,0.0165,MCTS-Advanced,0.0012,1,0.0022,1.1069
-248792245,Azul,3,ACTION_TAKEN,31,29,2,170,0.0154,RuleBased,0.0013,0,0.0023,0.0106
-248792245,Azul,4,ACTION_TAKEN,32,29,2,170,0.0177,MCTS-Advanced,0.0014,1,0.0044,0.8815
-248792245,Azul,4,ACTION_TAKEN,33,30,2,170,0.0158,MCTS-Advanced,0.0024,1,0.0023,1.2525
-248792245,Azul,4,ACTION_TAKEN,34,31,2,170,0.016,RuleBased,0.0029,0,0.0019,0.0151
-248792245,Azul,4,ACTION_TAKEN,35,32,2,170,0.0145,MCTS-Advanced,0.0025,1,0.0054,1.4117
-248792245,Azul,4,ACTION_TAKEN,36,33,2,170,0.0301,RuleBased,0.0043,0,0.005,0.0319
-248792245,Azul,4,ACTION_TAKEN,37,34,2,170,0.0391,MCTS-Advanced,0.0036,1,0.0037,1.6778
-248792245,Azul,4,ACTION_TAKEN,38,35,2,170,0.0202,RuleBased,0.0029,0,0.0028,0.0176
-248792245,Azul,4,ACTION_TAKEN,39,36,2,170,0.0174,MCTS-Advanced,0.0018,1,0.0027,0.8654
-248792245,Azul,4,ACTION_TAKEN,40,37,2,170,0.0612,RuleBased,0.0028,0,0.0063,0.0585
-248792245,Azul,4,ACTION_TAKEN,41,38,2,170,0.0268,MCTS-Advanced,0.0021,1,0.0053,1.1549
-248792245,Azul,4,ACTION_TAKEN,42,39,2,170,0.0274,RuleBased,0.0037,0,0.0033,0.0467
-248792245,Azul,5,ACTION_TAKEN,43,39,2,170,0.019,MCTS-Advanced,0.0012,1,0.0047,0.0467
-248792245,Azul,5,ACTION_TAKEN,44,40,2,170,0.0156,MCTS-Advanced,0.0022,1,0.0019,0.9852
-248792245,Azul,5,ACTION_TAKEN,45,41,2,170,0.0146,RuleBased,0.0019,0,0.0015,0.015
-248792245,Azul,5,ACTION_TAKEN,46,42,2,170,0.0145,MCTS-Advanced,0.0021,1,0.0017,0.9344
-248792245,Azul,5,ACTION_TAKEN,47,43,2,170,0.0144,RuleBased,0.0016,0,0.0021,0.008
-248792245,Azul,5,ACTION_TAKEN,48,44,2,170,0.0133,MCTS-Advanced,0.0016,1,0.0016,0.9456
-248792245,Azul,5,ACTION_TAKEN,49,45,2,170,0.0139,RuleBased,0.0011,0,0.0019,0.0089
-248792245,Azul,5,ACTION_TAKEN,50,46,2,170,0.0138,MCTS-Advanced,0.001,1,0.0026,1.173
-248792245,Azul,5,ACTION_TAKEN,51,47,2,170,0.0137,RuleBased,0.0011,0,0.0023,0.0071
-248792245,Azul,6,ACTION_TAKEN,52,47,2,170,0.0131,MCTS-Advanced,8.0E-4,1,0.0306,1.8054
1190043011,Azul,1,ACTION_TAKEN,1,1,2,171,0.0131,RuleBased,0.0047,0,0.0032,0.019
1190043011,Azul,1,ACTION_TAKEN,2,2,2,171,0.0147,MCTS-Advanced,0.003,1,0.0018,1.2336
1190043011,Azul,1,ACTION_TAKEN,3,3,2,171,0.0152,RuleBased,0.0023,0,0.0021,0.0153
1190043011,Azul,1,ACTION_TAKEN,4,4,2,171,0.0143,MCTS-Advanced,0.0023,1,0.0036,1.3247
1190043011,Azul,1,ACTION_TAKEN,5,5,2,171,0.0191,RuleBased,0.0026,0,0.002,0.0186
1190043011,Azul,1,ACTION_TAKEN,6,6,2,171,0.0167,MCTS-Advanced,0.0021,1,0.0039,1.803
1190043011,Azul,1,ACTION_TAKEN,7,7,2,171,0.0252,RuleBased,0.0022,0,0.0039,0.0174
1190043011,Azul,1,ACTION_TAKEN,8,8,2,171,0.022,MCTS-Advanced,0.0016,1,0.0066,1.2854
1190043011,Azul,2,ACTION_TAKEN,9,8,2,171,0.0379,RuleBased,0.0021,0,0.0086,0.0167
1190043011,Azul,2,ACTION_TAKEN,10,9,2,171,0.0394,RuleBased,0.0062,0,0.0046,0.0272
1190043011,Azul,2,ACTION_TAKEN,11,10,2,171,0.0396,MCTS-Advanced,0.006,1,0.0028,2.5229
1190043011,Azul,2,ACTION_TAKEN,12,11,2,171,0.0208,RuleBased,0.0031,0,0.0041,0.022
1190043011,Azul,2,ACTION_TAKEN,13,12,2,171,0.0171,MCTS-Advanced,0.0026,1,0.0023,0.9265
1190043011,Azul,2,ACTION_TAKEN,14,13,2,171,0.0148,RuleBased,0.002,0,0.0018,0.0136
1190043011,Azul,2,ACTION_TAKEN,15,14,2,171,0.0143,MCTS-Advanced,0.0018,1,0.0022,0.9692
1190043011,Azul,2,ACTION_TAKEN,16,15,2,171,0.0173,RuleBased,0.0016,0,0.0025,0.0104
1190043011,Azul,2,ACTION_TAKEN,17,16,2,171,0.0205,MCTS-Advanced,0.0012,1,0.0023,0.7125
1190043011,Azul,2,ACTION_TAKEN,18,17,2,171,0.014,RuleBased,9.0E-4,0,0.0023,0.0076
1190043011,Azul,3,ACTION_TAKEN,19,17,2,171,0.0134,MCTS-Advanced,0.001,1,0.0221,1.3362
1190043011,Azul,3,ACTION_TAKEN,20,18,2,171,0.3262,MCTS-Advanced,0.0134,1,0.0043,1.8334
1190043011,Azul,3,ACTION_TAKEN,21,19,2,171,0.0241,RuleBased,0.0034,0,0.0022,0.0264
1190043011,Azul,3,ACTION_TAKEN,22,20,2,171,0.0267,MCTS-Advanced,0.0039,1,0.0025,1.5177
1190043011,Azul,3,ACTION_TAKEN,23,21,2,171,0.0174,RuleBased,0.0022,0,0.0027,0.0183
1190043011,Azul,3,ACTION_TAKEN,24,22,2,171,0.0165,MCTS-Advanced,0.0021,1,0.003,1.0492
1190043011,Azul,3,ACTION_TAKEN,25,23,2,171,0.0174,RuleBased,0.0017,0,0.0022,0.014
1190043011,Azul,3,ACTION_TAKEN,26,24,2,171,0.017,MCTS-Advanced,0.0013,1,0.0063,2.9798
1190043011,Azul,3,ACTION_TAKEN,27,25,2,171,0.0352,RuleBased,0.0024,0,0.0047,0.0284
1190043011,Azul,3,ACTION_TAKEN,28,26,2,171,0.0308,MCTS-Advanced,0.0015,1,0.0044,1.4279
1190043011,Azul,4,ACTION_TAKEN,29,26,2,171,0.0303,RuleBased,0.0015,0,0.0067,1.4279
1190043011,Azul,4,ACTION_TAKEN,30,27,2,171,0.0254,RuleBased,0.0043,0,0.0032,0.0575
1190043011,Azul,4,ACTION_TAKEN,31,28,2,171,0.0231,MCTS-Advanced,0.004,1,0.0032,1.8486
1190043011,Azul,4,ACTION_TAKEN,32,29,2,171,0.0262,RuleBased,0.0035,0,0.0037,0.0257
1190043011,Azul,4,ACTION_TAKEN,33,30,2,171,0.0238,MCTS-Advanced,0.0036,1,0.003,1.585
1190043011,Azul,4,ACTION_TAKEN,34,31,2,171,0.0249,RuleBased,0.0032,0,0.0037,0.0159
1190043011,Azul,4,ACTION_TAKEN,35,32,2,171,0.0225,MCTS-Advanced,0.0027,1,0.0024,1.7405
1190043011,Azul,4,ACTION_TAKEN,36,33,2,171,0.0195,RuleBased,0.0023,0,0.0022,0.0158
1190043011,Azul,4,ACTION_TAKEN,37,34,2,171,0.0172,MCTS-Advanced,0.0017,1,0.0022,0.9076
1190043011,Azul,4,ACTION_TAKEN,38,35,2,171,0.0164,RuleBased,0.0014,0,0.0022,0.0071
1190043011,Azul,4,ACTION_TAKEN,39,36,2,171,0.0149,MCTS-Advanced,0.0013,1,0.0023,0.59
1190043011,Azul,4,ACTION_TAKEN,40,37,2,171,0.0137,RuleBased,9.0E-4,0,0.002,0.0051
1190043011,Azul,5,ACTION_TAKEN,41,37,2,171,0.013,MCTS-Advanced,8.0E-4,1,0.0033,0.0051
1190043011,Azul,5,ACTION_TAKEN,42,38,2,171,0.0142,MCTS-Advanced,0.0024,1,0.0162,1.1277
1190043011,Azul,5,ACTION_TAKEN,43,39,2,171,0.016,RuleBased,0.0023,0,0.0023,0.0117
1190043011,Azul,5,ACTION_TAKEN,44,40,2,171,0.015,MCTS-Advanced,0.0022,1,0.0033,0.8655
1190043011,Azul,5,ACTION_TAKEN,45,41,2,171,0.0193,RuleBased,0.003,0,0.0019,0.0123
1190043011,Azul,5,ACTION_TAKEN,46,42,2,171,0.0151,MCTS-Advanced,0.0019,1,0.0019,0.9365
1190043011,Azul,5,ACTION_TAKEN,47,43,2,171,0.0142,RuleBased,0.0014,0,0.0021,0.0075
1190043011,Azul,5,ACTION_TAKEN,48,44,2,171,0.0137,MCTS-Advanced,0.0015,1,0.0056,1.3655
1190043011,Azul,5,ACTION_TAKEN,49,45,2,171,0.0309,RuleBased,0.0026,0,0.0056,0.0193
1190043011,Azul,5,ACTION_TAKEN,50,46,2,171,0.111,MCTS-Advanced,0.0035,1,0.0073,3.1826
1190043011,Azul,5,ACTION_TAKEN,51,47,2,171,0.0379,RuleBased,0.0027,0,0.0048,0.0198
1190043011,Azul,5,ACTION_TAKEN,52,48,2,171,0.0323,MCTS-Advanced,0.0015,1,0.005,2.9597
1190043011,Azul,5,ACTION_TAKEN,53,48,2,171,0.0248,RuleBased,0.0016,0,0.007,2.9597
-1255373459,Azul,1,ACTION_TAKEN,1,1,2,172,0.0252,RuleBased,0.0072,0,0.008,0.0387
-1255373459,Azul,1,ACTION_TAKEN,2,2,2,172,0.0295,MCTS-Advanced,0.0058,1,0.0082,2.8181
-1255373459,Azul,1,ACTION_TAKEN,3,3,2,172,0.0691,RuleBased,0.0062,0,0.0039,0.057
-1255373459,Azul,1,ACTION_TAKEN,4,4,2,172,0.022,MCTS-Advanced,0.0042,1,0.0027,1.2428
-1255373459,Azul,1,ACTION_TAKEN,5,5,2,172,0.0181,RuleBased,0.0021,0,0.0027,0.0194
-1255373459,Azul,1,ACTION_TAKEN,6,6,2,172,0.0197,MCTS-Advanced,0.0019,1,0.0036,1.0754
-1255373459,Azul,1,ACTION_TAKEN,7,7,2,172,0.0202,RuleBased,0.0021,0,0.0028,0.0177
-1255373459,Azul,1,ACTION_TAKEN,8,8,2,172,0.0168,MCTS-Advanced,0.0016,1,0.0073,2.9029
-1255373459,Azul,1,ACTION_TAKEN,9,9,2,172,0.0444,RuleBased,0.0036,0,0.0062,0.0281
-1255373459,Azul,1,ACTION_TAKEN,10,10,2,172,0.0405,MCTS-Advanced,0.003,1,0.0069,1.739
-1255373459,Azul,2,ACTION_TAKEN,11,10,2,172,0.0363,RuleBased,0.0029,0,0.0163,0.0186
-1255373459,Azul,2,ACTION_TAKEN,12,11,2,172,0.0323,RuleBased,0.0053,0,0.0076,0.0237
-1255373459,Azul,2,ACTION_TAKEN,13,12,2,172,0.0377,MCTS-Advanced,0.0061,1,0.0566,2.3824
-1255373459,Azul,2,ACTION_TAKEN,14,13,2,172,0.316,RuleBased,0.0129,0,0.0066,0.0701
-1255373459,Azul,2,ACTION_TAKEN,15,14,2,172,0.0339,MCTS-Advanced,0.0042,1,0.0037,1.6773
-1255373459,Azul,2,ACTION_TAKEN,16,15,2,172,0.0323,RuleBased,0.0041,0,0.0036,0.0254
-1255373459,Azul,2,ACTION_TAKEN,17,16,2,172,0.0238,MCTS-Advanced,0.0023,1,0.0048,1.3427
-1255373459,Azul,2,ACTION_TAKEN,18,17,2,172,0.0241,RuleBased,0.0026,0,0.0042,0.0154
-1255373459,Azul,2,ACTION_TAKEN,19,18,2,172,0.0224,MCTS-Advanced,0.0017,1,0.0039,1.1772
-1255373459,Azul,2,ACTION_TAKEN,20,19,2,172,0.0223,RuleBased,0.0015,0,0.0038,0.0097
-1255373459,Azul,3,ACTION_TAKEN,21,19,2,172,0.0226,MCTS-Advanced,0.0013,1,0.0052,1.5118
-1255373459,Azul,3,ACTION_TAKEN,22,20,2,172,0.0265,MCTS-Advanced,0.0038,1,0.0716,1.8274
-1255373459,Azul,3,ACTION_TAKEN,23,21,2,172,0.0731,RuleBased,0.0066,0,0.0049,0.0314
-1255373459,Azul,3,ACTION_TAKEN,24,22,2,172,0.0288,MCTS-Advanced,0.0044,1,0.0021,1.2091
-1255373459,Azul,3,ACTION_TAKEN,25,23,2,172,0.022,RuleBased,0.0021,0,0.0024,0.0183
-1255373459,Azul,3,ACTION_TAKEN,26,24,2,172,0.0147,MCTS-Advanced,0.0016,1,0.0027,0.7938
-1255373459,Azul,3,ACTION_TAKEN,27,25,2,172,0.0154,RuleBased,0.0017,0,0.0084,0.0133
-1255373459,Azul,3,ACTION_TAKEN,28,26,2,172,0.042,MCTS-Advanced,0.0883,1,0.0052,1.9081
-1255373459,Azul,3,ACTION_TAKEN,29,27,2,172,0.0336,RuleBased,0.003,0,0.0038,0.0319
-1255373459,Azul,3,ACTION_TAKEN,30,28,2,172,0.0254,MCTS-Advanced,0.0018,1,0.0113,1.8071
-1255373459,Azul,3,ACTION_TAKEN,31,29,2,172,0.0667,RuleBased,0.0022,0,0.0074,0.0327
-1255373459,Azul,4,ACTION_TAKEN,32,29,2,172,0.0349,MCTS-Advanced,0.0025,1,0.004,1.2253
-1255373459,Azul,4,ACTION_TAKEN,33,30,2,172,0.0202,MCTS-Advanced,0.0027,1,0.0027,1.2632
-1255373459,Azul,4,ACTION_TAKEN,34,31,2,172,0.0169,RuleBased,0.0026,0,0.002,0.0162
-1255373459,Azul,4,ACTION_TAKEN,35,32,2,172,0.0145,MCTS-Advanced,0.0029,1,0.0022,0.8586
-1255373459,Azul,4,ACTION_TAKEN,36,33,2,172,0.0153,RuleBased,0.002,0,0.0054,0.0112
-1255373459,Azul,4,ACTION_TAKEN,37,34,2,172,0.0333,MCTS-Advanced,0.0032,1,0.0023,0.9585
-1255373459,Azul,4,ACTION_TAKEN,38,35,2,172,0.0166,RuleBased,0.0019,0,0.0029,0.0114
-1255373459,Azul,4,ACTION_TAKEN,39,36,2,172,0.0164,MCTS-Advanced,0.0018,1,0.0044,1.1694
-1255373459,Azul,4,ACTION_TAKEN,40,37,2,172,0.0289,RuleBased,0.0022,0,0.0039,0.0172
-1255373459,Azul,5,ACTION_TAKEN,41,37,2,172,0.021,MCTS-Advanced,0.0013,1,0.004,0.9316
-1255373459,Azul,5,ACTION_TAKEN,42,38,2,172,0.0182,MCTS-Advanced,0.0026,1,0.002,1.2378
-1255373459,Azul,5,ACTION_TAKEN,43,39,2,172,0.0162,RuleBased,0.003,0,0.0017,0.0155
-1255373459,Azul,5,ACTION_TAKEN,44,40,2,172,0.015,MCTS-Advanced,0.0025,1,0.0033,2.5639
-1255373459,Azul,5,ACTION_TAKEN,45,41,2,172,0.0204,RuleBased,0.0026,0,0.0128,0.0169
-1255373459,Azul,5,ACTION_TAKEN,46,42,2,172,0.0298,MCTS-Advanced,0.0031,1,0.0055,1.7416
-1255373459,Azul,5,ACTION_TAKEN,47,43,2,172,0.0318,RuleBased,0.0033,0,0.0053,0.0238
-1255373459,Azul,5,ACTION_TAKEN,48,44,2,172,0.0287,MCTS-Advanced,0.0029,1,0.0056,2.962
-1255373459,Azul,5,ACTION_TAKEN,49,45,2,172,0.0386,RuleBased,0.0032,0,0.005,0.0202
-1255373459,Azul,5,ACTION_TAKEN,50,46,2,172,0.0366,MCTS-Advanced,0.0024,1,0.0032,1.5731
-1255373459,Azul,5,ACTION_TAKEN,51,47,2,172,0.0172,RuleBased,0.0018,0,0.0116,0.0126
-1255373459,Azul,5,ACTION_TAKEN,52,47,2,172,0.016,MCTS-Advanced,9.0E-4,1,0.0038,0.0126
-1436456258,Azul,1,ACTION_TAKEN,1,1,2,173,0.0165,RuleBased,0.0078,0,0.0051,0.0269
-1436456258,Azul,1,ACTION_TAKEN,2,2,2,173,0.0163,MCTS-Advanced,0.0042,1,0.002,1.8217
-1436456258,Azul,1,ACTION_TAKEN,3,3,2,173,0.016,RuleBased,0.003,0,0.0025,0.0219
-1436456258,Azul,1,ACTION_TAKEN,4,4,2,173,0.0148,MCTS-Advanced,0.0023,1,0.002,1.0538
-1436456258,Azul,1,ACTION_TAKEN,5,5,2,173,0.0164,RuleBased,0.0022,0,0.0018,0.0104
-1436456258,Azul,1,ACTION_TAKEN,6,6,2,173,0.0148,MCTS-Advanced,0.0022,1,0.0019,0.881
-1436456258,Azul,1,ACTION_TAKEN,7,7,2,173,0.0141,RuleBased,0.0015,0,0.0018,0.0088
-1436456258,Azul,1,ACTION_TAKEN,8,8,2,173,0.0135,MCTS-Advanced,0.0014,1,0.0022,0.7117
-1436456258,Azul,1,ACTION_TAKEN,9,9,2,173,0.0133,RuleBased,0.0011,0,0.0022,0.0066
-1436456258,Azul,1,ACTION_TAKEN,10,10,2,173,0.0129,MCTS-Advanced,9.0E-4,1,0.0025,0.6874
-1436456258,Azul,2,ACTION_TAKEN,11,10,2,173,0.0163,RuleBased,0.001,0,0.0037,0.0056
-1436456258,Azul,2,ACTION_TAKEN,12,11,2,173,0.017,RuleBased,0.0026,0,0.0046,0.0125
-1436456258,Azul,2,ACTION_TAKEN,13,12,2,173,0.0558,MCTS-Advanced,0.0062,1,0.0036,1.6591
-1436456258,Azul,2,ACTION_TAKEN,14,13,2,173,0.02,RuleBased,0.0031,0,0.0032,0.0172
-1436456258,Azul,2,ACTION_TAKEN,15,14,2,173,0.0231,MCTS-Advanced,0.0033,1,0.0039,2.0321
-1436456258,Azul,2,ACTION_TAKEN,16,15,2,173,0.0314,RuleBased,0.004,0,0.0037,0.0252
-1436456258,Azul,2,ACTION_TAKEN,17,16,2,173,0.0193,MCTS-Advanced,0.0032,1,0.0024,1.1824
-1436456258,Azul,2,ACTION_TAKEN,18,17,2,173,0.0214,RuleBased,0.0028,0,0.0024,0.0145
-1436456258,Azul,2,ACTION_TAKEN,19,18,2,173,0.0174,MCTS-Advanced,0.0014,1,0.0033,0.8706
-1436456258,Azul,2,ACTION_TAKEN,20,19,2,173,0.0178,RuleBased,0.0017,0,0.0025,0.0101
-1436456258,Azul,2,ACTION_TAKEN,21,20,2,173,0.0159,MCTS-Advanced,0.0014,1,0.0025,0.7284
-1436456258,Azul,2,ACTION_TAKEN,22,21,2,173,0.0166,RuleBased,0.0012,0,0.0026,0.0068
-1436456258,Azul,3,ACTION_TAKEN,23,21,2,173,0.0216,MCTS-Advanced,0.0012,1,0.0034,1.0748
-1436456258,Azul,3,ACTION_TAKEN,24,22,2,173,0.0148,MCTS-Advanced,0.0022,1,0.002,0.9733
-1436456258,Azul,3,ACTION_TAKEN,25,23,2,173,0.0149,RuleBased,0.0026,0,0.002,0.0179
-1436456258,Azul,3,ACTION_TAKEN,26,24,2,173,0.0142,MCTS-Advanced,0.0023,1,0.0025,0.9118
-1436456258,Azul,3,ACTION_TAKEN,27,25,2,173,0.0157,RuleBased,0.0022,0,0.0019,0.0109
-1436456258,Azul,3,ACTION_TAKEN,28,26,2,173,0.0139,MCTS-Advanced,0.0022,1,0.0018,0.779
-1436456258,Azul,3,ACTION_TAKEN,29,27,2,173,0.014,RuleBased,0.0018,0,0.0022,0.0078
-1436456258,Azul,3,ACTION_TAKEN,30,28,2,173,0.013,MCTS-Advanced,0.0015,1,0.0023,0.7108
-1436456258,Azul,3,ACTION_TAKEN,31,29,2,173,0.015,RuleBased,0.0016,0,0.0019,0.0064
-1436456258,Azul,3,ACTION_TAKEN,32,30,2,173,0.0137,MCTS-Advanced,0.0012,1,0.0023,0.5917
-1436456258,Azul,3,ACTION_TAKEN,33,31,2,173,0.0133,RuleBased,0.001,0,0.0024,0.0053
-1436456258,Azul,4,ACTION_TAKEN,34,31,2,173,0.0135,MCTS-Advanced,8.0E-4,1,0.0034,0.0053
-1436456258,Azul,4,ACTION_TAKEN,35,32,2,173,0.0137,MCTS-Advanced,0.0025,1,0.0056,1.4451
-1436456258,Azul,4,ACTION_TAKEN,36,33,2,173,0.0315,RuleBased,0.0044,0,0.0041,0.0305
-1436456258,Azul,4,ACTION_TAKEN,37,34,2,173,0.0281,MCTS-Advanced,0.0041,1,0.0094,1.5504
-1436456258,Azul,4,ACTION_TAKEN,38,35,2,173,0.0361,RuleBased,0.0037,0,0.0031,0.0196
