GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
234785527,Azul,3,ACTION_CHOSEN,21,19,2,166,108,games.azul.actions.TakeTilesAction@327c7e4b,games.azul.actions.TakeTilesAction@327c7e4b,,Player 1 takes BLUE tiles from factory 3 to pattern line 0,,56,,56,games.azul.actions.TakeTilesAction@327c7e4b,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,22,20,2,166,107,,,games.azul.actions.TakeTilesAction@592db09b,Player 0 takes WHITE tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@592db09b,,54,54,games.azul.actions.TakeTilesAction@592db09b,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,23,21,2,166,106,games.azul.actions.TakeTilesAction@592e3363,games.azul.actions.TakeTilesAction@592e3363,,Player 1 takes WHITE tiles from factory 4 to floor line,,33,,33,games.azul.actions.TakeTilesAction@592e3363,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,24,22,2,166,106,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,,31,31,games.azul.actions.TakeTilesAction@2fcf6347,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,25,23,2,166,103,games.azul.actions.TakeTilesAction@592e289c,games.azul.actions.TakeTilesAction@592e289c,,Player 1 takes WHITE tiles from factory 1 to pattern line 3,,22,,22,games.azul.actions.TakeTilesAction@592e289c,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,26,24,2,166,102,,,games.azul.actions.TakeTilesAction@6612ab00,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@6612ab00,,15,15,games.azul.actions.TakeTilesAction@6612ab00,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,27,25,2,166,101,games.azul.actions.TakeTilesAction@2fcfd803,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,9,,9,games.azul.actions.TakeTilesAction@2fcfd803,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,28,26,2,166,100,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,6,6,games.azul.actions.TakeTilesAction@256fa28f,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,29,27,2,166,98,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,5,,5,games.azul.actions.TakeTilesAction@661313fd,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,30,28,2,166,98,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,2,2,games.azul.actions.TakeTilesAction@327bfb45,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,6,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,31,28,2,166,110,,,games.azul.actions.TakeTilesAction@256fb193,Player 0 takes YELLOW tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@256fb193,,47,47,games.azul.actions.TakeTilesAction@256fb193,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,32,29,2,166,109,games.azul.actions.TakeTilesAction@66131b7f,games.azul.actions.TakeTilesAction@66131b7f,,Player 1 takes BLACK tiles from factory 1 to floor line,,39,,39,games.azul.actions.TakeTilesAction@66131b7f,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,33,30,2,166,109,,,games.azul.actions.TakeTilesAction@592db7a1,Player 0 takes WHITE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@592db7a1,,35,35,games.azul.actions.TakeTilesAction@592db7a1,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,34,31,2,166,108,games.azul.actions.TakeTilesAction@2fcfd803,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,27,,27,games.azul.actions.TakeTilesAction@2fcfd803,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,35,32,2,166,104,,,games.azul.actions.TakeTilesAction@592db03e,Player 0 takes WHITE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@592db03e,,20,20,games.azul.actions.TakeTilesAction@592db03e,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,36,33,2,166,102,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,18,,18,games.azul.actions.TakeTilesAction@592e209e,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,37,34,2,166,102,,,games.azul.actions.TakeTilesAction@592dbf80,Player 0 takes WHITE tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@592dbf80,,12,12,games.azul.actions.TakeTilesAction@592dbf80,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,38,35,2,166,99,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,10,,10,games.azul.actions.TakeTilesAction@2fcfd7a6,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,39,36,2,166,98,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,5,5,games.azul.actions.TakeTilesAction@327bfb64,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,40,37,2,166,97,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,3,,3,games.azul.actions.TakeTilesAction@25701691,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,41,38,2,166,97,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,1,games.azul.actions.TakeTilesAction@66129f9e,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,42,38,2,166,109,,,games.azul.actions.TakeTilesAction@592dbbbf,Player 0 takes WHITE tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@592dbbbf,,31,31,games.azul.actions.TakeTilesAction@592dbbbf,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,13,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,43,39,2,166,108,games.azul.actions.TakeTilesAction@2fcfe2ca,games.azul.actions.TakeTilesAction@2fcfe2ca,,Player 1 takes RED tiles from factory 2 to pattern line 0,,36,,36,games.azul.actions.TakeTilesAction@2fcfe2ca,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,13,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,44,40,2,166,107,,,games.azul.actions.TakeTilesAction@2fcf6727,Player 0 takes RED tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6727,,22,22,games.azul.actions.TakeTilesAction@2fcf6727,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,13,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,45,41,2,166,104,games.azul.actions.TakeTilesAction@592e33df,games.azul.actions.TakeTilesAction@592e33df,,Player 1 takes WHITE tiles from factory 4 to pattern line 3,,19,,19,games.azul.actions.TakeTilesAction@592e33df,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,13,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,46,42,2,166,102,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,8,8,games.azul.actions.TakeTilesAction@327bfb64,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,13,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,47,43,2,166,97,games.azul.actions.TakeTilesAction@2fcfdf28,games.azul.actions.TakeTilesAction@2fcfdf28,,Player 1 takes RED tiles from factory 1 to pattern line 1,,8,,8,games.azul.actions.TakeTilesAction@2fcfdf28,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,13,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,48,44,2,166,96,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,,4,4,games.azul.actions.TakeTilesAction@256fa251,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,13,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,49,45,2,166,95,games.azul.actions.TakeTilesAction@66131498,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,3,,3,games.azul.actions.TakeTilesAction@66131498,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,13,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,50,46,2,166,92,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,1,games.azul.actions.TakeTilesAction@2fcf6309,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,13,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,0,0,2,167,117,,,games.azul.actions.TakeTilesAction@2fcf726a,Player 0 takes RED tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf726a,,78,78,games.azul.actions.TakeTilesAction@2fcf726a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,1,1,2,167,114,games.azul.actions.TakeTilesAction@25701aaf,games.azul.actions.TakeTilesAction@25701aaf,,Player 1 takes YELLOW tiles from factory 0 to pattern line 2,,72,,72,games.azul.actions.TakeTilesAction@25701aaf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,2,2,2,167,113,,,games.azul.actions.TakeTilesAction@6612ab1f,Player 0 takes BLACK tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@6612ab1f,,50,50,games.azul.actions.TakeTilesAction@6612ab1f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,3,3,2,167,111,games.azul.actions.TakeTilesAction@592e2820,games.azul.actions.TakeTilesAction@592e2820,,Player 1 takes WHITE tiles from factory 1 to floor line,,41,,41,games.azul.actions.TakeTilesAction@592e2820,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,4,4,2,167,111,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,24,24,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,5,5,2,167,106,games.azul.actions.TakeTilesAction@592e33a1,games.azul.actions.TakeTilesAction@592e33a1,,Player 1 takes WHITE tiles from factory 4 to pattern line 1,,26,,26,games.azul.actions.TakeTilesAction@592e33a1,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,6,6,2,167,105,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,12,12,games.azul.actions.TakeTilesAction@2fcf6328,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,7,7,2,167,104,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,14,,14,games.azul.actions.TakeTilesAction@25701691,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,8,8,2,167,104,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,4,4,games.azul.actions.TakeTilesAction@592dacda,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,9,9,2,167,100,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,4,,4,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,10,9,2,167,110,games.azul.actions.TakeTilesAction@25701aaf,games.azul.actions.TakeTilesAction@25701aaf,,Player 1 takes YELLOW tiles from factory 0 to pattern line 2,,47,,47,games.azul.actions.TakeTilesAction@25701aaf,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,11,10,2,167,109,,,games.azul.actions.TakeTilesAction@2fcf6e8a,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6e8a,,52,52,games.azul.actions.TakeTilesAction@2fcf6e8a,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,12,11,2,167,107,games.azul.actions.TakeTilesAction@327c6fc3,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,40,,40,games.azul.actions.TakeTilesAction@327c6fc3,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,13,12,2,167,104,,,games.azul.actions.TakeTilesAction@592dbf23,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@592dbf23,,35,35,games.azul.actions.TakeTilesAction@592dbf23,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,14,13,2,167,103,games.azul.actions.TakeTilesAction@2fcfe66c,games.azul.actions.TakeTilesAction@2fcfe66c,,Player 1 takes RED tiles from factory 3 to floor line,,19,,19,games.azul.actions.TakeTilesAction@2fcfe66c,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,15,14,2,167,103,,,games.azul.actions.TakeTilesAction@592db41e,Player 0 takes WHITE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@592db41e,,14,14,games.azul.actions.TakeTilesAction@592db41e,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,16,15,2,167,101,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,11,,11,games.azul.actions.TakeTilesAction@2fcfd768,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,17,16,2,167,101,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,5,5,games.azul.actions.TakeTilesAction@327bfb45,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,18,17,2,167,100,games.azul.actions.TakeTilesAction@257016ee,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,5,,5,games.azul.actions.TakeTilesAction@257016ee,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,19,18,2,167,99,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,1,games.azul.actions.TakeTilesAction@66129f9e,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,20,18,2,167,106,,,games.azul.actions.TakeTilesAction@6612a37e,Player 0 takes BLACK tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@6612a37e,,41,41,games.azul.actions.TakeTilesAction@6612a37e,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,1,6,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,21,19,2,167,105,games.azul.actions.TakeTilesAction@25702975,games.azul.actions.TakeTilesAction@25702975,,Player 1 takes YELLOW tiles from factory 4 to pattern line 0,,47,,47,games.azul.actions.TakeTilesAction@25702975,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,1,6,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,22,20,2,167,104,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,24,24,games.azul.actions.TakeTilesAction@592dac9c,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,1,6,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,23,21,2,167,102,games.azul.actions.TakeTilesAction@66132301,games.azul.actions.TakeTilesAction@66132301,,Player 1 takes BLACK tiles from factory 3 to floor line,,25,,25,games.azul.actions.TakeTilesAction@66132301,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,1,6,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,24,22,2,167,102,,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,,15,15,games.azul.actions.TakeTilesAction@592db3ff,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,1,6,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,25,23,2,167,100,games.azul.actions.TakeTilesAction@66131f40,games.azul.actions.TakeTilesAction@66131f40,,Player 1 takes BLACK tiles from factory 2 to floor line,,14,,14,games.azul.actions.TakeTilesAction@66131f40,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,1,6,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,26,24,2,167,100,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,5,5,games.azul.actions.TakeTilesAction@327bfb45,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,1,6,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,27,25,2,167,97,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,5,,5,games.azul.actions.TakeTilesAction@2fcfd7c5,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,1,6,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,28,26,2,167,94,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,2,2,games.azul.actions.TakeTilesAction@256fa232,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,1,6,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,29,27,2,167,94,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@661313fd,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,1,6,MCTS-Advanced
-1360544799,Azul,4,ACTION_CHOSEN,30,27,2,167,109,games.azul.actions.TakeTilesAction@592e33c0,games.azul.actions.TakeTilesAction@592e33c0,,Player 1 takes WHITE tiles from factory 4 to pattern line 2,,49,,49,games.azul.actions.TakeTilesAction@592e33c0,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1360544799,Azul,4,ACTION_CHOSEN,31,28,2,167,108,,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,,39,39,games.azul.actions.TakeTilesAction@327c064a,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1360544799,Azul,4,ACTION_CHOSEN,32,29,2,167,106,games.azul.actions.TakeTilesAction@327c76c9,games.azul.actions.TakeTilesAction@327c76c9,,Player 1 takes BLUE tiles from factory 1 to pattern line 0,,33,,33,games.azul.actions.TakeTilesAction@327c76c9,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1360544799,Azul,4,ACTION_CHOSEN,33,30,2,167,105,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,24,24,games.azul.actions.TakeTilesAction@2fcf6385,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1360544799,Azul,4,ACTION_CHOSEN,34,31,2,167,100,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLUE tiles from factory 3 to floor line,,16,,16,games.azul.actions.TakeTilesAction@327c7e2c,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1360544799,Azul,4,ACTION_CHOSEN,35,32,2,167,100,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,14,14,games.azul.actions.TakeTilesAction@66129ffb,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1360544799,Azul,4,ACTION_CHOSEN,36,33,2,167,97,games.azul.actions.TakeTilesAction@592e24bc,games.azul.actions.TakeTilesAction@592e24bc,,Player 1 takes WHITE tiles from factory 0 to pattern line 2,,11,,11,games.azul.actions.TakeTilesAction@592e24bc,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1360544799,Azul,4,ACTION_CHOSEN,37,34,2,167,95,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,,7,7,games.azul.actions.TakeTilesAction@256fa251,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1360544799,Azul,4,ACTION_CHOSEN,38,35,2,167,94,games.azul.actions.TakeTilesAction@327c6fc3,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,6,,6,games.azul.actions.TakeTilesAction@327c6fc3,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1360544799,Azul,4,ACTION_CHOSEN,39,36,2,167,93,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,3,3,games.azul.actions.TakeTilesAction@592dacda,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
