GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
234785527,Azul,0,ACTION_CHOSEN,12,0,2,166,92,games.azul.actions.TakeTilesAction@327c7ae7,games.azul.actions.TakeTilesAction@327c7ae7,,Player 1 takes BLACK tiles from factory 2 to pattern line 3,,71,,71,games.azul.actions.TakeTilesAction@327c7ae7,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,13,0,2,166,91,,,games.azul.actions.TakeTilesAction@14980e2,Player 0 takes YELLOW tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@14980e2,,72,72,games.azul.actions.TakeTilesAction@14980e2,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,14,0,2,166,88,games.azul.actions.TakeTilesAction@291463c,games.azul.actions.TakeTilesAction@291463c,,Player 1 takes BLUE tiles from factory 0 to pattern line 2,,50,,50,games.azul.actions.TakeTilesAction@291463c,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,15,0,2,166,87,,,games.azul.actions.TakeTilesAction@77fe56f3,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@77fe56f3,,53,53,games.azul.actions.TakeTilesAction@77fe56f3,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,16,0,2,166,86,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,27,,27,games.azul.actions.TakeTilesAction@327c6f28,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,17,0,2,166,86,,,games.azul.actions.TakeTilesAction@21ae7d44,Player 0 takes RED tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@21ae7d44,,27,27,games.azul.actions.TakeTilesAction@21ae7d44,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,18,0,2,166,84,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLACK tiles from factory 3 to floor line,,21,,21,games.azul.actions.TakeTilesAction@327c7e2c,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,19,0,2,166,84,,,games.azul.actions.TakeTilesAction@21ae7d44,Player 0 takes RED tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@21ae7d44,,15,15,games.azul.actions.TakeTilesAction@21ae7d44,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,20,0,2,166,83,games.azul.actions.TakeTilesAction@327c81ed,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLACK tiles from factory 4 to floor line,,12,,12,games.azul.actions.TakeTilesAction@327c81ed,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,21,0,2,166,83,,,games.azul.actions.TakeTilesAction@290ce3b,Player 0 takes BLUE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@290ce3b,,5,5,games.azul.actions.TakeTilesAction@290ce3b,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,22,0,2,166,79,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@77fec3b1,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,23,0,2,166,79,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,24,0,2,166,90,,,games.azul.actions.TakeTilesAction@327c026a,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@327c026a,,46,46,games.azul.actions.TakeTilesAction@327c026a,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,1,8,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,25,0,2,166,89,games.azul.actions.TakeTilesAction@14a0407,games.azul.actions.TakeTilesAction@14a0407,,Player 1 takes YELLOW tiles from factory 3 to floor line,,26,,26,games.azul.actions.TakeTilesAction@14a0407,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,1,8,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,26,0,2,166,89,,,games.azul.actions.TakeTilesAction@77fe6274,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@77fe6274,,32,32,games.azul.actions.TakeTilesAction@77fe6274,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,1,8,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,27,0,2,166,86,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,18,,18,games.azul.actions.TakeTilesAction@21aef146,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,1,8,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,28,0,2,166,85,,,games.azul.actions.TakeTilesAction@77fe5351,Player 0 takes WHITE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@77fe5351,,16,16,games.azul.actions.TakeTilesAction@77fe5351,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,1,8,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,29,0,2,166,83,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,15,,15,games.azul.actions.TakeTilesAction@327c6f66,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,1,8,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,30,0,2,166,82,,,games.azul.actions.TakeTilesAction@77fe4fce,Player 0 takes WHITE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@77fe4fce,,8,8,games.azul.actions.TakeTilesAction@77fe4fce,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,1,8,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,31,0,2,166,81,games.azul.actions.TakeTilesAction@14a00e1,games.azul.actions.TakeTilesAction@14a00e1,,Player 1 takes YELLOW tiles from factory 2 to pattern line 4,,10,,10,games.azul.actions.TakeTilesAction@14a00e1,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,1,8,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,32,0,2,166,79,,,games.azul.actions.TakeTilesAction@77fe4fce,Player 0 takes WHITE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@77fe4fce,,5,5,games.azul.actions.TakeTilesAction@77fe4fce,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,1,8,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,33,0,2,166,78,games.azul.actions.TakeTilesAction@291427b,games.azul.actions.TakeTilesAction@291427b,,Player 1 takes BLUE tiles from centre pool to pattern line 2,,6,,6,games.azul.actions.TakeTilesAction@291427b,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,1,8,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,34,0,2,166,77,,,games.azul.actions.TakeTilesAction@14980a4,Player 0 takes YELLOW tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@14980a4,,1,1,games.azul.actions.TakeTilesAction@14980a4,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,1,8,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,35,0,2,166,77,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,1,8,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,36,0,2,166,86,games.azul.actions.TakeTilesAction@77fed2b5,games.azul.actions.TakeTilesAction@77fed2b5,,Player 1 takes WHITE tiles from factory 3 to floor line,,42,,42,games.azul.actions.TakeTilesAction@77fed2b5,19.0,RuleBased,0.0,9.5,19.0,MCTS-Advanced,RuleBased,2,11,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,37,0,2,166,86,,,games.azul.actions.TakeTilesAction@21ae8868,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@21ae8868,,32,32,games.azul.actions.TakeTilesAction@21ae8868,19.0,RuleBased,0.0,9.5,19.0,MCTS-Advanced,RuleBased,2,11,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,38,0,2,166,84,games.azul.actions.TakeTilesAction@2915521,games.azul.actions.TakeTilesAction@2915521,,Player 1 takes BLUE tiles from factory 4 to pattern line 1,,33,,33,games.azul.actions.TakeTilesAction@2915521,19.0,RuleBased,0.0,9.5,19.0,MCTS-Advanced,RuleBased,2,11,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,39,0,2,166,83,,,games.azul.actions.TakeTilesAction@77fe4fce,Player 0 takes WHITE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@77fe4fce,,16,16,games.azul.actions.TakeTilesAction@77fe4fce,19.0,RuleBased,0.0,9.5,19.0,MCTS-Advanced,RuleBased,2,11,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,40,0,2,166,80,games.azul.actions.TakeTilesAction@291425c,games.azul.actions.TakeTilesAction@291425c,,Player 1 takes BLUE tiles from centre pool to pattern line 1,,19,,19,games.azul.actions.TakeTilesAction@291425c,19.0,RuleBased,0.0,9.5,19.0,MCTS-Advanced,RuleBased,2,11,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,41,0,2,166,79,,,games.azul.actions.TakeTilesAction@327c02a8,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@327c02a8,,11,11,games.azul.actions.TakeTilesAction@327c02a8,19.0,RuleBased,0.0,9.5,19.0,MCTS-Advanced,RuleBased,2,11,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,42,0,2,166,76,games.azul.actions.TakeTilesAction@21aef526,games.azul.actions.TakeTilesAction@21aef526,,Player 1 takes RED tiles from factory 0 to pattern line 0,,10,,10,games.azul.actions.TakeTilesAction@21aef526,19.0,RuleBased,0.0,9.5,19.0,MCTS-Advanced,RuleBased,2,11,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,43,0,2,166,75,,,games.azul.actions.TakeTilesAction@14980c3,Player 0 takes YELLOW tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@14980c3,,3,3,games.azul.actions.TakeTilesAction@14980c3,19.0,RuleBased,0.0,9.5,19.0,MCTS-Advanced,RuleBased,2,11,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,44,0,2,166,74,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@21aef146,19.0,RuleBased,0.0,9.5,19.0,MCTS-Advanced,RuleBased,2,11,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,45,0,2,166,74,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,19.0,RuleBased,0.0,9.5,19.0,MCTS-Advanced,RuleBased,2,11,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,46,0,2,166,88,,,games.azul.actions.TakeTilesAction@290e0c2,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@290e0c2,,28,28,games.azul.actions.TakeTilesAction@290e0c2,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,4,15,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,47,0,2,166,86,games.azul.actions.TakeTilesAction@77fecb33,games.azul.actions.TakeTilesAction@77fecb33,,Player 1 takes WHITE tiles from factory 1 to floor line,,34,,34,games.azul.actions.TakeTilesAction@77fecb33,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,4,15,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,48,0,2,166,86,,,games.azul.actions.TakeTilesAction@1498c44,Player 0 takes YELLOW tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@1498c44,,18,18,games.azul.actions.TakeTilesAction@1498c44,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,4,15,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,49,0,2,166,85,games.azul.actions.TakeTilesAction@77fed2f3,games.azul.actions.TakeTilesAction@77fed2f3,,Player 1 takes WHITE tiles from factory 3 to pattern line 1,,23,,23,games.azul.actions.TakeTilesAction@77fed2f3,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,4,15,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,50,0,2,166,84,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,,13,13,games.azul.actions.TakeTilesAction@21ae7d63,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,4,15,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,51,0,2,166,79,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,16,,16,games.azul.actions.TakeTilesAction@327c6f28,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,4,15,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,52,0,2,166,79,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,,8,8,games.azul.actions.TakeTilesAction@1498101,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,4,15,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,53,0,2,166,78,games.azul.actions.TakeTilesAction@77fec7b0,games.azul.actions.TakeTilesAction@77fec7b0,,Player 1 takes WHITE tiles from factory 0 to pattern line 1,,10,,10,games.azul.actions.TakeTilesAction@77fec7b0,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,4,15,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,54,0,2,166,77,,,games.azul.actions.TakeTilesAction@290ce5a,Player 0 takes BLUE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@290ce5a,,5,5,games.azul.actions.TakeTilesAction@290ce5a,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,4,15,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,55,0,2,166,75,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,4,,4,games.azul.actions.TakeTilesAction@327c6f28,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,4,15,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,56,0,2,166,75,,,games.azul.actions.TakeTilesAction@77fe4f52,Player 0 takes WHITE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@77fe4f52,,1,1,games.azul.actions.TakeTilesAction@77fe4f52,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,4,15,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,57,0,2,166,75,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,4,15,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,0,0,2,167,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,1,0,2,167,97,,,games.azul.actions.TakeTilesAction@290d1be,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@290d1be,,78,78,games.azul.actions.TakeTilesAction@290d1be,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,2,0,2,167,95,games.azul.actions.TakeTilesAction@14a04a2,games.azul.actions.TakeTilesAction@14a04a2,,Player 1 takes YELLOW tiles from factory 3 to pattern line 4,,72,,72,games.azul.actions.TakeTilesAction@14a04a2,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,3,0,2,167,93,,,games.azul.actions.TakeTilesAction@14980c3,Player 0 takes YELLOW tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@14980c3,,50,50,games.azul.actions.TakeTilesAction@14980c3,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,4,0,2,167,91,games.azul.actions.TakeTilesAction@14a0084,games.azul.actions.TakeTilesAction@14a0084,,Player 1 takes YELLOW tiles from factory 2 to pattern line 1,,47,,47,games.azul.actions.TakeTilesAction@14a0084,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,5,0,2,167,89,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,,28,28,games.azul.actions.TakeTilesAction@21ae7d63,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,6,0,2,167,85,games.azul.actions.TakeTilesAction@77fed676,games.azul.actions.TakeTilesAction@77fed676,,Player 1 takes WHITE tiles from factory 4 to floor line,,25,,25,games.azul.actions.TakeTilesAction@77fed676,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,7,0,2,167,85,,,games.azul.actions.TakeTilesAction@327c02a8,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@327c02a8,,15,15,games.azul.actions.TakeTilesAction@327c02a8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,8,0,2,167,83,games.azul.actions.TakeTilesAction@21aef1a3,games.azul.actions.TakeTilesAction@21aef1a3,,Player 1 takes RED tiles from centre pool to pattern line 2,,17,,17,games.azul.actions.TakeTilesAction@21aef1a3,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,9,0,2,167,82,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,,6,6,games.azul.actions.TakeTilesAction@149813f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,10,0,2,167,80,games.azul.actions.TakeTilesAction@291423d,games.azul.actions.TakeTilesAction@291423d,,Player 1 takes BLUE tiles from centre pool to pattern line 0,,6,,6,games.azul.actions.TakeTilesAction@291423d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,11,0,2,167,79,,,games.azul.actions.TakeTilesAction@77fe4f52,Player 0 takes WHITE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@77fe4f52,,1,1,games.azul.actions.TakeTilesAction@77fe4f52,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,12,0,2,167,79,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,13,0,2,167,90,,,games.azul.actions.TakeTilesAction@77fe5712,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@77fe5712,,60,60,games.azul.actions.TakeTilesAction@77fe5712,1.0,RuleBased,1.0,0.5,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,14,0,2,167,88,games.azul.actions.TakeTilesAction@327c7308,games.azul.actions.TakeTilesAction@327c7308,,Player 1 takes BLACK tiles from factory 0 to pattern line 0,,55,,55,games.azul.actions.TakeTilesAction@327c7308,1.0,RuleBased,1.0,0.5,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,15,0,2,167,87,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLACK tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,41,41,games.azul.actions.TakeTilesAction@327bfb26,1.0,RuleBased,1.0,0.5,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,16,0,2,167,85,games.azul.actions.TakeTilesAction@29154e3,games.azul.actions.TakeTilesAction@29154e3,,Player 1 takes BLUE tiles from factory 4 to floor line,,38,,38,games.azul.actions.TakeTilesAction@29154e3,1.0,RuleBased,1.0,0.5,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,17,0,2,167,85,,,games.azul.actions.TakeTilesAction@21ae7d06,Player 0 takes RED tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@21ae7d06,,28,28,games.azul.actions.TakeTilesAction@21ae7d06,1.0,RuleBased,1.0,0.5,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,18,0,2,167,84,games.azul.actions.TakeTilesAction@327c7ea8,games.azul.actions.TakeTilesAction@327c7ea8,,Player 1 takes BLACK tiles from factory 3 to pattern line 3,,28,,28,games.azul.actions.TakeTilesAction@327c7ea8,1.0,RuleBased,1.0,0.5,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,19,0,2,167,83,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,,15,15,games.azul.actions.TakeTilesAction@149813f,1.0,RuleBased,1.0,0.5,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,20,0,2,167,81,games.azul.actions.TakeTilesAction@327c7aa9,games.azul.actions.TakeTilesAction@327c7aa9,,Player 1 takes BLACK tiles from factory 2 to pattern line 1,,15,,15,games.azul.actions.TakeTilesAction@327c7aa9,1.0,RuleBased,1.0,0.5,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,21,0,2,167,80,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,,10,10,games.azul.actions.TakeTilesAction@149813f,1.0,RuleBased,1.0,0.5,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,22,0,2,167,79,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,7,,7,games.azul.actions.TakeTilesAction@77fec3b1,1.0,RuleBased,1.0,0.5,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,23,0,2,167,79,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,5,5,games.azul.actions.TakeTilesAction@327bfb45,1.0,RuleBased,1.0,0.5,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1360544799,Azul,0,ACTION_CHOSEN,24,0,2,167,78,games.azul.actions.TakeTilesAction@21aef1a3,games.azul.actions.TakeTilesAction@21aef1a3,,Player 1 takes RED tiles from centre pool to pattern line 2,,3,,3,games.azul.actions.TakeTilesAction@21aef1a3,1.0,RuleBased,1.0,0.5,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
