GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-248792245,Azul,3,ACTION_CHOSEN,28,26,2,170,103,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,11,11,games.azul.actions.TakeTilesAction@327bfb64,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
-248792245,Azul,3,ACTION_CHOSEN,29,27,2,170,101,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,9,,9,games.azul.actions.TakeTilesAction@2fcfd7a6,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
-248792245,Azul,3,ACTION_CHOSEN,30,28,2,170,100,,,games.azul.actions.TakeTilesAction@2fcf6b07,Player 0 takes RED tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6b07,,3,3,games.azul.actions.TakeTilesAction@2fcf6b07,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
-248792245,Azul,3,ACTION_CHOSEN,31,29,2,170,98,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,3,,3,games.azul.actions.TakeTilesAction@25701691,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
-248792245,Azul,4,ACTION_CHOSEN,32,29,2,170,110,games.azul.actions.TakeTilesAction@592e2c3e,games.azul.actions.TakeTilesAction@592e2c3e,,Player 1 takes WHITE tiles from factory 2 to pattern line 2,,51,,51,games.azul.actions.TakeTilesAction@592e2c3e,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,11,MCTS-Advanced
-248792245,Azul,4,ACTION_CHOSEN,33,30,2,170,108,,,games.azul.actions.TakeTilesAction@592dbb62,Player 0 takes WHITE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@592dbb62,,39,39,games.azul.actions.TakeTilesAction@592dbb62,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,11,MCTS-Advanced
-248792245,Azul,4,ACTION_CHOSEN,34,31,2,170,107,games.azul.actions.TakeTilesAction@25701a90,games.azul.actions.TakeTilesAction@25701a90,,Player 1 takes YELLOW tiles from factory 0 to pattern line 1,,35,,35,games.azul.actions.TakeTilesAction@25701a90,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,11,MCTS-Advanced
-248792245,Azul,4,ACTION_CHOSEN,35,32,2,170,105,,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,,25,25,games.azul.actions.TakeTilesAction@6612a77d,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,11,MCTS-Advanced
-248792245,Azul,4,ACTION_CHOSEN,36,33,2,170,102,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,18,,18,games.azul.actions.TakeTilesAction@327c6f47,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,11,MCTS-Advanced
-248792245,Azul,4,ACTION_CHOSEN,37,34,2,170,100,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,12,12,games.azul.actions.TakeTilesAction@2fcf6385,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,11,MCTS-Advanced
-248792245,Azul,4,ACTION_CHOSEN,38,35,2,170,98,games.azul.actions.TakeTilesAction@25702956,games.azul.actions.TakeTilesAction@25702956,,Player 1 takes YELLOW tiles from factory 4 to floor line,,10,,10,games.azul.actions.TakeTilesAction@25702956,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,11,MCTS-Advanced
-248792245,Azul,4,ACTION_CHOSEN,39,36,2,170,98,,,games.azul.actions.TakeTilesAction@66129fdc,Player 0 takes BLACK tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@66129fdc,,6,6,games.azul.actions.TakeTilesAction@66129fdc,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,11,MCTS-Advanced
-248792245,Azul,4,ACTION_CHOSEN,40,37,2,170,96,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,6,,6,games.azul.actions.TakeTilesAction@592e20fb,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,11,MCTS-Advanced
-248792245,Azul,4,ACTION_CHOSEN,41,38,2,170,95,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,2,2,games.azul.actions.TakeTilesAction@256fa232,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,11,MCTS-Advanced
-248792245,Azul,4,ACTION_CHOSEN,42,39,2,170,95,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@2fcfd768,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,11,MCTS-Advanced
-248792245,Azul,5,ACTION_CHOSEN,43,39,2,170,112,games.azul.actions.TakeTilesAction@6613233f,games.azul.actions.TakeTilesAction@6613233f,,Player 1 takes BLACK tiles from factory 3 to pattern line 1,,30,,30,games.azul.actions.TakeTilesAction@6613233f,36.0,RuleBased,0.0,18.0,36.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-248792245,Azul,5,ACTION_CHOSEN,44,40,2,170,110,,,games.azul.actions.TakeTilesAction@327c06a7,Player 0 takes BLUE tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@327c06a7,,30,30,games.azul.actions.TakeTilesAction@327c06a7,36.0,RuleBased,0.0,18.0,36.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-248792245,Azul,5,ACTION_CHOSEN,45,41,2,170,107,games.azul.actions.TakeTilesAction@25701e8f,games.azul.actions.TakeTilesAction@25701e8f,,Player 1 takes YELLOW tiles from factory 1 to pattern line 3,,23,,23,games.azul.actions.TakeTilesAction@25701e8f,36.0,RuleBased,0.0,18.0,36.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-248792245,Azul,5,ACTION_CHOSEN,46,42,2,170,105,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,20,20,games.azul.actions.TakeTilesAction@2fcf6366,36.0,RuleBased,0.0,18.0,36.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-248792245,Azul,5,ACTION_CHOSEN,47,43,2,170,101,games.azul.actions.TakeTilesAction@327c824a,games.azul.actions.TakeTilesAction@327c824a,,Player 1 takes BLUE tiles from factory 4 to pattern line 2,,15,,15,games.azul.actions.TakeTilesAction@327c824a,36.0,RuleBased,0.0,18.0,36.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-248792245,Azul,5,ACTION_CHOSEN,48,44,2,170,100,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,10,10,games.azul.actions.TakeTilesAction@592dacbb,36.0,RuleBased,0.0,18.0,36.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-248792245,Azul,5,ACTION_CHOSEN,49,45,2,170,97,games.azul.actions.TakeTilesAction@327c7346,games.azul.actions.TakeTilesAction@327c7346,,Player 1 takes BLUE tiles from factory 0 to pattern line 2,,7,,7,games.azul.actions.TakeTilesAction@327c7346,36.0,RuleBased,0.0,18.0,36.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-248792245,Azul,5,ACTION_CHOSEN,50,46,2,170,95,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,2,2,games.azul.actions.TakeTilesAction@66129f9e,36.0,RuleBased,0.0,18.0,36.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-248792245,Azul,5,ACTION_CHOSEN,51,47,2,170,95,games.azul.actions.TakeTilesAction@2fcfd787,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,2,,2,games.azul.actions.TakeTilesAction@2fcfd787,36.0,RuleBased,0.0,18.0,36.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
1190043011,Azul,1,ACTION_CHOSEN,0,0,2,171,117,,,games.azul.actions.TakeTilesAction@327c02a8,Player 0 takes BLUE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@327c02a8,,84,84,games.azul.actions.TakeTilesAction@327c02a8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1190043011,Azul,1,ACTION_CHOSEN,1,1,2,171,114,games.azul.actions.TakeTilesAction@661326e1,games.azul.actions.TakeTilesAction@661326e1,,Player 1 takes BLACK tiles from factory 4 to pattern line 0,,78,,78,games.azul.actions.TakeTilesAction@661326e1,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1190043011,Azul,1,ACTION_CHOSEN,2,2,2,171,113,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,,60,60,games.azul.actions.TakeTilesAction@327bfb07,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1190043011,Azul,1,ACTION_CHOSEN,3,3,2,171,110,games.azul.actions.TakeTilesAction@327c7ea8,games.azul.actions.TakeTilesAction@327c7ea8,,Player 1 takes BLUE tiles from factory 3 to pattern line 3,,55,,55,games.azul.actions.TakeTilesAction@327c7ea8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1190043011,Azul,1,ACTION_CHOSEN,4,4,2,171,109,,,games.azul.actions.TakeTilesAction@2fcf6e6b,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6e6b,,36,36,games.azul.actions.TakeTilesAction@2fcf6e6b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1190043011,Azul,1,ACTION_CHOSEN,5,5,2,171,108,games.azul.actions.TakeTilesAction@66131859,games.azul.actions.TakeTilesAction@66131859,,Player 1 takes BLACK tiles from factory 0 to pattern line 4,,24,,24,games.azul.actions.TakeTilesAction@66131859,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1190043011,Azul,1,ACTION_CHOSEN,6,6,2,171,107,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,9,9,games.azul.actions.TakeTilesAction@256fa2cd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1190043011,Azul,1,ACTION_CHOSEN,7,7,2,171,102,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,6,,6,games.azul.actions.TakeTilesAction@592e20fb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1190043011,Azul,1,ACTION_CHOSEN,8,8,2,171,99,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,2,2,games.azul.actions.TakeTilesAction@2fcf6385,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1190043011,Azul,2,ACTION_CHOSEN,9,8,2,171,113,,,games.azul.actions.TakeTilesAction@256fa9f2,Player 0 takes YELLOW tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@256fa9f2,,55,55,games.azul.actions.TakeTilesAction@256fa9f2,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1190043011,Azul,2,ACTION_CHOSEN,10,9,2,171,111,games.azul.actions.TakeTilesAction@66131f40,games.azul.actions.TakeTilesAction@66131f40,,Player 1 takes BLACK tiles from factory 2 to floor line,,49,,49,games.azul.actions.TakeTilesAction@66131f40,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1190043011,Azul,2,ACTION_CHOSEN,11,10,2,171,111,,,games.azul.actions.TakeTilesAction@592dbf61,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@592dbf61,,36,36,games.azul.actions.TakeTilesAction@592dbf61,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1190043011,Azul,2,ACTION_CHOSEN,12,11,2,171,108,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,37,,37,games.azul.actions.TakeTilesAction@592e209e,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1190043011,Azul,2,ACTION_CHOSEN,13,12,2,171,107,,,games.azul.actions.TakeTilesAction@256fa612,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@256fa612,,23,23,games.azul.actions.TakeTilesAction@256fa612,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1190043011,Azul,2,ACTION_CHOSEN,14,13,2,171,106,games.azul.actions.TakeTilesAction@2fcfe68b,games.azul.actions.TakeTilesAction@2fcfe68b,,Player 1 takes RED tiles from factory 3 to pattern line 0,,25,,25,games.azul.actions.TakeTilesAction@2fcfe68b,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1190043011,Azul,2,ACTION_CHOSEN,15,14,2,171,105,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,9,9,games.azul.actions.TakeTilesAction@2fcf6385,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1190043011,Azul,2,ACTION_CHOSEN,16,15,2,171,104,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,10,,10,games.azul.actions.TakeTilesAction@592e20dc,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1190043011,Azul,2,ACTION_CHOSEN,17,16,2,171,102,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,4,4,games.azul.actions.TakeTilesAction@6612a039,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1190043011,Azul,2,ACTION_CHOSEN,18,17,2,171,101,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,3,,3,games.azul.actions.TakeTilesAction@327c6fa4,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1190043011,Azul,3,ACTION_CHOSEN,19,17,2,171,112,games.azul.actions.TakeTilesAction@66131fbc,games.azul.actions.TakeTilesAction@66131fbc,,Player 1 takes BLACK tiles from factory 2 to pattern line 3,,64,,64,games.azul.actions.TakeTilesAction@66131fbc,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
1190043011,Azul,3,ACTION_CHOSEN,20,18,2,171,110,,,games.azul.actions.TakeTilesAction@2fcf7289,Player 0 takes RED tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@2fcf7289,,46,46,games.azul.actions.TakeTilesAction@2fcf7289,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
1190043011,Azul,3,ACTION_CHOSEN,21,19,2,171,109,games.azul.actions.TakeTilesAction@2fcfea6b,games.azul.actions.TakeTilesAction@2fcfea6b,,Player 1 takes RED tiles from factory 4 to pattern line 1,,47,,47,games.azul.actions.TakeTilesAction@2fcfea6b,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
1190043011,Azul,3,ACTION_CHOSEN,22,20,2,171,107,,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,,29,29,games.azul.actions.TakeTilesAction@592dac7d,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
1190043011,Azul,3,ACTION_CHOSEN,23,21,2,171,104,games.azul.actions.TakeTilesAction@6613181b,games.azul.actions.TakeTilesAction@6613181b,,Player 1 takes BLACK tiles from factory 0 to pattern line 2,,27,,27,games.azul.actions.TakeTilesAction@6613181b,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
1190043011,Azul,3,ACTION_CHOSEN,24,22,2,171,103,,,games.azul.actions.TakeTilesAction@2fcf6ae8,Player 0 takes RED tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6ae8,,14,14,games.azul.actions.TakeTilesAction@2fcf6ae8,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
1190043011,Azul,3,ACTION_CHOSEN,25,23,2,171,100,games.azul.actions.TakeTilesAction@257016b0,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,10,,10,games.azul.actions.TakeTilesAction@257016b0,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
1190043011,Azul,3,ACTION_CHOSEN,26,24,2,171,99,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,,7,7,games.azul.actions.TakeTilesAction@592dac5e,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
1190043011,Azul,3,ACTION_CHOSEN,27,25,2,171,98,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,5,,5,games.azul.actions.TakeTilesAction@66131479,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
1190043011,Azul,3,ACTION_CHOSEN,28,26,2,171,96,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,1,1,games.azul.actions.TakeTilesAction@327bfac9,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
1190043011,Azul,4,ACTION_CHOSEN,29,26,2,171,114,,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,,54,54,games.azul.actions.TakeTilesAction@327c062b,10.0,RuleBased,5.0,10.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1190043011,Azul,4,ACTION_CHOSEN,30,27,2,171,113,games.azul.actions.TakeTilesAction@66131bdc,games.azul.actions.TakeTilesAction@66131bdc,,Player 1 takes BLACK tiles from factory 1 to pattern line 2,,43,,43,games.azul.actions.TakeTilesAction@66131bdc,10.0,RuleBased,5.0,10.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1190043011,Azul,4,ACTION_CHOSEN,31,28,2,171,112,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,,41,41,games.azul.actions.TakeTilesAction@2fcf6347,10.0,RuleBased,5.0,10.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1190043011,Azul,4,ACTION_CHOSEN,32,29,2,171,109,games.azul.actions.TakeTilesAction@6613271f,games.azul.actions.TakeTilesAction@6613271f,,Player 1 takes BLACK tiles from factory 4 to pattern line 2,,37,,37,games.azul.actions.TakeTilesAction@6613271f,10.0,RuleBased,5.0,10.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1190043011,Azul,4,ACTION_CHOSEN,33,30,2,171,108,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,25,25,games.azul.actions.TakeTilesAction@256fa2ae,10.0,RuleBased,5.0,10.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1190043011,Azul,4,ACTION_CHOSEN,34,31,2,171,104,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,24,,24,games.azul.actions.TakeTilesAction@592e20bd,10.0,RuleBased,5.0,10.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1190043011,Azul,4,ACTION_CHOSEN,35,32,2,171,103,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,15,15,games.azul.actions.TakeTilesAction@66129ffb,10.0,RuleBased,5.0,10.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1190043011,Azul,4,ACTION_CHOSEN,36,33,2,171,102,games.azul.actions.TakeTilesAction@661317be,games.azul.actions.TakeTilesAction@661317be,,Player 1 takes BLACK tiles from factory 0 to floor line,,17,,17,games.azul.actions.TakeTilesAction@661317be,10.0,RuleBased,5.0,10.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1190043011,Azul,4,ACTION_CHOSEN,37,34,2,171,102,,,games.azul.actions.TakeTilesAction@6612aeff,Player 0 takes BLACK tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@6612aeff,,7,7,games.azul.actions.TakeTilesAction@6612aeff,10.0,RuleBased,5.0,10.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1190043011,Azul,4,ACTION_CHOSEN,38,35,2,171,101,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,7,,7,games.azul.actions.TakeTilesAction@2fcfd7e4,10.0,RuleBased,5.0,10.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1190043011,Azul,4,ACTION_CHOSEN,39,36,2,171,97,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,2,2,games.azul.actions.TakeTilesAction@256fa232,10.0,RuleBased,5.0,10.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1190043011,Azul,4,ACTION_CHOSEN,40,37,2,171,97,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@592e209e,10.0,RuleBased,5.0,10.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1190043011,Azul,5,ACTION_CHOSEN,41,37,2,171,113,games.azul.actions.TakeTilesAction@2fcfe6c9,games.azul.actions.TakeTilesAction@2fcfe6c9,,Player 1 takes RED tiles from factory 3 to pattern line 2,,40,,40,games.azul.actions.TakeTilesAction@2fcfe6c9,7.0,RuleBased,14.0,17.5,21.0,MCTS-Advanced,RuleBased,11,14,MCTS-Advanced
1190043011,Azul,5,ACTION_CHOSEN,42,38,2,171,112,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,38,38,games.azul.actions.TakeTilesAction@66129ffb,7.0,RuleBased,14.0,17.5,21.0,MCTS-Advanced,RuleBased,11,14,MCTS-Advanced
1190043011,Azul,5,ACTION_CHOSEN,43,39,2,171,110,games.azul.actions.TakeTilesAction@327c72e9,games.azul.actions.TakeTilesAction@327c72e9,,Player 1 takes BLUE tiles from factory 0 to floor line,,31,,31,games.azul.actions.TakeTilesAction@327c72e9,7.0,RuleBased,14.0,17.5,21.0,MCTS-Advanced,RuleBased,11,14,MCTS-Advanced
1190043011,Azul,5,ACTION_CHOSEN,44,40,2,171,110,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,,27,27,games.azul.actions.TakeTilesAction@6612a75e,7.0,RuleBased,14.0,17.5,21.0,MCTS-Advanced,RuleBased,11,14,MCTS-Advanced
1190043011,Azul,5,ACTION_CHOSEN,45,41,2,171,108,games.azul.actions.TakeTilesAction@25702212,games.azul.actions.TakeTilesAction@25702212,,Player 1 takes YELLOW tiles from factory 2 to pattern line 1,,25,,25,games.azul.actions.TakeTilesAction@25702212,7.0,RuleBased,14.0,17.5,21.0,MCTS-Advanced,RuleBased,11,14,MCTS-Advanced
