GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1325939940,Azul,0,ACTION_TAKEN,18,0,2,63,0.0497,RuleBased,0.0057,0,0.0108,0.0124
1325939940,Azul,0,ACTION_TAKEN,19,0,2,63,0.0291,OSLA,0.0036,1,0.0053,0.7051
1325939940,Azul,0,ACTION_TAKEN,20,0,2,63,0.0227,RuleBased,0.0022,0,0.0065,0.0065
1325939940,Azul,0,ACTION_TAKEN,21,0,2,63,0.0253,OSLA,0.002,1,0.0051,0.2634
1325939940,Azul,0,ACTION_TAKEN,22,0,2,63,0.0225,RuleBased,0.0021,0,0.0052,0.0032
1325939940,Azul,0,ACTION_TAKEN,23,0,2,63,0.0229,OSLA,0.0015,1,0.0054,0.0782
1325939940,Azul,0,ACTION_TAKEN,24,0,2,63,0.0189,RuleBased,0.0011,0,0.0032,0.0782
1325939940,Azul,0,ACTION_TAKEN,25,0,2,63,0.0147,RuleBased,6.0E-4,0,0.0109,0.0782
1325939940,Azul,0,ACTION_TAKEN,26,0,2,63,0.0191,RuleBased,0.0045,0,0.0042,0.0132
1325939940,Azul,0,ACTION_TAKEN,27,0,2,63,0.0152,OSLA,0.0029,1,0.0086,1.0649
1325939940,Azul,0,ACTION_TAKEN,28,0,2,63,0.0282,RuleBased,0.0047,0,0.0062,0.0126
1325939940,Azul,0,ACTION_TAKEN,29,0,2,63,0.0191,OSLA,0.0025,1,0.011,0.5532
1325939940,Azul,0,ACTION_TAKEN,30,0,2,63,0.0373,RuleBased,0.0065,0,0.0102,0.0174
1325939940,Azul,0,ACTION_TAKEN,31,0,2,63,0.0286,OSLA,0.0048,1,0.0184,0.6615
1325939940,Azul,0,ACTION_TAKEN,32,0,2,63,0.0967,RuleBased,0.0056,0,0.0592,0.0311
1325939940,Azul,0,ACTION_TAKEN,33,0,2,63,0.1129,OSLA,0.0062,1,0.0054,0.3581
1325939940,Azul,0,ACTION_TAKEN,34,0,2,63,0.0397,RuleBased,0.0023,0,0.0116,0.0048
1325939940,Azul,0,ACTION_TAKEN,35,0,2,63,0.0465,OSLA,0.0021,1,0.0125,3.0619
1325939940,Azul,0,ACTION_TAKEN,36,0,2,63,0.0442,RuleBased,0.0026,0,0.0079,0.0052
1325939940,Azul,0,ACTION_TAKEN,37,0,2,63,0.0299,OSLA,0.0017,1,0.0057,0.0052
1325939940,Azul,0,ACTION_TAKEN,38,0,2,63,0.0229,OSLA,7.0E-4,1,0.0119,0.0052
1325939940,Azul,0,ACTION_TAKEN,39,0,2,63,0.0207,RuleBased,0.0044,0,0.0086,0.0122
1325939940,Azul,0,ACTION_TAKEN,40,0,2,63,0.0317,OSLA,0.004,1,0.0086,1.8742
1325939940,Azul,0,ACTION_TAKEN,41,0,2,63,0.0396,RuleBased,0.0059,0,0.0133,0.0153
1325939940,Azul,0,ACTION_TAKEN,42,0,2,63,0.0447,OSLA,0.0053,1,0.0075,1.1444
1325939940,Azul,0,ACTION_TAKEN,43,0,2,63,0.0279,RuleBased,0.0034,0,0.0051,0.0062
1325939940,Azul,0,ACTION_TAKEN,44,0,2,63,0.0167,OSLA,0.0017,1,0.0049,0.2307
1325939940,Azul,0,ACTION_TAKEN,45,0,2,63,0.0222,RuleBased,0.002,0,0.0041,0.0037
1325939940,Azul,0,ACTION_TAKEN,46,0,2,63,0.0163,OSLA,0.0011,1,0.0051,0.0701
1325939940,Azul,0,ACTION_TAKEN,47,0,2,63,0.0324,RuleBased,0.0015,0,0.0063,0.0017
1325939940,Azul,0,ACTION_TAKEN,48,0,2,63,0.0294,OSLA,0.0012,1,0.0061,0.0017
1325939940,Azul,0,ACTION_TAKEN,49,0,2,63,0.0271,OSLA,0.0012,1,0.0253,0.0017
1325939940,Azul,0,ACTION_TAKEN,50,0,2,63,0.0374,RuleBased,0.0059,0,0.0137,0.0143
1325939940,Azul,0,ACTION_TAKEN,51,0,2,63,0.0396,OSLA,0.0051,1,0.0074,1.5363
1325939940,Azul,0,ACTION_TAKEN,52,0,2,63,0.0339,RuleBased,0.0048,0,0.0064,0.0102
1325939940,Azul,0,ACTION_TAKEN,53,0,2,63,0.0296,OSLA,0.0035,1,0.0074,1.0403
1325939940,Azul,0,ACTION_TAKEN,54,0,2,63,0.0334,RuleBased,0.0043,0,0.0062,0.0095
1325939940,Azul,0,ACTION_TAKEN,55,0,2,63,0.031,OSLA,0.003,1,0.0062,0.3457
1325939940,Azul,0,ACTION_TAKEN,56,0,2,63,0.0299,RuleBased,0.0029,0,0.0076,0.0035
1325939940,Azul,0,ACTION_TAKEN,57,0,2,63,0.0314,OSLA,0.0021,1,0.0079,0.2054
1325939940,Azul,0,ACTION_TAKEN,58,0,2,63,0.0337,RuleBased,0.0032,0,0.0096,0.0033
1325939940,Azul,0,ACTION_TAKEN,59,0,2,63,0.0303,OSLA,0.0016,1,0.0061,0.0033
1325939940,Azul,0,ACTION_TAKEN,60,0,2,63,0.0241,OSLA,6.0E-4,1,0.0206,0.0033
-248792245,Azul,0,ACTION_TAKEN,1,0,2,64,0.0309,RuleBased,0.0031,0,0.0152,0.0
-248792245,Azul,0,ACTION_TAKEN,2,0,2,64,0.0839,OSLA,0.007,1,0.0083,22.6733
-248792245,Azul,0,ACTION_TAKEN,3,0,2,64,0.0736,RuleBased,0.0061,0,0.0061,0.0309
-248792245,Azul,0,ACTION_TAKEN,4,0,2,64,0.0488,OSLA,0.0048,1,0.0089,5.134
-248792245,Azul,0,ACTION_TAKEN,5,0,2,64,0.0378,RuleBased,0.0125,0,0.0127,0.0344
-248792245,Azul,0,ACTION_TAKEN,6,0,2,64,0.046,OSLA,0.0057,1,0.0782,1.9277
-248792245,Azul,0,ACTION_TAKEN,7,0,2,64,0.188,RuleBased,0.1739,0,0.0277,0.0204
-248792245,Azul,0,ACTION_TAKEN,8,0,2,64,0.1182,OSLA,0.0116,1,0.0436,2.0666
-248792245,Azul,0,ACTION_TAKEN,9,0,2,64,0.1238,RuleBased,0.0038,0,0.0093,0.0108
-248792245,Azul,0,ACTION_TAKEN,10,0,2,64,0.0539,OSLA,0.0029,1,0.0053,0.4048
-248792245,Azul,0,ACTION_TAKEN,11,0,2,64,0.0227,RuleBased,0.0018,0,1.1766,0.0041
-248792245,Azul,0,ACTION_TAKEN,12,0,2,64,0.0632,OSLA,0.0046,1,0.0056,0.3067
-248792245,Azul,0,ACTION_TAKEN,13,0,2,64,0.0264,RuleBased,0.0018,0,0.0053,0.3067
-248792245,Azul,0,ACTION_TAKEN,14,0,2,64,0.0241,RuleBased,7.0E-4,0,0.0108,0.3067
-248792245,Azul,0,ACTION_TAKEN,15,0,2,64,0.0239,RuleBased,0.0054,0,0.0067,0.0181
-248792245,Azul,0,ACTION_TAKEN,16,0,2,64,0.0242,OSLA,0.0041,1,0.0079,3.0772
-248792245,Azul,0,ACTION_TAKEN,17,0,2,64,0.0326,RuleBased,0.0053,0,0.0078,0.0129
-248792245,Azul,0,ACTION_TAKEN,18,0,2,64,0.1086,OSLA,0.0108,1,0.0052,2.3781
-248792245,Azul,0,ACTION_TAKEN,19,0,2,64,0.0275,RuleBased,0.0038,0,0.007,0.0077
-248792245,Azul,0,ACTION_TAKEN,20,0,2,64,0.0516,OSLA,0.0059,1,0.008,0.4137
-248792245,Azul,0,ACTION_TAKEN,21,0,2,64,0.0318,RuleBased,0.0031,0,0.0106,0.0051
-248792245,Azul,0,ACTION_TAKEN,22,0,2,64,0.0519,OSLA,0.0027,1,0.0191,2.9646
-248792245,Azul,0,ACTION_TAKEN,23,0,2,64,0.0745,OSLA,0.0022,1,0.0162,2.9646
-248792245,Azul,0,ACTION_TAKEN,24,0,2,64,0.0299,RuleBased,0.0065,0,0.0076,0.02
-248792245,Azul,0,ACTION_TAKEN,25,0,2,64,0.0252,OSLA,0.0045,1,0.0098,5.4431
-248792245,Azul,0,ACTION_TAKEN,26,0,2,64,0.0302,RuleBased,0.0048,0,0.0087,0.0129
-248792245,Azul,0,ACTION_TAKEN,27,0,2,64,0.0275,OSLA,0.0043,1,0.0054,0.8222
-248792245,Azul,0,ACTION_TAKEN,28,0,2,64,0.0283,RuleBased,0.0037,0,0.0053,0.0095
-248792245,Azul,0,ACTION_TAKEN,29,0,2,64,0.0264,OSLA,0.0033,1,0.0127,6.3263
-248792245,Azul,0,ACTION_TAKEN,30,0,2,64,0.1521,RuleBased,0.0092,0,0.2556,0.1162
-248792245,Azul,0,ACTION_TAKEN,31,0,2,64,0.0668,OSLA,0.0105,1,0.0082,1.9687
-248792245,Azul,0,ACTION_TAKEN,32,0,2,64,0.0278,RuleBased,0.0036,0,0.0066,0.0064
-248792245,Azul,0,ACTION_TAKEN,33,0,2,64,0.0244,OSLA,0.002,1,0.0088,0.1773
-248792245,Azul,0,ACTION_TAKEN,34,0,2,64,0.0415,RuleBased,0.0021,0,0.0071,0.0055
-248792245,Azul,0,ACTION_TAKEN,35,0,2,64,0.0317,OSLA,0.0023,1,0.0053,0.0853
-248792245,Azul,0,ACTION_TAKEN,36,0,2,64,0.0265,OSLA,8.0E-4,1,0.0165,0.0853
-248792245,Azul,0,ACTION_TAKEN,37,0,2,64,0.0294,RuleBased,0.0091,0,0.0092,0.0159
-248792245,Azul,0,ACTION_TAKEN,38,0,2,64,0.0282,OSLA,0.004,1,0.0051,1.4778
-248792245,Azul,0,ACTION_TAKEN,39,0,2,64,0.2345,RuleBased,0.0089,0,0.0312,0.0169
-248792245,Azul,0,ACTION_TAKEN,40,0,2,64,0.1363,OSLA,0.0099,1,0.0044,0.6668
-248792245,Azul,0,ACTION_TAKEN,41,0,2,64,0.0278,RuleBased,0.0035,0,0.0052,0.0105
-248792245,Azul,0,ACTION_TAKEN,42,0,2,64,0.0232,OSLA,0.0023,1,0.0082,0.2422
-248792245,Azul,0,ACTION_TAKEN,43,0,2,64,0.0274,RuleBased,0.0025,0,0.0139,0.0052
-248792245,Azul,0,ACTION_TAKEN,44,0,2,64,0.0404,OSLA,0.0041,1,0.0048,0.1947
-248792245,Azul,0,ACTION_TAKEN,45,0,2,64,0.0248,RuleBased,0.0025,0,0.0049,0.0054
-248792245,Azul,0,ACTION_TAKEN,46,0,2,64,0.0353,OSLA,0.002,1,0.0811,0.0952
-248792245,Azul,0,ACTION_TAKEN,47,0,2,64,0.0236,RuleBased,0.0099,0,0.0052,0.0952
-248792245,Azul,0,ACTION_TAKEN,48,0,2,64,0.0223,RuleBased,0.0023,0,0.0273,0.0952
-248792245,Azul,0,ACTION_TAKEN,49,0,2,64,0.0254,RuleBased,0.0058,0,0.0061,0.0157
-248792245,Azul,0,ACTION_TAKEN,50,0,2,64,0.0243,OSLA,0.0047,1,0.0067,1.3702
-248792245,Azul,0,ACTION_TAKEN,51,0,2,64,0.0354,RuleBased,0.0048,0,0.005,0.0123
-248792245,Azul,0,ACTION_TAKEN,52,0,2,64,0.0184,OSLA,0.0027,1,0.0032,0.611
-248792245,Azul,0,ACTION_TAKEN,53,0,2,64,0.0158,RuleBased,0.0028,0,0.0058,0.0058
-248792245,Azul,0,ACTION_TAKEN,54,0,2,64,0.0205,OSLA,0.0028,1,0.0046,0.4883
-248792245,Azul,0,ACTION_TAKEN,55,0,2,64,0.0263,RuleBased,0.0023,0,0.0045,0.0037
-248792245,Azul,0,ACTION_TAKEN,56,0,2,64,0.0168,OSLA,0.0014,1,0.0033,0.0863
-248792245,Azul,0,ACTION_TAKEN,57,0,2,64,0.0152,RuleBased,0.0011,0,0.0033,0.0015
-248792245,Azul,0,ACTION_TAKEN,58,0,2,64,0.0141,OSLA,0.0012,1,0.0038,0.0015
-248792245,Azul,0,ACTION_TAKEN,59,0,2,64,0.0156,OSLA,5.0E-4,1,0.0194,0.0015
1190043011,Azul,0,ACTION_TAKEN,1,0,2,65,0.022,RuleBased,0.0031,0,0.009,0.0
1190043011,Azul,0,ACTION_TAKEN,2,0,2,65,0.0173,RuleBased,0.0051,0,0.007,0.0205
1190043011,Azul,0,ACTION_TAKEN,3,0,2,65,0.0166,OSLA,0.0027,1,0.0062,3.7312
1190043011,Azul,0,ACTION_TAKEN,4,0,2,65,0.03,RuleBased,0.0047,0,0.0048,0.0215
1190043011,Azul,0,ACTION_TAKEN,5,0,2,65,0.0255,OSLA,0.0034,1,0.0054,6.898
1190043011,Azul,0,ACTION_TAKEN,6,0,2,65,0.0232,RuleBased,0.0036,0,0.0058,0.0122
1190043011,Azul,0,ACTION_TAKEN,7,0,2,65,0.0217,OSLA,0.0025,1,0.0071,0.8397
1190043011,Azul,0,ACTION_TAKEN,8,0,2,65,0.0363,RuleBased,0.0026,0,0.008,0.0086
1190043011,Azul,0,ACTION_TAKEN,9,0,2,65,0.0329,OSLA,0.002,1,0.0074,0.3659
1190043011,Azul,0,ACTION_TAKEN,10,0,2,65,0.0293,RuleBased,0.0015,0,0.0068,0.0034
1190043011,Azul,0,ACTION_TAKEN,11,0,2,65,0.032,OSLA,0.0016,1,0.0061,0.0725
1190043011,Azul,0,ACTION_TAKEN,12,0,2,65,0.0322,OSLA,7.0E-4,1,0.0129,0.0725
1190043011,Azul,0,ACTION_TAKEN,13,0,2,65,0.0332,RuleBased,0.0058,0,0.0075,0.0307
1190043011,Azul,0,ACTION_TAKEN,14,0,2,65,0.0328,OSLA,0.0053,1,0.006,1.2308
1190043011,Azul,0,ACTION_TAKEN,15,0,2,65,0.034,RuleBased,0.0051,0,0.0069,0.0197
1190043011,Azul,0,ACTION_TAKEN,16,0,2,65,0.0233,OSLA,0.0043,1,0.0031,0.3577
1190043011,Azul,0,ACTION_TAKEN,17,0,2,65,0.0154,RuleBased,0.0019,0,0.0041,0.005
1190043011,Azul,0,ACTION_TAKEN,18,0,2,65,0.0148,OSLA,0.0016,1,0.0031,0.1207
1190043011,Azul,0,ACTION_TAKEN,19,0,2,65,0.0144,RuleBased,0.0013,0,0.0039,0.0019
1190043011,Azul,0,ACTION_TAKEN,20,0,2,65,0.014,OSLA,0.0011,1,0.0032,0.0356
1190043011,Azul,0,ACTION_TAKEN,21,0,2,65,0.0139,RuleBased,9.0E-4,0,0.0034,0.0356
1190043011,Azul,0,ACTION_TAKEN,22,0,2,65,0.0136,RuleBased,6.0E-4,0,0.0067,0.0356
1190043011,Azul,0,ACTION_TAKEN,23,0,2,65,0.0146,RuleBased,0.0033,0,0.0033,0.0096
1190043011,Azul,0,ACTION_TAKEN,24,0,2,65,0.0145,OSLA,0.0029,1,0.0111,1.9717
1190043011,Azul,0,ACTION_TAKEN,25,0,2,65,0.0365,RuleBased,0.0061,0,0.0063,0.0149
1190043011,Azul,0,ACTION_TAKEN,26,0,2,65,0.0289,OSLA,0.0036,1,0.0129,2.6305
1190043011,Azul,0,ACTION_TAKEN,27,0,2,65,0.0744,RuleBased,0.0068,0,0.0276,0.0146
1190043011,Azul,0,ACTION_TAKEN,28,0,2,65,0.0445,OSLA,0.003,1,0.0092,4.428
1190043011,Azul,0,ACTION_TAKEN,29,0,2,65,0.5277,RuleBased,0.0055,0,0.018,0.0097
1190043011,Azul,0,ACTION_TAKEN,30,0,2,65,0.0452,OSLA,0.0023,1,0.009,1.0664
1190043011,Azul,0,ACTION_TAKEN,31,0,2,65,0.6042,RuleBased,0.0074,0,0.0369,0.0179
1190043011,Azul,0,ACTION_TAKEN,32,0,2,65,0.1104,OSLA,0.0061,1,0.017,0.0179
1190043011,Azul,0,ACTION_TAKEN,33,0,2,65,0.0472,OSLA,0.0012,1,0.0206,0.0179
1190043011,Azul,0,ACTION_TAKEN,34,0,2,65,0.03,RuleBased,0.0073,0,0.0387,0.0206
1190043011,Azul,0,ACTION_TAKEN,35,0,2,65,0.1435,OSLA,0.012,1,0.0071,1.2292
1190043011,Azul,0,ACTION_TAKEN,36,0,2,65,0.0356,RuleBased,0.0053,0,0.0095,0.0163
1190043011,Azul,0,ACTION_TAKEN,37,0,2,65,0.0312,OSLA,0.004,1,0.0215,6.3679
1190043011,Azul,0,ACTION_TAKEN,38,0,2,65,0.074,RuleBased,0.008,0,0.0415,0.2991
1190043011,Azul,0,ACTION_TAKEN,39,0,2,65,0.0753,OSLA,0.0063,1,0.0053,0.3345
1190043011,Azul,0,ACTION_TAKEN,40,0,2,65,0.0277,RuleBased,0.0034,0,0.0058,0.0101
1190043011,Azul,0,ACTION_TAKEN,41,0,2,65,0.0264,OSLA,0.0019,1,0.0052,0.1182
1190043011,Azul,0,ACTION_TAKEN,42,0,2,65,0.0488,RuleBased,0.0019,0,0.006,0.0032
1190043011,Azul,0,ACTION_TAKEN,43,0,2,65,0.0268,OSLA,0.0013,1,0.0075,0.0032
1190043011,Azul,0,ACTION_TAKEN,44,0,2,65,0.0339,OSLA,0.0011,1,0.0402,0.0032
1190043011,Azul,0,ACTION_TAKEN,45,0,2,65,0.0296,RuleBased,0.0061,0,0.0065,0.0158
1190043011,Azul,0,ACTION_TAKEN,46,0,2,65,0.027,OSLA,0.0053,1,0.0072,1.5246
1190043011,Azul,0,ACTION_TAKEN,47,0,2,65,0.0275,RuleBased,0.0048,0,0.0065,0.0152
1190043011,Azul,0,ACTION_TAKEN,48,0,2,65,0.0448,OSLA,0.0046,1,0.0066,1.0486
1190043011,Azul,0,ACTION_TAKEN,49,0,2,65,0.0301,RuleBased,0.0038,0,0.0087,0.0111
1190043011,Azul,0,ACTION_TAKEN,50,0,2,65,0.0626,OSLA,0.0037,1,0.0095,2.2921
1190043011,Azul,0,ACTION_TAKEN,51,0,2,65,0.0335,RuleBased,0.0033,0,0.0076,0.0089
1190043011,Azul,0,ACTION_TAKEN,52,0,2,65,0.0297,OSLA,0.002,1,0.0087,0.3877
1190043011,Azul,0,ACTION_TAKEN,53,0,2,65,0.0328,RuleBased,0.0026,0,0.0064,0.0052
1190043011,Azul,0,ACTION_TAKEN,54,0,2,65,0.0236,OSLA,0.0016,1,0.0109,0.0522
1190043011,Azul,0,ACTION_TAKEN,55,0,2,65,0.0401,OSLA,9.0E-4,1,0.0397,0.0522
-1255373459,Azul,0,ACTION_TAKEN,1,0,2,66,0.0269,RuleBased,0.0037,0,0.0499,0.0
-1255373459,Azul,0,ACTION_TAKEN,2,0,2,66,0.0395,RuleBased,0.0072,0,0.0161,0.0467
-1255373459,Azul,0,ACTION_TAKEN,3,0,2,66,0.029,OSLA,0.0058,1,0.0045,2.7991
-1255373459,Azul,0,ACTION_TAKEN,4,0,2,66,0.031,RuleBased,0.0089,0,0.0031,0.0137
-1255373459,Azul,0,ACTION_TAKEN,5,0,2,66,0.0156,OSLA,0.0027,1,0.0058,1.019
-1255373459,Azul,0,ACTION_TAKEN,6,0,2,66,0.0237,RuleBased,0.0031,0,0.0067,0.0091
-1255373459,Azul,0,ACTION_TAKEN,7,0,2,66,0.0298,OSLA,0.0046,1,0.0079,2.0952
-1255373459,Azul,0,ACTION_TAKEN,8,0,2,66,0.0322,RuleBased,0.0031,0,0.0074,0.0056
-1255373459,Azul,0,ACTION_TAKEN,9,0,2,66,0.03,OSLA,0.0023,1,0.014,0.4881
-1255373459,Azul,0,ACTION_TAKEN,10,0,2,66,0.1234,RuleBased,0.0038,0,0.0103,0.0043
-1255373459,Azul,0,ACTION_TAKEN,11,0,2,66,0.033,OSLA,0.0016,1,0.0066,0.1043
-1255373459,Azul,0,ACTION_TAKEN,12,0,2,66,0.0399,OSLA,8.0E-4,1,0.0131,0.1043
-1255373459,Azul,0,ACTION_TAKEN,13,0,2,66,0.0289,RuleBased,0.0051,0,0.0051,0.0172
-1255373459,Azul,0,ACTION_TAKEN,14,0,2,66,0.0248,OSLA,0.004,1,0.0033,0.7521
-1255373459,Azul,0,ACTION_TAKEN,15,0,2,66,0.0188,RuleBased,0.0029,0,0.0048,0.0086
-1255373459,Azul,0,ACTION_TAKEN,16,0,2,66,0.0156,OSLA,0.0026,1,0.0024,0.3475
-1255373459,Azul,0,ACTION_TAKEN,17,0,2,66,0.0187,RuleBased,0.0028,0,0.0025,0.0071
-1255373459,Azul,0,ACTION_TAKEN,18,0,2,66,0.0157,OSLA,0.0017,1,0.0067,0.2555
-1255373459,Azul,0,ACTION_TAKEN,19,0,2,66,0.0264,RuleBased,0.0028,0,0.0137,0.0052
-1255373459,Azul,0,ACTION_TAKEN,20,0,2,66,0.0309,OSLA,0.0023,1,0.0047,0.1391
-1255373459,Azul,0,ACTION_TAKEN,21,0,2,66,0.0246,RuleBased,0.0019,0,0.0064,0.0019
-1255373459,Azul,0,ACTION_TAKEN,22,0,2,66,0.0254,OSLA,0.0014,1,0.0052,0.0019
-1255373459,Azul,0,ACTION_TAKEN,23,0,2,66,0.0249,OSLA,7.0E-4,1,0.0121,0.0019
-1255373459,Azul,0,ACTION_TAKEN,24,0,2,66,0.0278,RuleBased,0.0048,0,0.0049,0.0167
-1255373459,Azul,0,ACTION_TAKEN,25,0,2,66,0.028,OSLA,0.0046,1,0.007,1.835
-1255373459,Azul,0,ACTION_TAKEN,26,0,2,66,0.0388,RuleBased,0.0067,0,0.0081,0.0164
-1255373459,Azul,0,ACTION_TAKEN,27,0,2,66,0.0332,OSLA,0.0037,1,0.0091,1.0669
-1255373459,Azul,0,ACTION_TAKEN,28,0,2,66,0.0398,RuleBased,0.0044,0,0.0072,0.01
-1255373459,Azul,0,ACTION_TAKEN,29,0,2,66,0.0269,OSLA,0.0031,1,0.0059,0.421
-1255373459,Azul,0,ACTION_TAKEN,30,0,2,66,0.0283,RuleBased,0.003,0,0.0056,0.0051
-1255373459,Azul,0,ACTION_TAKEN,31,0,2,66,0.0274,OSLA,0.0026,1,0.0055,0.193
-1255373459,Azul,0,ACTION_TAKEN,32,0,2,66,0.0245,RuleBased,0.0026,0,0.0064,0.0021
-1255373459,Azul,0,ACTION_TAKEN,33,0,2,66,0.0265,OSLA,0.0017,1,0.0102,0.0559
-1255373459,Azul,0,ACTION_TAKEN,34,0,2,66,0.0709,RuleBased,0.0025,0,0.0201,0.0559
-1255373459,Azul,0,ACTION_TAKEN,35,0,2,66,0.0318,RuleBased,8.0E-4,0,0.0117,0.0559
-1255373459,Azul,0,ACTION_TAKEN,36,0,2,66,0.0263,RuleBased,0.0048,0,0.0052,0.012
-1255373459,Azul,0,ACTION_TAKEN,37,0,2,66,0.026,OSLA,0.0044,1,0.1798,4.1438
-1255373459,Azul,0,ACTION_TAKEN,38,0,2,66,0.079,RuleBased,0.0098,0,0.3736,0.016
-1255373459,Azul,0,ACTION_TAKEN,39,0,2,66,0.167,OSLA,0.012,1,0.009,0.9152
-1255373459,Azul,0,ACTION_TAKEN,40,0,2,66,0.0619,RuleBased,0.0053,0,0.0556,0.0085
-1255373459,Azul,0,ACTION_TAKEN,41,0,2,66,0.2762,OSLA,0.0119,1,0.009,1.7353
-1255373459,Azul,0,ACTION_TAKEN,42,0,2,66,0.0501,RuleBased,0.005,0,0.008,0.0063
-1255373459,Azul,0,ACTION_TAKEN,43,0,2,66,0.037,OSLA,0.0025,1,0.0095,0.2123
-1255373459,Azul,0,ACTION_TAKEN,44,0,2,66,0.0436,RuleBased,0.0027,0,0.0112,0.2123
-1255373459,Azul,0,ACTION_TAKEN,45,0,2,66,0.0373,RuleBased,0.0011,0,0.028,0.2123
-1255373459,Azul,0,ACTION_TAKEN,46,0,2,66,0.0313,RuleBased,0.0052,0,0.0318,0.0132
-1255373459,Azul,0,ACTION_TAKEN,47,0,2,66,0.2222,OSLA,0.0193,1,0.004,4.5973
-1255373459,Azul,0,ACTION_TAKEN,48,0,2,66,0.0244,RuleBased,0.0049,0,0.0064,0.0091
-1255373459,Azul,0,ACTION_TAKEN,49,0,2,66,0.0434,OSLA,0.0035,1,0.0025,0.3349
-1255373459,Azul,0,ACTION_TAKEN,50,0,2,66,0.0628,RuleBased,0.0037,0,0.005,0.005
-1255373459,Azul,0,ACTION_TAKEN,51,0,2,66,0.0155,OSLA,0.0019,1,0.0063,0.2446
-1255373459,Azul,0,ACTION_TAKEN,52,0,2,66,0.0259,RuleBased,0.0022,0,0.012,0.0043
-1255373459,Azul,0,ACTION_TAKEN,53,0,2,66,0.3631,OSLA,0.0127,1,0.0131,0.5192
-1255373459,Azul,0,ACTION_TAKEN,54,0,2,66,0.0844,RuleBased,0.0049,0,0.0151,0.01
-1255373459,Azul,0,ACTION_TAKEN,55,0,2,66,0.0488,OSLA,0.0044,1,0.0058,0.1195
-1255373459,Azul,0,ACTION_TAKEN,56,0,2,66,0.0299,RuleBased,0.0015,0,0.0069,0.1195
-1255373459,Azul,0,ACTION_TAKEN,57,0,2,66,0.0251,RuleBased,0.0016,0,0.0325,0.1195
-1436456258,Azul,0,ACTION_TAKEN,1,0,2,67,0.055,RuleBased,0.003,0,0.0119,0.0
-1436456258,Azul,0,ACTION_TAKEN,2,0,2,67,0.081,RuleBased,0.0093,0,0.0135,0.0355
-1436456258,Azul,0,ACTION_TAKEN,3,0,2,67,0.0486,OSLA,0.007,1,0.004,3.6385
-1436456258,Azul,0,ACTION_TAKEN,4,0,2,67,0.0251,RuleBased,0.0049,0,0.0053,0.0206
-1436456258,Azul,0,ACTION_TAKEN,5,0,2,67,0.0237,OSLA,0.0038,1,0.0046,1.5954
-1436456258,Azul,0,ACTION_TAKEN,6,0,2,67,0.0212,RuleBased,0.0034,0,0.0033,0.0089
-1436456258,Azul,0,ACTION_TAKEN,7,0,2,67,0.0169,OSLA,0.0023,1,0.0123,0.6754
-1436456258,Azul,0,ACTION_TAKEN,8,0,2,67,0.3442,RuleBased,0.0083,0,0.012,0.0119
-1436456258,Azul,0,ACTION_TAKEN,9,0,2,67,0.503,OSLA,0.0053,1,0.0084,0.6112
-1436456258,Azul,0,ACTION_TAKEN,10,0,2,67,0.0467,RuleBased,0.0031,0,0.008,0.0226
-1436456258,Azul,0,ACTION_TAKEN,11,0,2,67,0.0316,OSLA,0.002,1,0.0046,0.2763
-1436456258,Azul,0,ACTION_TAKEN,12,0,2,67,0.0238,RuleBased,0.0018,0,0.0051,0.0029
-1436456258,Azul,0,ACTION_TAKEN,13,0,2,67,0.0247,OSLA,0.0013,1,0.0048,0.0529
-1436456258,Azul,0,ACTION_TAKEN,14,0,2,67,0.0309,OSLA,7.0E-4,1,0.0149,0.0529
-1436456258,Azul,0,ACTION_TAKEN,15,0,2,67,0.0309,RuleBased,0.0071,0,0.0071,0.0667
-1436456258,Azul,0,ACTION_TAKEN,16,0,2,67,0.0297,OSLA,0.0048,1,0.0086,1.6987
-1436456258,Azul,0,ACTION_TAKEN,17,0,2,67,0.044,RuleBased,0.0065,0,0.0105,0.0147
-1436456258,Azul,0,ACTION_TAKEN,18,0,2,67,0.0305,OSLA,0.004,1,0.0068,3.1727
-1436456258,Azul,0,ACTION_TAKEN,19,0,2,67,0.0325,RuleBased,0.0051,0,0.0154,0.0229
-1436456258,Azul,0,ACTION_TAKEN,20,0,2,67,0.0516,OSLA,0.0038,1,0.0053,1.117
-1436456258,Azul,0,ACTION_TAKEN,21,0,2,67,0.0307,RuleBased,0.0038,0,0.0096,0.0074
-1436456258,Azul,0,ACTION_TAKEN,22,0,2,67,0.0289,OSLA,0.0032,1,0.0066,0.6398
-1436456258,Azul,0,ACTION_TAKEN,23,0,2,67,0.038,RuleBased,0.0036,0,0.0081,0.0046
-1436456258,Azul,0,ACTION_TAKEN,24,0,2,67,0.0367,OSLA,0.0029,1,0.0112,0.3026
-1436456258,Azul,0,ACTION_TAKEN,25,0,2,67,0.0465,RuleBased,0.0025,0,0.0098,0.0031
-1436456258,Azul,0,ACTION_TAKEN,26,0,2,67,0.0336,OSLA,0.0015,1,0.0037,0.0608
