GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1325939940,Azul,3,ACTION_TAKEN,28,26,2,63,0.0339,OSLA,0.0028,1,0.01,0.3195
1325939940,Azul,3,ACTION_TAKEN,29,27,2,63,0.0389,RuleBased,0.0031,0,0.0197,0.0139
1325939940,Azul,3,ACTION_TAKEN,30,28,2,63,0.031,OSLA,0.0025,1,0.0115,0.1558
1325939940,Azul,4,ACTION_TAKEN,31,28,2,63,0.0445,RuleBased,0.003,0,0.0204,0.1558
1325939940,Azul,4,ACTION_TAKEN,32,29,2,63,0.0391,RuleBased,0.0075,0,0.0285,0.0285
1325939940,Azul,4,ACTION_TAKEN,33,30,2,63,0.0545,OSLA,0.0081,1,0.0088,4.8012
1325939940,Azul,4,ACTION_TAKEN,34,31,2,63,0.0398,RuleBased,0.0065,0,0.0095,0.0271
1325939940,Azul,4,ACTION_TAKEN,35,32,2,63,0.0445,OSLA,0.0055,1,0.0106,0.964
1325939940,Azul,4,ACTION_TAKEN,36,33,2,63,0.0352,RuleBased,0.0046,0,0.0105,0.033
1325939940,Azul,4,ACTION_TAKEN,37,34,2,63,0.0354,OSLA,0.0046,1,0.0112,0.5571
1325939940,Azul,4,ACTION_TAKEN,38,35,2,63,0.0371,RuleBased,0.0033,0,0.0233,0.018
1325939940,Azul,4,ACTION_TAKEN,39,36,2,63,0.033,OSLA,0.0027,1,0.0102,0.1621
1325939940,Azul,4,ACTION_TAKEN,40,37,2,63,0.0402,RuleBased,0.0032,0,0.0092,0.0157
1325939940,Azul,5,ACTION_TAKEN,41,37,2,63,0.033,OSLA,0.0022,1,0.025,0.0157
1325939940,Azul,5,ACTION_TAKEN,42,38,2,63,0.0399,OSLA,0.0072,1,0.0149,1.3859
1325939940,Azul,5,ACTION_TAKEN,43,39,2,63,0.0543,RuleBased,0.0071,0,0.0133,0.0281
1325939940,Azul,5,ACTION_TAKEN,44,40,2,63,0.0423,OSLA,0.0053,1,0.0198,0.9518
1325939940,Azul,5,ACTION_TAKEN,45,41,2,63,0.061,RuleBased,0.0069,0,0.0113,0.0314
1325939940,Azul,5,ACTION_TAKEN,46,42,2,63,0.0398,OSLA,0.0046,1,0.0055,0.6146
1325939940,Azul,5,ACTION_TAKEN,47,43,2,63,0.0208,RuleBased,0.0024,0,0.007,0.0135
1325939940,Azul,5,ACTION_TAKEN,48,44,2,63,0.0197,OSLA,0.0017,1,0.0104,0.2349
1325939940,Azul,5,ACTION_TAKEN,49,45,2,63,0.0399,RuleBased,0.0031,0,0.0107,0.016
1325939940,Azul,5,ACTION_TAKEN,50,46,2,63,0.0434,OSLA,0.0033,1,0.0124,0.1108
1325939940,Azul,5,ACTION_TAKEN,51,46,2,63,0.0369,RuleBased,0.0025,0,0.0526,0.1108
-248792245,Azul,1,ACTION_TAKEN,1,1,2,64,0.0347,RuleBased,0.0093,0,0.0178,0.0456
-248792245,Azul,1,ACTION_TAKEN,2,2,2,64,0.0577,OSLA,0.0055,1,0.006,11.6195
-248792245,Azul,1,ACTION_TAKEN,3,3,2,64,0.0239,RuleBased,0.0041,0,0.0079,0.0367
-248792245,Azul,1,ACTION_TAKEN,4,4,2,64,0.0268,OSLA,0.0033,1,0.0066,2.7334
-248792245,Azul,1,ACTION_TAKEN,5,5,2,64,0.0355,RuleBased,0.0043,0,0.0056,0.0214
-248792245,Azul,1,ACTION_TAKEN,6,6,2,64,0.0299,OSLA,0.0052,1,0.0122,0.672
-248792245,Azul,1,ACTION_TAKEN,7,7,2,64,0.0627,RuleBased,0.0059,0,0.0159,0.021
-248792245,Azul,1,ACTION_TAKEN,8,8,2,64,0.0472,OSLA,0.0033,1,0.013,0.3489
-248792245,Azul,2,ACTION_TAKEN,9,8,2,64,0.0389,RuleBased,0.0092,0,0.0143,0.0151
-248792245,Azul,2,ACTION_TAKEN,10,9,2,64,0.0271,RuleBased,0.0055,0,0.0107,0.0129
-248792245,Azul,2,ACTION_TAKEN,11,10,2,64,0.0339,OSLA,0.0055,1,0.0067,1.097
-248792245,Azul,2,ACTION_TAKEN,12,11,2,64,0.0241,RuleBased,0.0042,0,0.007,0.0203
-248792245,Azul,2,ACTION_TAKEN,13,12,2,64,0.02,OSLA,0.0031,1,0.0053,2.4711
-248792245,Azul,2,ACTION_TAKEN,14,13,2,64,0.0236,RuleBased,0.0038,0,0.0094,0.0201
-248792245,Azul,2,ACTION_TAKEN,15,14,2,64,0.0409,OSLA,0.0057,1,0.0059,0.6703
-248792245,Azul,2,ACTION_TAKEN,16,15,2,64,0.0258,RuleBased,0.0034,0,0.0108,0.0317
-248792245,Azul,2,ACTION_TAKEN,17,16,2,64,0.042,OSLA,0.0032,1,0.0055,0.4239
-248792245,Azul,2,ACTION_TAKEN,18,17,2,64,0.0242,RuleBased,0.0021,0,0.0065,0.0127
-248792245,Azul,2,ACTION_TAKEN,19,18,2,64,0.0222,OSLA,0.0018,1,0.005,0.0822
-248792245,Azul,3,ACTION_TAKEN,20,18,2,64,0.0223,RuleBased,0.0015,0,0.0132,0.0822
-248792245,Azul,3,ACTION_TAKEN,21,19,2,64,0.0237,RuleBased,0.0038,0,0.0108,0.0165
-248792245,Azul,3,ACTION_TAKEN,22,20,2,64,0.0341,OSLA,0.0054,1,0.0153,1.0635
-248792245,Azul,3,ACTION_TAKEN,23,21,2,64,0.0783,RuleBased,0.0066,0,0.0133,0.0317
-248792245,Azul,3,ACTION_TAKEN,24,22,2,64,0.0473,OSLA,0.0052,1,0.0107,0.8211
-248792245,Azul,3,ACTION_TAKEN,25,23,2,64,0.0642,RuleBased,0.0061,0,0.0081,0.0234
-248792245,Azul,3,ACTION_TAKEN,26,24,2,64,0.0248,OSLA,0.0024,1,0.0114,0.1802
-248792245,Azul,3,ACTION_TAKEN,27,25,2,64,0.0373,RuleBased,0.0028,0,0.0084,0.0179
-248792245,Azul,3,ACTION_TAKEN,28,26,2,64,0.0215,OSLA,0.0017,1,0.0069,0.0888
-248792245,Azul,4,ACTION_TAKEN,29,26,2,64,0.0198,RuleBased,0.0015,0,0.0151,0.0888
-248792245,Azul,4,ACTION_TAKEN,30,27,2,64,0.0198,RuleBased,0.0043,0,0.0063,0.0138
-248792245,Azul,4,ACTION_TAKEN,31,28,2,64,0.0208,OSLA,0.0034,1,0.0096,3.6108
-248792245,Azul,4,ACTION_TAKEN,32,29,2,64,0.0255,RuleBased,0.0045,0,0.013,0.025
-248792245,Azul,4,ACTION_TAKEN,33,30,2,64,0.0237,OSLA,0.004,1,0.0057,0.8341
-248792245,Azul,4,ACTION_TAKEN,34,31,2,64,0.0243,RuleBased,0.0035,0,0.0052,0.0174
-248792245,Azul,4,ACTION_TAKEN,35,32,2,64,0.0231,OSLA,0.0026,1,0.0057,0.404
-248792245,Azul,4,ACTION_TAKEN,36,33,2,64,0.023,RuleBased,0.0048,0,0.0058,0.0195
-248792245,Azul,4,ACTION_TAKEN,37,34,2,64,0.0208,OSLA,0.0018,1,0.0052,0.0958
-248792245,Azul,4,ACTION_TAKEN,38,35,2,64,0.0211,RuleBased,0.0016,0,0.0061,0.0051
-248792245,Azul,5,ACTION_TAKEN,39,35,2,64,0.0203,OSLA,0.0015,1,0.0085,0.0589
-248792245,Azul,5,ACTION_TAKEN,40,36,2,64,0.022,OSLA,0.0038,1,0.0154,1.1043
-248792245,Azul,5,ACTION_TAKEN,41,37,2,64,0.0389,RuleBased,0.0057,0,0.0056,0.0201
-248792245,Azul,5,ACTION_TAKEN,42,38,2,64,0.0241,OSLA,0.0032,1,0.0166,0.5421
-248792245,Azul,5,ACTION_TAKEN,43,39,2,64,0.0425,RuleBased,0.0053,0,0.0085,0.0305
-248792245,Azul,5,ACTION_TAKEN,44,40,2,64,0.0348,OSLA,0.0032,1,0.0128,0.6939
-248792245,Azul,5,ACTION_TAKEN,45,41,2,64,0.0427,RuleBased,0.0037,0,0.0584,0.028
-248792245,Azul,5,ACTION_TAKEN,46,42,2,64,0.1112,OSLA,0.0074,1,0.0163,0.4
-248792245,Azul,5,ACTION_TAKEN,47,43,2,64,0.0382,RuleBased,0.0029,0,0.0105,0.0173
-248792245,Azul,5,ACTION_TAKEN,48,43,2,64,0.0343,OSLA,0.0022,1,0.0141,0.101
1190043011,Azul,1,ACTION_TAKEN,1,1,2,65,0.0302,RuleBased,0.0101,0,0.0163,0.032
1190043011,Azul,1,ACTION_TAKEN,2,2,2,65,0.0314,OSLA,0.0053,1,0.0132,3.3861
1190043011,Azul,1,ACTION_TAKEN,3,3,2,65,0.0456,RuleBased,0.0088,0,0.0108,0.0391
1190043011,Azul,1,ACTION_TAKEN,4,4,2,65,0.0339,OSLA,0.0055,1,0.0098,1.5913
1190043011,Azul,1,ACTION_TAKEN,5,5,2,65,0.0322,RuleBased,0.0046,0,0.0079,0.0251
1190043011,Azul,1,ACTION_TAKEN,6,6,2,65,0.0312,OSLA,0.0032,1,0.0092,0.6816
1190043011,Azul,1,ACTION_TAKEN,7,7,2,65,0.0303,RuleBased,0.0029,0,0.0085,0.0152
1190043011,Azul,1,ACTION_TAKEN,8,8,2,65,0.0296,OSLA,0.0024,1,0.0078,0.2472
1190043011,Azul,2,ACTION_TAKEN,9,8,2,65,0.0272,RuleBased,0.0021,0,0.0172,0.0081
1190043011,Azul,2,ACTION_TAKEN,10,9,2,65,0.0297,RuleBased,0.0059,0,0.0076,0.0167
1190043011,Azul,2,ACTION_TAKEN,11,10,2,65,0.0293,OSLA,0.0048,1,0.0073,1.4635
1190043011,Azul,2,ACTION_TAKEN,12,11,2,65,0.0333,RuleBased,0.0079,0,0.0079,0.0357
1190043011,Azul,2,ACTION_TAKEN,13,12,2,65,0.0339,OSLA,0.0049,1,0.007,0.8203
1190043011,Azul,2,ACTION_TAKEN,14,13,2,65,0.0337,RuleBased,0.0052,0,0.0104,0.0218
1190043011,Azul,2,ACTION_TAKEN,15,14,2,65,0.0303,OSLA,0.0033,1,0.0478,1.1672
1190043011,Azul,2,ACTION_TAKEN,16,15,2,65,0.0445,RuleBased,0.0051,0,0.0142,0.0264
1190043011,Azul,2,ACTION_TAKEN,17,16,2,65,0.0751,OSLA,0.0036,1,0.0097,2.1476
1190043011,Azul,2,ACTION_TAKEN,18,17,2,65,0.0249,RuleBased,0.0024,0,0.0063,0.0202
1190043011,Azul,2,ACTION_TAKEN,19,18,2,65,0.023,OSLA,0.0024,1,0.0064,0.069
1190043011,Azul,3,ACTION_TAKEN,20,18,2,65,0.0309,RuleBased,0.002,0,0.014,0.069
1190043011,Azul,3,ACTION_TAKEN,21,19,2,65,0.0232,RuleBased,0.0063,0,0.0076,0.021
1190043011,Azul,3,ACTION_TAKEN,22,20,2,65,0.0241,OSLA,0.0043,1,0.0244,3.2907
1190043011,Azul,3,ACTION_TAKEN,23,21,2,65,0.4456,RuleBased,0.0169,0,0.0488,0.0827
1190043011,Azul,3,ACTION_TAKEN,24,22,2,65,0.0956,OSLA,0.0095,1,0.0113,1.1013
1190043011,Azul,3,ACTION_TAKEN,25,23,2,65,0.0428,RuleBased,0.0093,0,0.0153,0.0781
1190043011,Azul,3,ACTION_TAKEN,26,24,2,65,0.0338,OSLA,0.004,1,0.0082,0.539
1190043011,Azul,3,ACTION_TAKEN,27,25,2,65,0.0314,RuleBased,0.0041,0,0.0097,0.0354
1190043011,Azul,3,ACTION_TAKEN,28,26,2,65,0.0275,OSLA,0.003,1,0.0056,0.3951
1190043011,Azul,3,ACTION_TAKEN,29,27,2,65,0.0232,RuleBased,0.0024,0,0.0068,0.0307
1190043011,Azul,3,ACTION_TAKEN,30,28,2,65,0.0198,OSLA,0.0018,1,0.0043,0.1173
1190043011,Azul,3,ACTION_TAKEN,31,29,2,65,0.0163,RuleBased,0.0015,0,0.005,0.0054
1190043011,Azul,3,ACTION_TAKEN,32,30,2,65,0.0248,OSLA,0.0032,1,0.019,0.1197
1190043011,Azul,4,ACTION_TAKEN,33,30,2,65,0.0383,RuleBased,0.003,0,0.0216,0.1197
1190043011,Azul,4,ACTION_TAKEN,34,31,2,65,0.0543,RuleBased,0.0067,0,0.0096,0.0207
1190043011,Azul,4,ACTION_TAKEN,35,32,2,65,0.0318,OSLA,0.0059,1,0.0114,1.8488
1190043011,Azul,4,ACTION_TAKEN,36,33,2,65,0.0346,RuleBased,0.0054,0,0.0111,0.0307
1190043011,Azul,4,ACTION_TAKEN,37,34,2,65,0.0358,OSLA,0.0062,1,0.0103,1.3993
1190043011,Azul,4,ACTION_TAKEN,38,35,2,65,0.2393,RuleBased,0.0094,0,0.0783,0.0882
1190043011,Azul,4,ACTION_TAKEN,39,36,2,65,0.2921,OSLA,0.0157,1,0.018,2.5768
1190043011,Azul,4,ACTION_TAKEN,40,37,2,65,0.0906,RuleBased,0.0061,0,0.0096,0.0231
1190043011,Azul,4,ACTION_TAKEN,41,38,2,65,0.0363,OSLA,0.0031,1,0.0064,0.483
1190043011,Azul,4,ACTION_TAKEN,42,39,2,65,0.0214,RuleBased,0.002,0,0.0057,0.0118
1190043011,Azul,4,ACTION_TAKEN,43,40,2,65,0.0182,OSLA,0.0015,1,0.0062,0.0734
1190043011,Azul,5,ACTION_TAKEN,44,40,2,65,0.0189,RuleBased,0.0014,0,0.0123,0.0734
1190043011,Azul,5,ACTION_TAKEN,45,41,2,65,0.0187,RuleBased,0.0041,0,0.0082,0.0119
1190043011,Azul,5,ACTION_TAKEN,46,42,2,65,0.0251,OSLA,0.004,1,0.0049,0.6302
1190043011,Azul,5,ACTION_TAKEN,47,43,2,65,0.0183,RuleBased,0.0034,0,0.0043,0.0139
1190043011,Azul,5,ACTION_TAKEN,48,44,2,65,0.0177,OSLA,0.0024,1,0.0051,0.4089
1190043011,Azul,5,ACTION_TAKEN,49,45,2,65,0.026,RuleBased,0.0029,0,0.0071,0.0137
1190043011,Azul,5,ACTION_TAKEN,50,46,2,65,0.0209,OSLA,0.0024,1,0.0048,0.2084
1190043011,Azul,5,ACTION_TAKEN,51,47,2,65,0.0201,RuleBased,0.0019,0,0.0058,0.0083
1190043011,Azul,5,ACTION_TAKEN,52,48,2,65,0.0197,OSLA,0.0018,1,0.0089,0.1145
1190043011,Azul,5,ACTION_TAKEN,53,49,2,65,0.02,RuleBased,0.0018,0,0.0054,0.0076
1190043011,Azul,5,ACTION_TAKEN,54,49,2,65,0.0334,OSLA,0.0017,1,0.0086,0.0582
-1255373459,Azul,1,ACTION_TAKEN,1,1,2,66,0.0299,RuleBased,0.0081,0,0.0115,0.0228
-1255373459,Azul,1,ACTION_TAKEN,2,2,2,66,0.0241,OSLA,0.008,1,0.0087,3.3157
-1255373459,Azul,1,ACTION_TAKEN,3,3,2,66,0.0329,RuleBased,0.0099,0,0.0113,0.0539
-1255373459,Azul,1,ACTION_TAKEN,4,4,2,66,0.0375,OSLA,0.0106,1,0.0064,2.4839
-1255373459,Azul,1,ACTION_TAKEN,5,5,2,66,0.0193,RuleBased,0.0042,0,0.0064,0.0367
-1255373459,Azul,1,ACTION_TAKEN,6,6,2,66,0.0186,OSLA,0.0027,1,0.0137,2.965
-1255373459,Azul,1,ACTION_TAKEN,7,7,2,66,0.0377,RuleBased,0.005,0,0.009,0.0254
-1255373459,Azul,1,ACTION_TAKEN,8,8,2,66,0.0293,OSLA,0.0038,1,0.0134,0.9669
-1255373459,Azul,1,ACTION_TAKEN,9,9,2,66,0.0284,RuleBased,0.0029,0,0.0466,0.0227
-1255373459,Azul,1,ACTION_TAKEN,10,10,2,66,0.0332,OSLA,0.0085,1,0.0105,0.3489
-1255373459,Azul,1,ACTION_TAKEN,11,11,2,66,0.0302,RuleBased,0.0023,0,0.0104,0.0142
-1255373459,Azul,2,ACTION_TAKEN,12,11,2,66,0.0336,OSLA,0.0021,1,0.0228,0.0992
-1255373459,Azul,2,ACTION_TAKEN,13,12,2,66,0.0401,OSLA,0.0067,1,0.0077,1.6735
-1255373459,Azul,2,ACTION_TAKEN,14,13,2,66,0.0289,RuleBased,0.005,0,0.0061,0.0404
-1255373459,Azul,2,ACTION_TAKEN,15,14,2,66,0.0288,OSLA,0.0042,1,0.0075,1.0205
-1255373459,Azul,2,ACTION_TAKEN,16,15,2,66,0.0305,RuleBased,0.0036,0,0.0053,0.026
-1255373459,Azul,2,ACTION_TAKEN,17,16,2,66,0.0198,OSLA,0.0024,1,0.0048,0.3296
-1255373459,Azul,2,ACTION_TAKEN,18,17,2,66,0.018,RuleBased,0.0018,0,0.0063,0.0127
-1255373459,Azul,2,ACTION_TAKEN,19,18,2,66,0.0174,OSLA,0.0015,1,0.0044,0.1377
-1255373459,Azul,2,ACTION_TAKEN,20,19,2,66,0.0165,RuleBased,0.0014,0,0.0055,0.0063
-1255373459,Azul,2,ACTION_TAKEN,21,20,2,66,0.0311,OSLA,0.0023,1,0.0046,0.046
-1255373459,Azul,3,ACTION_TAKEN,22,20,2,66,0.0162,RuleBased,0.0011,0,0.0135,0.0069
-1255373459,Azul,3,ACTION_TAKEN,23,21,2,66,0.0187,RuleBased,0.0035,0,0.0098,0.0108
-1255373459,Azul,3,ACTION_TAKEN,24,22,2,66,0.0215,OSLA,0.0033,1,0.0046,0.5027
-1255373459,Azul,3,ACTION_TAKEN,25,23,2,66,0.0174,RuleBased,0.0032,0,0.0122,0.0171
-1255373459,Azul,3,ACTION_TAKEN,26,24,2,66,0.0208,OSLA,0.0026,1,0.0042,0.234
-1255373459,Azul,3,ACTION_TAKEN,27,25,2,66,0.0168,RuleBased,0.0024,0,0.0057,0.0112
-1255373459,Azul,3,ACTION_TAKEN,28,26,2,66,0.0166,OSLA,0.0016,1,0.0038,0.0939
-1255373459,Azul,3,ACTION_TAKEN,29,27,2,66,0.0188,RuleBased,0.0017,0,0.0056,0.0076
-1255373459,Azul,3,ACTION_TAKEN,30,28,2,66,0.0162,OSLA,0.0013,1,0.0044,0.0393
-1255373459,Azul,4,ACTION_TAKEN,31,28,2,66,0.0165,RuleBased,0.0011,0,0.0121,0.0066
-1255373459,Azul,4,ACTION_TAKEN,32,29,2,66,0.0177,RuleBased,0.0035,0,0.0047,0.0091
-1255373459,Azul,4,ACTION_TAKEN,33,30,2,66,0.0174,OSLA,0.0032,1,0.0044,0.7359
-1255373459,Azul,4,ACTION_TAKEN,34,31,2,66,0.0181,RuleBased,0.0033,0,0.0044,0.018
-1255373459,Azul,4,ACTION_TAKEN,35,32,2,66,0.0178,OSLA,0.0024,1,0.005,0.3585
-1255373459,Azul,4,ACTION_TAKEN,36,33,2,66,0.0194,RuleBased,0.0022,0,0.0063,0.0122
-1255373459,Azul,4,ACTION_TAKEN,37,34,2,66,0.0172,OSLA,0.0017,1,0.004,0.1697
-1255373459,Azul,4,ACTION_TAKEN,38,35,2,66,0.0163,RuleBased,0.0016,0,0.005,0.0071
-1255373459,Azul,4,ACTION_TAKEN,39,36,2,66,0.0163,OSLA,0.0012,1,0.0046,0.1113
-1255373459,Azul,5,ACTION_TAKEN,40,36,2,66,0.017,RuleBased,0.0012,0,0.0133,0.0063
-1255373459,Azul,5,ACTION_TAKEN,41,37,2,66,0.0188,RuleBased,0.0039,0,0.0046,0.011
-1255373459,Azul,5,ACTION_TAKEN,42,38,2,66,0.0194,OSLA,0.0031,1,0.004,0.6123
-1255373459,Azul,5,ACTION_TAKEN,43,39,2,66,0.0322,RuleBased,0.005,0,0.0448,0.0268
-1255373459,Azul,5,ACTION_TAKEN,44,40,2,66,0.0733,OSLA,0.0098,1,0.0688,0.791
-1255373459,Azul,5,ACTION_TAKEN,45,41,2,66,0.2459,RuleBased,0.0092,0,0.0197,0.0335
-1255373459,Azul,5,ACTION_TAKEN,46,42,2,66,0.5208,OSLA,0.0162,1,0.0149,0.842
-1255373459,Azul,5,ACTION_TAKEN,47,43,2,66,0.0598,RuleBased,0.0091,0,0.0177,0.0399
-1255373459,Azul,5,ACTION_TAKEN,48,44,2,66,0.0458,OSLA,0.0046,1,0.0117,0.1809
-1255373459,Azul,5,ACTION_TAKEN,49,45,2,66,0.033,RuleBased,0.004,0,0.0105,0.0252
-1255373459,Azul,5,ACTION_TAKEN,50,46,2,66,0.0315,OSLA,0.0025,1,0.0093,0.0808
-1255373459,Azul,5,ACTION_TAKEN,51,46,2,66,0.0301,RuleBased,0.0021,0,0.0264,0.009
-1436456258,Azul,1,ACTION_TAKEN,1,1,2,67,0.0461,RuleBased,0.0108,0,0.0175,0.0375
-1436456258,Azul,1,ACTION_TAKEN,2,2,2,67,0.0438,OSLA,0.0068,1,0.0052,2.1175
-1436456258,Azul,1,ACTION_TAKEN,3,3,2,67,0.0208,RuleBased,0.0036,0,0.0049,0.0253
-1436456258,Azul,1,ACTION_TAKEN,4,4,2,67,0.0206,OSLA,0.0031,1,0.0045,1.2955
-1436456258,Azul,1,ACTION_TAKEN,5,5,2,67,0.0175,RuleBased,0.0027,0,0.0065,0.0157
-1436456258,Azul,1,ACTION_TAKEN,6,6,2,67,0.018,OSLA,0.0023,1,0.0048,0.652
-1436456258,Azul,1,ACTION_TAKEN,7,7,2,67,0.017,RuleBased,0.0025,0,0.0055,0.0124
-1436456258,Azul,1,ACTION_TAKEN,8,8,2,67,0.0172,OSLA,0.0015,1,0.0045,0.1862
-1436456258,Azul,1,ACTION_TAKEN,9,9,2,67,0.0159,RuleBased,0.0013,0,0.0053,0.0067
-1436456258,Azul,2,ACTION_TAKEN,10,9,2,67,0.0161,OSLA,0.0011,1,0.0075,0.0719
-1436456258,Azul,2,ACTION_TAKEN,11,10,2,67,0.0176,OSLA,0.0037,1,0.013,2.7121
-1436456258,Azul,2,ACTION_TAKEN,12,11,2,67,0.0345,RuleBased,0.007,0,0.0294,0.0473
-1436456258,Azul,2,ACTION_TAKEN,13,12,2,67,0.051,OSLA,0.0079,1,0.0255,4.7374
-1436456258,Azul,2,ACTION_TAKEN,14,13,2,67,0.0681,RuleBased,0.0064,0,0.0082,0.0365
-1436456258,Azul,2,ACTION_TAKEN,15,14,2,67,0.0342,OSLA,0.0048,1,0.0095,1.3644
-1436456258,Azul,2,ACTION_TAKEN,16,15,2,67,0.0323,RuleBased,0.0047,0,0.008,0.0284
-1436456258,Azul,2,ACTION_TAKEN,17,16,2,67,0.0306,OSLA,0.0035,1,0.011,0.6982
-1436456258,Azul,2,ACTION_TAKEN,18,17,2,67,0.0686,RuleBased,0.0037,0,0.0155,0.0283
-1436456258,Azul,2,ACTION_TAKEN,19,18,2,67,0.042,OSLA,0.0026,1,0.0105,0.1968
-1436456258,Azul,2,ACTION_TAKEN,20,19,2,67,0.0352,RuleBased,0.0034,0,0.0238,0.0177
-1436456258,Azul,3,ACTION_TAKEN,21,19,2,67,0.029,OSLA,0.0021,1,0.0301,0.0177
-1436456258,Azul,3,ACTION_TAKEN,22,20,2,67,0.054,OSLA,0.0094,1,0.006,1.5505
-1436456258,Azul,3,ACTION_TAKEN,23,21,2,67,0.025,RuleBased,0.0071,0,0.0049,0.0267
-1436456258,Azul,3,ACTION_TAKEN,24,22,2,67,0.0212,OSLA,0.0036,1,0.0071,1.397
-1436456258,Azul,3,ACTION_TAKEN,25,23,2,67,0.0207,RuleBased,0.0038,0,0.0081,0.0238
-1436456258,Azul,3,ACTION_TAKEN,26,24,2,67,0.0324,OSLA,0.0035,1,0.0056,0.5823
-1436456258,Azul,3,ACTION_TAKEN,27,25,2,67,0.0211,RuleBased,0.0024,0,0.0073,0.0149
-1436456258,Azul,3,ACTION_TAKEN,28,26,2,67,0.0211,OSLA,0.0015,1,0.0049,0.1592
-1436456258,Azul,3,ACTION_TAKEN,29,27,2,67,0.0204,RuleBased,0.0023,0,0.0061,0.0079
-1436456258,Azul,4,ACTION_TAKEN,30,27,2,67,0.02,OSLA,0.0013,1,0.013,0.0079
-1436456258,Azul,4,ACTION_TAKEN,31,28,2,67,0.0206,OSLA,0.0044,1,0.0089,0.882
-1436456258,Azul,4,ACTION_TAKEN,32,29,2,67,0.0377,RuleBased,0.0067,0,0.015,0.0331
-1436456258,Azul,4,ACTION_TAKEN,33,30,2,67,0.0343,OSLA,0.0054,1,0.1668,5.6423
-1436456258,Azul,4,ACTION_TAKEN,34,31,2,67,1.6805,RuleBased,0.0129,0,0.0199,0.0394
-1436456258,Azul,4,ACTION_TAKEN,35,32,2,67,0.1496,OSLA,0.0052,1,0.015,1.6252
-1436456258,Azul,4,ACTION_TAKEN,36,33,2,67,0.0449,RuleBased,0.005,0,0.0185,0.0576
-1436456258,Azul,4,ACTION_TAKEN,37,34,2,67,0.0572,OSLA,0.0049,1,0.0081,0.3517
-1436456258,Azul,4,ACTION_TAKEN,38,35,2,67,0.0291,RuleBased,0.0031,0,0.0104,0.0337
-1436456258,Azul,4,ACTION_TAKEN,39,36,2,67,0.0351,OSLA,0.0021,1,0.0071,0.0685
-1436456258,Azul,5,ACTION_TAKEN,40,36,2,67,0.035,RuleBased,0.0016,0,0.0399,0.0133
-1436456258,Azul,5,ACTION_TAKEN,41,37,2,67,0.0425,RuleBased,0.0264,0,0.0105,0.0215
-1436456258,Azul,5,ACTION_TAKEN,42,38,2,67,0.0322,OSLA,0.0061,1,0.0148,1.1364
-1436456258,Azul,5,ACTION_TAKEN,43,39,2,67,0.0398,RuleBased,0.0056,0,0.0086,0.0252
-1436456258,Azul,5,ACTION_TAKEN,44,40,2,67,0.0311,OSLA,0.004,1,0.0134,0.8075
-1436456258,Azul,5,ACTION_TAKEN,45,41,2,67,0.0354,RuleBased,0.0053,0,0.0121,0.0221
-1436456258,Azul,5,ACTION_TAKEN,46,42,2,67,0.0326,OSLA,0.0041,1,0.028,0.4584
-1436456258,Azul,5,ACTION_TAKEN,47,43,2,67,0.1341,RuleBased,0.0069,0,0.0207,0.034
-1436456258,Azul,5,ACTION_TAKEN,48,44,2,67,0.0478,OSLA,0.0034,1,0.0101,0.2808
-1436456258,Azul,5,ACTION_TAKEN,49,45,2,67,0.0348,RuleBased,0.0233,0,0.0095,0.0171
-1436456258,Azul,5,ACTION_TAKEN,50,45,2,67,0.0313,OSLA,0.0021,1,0.0244,0.9117
392236186,Azul,1,ACTION_TAKEN,1,1,2,68,0.0181,RuleBased,0.0096,0,0.0215,0.0394
392236186,Azul,1,ACTION_TAKEN,2,2,2,68,0.0565,OSLA,0.0074,1,0.005,2.4187
392236186,Azul,1,ACTION_TAKEN,3,3,2,68,0.0198,RuleBased,0.0036,0,0.0067,0.0217
392236186,Azul,1,ACTION_TAKEN,4,4,2,68,0.0434,OSLA,0.0037,1,0.0081,1.9717
392236186,Azul,1,ACTION_TAKEN,5,5,2,68,0.037,RuleBased,0.0061,0,0.0083,0.0257
392236186,Azul,1,ACTION_TAKEN,6,6,2,68,0.0297,OSLA,0.0039,1,0.0087,0.9414
392236186,Azul,1,ACTION_TAKEN,7,7,2,68,0.0319,RuleBased,0.0032,0,0.0072,0.0309
392236186,Azul,1,ACTION_TAKEN,8,8,2,68,0.0291,OSLA,0.0032,1,0.0105,0.7707
392236186,Azul,1,ACTION_TAKEN,9,9,2,68,0.0381,RuleBased,0.0043,0,0.0084,0.0383
392236186,Azul,1,ACTION_TAKEN,10,10,2,68,0.0216,OSLA,0.0018,1,0.005,0.2199
392236186,Azul,2,ACTION_TAKEN,11,10,2,68,0.0212,RuleBased,0.0011,0,0.0116,0.2199
392236186,Azul,2,ACTION_TAKEN,12,11,2,68,0.0206,RuleBased,0.0045,0,0.0052,0.0196
392236186,Azul,2,ACTION_TAKEN,13,12,2,68,0.0255,OSLA,0.0034,1,0.0096,4.3419
392236186,Azul,2,ACTION_TAKEN,14,13,2,68,0.0434,RuleBased,0.0193,0,0.0136,0.0587
