GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-OSLA),Actions(Size-RuleBased),Actions(OSLA),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
234785527,Azul,2,ACTION_CHOSEN,21,20,2,60,93,,games.azul.actions.TakeTilesAction@256fb4f7,Player 0 takes YELLOW tiles from factory 4 to floor line,games.azul.actions.TakeTilesAction@256fb4f7,,1,,1,games.azul.actions.TakeTilesAction@256fb4f7,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
234785527,Azul,3,ACTION_CHOSEN,22,20,2,60,111,,games.azul.actions.TakeTilesAction@256fadb3,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@256fadb3,,50,,50,games.azul.actions.TakeTilesAction@256fadb3,4.0,RuleBased,7.0,5.0,3.0,OSLA,RuleBased,6,7,OSLA
234785527,Azul,3,ACTION_CHOSEN,23,21,2,60,109,games.azul.actions.TakeTilesAction@327c7e4b,,Player 1 takes BLUE tiles from factory 3 to pattern line 0,,61,,games.azul.actions.TakeTilesAction@327c7e4b,61,games.azul.actions.TakeTilesAction@327c7e4b,4.0,RuleBased,7.0,5.0,3.0,OSLA,RuleBased,6,7,OSLA
234785527,Azul,3,ACTION_CHOSEN,24,22,2,60,108,,games.azul.actions.TakeTilesAction@6612a73f,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@6612a73f,,34,,34,games.azul.actions.TakeTilesAction@6612a73f,4.0,RuleBased,7.0,5.0,3.0,OSLA,RuleBased,6,7,OSLA
234785527,Azul,3,ACTION_CHOSEN,25,23,2,60,107,games.azul.actions.TakeTilesAction@327c824a,,Player 1 takes BLUE tiles from factory 4 to pattern line 2,,36,,games.azul.actions.TakeTilesAction@327c824a,36,games.azul.actions.TakeTilesAction@327c824a,4.0,RuleBased,7.0,5.0,3.0,OSLA,RuleBased,6,7,OSLA
234785527,Azul,3,ACTION_CHOSEN,26,24,2,60,106,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,16,,16,games.azul.actions.TakeTilesAction@592dac9c,4.0,RuleBased,7.0,5.0,3.0,OSLA,RuleBased,6,7,OSLA
234785527,Azul,3,ACTION_CHOSEN,27,25,2,60,102,games.azul.actions.TakeTilesAction@592e24fa,,Player 1 takes WHITE tiles from factory 0 to pattern line 4,,19,,games.azul.actions.TakeTilesAction@592e24fa,19,games.azul.actions.TakeTilesAction@592e24fa,4.0,RuleBased,7.0,5.0,3.0,OSLA,RuleBased,6,7,OSLA
234785527,Azul,3,ACTION_CHOSEN,28,26,2,60,101,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,4,,4,games.azul.actions.TakeTilesAction@327bfb45,4.0,RuleBased,7.0,5.0,3.0,OSLA,RuleBased,6,7,OSLA
234785527,Azul,3,ACTION_CHOSEN,29,27,2,60,99,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,4,,games.azul.actions.TakeTilesAction@2fcfd7a6,4,games.azul.actions.TakeTilesAction@2fcfd7a6,4.0,RuleBased,7.0,5.0,3.0,OSLA,RuleBased,6,7,OSLA
234785527,Azul,3,ACTION_CHOSEN,30,28,2,60,97,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,,1,games.azul.actions.TakeTilesAction@66129f9e,4.0,RuleBased,7.0,5.0,3.0,OSLA,RuleBased,6,7,OSLA
234785527,Azul,4,ACTION_CHOSEN,31,28,2,60,111,,games.azul.actions.TakeTilesAction@256fa9d3,Player 0 takes YELLOW tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@256fa9d3,,43,,43,games.azul.actions.TakeTilesAction@256fa9d3,9.0,RuleBased,10.0,5.5,1.0,OSLA,RuleBased,8,11,OSLA
234785527,Azul,4,ACTION_CHOSEN,32,29,2,60,110,games.azul.actions.TakeTilesAction@257025b4,,Player 1 takes YELLOW tiles from factory 3 to pattern line 0,,29,,games.azul.actions.TakeTilesAction@257025b4,29,games.azul.actions.TakeTilesAction@257025b4,9.0,RuleBased,10.0,5.5,1.0,OSLA,RuleBased,8,11,OSLA
234785527,Azul,4,ACTION_CHOSEN,33,30,2,60,109,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,29,,29,games.azul.actions.TakeTilesAction@2fcf6385,9.0,RuleBased,10.0,5.5,1.0,OSLA,RuleBased,8,11,OSLA
234785527,Azul,4,ACTION_CHOSEN,34,31,2,60,104,games.azul.actions.TakeTilesAction@327c7ac8,,Player 1 takes BLUE tiles from factory 2 to pattern line 2,,21,,games.azul.actions.TakeTilesAction@327c7ac8,21,games.azul.actions.TakeTilesAction@327c7ac8,9.0,RuleBased,10.0,5.5,1.0,OSLA,RuleBased,8,11,OSLA
234785527,Azul,4,ACTION_CHOSEN,35,32,2,60,103,,games.azul.actions.TakeTilesAction@592dbf9f,Player 0 takes WHITE tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@592dbf9f,,15,,15,games.azul.actions.TakeTilesAction@592dbf9f,9.0,RuleBased,10.0,5.5,1.0,OSLA,RuleBased,8,11,OSLA
234785527,Azul,4,ACTION_CHOSEN,36,33,2,60,100,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,13,,games.azul.actions.TakeTilesAction@592e2139,13,games.azul.actions.TakeTilesAction@592e2139,9.0,RuleBased,10.0,5.5,1.0,OSLA,RuleBased,8,11,OSLA
234785527,Azul,4,ACTION_CHOSEN,37,34,2,60,98,,games.azul.actions.TakeTilesAction@6612a39d,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@6612a39d,,10,,10,games.azul.actions.TakeTilesAction@6612a39d,9.0,RuleBased,10.0,5.5,1.0,OSLA,RuleBased,8,11,OSLA
234785527,Azul,4,ACTION_CHOSEN,38,35,2,60,96,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,8,,games.azul.actions.TakeTilesAction@6613143b,8,games.azul.actions.TakeTilesAction@6613143b,9.0,RuleBased,10.0,5.5,1.0,OSLA,RuleBased,8,11,OSLA
234785527,Azul,4,ACTION_CHOSEN,39,36,2,60,95,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,5,,5,games.azul.actions.TakeTilesAction@256fa28f,9.0,RuleBased,10.0,5.5,1.0,OSLA,RuleBased,8,11,OSLA
234785527,Azul,4,ACTION_CHOSEN,40,37,2,60,93,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,3,,games.azul.actions.TakeTilesAction@592e2139,3,games.azul.actions.TakeTilesAction@592e2139,9.0,RuleBased,10.0,5.5,1.0,OSLA,RuleBased,8,11,OSLA
234785527,Azul,4,ACTION_CHOSEN,41,38,2,60,91,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,9.0,RuleBased,10.0,5.5,1.0,OSLA,RuleBased,8,11,OSLA
234785527,Azul,5,ACTION_CHOSEN,42,38,2,60,110,,games.azul.actions.TakeTilesAction@2fcf6e8a,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6e8a,,39,,39,games.azul.actions.TakeTilesAction@2fcf6e8a,5.0,RuleBased,16.0,13.5,11.0,OSLA,RuleBased,10,15,OSLA
234785527,Azul,5,ACTION_CHOSEN,43,39,2,60,108,games.azul.actions.TakeTilesAction@327c8288,,Player 1 takes BLUE tiles from factory 4 to pattern line 4,,28,,games.azul.actions.TakeTilesAction@327c8288,28,games.azul.actions.TakeTilesAction@327c8288,5.0,RuleBased,16.0,13.5,11.0,OSLA,RuleBased,10,15,OSLA
234785527,Azul,5,ACTION_CHOSEN,44,40,2,60,107,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,29,,29,games.azul.actions.TakeTilesAction@2fcf6328,5.0,RuleBased,16.0,13.5,11.0,OSLA,RuleBased,10,15,OSLA
234785527,Azul,5,ACTION_CHOSEN,45,41,2,60,105,games.azul.actions.TakeTilesAction@327c7e89,,Player 1 takes BLUE tiles from factory 3 to pattern line 2,,18,,games.azul.actions.TakeTilesAction@327c7e89,18,games.azul.actions.TakeTilesAction@327c7e89,5.0,RuleBased,16.0,13.5,11.0,OSLA,RuleBased,10,15,OSLA
234785527,Azul,5,ACTION_CHOSEN,46,42,2,60,104,,games.azul.actions.TakeTilesAction@256fa650,Player 0 takes YELLOW tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@256fa650,,19,,19,games.azul.actions.TakeTilesAction@256fa650,5.0,RuleBased,16.0,13.5,11.0,OSLA,RuleBased,10,15,OSLA
234785527,Azul,5,ACTION_CHOSEN,47,43,2,60,103,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,10,,games.azul.actions.TakeTilesAction@327c6fc3,10,games.azul.actions.TakeTilesAction@327c6fc3,5.0,RuleBased,16.0,13.5,11.0,OSLA,RuleBased,10,15,OSLA
234785527,Azul,5,ACTION_CHOSEN,48,44,2,60,101,,games.azul.actions.TakeTilesAction@6612a79c,Player 0 takes BLACK tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@6612a79c,,11,,11,games.azul.actions.TakeTilesAction@6612a79c,5.0,RuleBased,16.0,13.5,11.0,OSLA,RuleBased,10,15,OSLA
234785527,Azul,5,ACTION_CHOSEN,49,45,2,60,98,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,4,,games.azul.actions.TakeTilesAction@2570170d,4,games.azul.actions.TakeTilesAction@2570170d,5.0,RuleBased,16.0,13.5,11.0,OSLA,RuleBased,10,15,OSLA
234785527,Azul,5,ACTION_CHOSEN,50,46,2,60,97,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,3,,3,games.azul.actions.TakeTilesAction@2fcf63a4,5.0,RuleBased,16.0,13.5,11.0,OSLA,RuleBased,10,15,OSLA
234785527,Azul,5,ACTION_CHOSEN,51,47,2,60,92,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@592e209e,1,games.azul.actions.TakeTilesAction@592e209e,5.0,RuleBased,16.0,13.5,11.0,OSLA,RuleBased,10,15,OSLA
-1360544799,Azul,1,ACTION_CHOSEN,0,0,2,61,117,,games.azul.actions.TakeTilesAction@2fcf726a,Player 0 takes RED tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf726a,,78,,78,games.azul.actions.TakeTilesAction@2fcf726a,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1360544799,Azul,1,ACTION_CHOSEN,1,1,2,61,114,games.azul.actions.TakeTilesAction@66131bdc,,Player 1 takes BLACK tiles from factory 1 to pattern line 2,,72,,games.azul.actions.TakeTilesAction@66131bdc,72,games.azul.actions.TakeTilesAction@66131bdc,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1360544799,Azul,1,ACTION_CHOSEN,2,2,2,61,112,,games.azul.actions.TakeTilesAction@592db7c0,Player 0 takes WHITE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@592db7c0,,50,,50,games.azul.actions.TakeTilesAction@592db7c0,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1360544799,Azul,1,ACTION_CHOSEN,3,3,2,61,110,games.azul.actions.TakeTilesAction@592e33a1,,Player 1 takes WHITE tiles from factory 4 to pattern line 1,,47,,games.azul.actions.TakeTilesAction@592e33a1,47,games.azul.actions.TakeTilesAction@592e33a1,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1360544799,Azul,1,ACTION_CHOSEN,4,4,2,61,109,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,32,,32,games.azul.actions.TakeTilesAction@2fcf6328,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1360544799,Azul,1,ACTION_CHOSEN,5,5,2,61,107,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,32,,games.azul.actions.TakeTilesAction@66131479,32,games.azul.actions.TakeTilesAction@66131479,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1360544799,Azul,1,ACTION_CHOSEN,6,6,2,61,105,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,18,,18,games.azul.actions.TakeTilesAction@592dacbb,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1360544799,Azul,1,ACTION_CHOSEN,7,7,2,61,103,games.azul.actions.TakeTilesAction@592e24fa,,Player 1 takes WHITE tiles from factory 0 to pattern line 4,,18,,games.azul.actions.TakeTilesAction@592e24fa,18,games.azul.actions.TakeTilesAction@592e24fa,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1360544799,Azul,1,ACTION_CHOSEN,8,8,2,61,102,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,6,,6,games.azul.actions.TakeTilesAction@256fa2cd,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1360544799,Azul,1,ACTION_CHOSEN,9,9,2,61,99,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,6,,games.azul.actions.TakeTilesAction@327c6f47,6,games.azul.actions.TakeTilesAction@327c6f47,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1360544799,Azul,1,ACTION_CHOSEN,10,10,2,61,98,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,,1,games.azul.actions.TakeTilesAction@66129f9e,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1360544799,Azul,2,ACTION_CHOSEN,11,10,2,61,106,,games.azul.actions.TakeTilesAction@256fadb3,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@256fadb3,,48,,48,games.azul.actions.TakeTilesAction@256fadb3,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
-1360544799,Azul,2,ACTION_CHOSEN,12,11,2,61,104,games.azul.actions.TakeTilesAction@2fcfea4c,,Player 1 takes RED tiles from factory 4 to pattern line 0,,28,,games.azul.actions.TakeTilesAction@2fcfea4c,28,games.azul.actions.TakeTilesAction@2fcfea4c,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
-1360544799,Azul,2,ACTION_CHOSEN,13,12,2,61,103,,games.azul.actions.TakeTilesAction@327c09ec,Player 0 takes BLUE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@327c09ec,,32,,32,games.azul.actions.TakeTilesAction@327c09ec,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
-1360544799,Azul,2,ACTION_CHOSEN,14,13,2,61,102,games.azul.actions.TakeTilesAction@66131bfb,,Player 1 takes BLACK tiles from factory 1 to pattern line 3,,14,,games.azul.actions.TakeTilesAction@66131bfb,14,games.azul.actions.TakeTilesAction@66131bfb,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
-1360544799,Azul,2,ACTION_CHOSEN,15,14,2,61,100,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,13,,13,games.azul.actions.TakeTilesAction@592dac9c,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
-1360544799,Azul,2,ACTION_CHOSEN,16,15,2,61,96,games.azul.actions.TakeTilesAction@25701a52,,Player 1 takes YELLOW tiles from factory 0 to floor line,,5,,games.azul.actions.TakeTilesAction@25701a52,5,games.azul.actions.TakeTilesAction@25701a52,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
-1360544799,Azul,2,ACTION_CHOSEN,17,16,2,61,96,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,4,,4,games.azul.actions.TakeTilesAction@256fa2cd,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
-1360544799,Azul,2,ACTION_CHOSEN,18,17,2,61,94,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,2,,games.azul.actions.TakeTilesAction@327c6f28,2,games.azul.actions.TakeTilesAction@327c6f28,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
-1360544799,Azul,2,ACTION_CHOSEN,19,18,2,61,94,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
-1360544799,Azul,3,ACTION_CHOSEN,20,18,2,61,111,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,,60,,60,games.azul.actions.TakeTilesAction@327bfec8,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,7,OSLA
-1360544799,Azul,3,ACTION_CHOSEN,21,19,2,61,109,games.azul.actions.TakeTilesAction@6613235e,,Player 1 takes BLACK tiles from factory 3 to pattern line 2,,42,,games.azul.actions.TakeTilesAction@6613235e,42,games.azul.actions.TakeTilesAction@6613235e,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,7,OSLA
-1360544799,Azul,3,ACTION_CHOSEN,22,20,2,61,108,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,43,,43,games.azul.actions.TakeTilesAction@327bfb26,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,7,OSLA
-1360544799,Azul,3,ACTION_CHOSEN,23,21,2,61,104,games.azul.actions.TakeTilesAction@592e3382,,Player 1 takes WHITE tiles from factory 4 to pattern line 0,,33,,games.azul.actions.TakeTilesAction@592e3382,33,games.azul.actions.TakeTilesAction@592e3382,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,7,OSLA
-1360544799,Azul,3,ACTION_CHOSEN,24,22,2,61,103,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,,25,,25,games.azul.actions.TakeTilesAction@256fa251,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,7,OSLA
-1360544799,Azul,3,ACTION_CHOSEN,25,23,2,61,102,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,17,,games.azul.actions.TakeTilesAction@327c6fa4,17,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,7,OSLA
-1360544799,Azul,3,ACTION_CHOSEN,26,24,2,61,101,,games.azul.actions.TakeTilesAction@592db43d,Player 0 takes WHITE tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@592db43d,,15,,15,games.azul.actions.TakeTilesAction@592db43d,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,7,OSLA
-1360544799,Azul,3,ACTION_CHOSEN,27,25,2,61,99,games.azul.actions.TakeTilesAction@257021d4,,Player 1 takes YELLOW tiles from factory 2 to floor line,,6,,games.azul.actions.TakeTilesAction@257021d4,6,games.azul.actions.TakeTilesAction@257021d4,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,7,OSLA
-1360544799,Azul,3,ACTION_CHOSEN,28,26,2,61,99,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,5,,5,games.azul.actions.TakeTilesAction@2fcf63a4,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,7,OSLA
-1360544799,Azul,3,ACTION_CHOSEN,29,27,2,61,96,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,2,,games.azul.actions.TakeTilesAction@25701691,2,games.azul.actions.TakeTilesAction@25701691,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,7,OSLA
-1360544799,Azul,3,ACTION_CHOSEN,30,28,2,61,96,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,,1,games.azul.actions.TakeTilesAction@66129f9e,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,7,OSLA
-1360544799,Azul,4,ACTION_CHOSEN,31,28,2,61,111,,games.azul.actions.TakeTilesAction@2fcf6b26,Player 0 takes RED tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf6b26,,45,,45,games.azul.actions.TakeTilesAction@2fcf6b26,8.0,RuleBased,0.0,4.0,8.0,OSLA,RuleBased,5,11,OSLA
-1360544799,Azul,4,ACTION_CHOSEN,32,29,2,61,109,games.azul.actions.TakeTilesAction@592e33a1,,Player 1 takes WHITE tiles from factory 4 to pattern line 1,,37,,games.azul.actions.TakeTilesAction@592e33a1,37,games.azul.actions.TakeTilesAction@592e33a1,8.0,RuleBased,0.0,4.0,8.0,OSLA,RuleBased,5,11,OSLA
-1360544799,Azul,4,ACTION_CHOSEN,33,30,2,61,108,,games.azul.actions.TakeTilesAction@2fcf6e8a,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6e8a,,31,,31,games.azul.actions.TakeTilesAction@2fcf6e8a,8.0,RuleBased,0.0,4.0,8.0,OSLA,RuleBased,5,11,OSLA
-1360544799,Azul,4,ACTION_CHOSEN,34,31,2,61,106,games.azul.actions.TakeTilesAction@66132320,,Player 1 takes BLACK tiles from factory 3 to pattern line 0,,21,,games.azul.actions.TakeTilesAction@66132320,21,games.azul.actions.TakeTilesAction@66132320,8.0,RuleBased,0.0,4.0,8.0,OSLA,RuleBased,5,11,OSLA
-1360544799,Azul,4,ACTION_CHOSEN,35,32,2,61,105,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,17,,17,games.azul.actions.TakeTilesAction@66129ffb,8.0,RuleBased,0.0,4.0,8.0,OSLA,RuleBased,5,11,OSLA
-1360544799,Azul,4,ACTION_CHOSEN,36,33,2,61,102,games.azul.actions.TakeTilesAction@592e24bc,,Player 1 takes WHITE tiles from factory 0 to pattern line 2,,12,,games.azul.actions.TakeTilesAction@592e24bc,12,games.azul.actions.TakeTilesAction@592e24bc,8.0,RuleBased,0.0,4.0,8.0,OSLA,RuleBased,5,11,OSLA
-1360544799,Azul,4,ACTION_CHOSEN,37,34,2,61,100,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,10,,10,games.azul.actions.TakeTilesAction@6612a01a,8.0,RuleBased,0.0,4.0,8.0,OSLA,RuleBased,5,11,OSLA
-1360544799,Azul,4,ACTION_CHOSEN,38,35,2,61,98,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,6,,games.azul.actions.TakeTilesAction@592e2139,6,games.azul.actions.TakeTilesAction@592e2139,8.0,RuleBased,0.0,4.0,8.0,OSLA,RuleBased,5,11,OSLA
-1360544799,Azul,4,ACTION_CHOSEN,39,36,2,61,96,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,2,,2,games.azul.actions.TakeTilesAction@256fa232,8.0,RuleBased,0.0,4.0,8.0,OSLA,RuleBased,5,11,OSLA
-1360544799,Azul,4,ACTION_CHOSEN,40,37,2,61,96,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,2,,games.azul.actions.TakeTilesAction@327c6fa4,2,games.azul.actions.TakeTilesAction@327c6fa4,8.0,RuleBased,0.0,4.0,8.0,OSLA,RuleBased,5,11,OSLA
-1360544799,Azul,5,ACTION_CHOSEN,41,37,2,61,108,games.azul.actions.TakeTilesAction@592e303d,,Player 1 takes WHITE tiles from factory 3 to pattern line 4,,40,,games.azul.actions.TakeTilesAction@592e303d,40,games.azul.actions.TakeTilesAction@592e303d,7.0,RuleBased,5.0,8.5,12.0,OSLA,RuleBased,8,13,OSLA
-1360544799,Azul,5,ACTION_CHOSEN,42,38,2,61,106,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,,27,,27,games.azul.actions.TakeTilesAction@6612a77d,7.0,RuleBased,5.0,8.5,12.0,OSLA,RuleBased,8,13,OSLA
-1360544799,Azul,5,ACTION_CHOSEN,43,39,2,61,105,games.azul.actions.TakeTilesAction@592e33df,,Player 1 takes WHITE tiles from factory 4 to pattern line 3,,27,,games.azul.actions.TakeTilesAction@592e33df,27,games.azul.actions.TakeTilesAction@592e33df,7.0,RuleBased,5.0,8.5,12.0,OSLA,RuleBased,8,13,OSLA
-1360544799,Azul,5,ACTION_CHOSEN,44,40,2,61,104,,games.azul.actions.TakeTilesAction@6612ab00,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@6612ab00,,13,,13,games.azul.actions.TakeTilesAction@6612ab00,7.0,RuleBased,5.0,8.5,12.0,OSLA,RuleBased,8,13,OSLA
