GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
205897768,Azul,0,ACTION_TAKEN,52,0,2,115,0.0257,RuleBased,0.0046,0,0.0032,0.0112
205897768,Azul,0,ACTION_TAKEN,53,0,2,115,0.0266,MCTS-Simple,0.0056,1,0.0033,4.7398
205897768,Azul,0,ACTION_TAKEN,54,0,2,115,0.038,RuleBased,0.0033,0,0.0044,0.0062
205897768,Azul,0,ACTION_TAKEN,55,0,2,115,0.0202,MCTS-Simple,0.0116,1,0.0042,1.0727
205897768,Azul,0,ACTION_TAKEN,56,0,2,115,0.021,RuleBased,0.0035,0,0.0041,0.0042
205897768,Azul,0,ACTION_TAKEN,57,0,2,115,0.0236,MCTS-Simple,0.0035,1,0.0039,2.492
205897768,Azul,0,ACTION_TAKEN,58,0,2,115,0.0242,RuleBased,0.0026,0,0.0031,0.0042
205897768,Azul,0,ACTION_TAKEN,59,0,2,115,0.021,MCTS-Simple,0.0018,1,0.0037,2.4978
205897768,Azul,0,ACTION_TAKEN,60,0,2,115,0.0317,RuleBased,0.0032,0,0.0206,0.0027
205897768,Azul,0,ACTION_TAKEN,61,0,2,115,0.0245,MCTS-Simple,0.0016,1,0.0047,1.7874
205897768,Azul,0,ACTION_TAKEN,62,0,2,115,0.0386,MCTS-Simple,0.0026,1,0.0083,1.7874
1325939940,Azul,0,ACTION_TAKEN,1,0,2,116,0.0318,RuleBased,0.0044,0,0.013,0.0
1325939940,Azul,0,ACTION_TAKEN,2,0,2,116,0.0275,RuleBased,0.3044,0,0.0208,0.0273
1325939940,Azul,0,ACTION_TAKEN,3,0,2,116,0.0539,MCTS-Simple,0.0234,1,0.0047,3.8923
1325939940,Azul,0,ACTION_TAKEN,4,0,2,116,0.025,RuleBased,0.0032,0,0.0044,0.0146
1325939940,Azul,0,ACTION_TAKEN,5,0,2,116,0.0253,MCTS-Simple,0.0037,1,0.0022,2.2927
1325939940,Azul,0,ACTION_TAKEN,6,0,2,116,0.0169,RuleBased,0.0023,0,0.002,0.0089
1325939940,Azul,0,ACTION_TAKEN,7,0,2,116,0.0125,MCTS-Simple,0.0022,1,0.0018,0.9744
1325939940,Azul,0,ACTION_TAKEN,8,0,2,116,0.015,RuleBased,0.0018,0,0.0019,0.0048
1325939940,Azul,0,ACTION_TAKEN,9,0,2,116,0.0117,MCTS-Simple,0.0016,1,0.0022,0.814
1325939940,Azul,0,ACTION_TAKEN,10,0,2,116,0.0127,RuleBased,0.0011,0,0.0019,0.0029
1325939940,Azul,0,ACTION_TAKEN,11,0,2,116,0.0211,MCTS-Simple,0.0015,1,0.002,0.6714
1325939940,Azul,0,ACTION_TAKEN,12,0,2,116,0.0121,RuleBased,9.0E-4,0,0.002,9.0E-4
1325939940,Azul,0,ACTION_TAKEN,13,0,2,116,0.0117,MCTS-Simple,9.0E-4,1,0.0017,0.7953
1325939940,Azul,0,ACTION_TAKEN,14,0,2,116,0.0126,MCTS-Simple,5.0E-4,1,0.003,0.7953
1325939940,Azul,0,ACTION_TAKEN,15,0,2,116,0.0118,RuleBased,0.0022,0,0.0015,0.0093
1325939940,Azul,0,ACTION_TAKEN,16,0,2,116,0.0116,MCTS-Simple,0.0027,1,0.002,1.0166
1325939940,Azul,0,ACTION_TAKEN,17,0,2,116,0.0136,RuleBased,0.0022,0,0.0016,0.0065
1325939940,Azul,0,ACTION_TAKEN,18,0,2,116,0.0116,MCTS-Simple,0.002,1,0.0019,2.8015
1325939940,Azul,0,ACTION_TAKEN,19,0,2,116,0.014,RuleBased,0.0019,0,0.0028,0.0033
1325939940,Azul,0,ACTION_TAKEN,20,0,2,116,0.0118,MCTS-Simple,0.0017,1,0.0034,3.761
1325939940,Azul,0,ACTION_TAKEN,21,0,2,116,0.0258,RuleBased,0.0025,0,0.0028,0.0029
1325939940,Azul,0,ACTION_TAKEN,22,0,2,116,0.0229,MCTS-Simple,0.0018,1,0.0045,1.1059
1325939940,Azul,0,ACTION_TAKEN,23,0,2,116,0.027,RuleBased,0.0022,0,0.0031,0.0039
1325939940,Azul,0,ACTION_TAKEN,24,0,2,116,0.0186,MCTS-Simple,0.0013,1,0.006,2.0366
1325939940,Azul,0,ACTION_TAKEN,25,0,2,116,0.0473,MCTS-Simple,0.0021,1,0.0089,2.0366
1325939940,Azul,0,ACTION_TAKEN,26,0,2,116,0.0252,RuleBased,0.0069,0,0.0029,0.019
1325939940,Azul,0,ACTION_TAKEN,27,0,2,116,0.0189,MCTS-Simple,0.0049,1,0.003,2.8261
1325939940,Azul,0,ACTION_TAKEN,28,0,2,116,0.0276,RuleBased,0.004,0,0.0065,0.0131
1325939940,Azul,0,ACTION_TAKEN,29,0,2,116,0.0494,MCTS-Simple,0.0029,1,0.007,3.62
1325939940,Azul,0,ACTION_TAKEN,30,0,2,116,0.0557,RuleBased,0.005,0,0.0083,0.0117
1325939940,Azul,0,ACTION_TAKEN,31,0,2,116,0.0388,MCTS-Simple,0.0042,1,0.005,5.9598
1325939940,Azul,0,ACTION_TAKEN,32,0,2,116,0.0314,RuleBased,0.0132,0,0.0036,0.0063
1325939940,Azul,0,ACTION_TAKEN,33,0,2,116,0.0327,MCTS-Simple,0.0169,1,0.0057,1.9566
1325939940,Azul,0,ACTION_TAKEN,34,0,2,116,0.1339,RuleBased,0.0022,0,0.0047,0.0041
1325939940,Azul,0,ACTION_TAKEN,35,0,2,116,0.0301,MCTS-Simple,0.0016,1,0.0032,1.9771
1325939940,Azul,0,ACTION_TAKEN,36,0,2,116,0.023,MCTS-Simple,7.0E-4,1,0.0054,1.9771
1325939940,Azul,0,ACTION_TAKEN,37,0,2,116,0.0168,RuleBased,0.0028,0,0.0019,0.0111
1325939940,Azul,0,ACTION_TAKEN,38,0,2,116,0.0156,MCTS-Simple,0.0026,1,0.006,1.2574
1325939940,Azul,0,ACTION_TAKEN,39,0,2,116,0.0286,RuleBased,0.0044,0,0.0037,0.013
1325939940,Azul,0,ACTION_TAKEN,40,0,2,116,0.022,MCTS-Simple,0.0037,1,0.0022,3.1872
1325939940,Azul,0,ACTION_TAKEN,41,0,2,116,0.0153,RuleBased,0.0019,0,0.0015,0.0052
1325939940,Azul,0,ACTION_TAKEN,42,0,2,116,0.0128,MCTS-Simple,0.0016,1,0.0018,0.8334
1325939940,Azul,0,ACTION_TAKEN,43,0,2,116,0.0158,RuleBased,0.0013,0,0.0018,0.0033
1325939940,Azul,0,ACTION_TAKEN,44,0,2,116,0.0143,MCTS-Simple,0.0012,1,0.0021,0.8543
1325939940,Azul,0,ACTION_TAKEN,45,0,2,116,0.0152,RuleBased,9.0E-4,0,0.0019,0.0014
1325939940,Azul,0,ACTION_TAKEN,46,0,2,116,0.014,MCTS-Simple,9.0E-4,1,0.0042,1.3301
1325939940,Azul,0,ACTION_TAKEN,47,0,2,116,0.0343,RuleBased,0.0018,0,0.0094,0.0024
1325939940,Azul,0,ACTION_TAKEN,48,0,2,116,0.0527,MCTS-Simple,0.002,1,0.0041,1.8418
1325939940,Azul,0,ACTION_TAKEN,49,0,2,116,0.0251,MCTS-Simple,8.0E-4,1,0.0125,1.8418
1325939940,Azul,0,ACTION_TAKEN,50,0,2,116,0.0268,MCTS-Simple,0.0046,1,0.0031,2.3328
1325939940,Azul,0,ACTION_TAKEN,51,0,2,116,0.0243,RuleBased,0.0032,0,0.0032,0.0088
1325939940,Azul,0,ACTION_TAKEN,52,0,2,116,0.0162,MCTS-Simple,0.0026,1,0.0029,1.3928
1325939940,Azul,0,ACTION_TAKEN,53,0,2,116,0.0225,RuleBased,0.0028,0,0.0023,0.0077
1325939940,Azul,0,ACTION_TAKEN,54,0,2,116,0.0192,MCTS-Simple,0.0023,1,0.0037,1.0124
1325939940,Azul,0,ACTION_TAKEN,55,0,2,116,0.0331,RuleBased,0.0032,0,0.0081,0.0051
1325939940,Azul,0,ACTION_TAKEN,56,0,2,116,0.0247,MCTS-Simple,0.0017,1,0.0037,2.4064
1325939940,Azul,0,ACTION_TAKEN,57,0,2,116,0.0175,RuleBased,0.0015,0,0.0023,0.0023
1325939940,Azul,0,ACTION_TAKEN,58,0,2,116,0.0132,MCTS-Simple,7.0E-4,1,0.0035,1.5417
1325939940,Azul,0,ACTION_TAKEN,59,0,2,116,0.0249,MCTS-Simple,9.0E-4,1,0.0035,1.5417
-248792245,Azul,0,ACTION_TAKEN,1,0,2,117,0.0178,RuleBased,0.0011,0,0.0054,0.0
-248792245,Azul,0,ACTION_TAKEN,2,0,2,117,0.0165,RuleBased,0.0046,0,0.0039,0.0236
-248792245,Azul,0,ACTION_TAKEN,3,0,2,117,0.015,MCTS-Simple,0.0041,1,0.0029,1.6767
-248792245,Azul,0,ACTION_TAKEN,4,0,2,117,0.1524,RuleBased,0.0069,0,0.0097,0.0227
-248792245,Azul,0,ACTION_TAKEN,5,0,2,117,0.0363,MCTS-Simple,0.0039,1,0.0018,2.0882
-248792245,Azul,0,ACTION_TAKEN,6,0,2,117,0.0151,RuleBased,0.0021,0,0.0016,0.0071
-248792245,Azul,0,ACTION_TAKEN,7,0,2,117,0.0123,MCTS-Simple,0.0016,1,0.0027,1.0166
-248792245,Azul,0,ACTION_TAKEN,8,0,2,117,0.0187,RuleBased,0.0021,0,0.0023,0.0044
-248792245,Azul,0,ACTION_TAKEN,9,0,2,117,0.0148,MCTS-Simple,0.0017,1,0.0023,1.0062
-248792245,Azul,0,ACTION_TAKEN,10,0,2,117,0.013,RuleBased,0.0014,0,0.002,0.0027
-248792245,Azul,0,ACTION_TAKEN,11,0,2,117,0.0121,MCTS-Simple,9.0E-4,1,0.0025,0.7552
-248792245,Azul,0,ACTION_TAKEN,12,0,2,117,0.0176,RuleBased,0.0014,0,0.0027,0.7552
-248792245,Azul,0,ACTION_TAKEN,13,0,2,117,0.0129,RuleBased,2.0E-4,0,0.0042,0.7552
-248792245,Azul,0,ACTION_TAKEN,14,0,2,117,0.0138,RuleBased,0.0024,0,0.0019,0.0124
-248792245,Azul,0,ACTION_TAKEN,15,0,2,117,0.0139,MCTS-Simple,0.0025,1,0.0018,1.4188
-248792245,Azul,0,ACTION_TAKEN,16,0,2,117,0.0134,RuleBased,0.002,0,0.0039,0.007
-248792245,Azul,0,ACTION_TAKEN,17,0,2,117,0.024,MCTS-Simple,0.0022,1,0.0031,1.7878
-248792245,Azul,0,ACTION_TAKEN,18,0,2,117,0.0255,RuleBased,0.0028,0,0.0029,0.0068
-248792245,Azul,0,ACTION_TAKEN,19,0,2,117,0.0216,MCTS-Simple,0.004,1,0.002,1.3361
-248792245,Azul,0,ACTION_TAKEN,20,0,2,117,0.0232,RuleBased,0.002,0,0.0022,0.0036
-248792245,Azul,0,ACTION_TAKEN,21,0,2,117,0.0156,MCTS-Simple,0.0014,1,0.0021,0.8164
-248792245,Azul,0,ACTION_TAKEN,22,0,2,117,0.0146,RuleBased,7.0E-4,0,0.0019,0.0011
-248792245,Azul,0,ACTION_TAKEN,23,0,2,117,0.0145,MCTS-Simple,8.0E-4,1,0.0022,0.677
-248792245,Azul,0,ACTION_TAKEN,24,0,2,117,0.0145,RuleBased,7.0E-4,0,0.0026,0.677
-248792245,Azul,0,ACTION_TAKEN,25,0,2,117,0.0186,RuleBased,3.0E-4,0,0.0032,0.677
-248792245,Azul,0,ACTION_TAKEN,26,0,2,117,0.0147,RuleBased,0.0024,0,0.0017,0.0116
-248792245,Azul,0,ACTION_TAKEN,27,0,2,117,0.0144,MCTS-Simple,0.0023,1,0.0016,1.1093
-248792245,Azul,0,ACTION_TAKEN,28,0,2,117,0.0134,RuleBased,0.0021,0,0.0015,0.0073
-248792245,Azul,0,ACTION_TAKEN,29,0,2,117,0.0114,MCTS-Simple,0.0016,1,0.002,0.7671
-248792245,Azul,0,ACTION_TAKEN,30,0,2,117,0.0127,RuleBased,0.0014,0,0.0017,0.0048
-248792245,Azul,0,ACTION_TAKEN,31,0,2,117,0.0111,MCTS-Simple,0.0013,1,0.0017,0.7207
-248792245,Azul,0,ACTION_TAKEN,32,0,2,117,0.0124,RuleBased,0.001,0,0.0016,0.0031
-248792245,Azul,0,ACTION_TAKEN,33,0,2,117,0.0112,MCTS-Simple,0.001,1,0.0044,1.066
-248792245,Azul,0,ACTION_TAKEN,34,0,2,117,0.0203,RuleBased,0.0019,0,0.0023,0.0035
-248792245,Azul,0,ACTION_TAKEN,35,0,2,117,0.0184,MCTS-Simple,0.001,1,0.0023,0.7898
-248792245,Azul,0,ACTION_TAKEN,36,0,2,117,0.016,RuleBased,0.0011,0,0.0019,0.0019
-248792245,Azul,0,ACTION_TAKEN,37,0,2,117,0.0154,MCTS-Simple,8.0E-4,1,0.0019,0.0019
-248792245,Azul,0,ACTION_TAKEN,38,0,2,117,0.0139,MCTS-Simple,2.0E-4,1,0.0034,0.0019
-248792245,Azul,0,ACTION_TAKEN,39,0,2,117,0.0167,MCTS-Simple,0.0029,1,0.0056,2.6635
-248792245,Azul,0,ACTION_TAKEN,40,0,2,117,0.0435,RuleBased,0.0042,0,0.0051,0.014
-248792245,Azul,0,ACTION_TAKEN,41,0,2,117,0.0333,MCTS-Simple,0.0031,1,0.0036,1.6653
-248792245,Azul,0,ACTION_TAKEN,42,0,2,117,0.0247,RuleBased,0.0027,0,0.0028,0.0081
-248792245,Azul,0,ACTION_TAKEN,43,0,2,117,0.0224,MCTS-Simple,0.0024,1,0.011,4.9275
-248792245,Azul,0,ACTION_TAKEN,44,0,2,117,0.0489,RuleBased,0.0043,0,0.0041,0.0068
-248792245,Azul,0,ACTION_TAKEN,45,0,2,117,0.0316,MCTS-Simple,0.0025,1,0.0044,1.1446
-248792245,Azul,0,ACTION_TAKEN,46,0,2,117,0.0263,RuleBased,0.0029,0,0.0026,0.0038
-248792245,Azul,0,ACTION_TAKEN,47,0,2,117,0.0203,MCTS-Simple,0.0022,1,0.0034,1.1393
-248792245,Azul,0,ACTION_TAKEN,48,0,2,117,0.0175,RuleBased,0.0022,0,0.0021,0.0032
-248792245,Azul,0,ACTION_TAKEN,49,0,2,117,0.0183,MCTS-Simple,0.001,1,0.002,1.1528
-248792245,Azul,0,ACTION_TAKEN,50,0,2,117,0.0144,MCTS-Simple,4.0E-4,1,0.0551,1.1528
-248792245,Azul,0,ACTION_TAKEN,51,0,2,117,0.0135,RuleBased,0.0029,0,0.0036,0.0076
-248792245,Azul,0,ACTION_TAKEN,52,0,2,117,0.0767,MCTS-Simple,0.0046,1,0.0064,2.2592
-248792245,Azul,0,ACTION_TAKEN,53,0,2,117,0.0458,RuleBased,0.0063,0,0.0045,0.0153
-248792245,Azul,0,ACTION_TAKEN,54,0,2,117,0.0352,MCTS-Simple,0.0048,1,0.0023,2.2565
-248792245,Azul,0,ACTION_TAKEN,55,0,2,117,0.0192,RuleBased,0.0017,0,0.0026,0.0056
-248792245,Azul,0,ACTION_TAKEN,56,0,2,117,0.0157,MCTS-Simple,0.0012,1,0.0043,1.4243
-248792245,Azul,0,ACTION_TAKEN,57,0,2,117,0.0154,RuleBased,0.0026,0,0.0019,0.0026
-248792245,Azul,0,ACTION_TAKEN,58,0,2,117,0.014,MCTS-Simple,8.0E-4,1,0.0071,4.1181
-248792245,Azul,0,ACTION_TAKEN,59,0,2,117,0.0215,RuleBased,0.0023,0,0.0067,4.1181
-248792245,Azul,0,ACTION_TAKEN,60,0,2,117,0.0258,RuleBased,7.0E-4,0,0.0076,4.1181
1190043011,Azul,0,ACTION_TAKEN,1,0,2,118,0.0167,RuleBased,0.0031,0,0.007,0.0
1190043011,Azul,0,ACTION_TAKEN,2,0,2,118,0.0234,RuleBased,0.0083,0,0.0034,0.0197
1190043011,Azul,0,ACTION_TAKEN,3,0,2,118,0.0151,MCTS-Simple,0.0031,1,0.0019,1.5888
1190043011,Azul,0,ACTION_TAKEN,4,0,2,118,0.0147,RuleBased,0.003,0,0.0018,0.0106
1190043011,Azul,0,ACTION_TAKEN,5,0,2,118,0.0128,MCTS-Simple,0.0024,1,0.002,1.2766
1190043011,Azul,0,ACTION_TAKEN,6,0,2,118,0.015,RuleBased,0.0018,0,0.0022,0.0068
1190043011,Azul,0,ACTION_TAKEN,7,0,2,118,0.0122,MCTS-Simple,0.0015,1,0.0032,2.7371
1190043011,Azul,0,ACTION_TAKEN,8,0,2,118,0.0276,RuleBased,0.0028,0,0.0034,0.007
1190043011,Azul,0,ACTION_TAKEN,9,0,2,118,0.0247,MCTS-Simple,0.0025,1,0.0033,1.3758
1190043011,Azul,0,ACTION_TAKEN,10,0,2,118,0.0254,RuleBased,0.0019,0,0.0036,0.0038
1190043011,Azul,0,ACTION_TAKEN,11,0,2,118,0.0206,MCTS-Simple,0.0017,1,0.0022,1.0034
1190043011,Azul,0,ACTION_TAKEN,12,0,2,118,0.018,RuleBased,0.0011,0,0.0019,0.0012
1190043011,Azul,0,ACTION_TAKEN,13,0,2,118,0.0145,MCTS-Simple,8.0E-4,1,0.0056,4.8133
1190043011,Azul,0,ACTION_TAKEN,14,0,2,118,0.042,MCTS-Simple,0.001,1,0.0079,4.8133
1190043011,Azul,0,ACTION_TAKEN,15,0,2,118,0.1215,RuleBased,0.0091,0,0.1077,0.0223
1190043011,Azul,0,ACTION_TAKEN,16,0,2,118,0.1232,MCTS-Simple,0.0089,1,0.0036,2.4396
1190043011,Azul,0,ACTION_TAKEN,17,0,2,118,0.0305,RuleBased,0.0042,0,0.004,0.0152
1190043011,Azul,0,ACTION_TAKEN,18,0,2,118,0.0265,MCTS-Simple,0.0037,1,0.0018,1.2856
1190043011,Azul,0,ACTION_TAKEN,19,0,2,118,0.0135,RuleBased,0.0018,0,0.002,0.0055
1190043011,Azul,0,ACTION_TAKEN,20,0,2,118,0.0201,MCTS-Simple,0.0023,1,0.0017,0.7243
1190043011,Azul,0,ACTION_TAKEN,21,0,2,118,0.012,RuleBased,0.0012,0,0.0017,0.0034
1190043011,Azul,0,ACTION_TAKEN,22,0,2,118,0.0115,MCTS-Simple,0.001,1,0.0027,1.6526
1190043011,Azul,0,ACTION_TAKEN,23,0,2,118,0.0233,RuleBased,0.002,0,0.0032,0.0033
1190043011,Azul,0,ACTION_TAKEN,24,0,2,118,0.0206,MCTS-Simple,0.0015,1,0.0074,1.7216
1190043011,Azul,0,ACTION_TAKEN,25,0,2,118,0.0217,RuleBased,0.0024,0,0.002,0.0014
1190043011,Azul,0,ACTION_TAKEN,26,0,2,118,0.0133,MCTS-Simple,9.0E-4,1,0.0021,0.7945
1190043011,Azul,0,ACTION_TAKEN,27,0,2,118,0.0129,MCTS-Simple,4.0E-4,1,0.0047,0.7945
1190043011,Azul,0,ACTION_TAKEN,28,0,2,118,0.0208,RuleBased,0.0032,0,0.0047,0.0143
1190043011,Azul,0,ACTION_TAKEN,29,0,2,118,0.0274,MCTS-Simple,0.0043,1,0.0059,2.213
1190043011,Azul,0,ACTION_TAKEN,30,0,2,118,0.0325,RuleBased,0.0043,0,0.0028,0.0374
1190043011,Azul,0,ACTION_TAKEN,31,0,2,118,0.0192,MCTS-Simple,0.0023,1,0.0038,1.2938
1190043011,Azul,0,ACTION_TAKEN,32,0,2,118,0.0267,RuleBased,0.0025,0,0.003,0.0065
1190043011,Azul,0,ACTION_TAKEN,33,0,2,118,0.0237,MCTS-Simple,0.0016,1,0.0022,0.8347
1190043011,Azul,0,ACTION_TAKEN,34,0,2,118,0.0255,RuleBased,0.0019,0,0.0037,0.0028
1190043011,Azul,0,ACTION_TAKEN,35,0,2,118,0.02,MCTS-Simple,0.0013,1,0.0026,2.0083
1190043011,Azul,0,ACTION_TAKEN,36,0,2,118,0.0165,RuleBased,0.001,0,0.002,2.0083
1190043011,Azul,0,ACTION_TAKEN,37,0,2,118,0.0158,RuleBased,2.0E-4,0,0.0039,2.0083
1190043011,Azul,0,ACTION_TAKEN,38,0,2,118,0.0169,MCTS-Simple,0.0026,1,0.0031,1.535
1190043011,Azul,0,ACTION_TAKEN,39,0,2,118,0.0181,RuleBased,0.0034,0,0.0016,0.0091
1190043011,Azul,0,ACTION_TAKEN,40,0,2,118,0.0142,MCTS-Simple,0.002,1,0.002,1.1651
1190043011,Azul,0,ACTION_TAKEN,41,0,2,118,0.0166,RuleBased,0.0021,0,0.0021,0.0049
1190043011,Azul,0,ACTION_TAKEN,42,0,2,118,0.0121,MCTS-Simple,0.0015,1,0.0019,0.7931
1190043011,Azul,0,ACTION_TAKEN,43,0,2,118,0.0134,RuleBased,0.0015,0,0.0015,0.0043
1190043011,Azul,0,ACTION_TAKEN,44,0,2,118,0.0203,MCTS-Simple,0.0012,1,0.0058,0.8921
1190043011,Azul,0,ACTION_TAKEN,45,0,2,118,0.0325,RuleBased,0.0023,0,0.0034,0.0045
1190043011,Azul,0,ACTION_TAKEN,46,0,2,118,0.0244,MCTS-Simple,0.0017,1,0.0023,1.0847
1190043011,Azul,0,ACTION_TAKEN,47,0,2,118,0.0155,RuleBased,0.0013,0,0.0021,0.0017
1190043011,Azul,0,ACTION_TAKEN,48,0,2,118,0.014,MCTS-Simple,7.0E-4,1,0.002,0.0017
1190043011,Azul,0,ACTION_TAKEN,49,0,2,118,0.0141,MCTS-Simple,3.0E-4,1,0.0069,0.0017
1190043011,Azul,0,ACTION_TAKEN,50,0,2,118,0.0185,RuleBased,0.0035,0,0.0061,0.0414
1190043011,Azul,0,ACTION_TAKEN,51,0,2,118,0.0261,MCTS-Simple,0.0048,1,0.0021,1.0676
1190043011,Azul,0,ACTION_TAKEN,52,0,2,118,0.0171,RuleBased,0.0022,0,0.0019,0.0057
1190043011,Azul,0,ACTION_TAKEN,53,0,2,118,0.0154,MCTS-Simple,0.002,1,0.002,3.7957
1190043011,Azul,0,ACTION_TAKEN,54,0,2,118,0.014,RuleBased,0.0042,0,0.0021,0.0092
1190043011,Azul,0,ACTION_TAKEN,55,0,2,118,0.0121,MCTS-Simple,0.0013,1,0.0053,1.2395
1190043011,Azul,0,ACTION_TAKEN,56,0,2,118,0.0421,RuleBased,0.0037,0,0.0065,0.0071
1190043011,Azul,0,ACTION_TAKEN,57,0,2,118,0.0348,MCTS-Simple,0.002,1,0.0024,3.0802
1190043011,Azul,0,ACTION_TAKEN,58,0,2,118,0.016,RuleBased,0.0023,0,0.0019,0.0022
1190043011,Azul,0,ACTION_TAKEN,59,0,2,118,0.014,MCTS-Simple,9.0E-4,1,0.0019,1.0157
1190043011,Azul,0,ACTION_TAKEN,60,0,2,118,0.0118,RuleBased,8.0E-4,0,0.0017,1.0157
1190043011,Azul,0,ACTION_TAKEN,61,0,2,118,0.0111,RuleBased,3.0E-4,0,0.0027,1.0157
-1255373459,Azul,0,ACTION_TAKEN,1,0,2,119,0.0156,RuleBased,7.0E-4,0,0.0031,0.0
-1255373459,Azul,0,ACTION_TAKEN,2,0,2,119,0.0127,RuleBased,0.0041,0,0.0022,0.017
-1255373459,Azul,0,ACTION_TAKEN,3,0,2,119,0.0128,MCTS-Simple,0.0028,1,0.0016,1.3154
-1255373459,Azul,0,ACTION_TAKEN,4,0,2,119,0.0142,RuleBased,0.0023,0,0.0015,0.0107
-1255373459,Azul,0,ACTION_TAKEN,5,0,2,119,0.0126,MCTS-Simple,0.0023,1,0.0067,1.454
-1255373459,Azul,0,ACTION_TAKEN,6,0,2,119,0.0382,RuleBased,0.0049,0,0.0044,0.0126
-1255373459,Azul,0,ACTION_TAKEN,7,0,2,119,0.0265,MCTS-Simple,0.0041,1,0.0047,1.5493
-1255373459,Azul,0,ACTION_TAKEN,8,0,2,119,0.1079,RuleBased,0.0472,0,0.0094,0.0066
-1255373459,Azul,0,ACTION_TAKEN,9,0,2,119,0.0391,MCTS-Simple,0.0033,1,0.0039,1.7441
-1255373459,Azul,0,ACTION_TAKEN,10,0,2,119,0.0249,RuleBased,0.0025,0,0.003,0.0043
-1255373459,Azul,0,ACTION_TAKEN,11,0,2,119,0.019,MCTS-Simple,0.0015,1,0.0032,0.8221
-1255373459,Azul,0,ACTION_TAKEN,12,0,2,119,0.0187,RuleBased,0.0016,0,0.0025,0.8221
-1255373459,Azul,0,ACTION_TAKEN,13,0,2,119,0.0162,RuleBased,6.0E-4,0,0.004,0.8221
-1255373459,Azul,0,ACTION_TAKEN,14,0,2,119,0.018,RuleBased,0.0029,0,0.0024,0.0141
-1255373459,Azul,0,ACTION_TAKEN,15,0,2,119,0.0176,MCTS-Simple,0.0032,1,0.0019,1.3083
-1255373459,Azul,0,ACTION_TAKEN,16,0,2,119,0.0133,RuleBased,0.0021,0,0.0018,0.0071
-1255373459,Azul,0,ACTION_TAKEN,17,0,2,119,0.0121,MCTS-Simple,0.0018,1,0.004,1.2309
-1255373459,Azul,0,ACTION_TAKEN,18,0,2,119,0.0234,RuleBased,0.0039,0,0.0025,0.0063
-1255373459,Azul,0,ACTION_TAKEN,19,0,2,119,0.0167,MCTS-Simple,0.0017,1,0.0033,1.1449
-1255373459,Azul,0,ACTION_TAKEN,20,0,2,119,0.0249,RuleBased,0.0023,0,0.0028,0.0027
-1255373459,Azul,0,ACTION_TAKEN,21,0,2,119,0.02,MCTS-Simple,0.0014,1,0.0031,0.8972
-1255373459,Azul,0,ACTION_TAKEN,22,0,2,119,0.0237,RuleBased,0.0019,0,0.004,0.0032
-1255373459,Azul,0,ACTION_TAKEN,23,0,2,119,0.0208,MCTS-Simple,0.0011,1,0.0034,0.0032
-1255373459,Azul,0,ACTION_TAKEN,24,0,2,119,0.0196,MCTS-Simple,6.0E-4,1,0.0053,0.0032
-1255373459,Azul,0,ACTION_TAKEN,25,0,2,119,0.0333,MCTS-Simple,0.0039,1,0.0023,1.6405
-1255373459,Azul,0,ACTION_TAKEN,26,0,2,119,0.0196,RuleBased,0.0034,0,0.003,0.0109
-1255373459,Azul,0,ACTION_TAKEN,27,0,2,119,0.0206,MCTS-Simple,0.0043,1,0.003,1.4231
-1255373459,Azul,0,ACTION_TAKEN,28,0,2,119,0.0211,RuleBased,0.0035,0,0.0024,0.0095
-1255373459,Azul,0,ACTION_TAKEN,29,0,2,119,0.0186,MCTS-Simple,0.0025,1,0.0018,0.8948
-1255373459,Azul,0,ACTION_TAKEN,30,0,2,119,0.0125,RuleBased,0.0015,0,0.0018,0.0034
-1255373459,Azul,0,ACTION_TAKEN,31,0,2,119,0.0121,MCTS-Simple,0.0012,1,0.0063,1.5127
-1255373459,Azul,0,ACTION_TAKEN,32,0,2,119,0.0207,RuleBased,0.0024,0,0.003,0.0046
-1255373459,Azul,0,ACTION_TAKEN,33,0,2,119,0.0187,MCTS-Simple,0.0012,1,0.0051,4.6048
-1255373459,Azul,0,ACTION_TAKEN,34,0,2,119,0.0319,RuleBased,0.0024,0,0.007,0.0034
-1255373459,Azul,0,ACTION_TAKEN,35,0,2,119,0.0298,MCTS-Simple,0.0023,1,0.0035,2.0184
-1255373459,Azul,0,ACTION_TAKEN,36,0,2,119,0.0191,MCTS-Simple,9.0E-4,1,0.0081,2.0184
-1255373459,Azul,0,ACTION_TAKEN,37,0,2,119,0.0254,MCTS-Simple,0.004,1,0.0083,1.9668
-1255373459,Azul,0,ACTION_TAKEN,38,0,2,119,0.0528,RuleBased,0.0075,0,0.0064,0.0202
-1255373459,Azul,0,ACTION_TAKEN,39,0,2,119,0.0504,MCTS-Simple,0.0055,1,0.0022,2.548
-1255373459,Azul,0,ACTION_TAKEN,40,0,2,119,0.0199,RuleBased,0.0026,0,0.0026,0.009
-1255373459,Azul,0,ACTION_TAKEN,41,0,2,119,0.0245,MCTS-Simple,0.0029,1,0.0019,0.8829
-1255373459,Azul,0,ACTION_TAKEN,42,0,2,119,0.014,RuleBased,0.0016,0,0.0019,0.0045
