GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1325939940,Azul,3,ACTION_TAKEN,30,28,2,116,0.0255,MCTS-Simple,0.0025,1,0.004,0.9132
1325939940,Azul,3,ACTION_TAKEN,31,29,2,116,0.0252,RuleBased,0.0017,0,0.0027,0.0159
1325939940,Azul,4,ACTION_TAKEN,32,29,2,116,0.0174,MCTS-Simple,0.0012,1,0.0058,1.6118
1325939940,Azul,4,ACTION_TAKEN,33,30,2,116,0.025,MCTS-Simple,0.0035,1,0.0029,1.5194
1325939940,Azul,4,ACTION_TAKEN,34,31,2,116,0.0207,RuleBased,0.003,0,0.0024,0.0176
1325939940,Azul,4,ACTION_TAKEN,35,32,2,116,0.0153,MCTS-Simple,0.0026,1,0.0038,2.5103
1325939940,Azul,4,ACTION_TAKEN,36,33,2,116,0.0304,RuleBased,0.0045,0,0.0036,0.0223
1325939940,Azul,4,ACTION_TAKEN,37,34,2,116,0.0257,MCTS-Simple,0.0035,1,0.0038,1.5563
1325939940,Azul,4,ACTION_TAKEN,38,35,2,116,0.0274,RuleBased,0.0023,0,0.0044,0.0167
1325939940,Azul,4,ACTION_TAKEN,39,36,2,116,0.0241,MCTS-Simple,0.0022,1,0.0038,1.1967
1325939940,Azul,4,ACTION_TAKEN,40,37,2,116,0.018,RuleBased,0.0012,0,0.0028,0.0109
1325939940,Azul,5,ACTION_TAKEN,41,37,2,116,0.0168,MCTS-Simple,0.0013,1,0.0085,2.6467
1325939940,Azul,5,ACTION_TAKEN,42,38,2,116,0.0301,MCTS-Simple,0.0051,1,0.0049,1.668
1325939940,Azul,5,ACTION_TAKEN,43,39,2,116,0.0293,RuleBased,0.0065,0,0.0034,0.0235
1325939940,Azul,5,ACTION_TAKEN,44,40,2,116,0.0193,MCTS-Simple,0.0037,1,0.0047,2.0231
1325939940,Azul,5,ACTION_TAKEN,45,41,2,116,0.0317,RuleBased,0.004,0,0.0045,0.0221
1325939940,Azul,5,ACTION_TAKEN,46,42,2,116,0.0313,MCTS-Simple,0.004,1,0.0029,1.6446
1325939940,Azul,5,ACTION_TAKEN,47,43,2,116,0.05,RuleBased,0.0021,0,0.0029,0.017
1325939940,Azul,5,ACTION_TAKEN,48,44,2,116,0.0155,MCTS-Simple,0.0017,1,0.0043,10.7353
1325939940,Azul,5,ACTION_TAKEN,49,45,2,116,0.0185,RuleBased,0.0024,0,0.003,0.0122
1325939940,Azul,5,ACTION_TAKEN,50,46,2,116,0.0175,MCTS-Simple,0.0015,1,0.0032,1.4788
1325939940,Azul,5,ACTION_TAKEN,51,46,2,116,0.0166,RuleBased,0.001,0,0.004,1.4788
-248792245,Azul,1,ACTION_TAKEN,1,1,2,117,0.0137,RuleBased,0.0041,0,0.0028,0.0175
-248792245,Azul,1,ACTION_TAKEN,2,2,2,117,0.0145,MCTS-Simple,0.0028,1,0.0035,1.4532
-248792245,Azul,1,ACTION_TAKEN,3,3,2,117,0.0205,RuleBased,0.0031,0,0.0029,0.0277
-248792245,Azul,1,ACTION_TAKEN,4,4,2,117,0.0158,MCTS-Simple,0.0023,1,0.0193,2.1518
-248792245,Azul,1,ACTION_TAKEN,5,5,2,117,0.1508,RuleBased,0.0098,0,0.0304,0.0867
-248792245,Azul,1,ACTION_TAKEN,6,6,2,117,0.1311,MCTS-Simple,0.0125,1,0.0025,1.3176
-248792245,Azul,1,ACTION_TAKEN,7,7,2,117,0.0182,RuleBased,0.0018,0,0.0022,0.0152
-248792245,Azul,1,ACTION_TAKEN,8,8,2,117,0.0418,MCTS-Simple,0.0016,1,0.0024,0.8317
-248792245,Azul,1,ACTION_TAKEN,9,9,2,117,0.0143,RuleBased,0.001,0,0.0022,0.0063
-248792245,Azul,2,ACTION_TAKEN,10,9,2,117,0.0137,MCTS-Simple,8.0E-4,1,0.0047,1.125
-248792245,Azul,2,ACTION_TAKEN,11,10,2,117,0.0182,MCTS-Simple,0.0025,1,0.0029,1.639
-248792245,Azul,2,ACTION_TAKEN,12,11,2,117,0.0182,RuleBased,0.0025,0,0.0025,0.0188
-248792245,Azul,2,ACTION_TAKEN,13,12,2,117,0.0145,MCTS-Simple,0.0025,1,0.002,1.0326
-248792245,Azul,2,ACTION_TAKEN,14,13,2,117,0.0159,RuleBased,0.0021,0,0.0035,0.0117
-248792245,Azul,2,ACTION_TAKEN,15,14,2,117,0.0223,MCTS-Simple,0.0026,1,0.0041,1.8286
-248792245,Azul,2,ACTION_TAKEN,16,15,2,117,0.0279,RuleBased,0.0041,0,0.0033,0.021
-248792245,Azul,2,ACTION_TAKEN,17,16,2,117,0.0241,MCTS-Simple,0.0027,1,0.0034,1.4378
-248792245,Azul,2,ACTION_TAKEN,18,17,2,117,0.0249,RuleBased,0.002,0,0.0044,0.0115
-248792245,Azul,2,ACTION_TAKEN,19,18,2,117,0.0252,MCTS-Simple,0.002,1,0.0037,1.3305
-248792245,Azul,2,ACTION_TAKEN,20,19,2,117,0.0237,RuleBased,0.0015,0,0.004,0.0065
-248792245,Azul,2,ACTION_TAKEN,21,20,2,117,0.0235,MCTS-Simple,0.0014,1,0.005,1.7913
-248792245,Azul,3,ACTION_TAKEN,22,20,2,117,0.0307,RuleBased,0.0017,0,0.0134,1.7913
-248792245,Azul,3,ACTION_TAKEN,23,21,2,117,0.0385,RuleBased,0.0052,0,0.0047,0.0288
-248792245,Azul,3,ACTION_TAKEN,24,22,2,117,0.0326,MCTS-Simple,0.0051,1,0.0058,2.5321
-248792245,Azul,3,ACTION_TAKEN,25,23,2,117,0.0227,RuleBased,0.0029,0,0.0023,0.0214
-248792245,Azul,3,ACTION_TAKEN,26,24,2,117,0.0222,MCTS-Simple,0.0034,1,0.0037,1.812
-248792245,Azul,3,ACTION_TAKEN,27,25,2,117,0.0195,RuleBased,0.0023,0,0.0024,0.0163
-248792245,Azul,3,ACTION_TAKEN,28,26,2,117,0.0169,MCTS-Simple,0.0016,1,0.0025,0.9397
-248792245,Azul,3,ACTION_TAKEN,29,27,2,117,0.0147,RuleBased,0.0011,0,0.0026,0.0075
-248792245,Azul,3,ACTION_TAKEN,30,28,2,117,0.0137,MCTS-Simple,0.001,1,0.0021,0.7206
-248792245,Azul,4,ACTION_TAKEN,31,28,2,117,0.0142,RuleBased,0.001,0,0.0048,0.7206
-248792245,Azul,4,ACTION_TAKEN,32,29,2,117,0.0147,RuleBased,0.0024,0,0.0019,0.0099
-248792245,Azul,4,ACTION_TAKEN,33,30,2,117,0.0144,MCTS-Simple,0.003,1,0.0021,1.1417
-248792245,Azul,4,ACTION_TAKEN,34,31,2,117,0.0159,RuleBased,0.0023,0,0.0021,0.0129
-248792245,Azul,4,ACTION_TAKEN,35,32,2,117,0.015,MCTS-Simple,0.0022,1,0.0066,1.4391
-248792245,Azul,4,ACTION_TAKEN,36,33,2,117,0.0389,RuleBased,0.0043,0,0.0046,0.027
-248792245,Azul,4,ACTION_TAKEN,37,34,2,117,0.0338,MCTS-Simple,0.0041,1,0.0022,1.322
-248792245,Azul,4,ACTION_TAKEN,38,35,2,117,0.0155,RuleBased,0.0018,0,0.0024,0.0143
-248792245,Azul,4,ACTION_TAKEN,39,36,2,117,0.0144,MCTS-Simple,0.0013,1,0.0022,0.832
-248792245,Azul,4,ACTION_TAKEN,40,37,2,117,0.0149,RuleBased,0.0012,0,0.0024,0.0076
-248792245,Azul,4,ACTION_TAKEN,41,38,2,117,0.0143,MCTS-Simple,0.0011,1,0.0028,0.9692
-248792245,Azul,5,ACTION_TAKEN,42,38,2,117,0.0178,RuleBased,0.001,0,0.0054,0.0079
-248792245,Azul,5,ACTION_TAKEN,43,39,2,117,0.0174,RuleBased,0.0024,0,0.0023,0.0112
-248792245,Azul,5,ACTION_TAKEN,44,40,2,117,0.0175,MCTS-Simple,0.0028,1,0.0101,2.0424
-248792245,Azul,5,ACTION_TAKEN,45,41,2,117,0.0544,RuleBased,0.0058,0,0.0049,0.0268
-248792245,Azul,5,ACTION_TAKEN,46,42,2,117,0.0353,MCTS-Simple,0.0036,1,0.0032,1.2263
-248792245,Azul,5,ACTION_TAKEN,47,43,2,117,0.018,RuleBased,0.002,0,0.0024,0.0134
-248792245,Azul,5,ACTION_TAKEN,48,44,2,117,0.017,MCTS-Simple,0.0016,1,0.0024,1.2296
-248792245,Azul,5,ACTION_TAKEN,49,45,2,117,0.0142,RuleBased,0.0013,0,0.0022,0.0081
-248792245,Azul,5,ACTION_TAKEN,50,46,2,117,0.0137,MCTS-Simple,0.0011,1,0.0028,1.3874
-248792245,Azul,5,ACTION_TAKEN,51,47,2,117,0.0144,RuleBased,0.001,0,0.0023,0.0085
-248792245,Azul,5,ACTION_TAKEN,52,47,2,117,0.014,MCTS-Simple,9.0E-4,1,0.0041,0.0085
1190043011,Azul,1,ACTION_TAKEN,1,1,2,118,0.0226,RuleBased,0.0059,0,0.0041,0.0247
1190043011,Azul,1,ACTION_TAKEN,2,2,2,118,0.0257,MCTS-Simple,0.0048,1,0.0021,1.8345
1190043011,Azul,1,ACTION_TAKEN,3,3,2,118,0.0163,RuleBased,0.0023,0,0.0021,0.0189
1190043011,Azul,1,ACTION_TAKEN,4,4,2,118,0.015,MCTS-Simple,0.0022,1,0.0023,1.0573
1190043011,Azul,1,ACTION_TAKEN,5,5,2,118,0.0161,RuleBased,0.0019,0,0.0055,0.0152
1190043011,Azul,1,ACTION_TAKEN,6,6,2,118,0.0662,MCTS-Simple,0.0042,1,0.0048,2.0896
1190043011,Azul,1,ACTION_TAKEN,7,7,2,118,0.0419,RuleBased,0.0027,0,0.0053,0.0276
1190043011,Azul,1,ACTION_TAKEN,8,8,2,118,0.0941,MCTS-Simple,0.0037,1,0.0048,1.4961
1190043011,Azul,1,ACTION_TAKEN,9,9,2,118,0.0253,RuleBased,0.002,0,0.0038,0.0166
1190043011,Azul,1,ACTION_TAKEN,10,10,2,118,0.0239,MCTS-Simple,0.002,1,0.0065,3.8829
1190043011,Azul,2,ACTION_TAKEN,11,10,2,118,0.0737,RuleBased,0.0035,0,0.0261,3.8829
1190043011,Azul,2,ACTION_TAKEN,12,11,2,118,0.0574,RuleBased,0.0057,0,0.0054,0.1343
1190043011,Azul,2,ACTION_TAKEN,13,12,2,118,0.0321,MCTS-Simple,0.005,1,0.0045,1.7243
1190043011,Azul,2,ACTION_TAKEN,14,13,2,118,0.0272,RuleBased,0.0042,0,0.0036,0.0295
1190043011,Azul,2,ACTION_TAKEN,15,14,2,118,0.0243,MCTS-Simple,0.0031,1,0.0034,1.3958
1190043011,Azul,2,ACTION_TAKEN,16,15,2,118,0.0249,RuleBased,0.0029,0,0.0059,0.0333
1190043011,Azul,2,ACTION_TAKEN,17,16,2,118,0.024,MCTS-Simple,0.0026,1,0.0063,1.6013
1190043011,Azul,2,ACTION_TAKEN,18,17,2,118,0.0444,RuleBased,0.004,0,0.0049,0.0412
1190043011,Azul,2,ACTION_TAKEN,19,18,2,118,0.0222,MCTS-Simple,0.002,1,0.005,1.0021
1190043011,Azul,2,ACTION_TAKEN,20,19,2,118,0.0269,RuleBased,0.0021,0,0.0027,0.0146
1190043011,Azul,3,ACTION_TAKEN,21,19,2,118,0.0177,MCTS-Simple,9.0E-4,1,0.0062,0.0146
1190043011,Azul,3,ACTION_TAKEN,22,20,2,118,0.0177,MCTS-Simple,0.0029,1,0.004,1.6355
1190043011,Azul,3,ACTION_TAKEN,23,21,2,118,0.0277,RuleBased,0.004,0,0.0062,0.122
1190043011,Azul,3,ACTION_TAKEN,24,22,2,118,0.0573,MCTS-Simple,0.0047,1,0.0035,2.2444
1190043011,Azul,3,ACTION_TAKEN,25,23,2,118,0.0301,RuleBased,0.0042,0,0.0125,0.027
1190043011,Azul,3,ACTION_TAKEN,26,24,2,118,0.0392,MCTS-Simple,0.0052,1,0.0035,3.0925
1190043011,Azul,3,ACTION_TAKEN,27,25,2,118,0.0253,RuleBased,0.0031,0,0.0029,0.021
1190043011,Azul,3,ACTION_TAKEN,28,26,2,118,0.0225,MCTS-Simple,0.0024,1,0.0039,1.2452
1190043011,Azul,3,ACTION_TAKEN,29,27,2,118,0.0262,RuleBased,0.002,0,0.0042,0.0165
1190043011,Azul,3,ACTION_TAKEN,30,28,2,118,0.023,MCTS-Simple,0.0017,1,0.0041,1.1932
1190043011,Azul,3,ACTION_TAKEN,31,29,2,118,0.0186,RuleBased,0.0015,0,0.0024,0.0129
1190043011,Azul,4,ACTION_TAKEN,32,29,2,118,0.0143,MCTS-Simple,0.0011,1,0.0051,0.9872
1190043011,Azul,4,ACTION_TAKEN,33,30,2,118,0.0166,MCTS-Simple,0.0023,1,0.0024,1.2387
1190043011,Azul,4,ACTION_TAKEN,34,31,2,118,0.0186,RuleBased,0.0024,0,0.0023,0.0183
1190043011,Azul,4,ACTION_TAKEN,35,32,2,118,0.0181,MCTS-Simple,0.0026,1,0.0034,1.3047
1190043011,Azul,4,ACTION_TAKEN,36,33,2,118,0.0179,RuleBased,0.0024,0,0.0026,0.0154
1190043011,Azul,4,ACTION_TAKEN,37,34,2,118,0.0155,MCTS-Simple,0.002,1,0.0077,0.9117
1190043011,Azul,4,ACTION_TAKEN,38,35,2,118,0.0252,RuleBased,0.0031,0,0.0061,0.0162
1190043011,Azul,4,ACTION_TAKEN,39,36,2,118,0.0216,MCTS-Simple,0.0036,1,0.0029,0.9539
1190043011,Azul,4,ACTION_TAKEN,40,37,2,118,0.0182,RuleBased,0.0015,0,0.0022,0.01
1190043011,Azul,4,ACTION_TAKEN,41,38,2,118,0.0173,MCTS-Simple,0.0011,1,0.0056,1.3956
1190043011,Azul,5,ACTION_TAKEN,42,38,2,118,0.0945,RuleBased,0.002,0,0.0061,1.3956
1190043011,Azul,5,ACTION_TAKEN,43,39,2,118,0.0169,RuleBased,0.0031,0,0.0023,0.0148
1190043011,Azul,5,ACTION_TAKEN,44,40,2,118,0.0153,MCTS-Simple,0.0032,1,0.0068,3.744
1190043011,Azul,5,ACTION_TAKEN,45,41,2,118,0.0399,RuleBased,0.0051,0,0.0039,0.031
1190043011,Azul,5,ACTION_TAKEN,46,42,2,118,0.0282,MCTS-Simple,0.0039,1,0.0049,1.5749
1190043011,Azul,5,ACTION_TAKEN,47,43,2,118,0.0307,RuleBased,0.0033,0,0.0029,0.0269
1190043011,Azul,5,ACTION_TAKEN,48,44,2,118,0.0196,MCTS-Simple,0.0023,1,0.0025,1.2689
1190043011,Azul,5,ACTION_TAKEN,49,45,2,118,0.0165,RuleBased,0.0017,0,0.0022,0.0142
1190043011,Azul,5,ACTION_TAKEN,50,46,2,118,0.0142,MCTS-Simple,0.0015,1,0.0052,1.7646
1190043011,Azul,5,ACTION_TAKEN,51,47,2,118,0.0211,RuleBased,0.0019,0,0.0026,0.0219
1190043011,Azul,5,ACTION_TAKEN,52,48,2,118,0.0165,MCTS-Simple,0.0015,1,0.0031,1.9537
1190043011,Azul,5,ACTION_TAKEN,53,49,2,118,0.0155,RuleBased,0.0013,0,0.0026,0.0204
1190043011,Azul,5,ACTION_TAKEN,54,49,2,118,0.017,MCTS-Simple,9.0E-4,1,0.0053,0.0204
-1255373459,Azul,1,ACTION_TAKEN,1,1,2,119,0.0173,RuleBased,0.0045,0,0.0032,0.018
-1255373459,Azul,1,ACTION_TAKEN,2,2,2,119,0.0156,MCTS-Simple,0.003,1,0.0026,1.8965
-1255373459,Azul,1,ACTION_TAKEN,3,3,2,119,0.0166,RuleBased,0.0026,0,0.0019,0.0228
-1255373459,Azul,1,ACTION_TAKEN,4,4,2,119,0.0157,MCTS-Simple,0.0022,1,0.0136,2.586
-1255373459,Azul,1,ACTION_TAKEN,5,5,2,119,0.0685,RuleBased,0.0063,0,0.0054,0.0385
-1255373459,Azul,1,ACTION_TAKEN,6,6,2,119,0.0342,MCTS-Simple,0.0041,1,0.0037,2.4455
-1255373459,Azul,1,ACTION_TAKEN,7,7,2,119,0.0235,RuleBased,0.003,0,0.0036,0.027
-1255373459,Azul,1,ACTION_TAKEN,8,8,2,119,0.0195,MCTS-Simple,0.002,1,0.0027,1.0446
-1255373459,Azul,1,ACTION_TAKEN,9,9,2,119,0.0179,RuleBased,0.0019,0,0.0027,0.0113
-1255373459,Azul,1,ACTION_TAKEN,10,10,2,119,0.0166,MCTS-Simple,0.001,1,0.0025,0.7732
-1255373459,Azul,1,ACTION_TAKEN,11,11,2,119,0.0171,RuleBased,9.0E-4,0,0.0027,0.0049
-1255373459,Azul,2,ACTION_TAKEN,12,11,2,119,0.0164,MCTS-Simple,9.0E-4,1,0.0043,1.2964
-1255373459,Azul,2,ACTION_TAKEN,13,12,2,119,0.0169,MCTS-Simple,0.0027,1,0.0026,1.365
-1255373459,Azul,2,ACTION_TAKEN,14,13,2,119,0.0183,RuleBased,0.0029,0,0.0023,0.0221
-1255373459,Azul,2,ACTION_TAKEN,15,14,2,119,0.018,MCTS-Simple,0.0026,1,0.0022,1.2235
-1255373459,Azul,2,ACTION_TAKEN,16,15,2,119,0.0159,RuleBased,0.0021,0,0.0027,0.0116
-1255373459,Azul,2,ACTION_TAKEN,17,16,2,119,0.0147,MCTS-Simple,0.0019,1,0.0025,0.8857
-1255373459,Azul,2,ACTION_TAKEN,18,17,2,119,0.0195,RuleBased,0.0019,0,0.0023,0.0101
-1255373459,Azul,2,ACTION_TAKEN,19,18,2,119,0.0168,MCTS-Simple,0.0013,1,0.0026,0.8512
-1255373459,Azul,2,ACTION_TAKEN,20,19,2,119,0.0167,RuleBased,0.001,0,0.0025,0.0057
-1255373459,Azul,2,ACTION_TAKEN,21,20,2,119,0.0168,MCTS-Simple,0.001,1,0.0031,0.8507
-1255373459,Azul,3,ACTION_TAKEN,22,20,2,119,0.017,RuleBased,0.001,0,0.0038,0.8507
-1255373459,Azul,3,ACTION_TAKEN,23,21,2,119,0.0169,RuleBased,0.0024,0,0.0023,0.012
-1255373459,Azul,3,ACTION_TAKEN,24,22,2,119,0.0173,MCTS-Simple,0.0026,1,0.002,0.9911
-1255373459,Azul,3,ACTION_TAKEN,25,23,2,119,0.0149,RuleBased,0.002,0,0.0018,0.0101
-1255373459,Azul,3,ACTION_TAKEN,26,24,2,119,0.0144,MCTS-Simple,0.0019,1,0.0057,1.8751
-1255373459,Azul,3,ACTION_TAKEN,27,25,2,119,0.038,RuleBased,0.0041,0,0.0039,0.0238
-1255373459,Azul,3,ACTION_TAKEN,28,26,2,119,0.0331,MCTS-Simple,0.0028,1,0.0048,1.7605
-1255373459,Azul,3,ACTION_TAKEN,29,27,2,119,0.0252,RuleBased,0.002,0,0.0032,0.0147
-1255373459,Azul,3,ACTION_TAKEN,30,28,2,119,0.0177,MCTS-Simple,0.0013,1,0.0022,0.6597
-1255373459,Azul,3,ACTION_TAKEN,31,29,2,119,0.0143,RuleBased,9.0E-4,0,0.003,0.0056
-1255373459,Azul,4,ACTION_TAKEN,32,29,2,119,0.0144,MCTS-Simple,9.0E-4,1,0.004,0.0056
-1255373459,Azul,4,ACTION_TAKEN,33,30,2,119,0.0144,MCTS-Simple,0.0026,1,0.0026,1.1105
-1255373459,Azul,4,ACTION_TAKEN,34,31,2,119,0.0194,RuleBased,0.0026,0,0.0023,0.0186
-1255373459,Azul,4,ACTION_TAKEN,35,32,2,119,0.0186,MCTS-Simple,0.0023,1,0.003,1.2646
-1255373459,Azul,4,ACTION_TAKEN,36,33,2,119,0.0184,RuleBased,0.002,0,0.0025,0.0157
-1255373459,Azul,4,ACTION_TAKEN,37,34,2,119,0.0152,MCTS-Simple,0.0019,1,0.0022,0.9019
-1255373459,Azul,4,ACTION_TAKEN,38,35,2,119,0.0171,RuleBased,0.0019,0,0.002,0.0203
-1255373459,Azul,4,ACTION_TAKEN,39,36,2,119,0.0143,MCTS-Simple,0.0016,1,0.003,0.8253
-1255373459,Azul,4,ACTION_TAKEN,40,37,2,119,0.0165,RuleBased,0.0016,0,0.0022,0.0112
-1255373459,Azul,4,ACTION_TAKEN,41,38,2,119,0.015,MCTS-Simple,0.0013,1,0.0028,0.777
-1255373459,Azul,5,ACTION_TAKEN,42,38,2,119,0.0164,RuleBased,0.0014,0,0.0047,0.777
-1255373459,Azul,5,ACTION_TAKEN,43,39,2,119,0.0189,RuleBased,0.0024,0,0.0018,0.02
-1255373459,Azul,5,ACTION_TAKEN,44,40,2,119,0.0152,MCTS-Simple,0.0029,1,0.0028,1.161
-1255373459,Azul,5,ACTION_TAKEN,45,41,2,119,0.0172,RuleBased,0.0024,0,0.0022,0.02
-1255373459,Azul,5,ACTION_TAKEN,46,42,2,119,0.0156,MCTS-Simple,0.0021,1,0.0022,1.0791
-1255373459,Azul,5,ACTION_TAKEN,47,43,2,119,0.0161,RuleBased,0.0017,0,0.002,0.0133
-1255373459,Azul,5,ACTION_TAKEN,48,44,2,119,0.0145,MCTS-Simple,0.0015,1,0.003,1.3889
-1255373459,Azul,5,ACTION_TAKEN,49,45,2,119,0.0176,RuleBased,0.0014,0,0.0024,0.0099
-1255373459,Azul,5,ACTION_TAKEN,50,46,2,119,0.0165,MCTS-Simple,0.0011,1,0.1193,2.3809
-1255373459,Azul,5,ACTION_TAKEN,51,46,2,119,0.0906,RuleBased,0.0072,0,0.0497,0.128
-1436456258,Azul,1,ACTION_TAKEN,1,1,2,120,0.0392,RuleBased,0.011,0,0.0092,0.055
-1436456258,Azul,1,ACTION_TAKEN,2,2,2,120,0.0443,MCTS-Simple,0.0069,1,0.005,2.8456
-1436456258,Azul,1,ACTION_TAKEN,3,3,2,120,0.0356,RuleBased,0.0052,0,0.005,0.0375
-1436456258,Azul,1,ACTION_TAKEN,4,4,2,120,0.0394,MCTS-Simple,0.0052,1,0.0055,2.4735
-1436456258,Azul,1,ACTION_TAKEN,5,5,2,120,0.0394,RuleBased,0.0043,0,0.0054,0.0339
-1436456258,Azul,1,ACTION_TAKEN,6,6,2,120,0.0338,MCTS-Simple,0.0031,1,0.0066,1.9605
-1436456258,Azul,1,ACTION_TAKEN,7,7,2,120,0.0335,RuleBased,0.0025,0,0.0059,0.0206
-1436456258,Azul,1,ACTION_TAKEN,8,8,2,120,0.0299,MCTS-Simple,0.002,1,0.0061,1.69
-1436456258,Azul,2,ACTION_TAKEN,9,8,2,120,0.032,RuleBased,0.0019,0,0.008,0.0134
-1436456258,Azul,2,ACTION_TAKEN,10,9,2,120,0.0316,RuleBased,0.0054,0,0.0045,0.0216
-1436456258,Azul,2,ACTION_TAKEN,11,10,2,120,0.0316,MCTS-Simple,0.0057,1,0.0053,4.164
-1436456258,Azul,2,ACTION_TAKEN,12,11,2,120,0.0503,RuleBased,0.0041,0,0.004,0.0316
-1436456258,Azul,2,ACTION_TAKEN,13,12,2,120,0.0213,MCTS-Simple,0.0034,1,0.0055,1.9324
-1436456258,Azul,2,ACTION_TAKEN,14,13,2,120,0.0357,RuleBased,0.0045,0,0.0052,0.0266
-1436456258,Azul,2,ACTION_TAKEN,15,14,2,120,0.0366,MCTS-Simple,0.0038,1,0.0063,2.1298
-1436456258,Azul,2,ACTION_TAKEN,16,15,2,120,0.049,RuleBased,0.004,0,0.0079,0.0317
-1436456258,Azul,2,ACTION_TAKEN,17,16,2,120,0.0394,MCTS-Simple,0.0038,1,0.0077,1.9107
-1436456258,Azul,2,ACTION_TAKEN,18,17,2,120,0.0392,RuleBased,0.0024,0,0.0068,0.0236
-1436456258,Azul,2,ACTION_TAKEN,19,18,2,120,0.0322,MCTS-Simple,0.0022,1,0.0089,1.7987
-1436456258,Azul,3,ACTION_TAKEN,20,18,2,120,0.0392,RuleBased,0.0031,0,0.0108,1.7987
-1436456258,Azul,3,ACTION_TAKEN,21,19,2,120,0.0456,RuleBased,0.0061,0,0.0053,0.0357
-1436456258,Azul,3,ACTION_TAKEN,22,20,2,120,0.0417,MCTS-Simple,0.0073,1,0.0051,3.1091
-1436456258,Azul,3,ACTION_TAKEN,23,21,2,120,0.0231,RuleBased,0.003,0,0.0052,0.0367
-1436456258,Azul,3,ACTION_TAKEN,24,22,2,120,0.0206,MCTS-Simple,0.0028,1,0.003,1.2325
-1436456258,Azul,3,ACTION_TAKEN,25,23,2,120,0.0173,RuleBased,0.0023,0,0.0021,0.0157
-1436456258,Azul,3,ACTION_TAKEN,26,24,2,120,0.0149,MCTS-Simple,0.002,1,0.0029,1.2381
-1436456258,Azul,3,ACTION_TAKEN,27,25,2,120,0.0171,RuleBased,0.0022,0,0.0035,0.0174
-1436456258,Azul,3,ACTION_TAKEN,28,26,2,120,0.0175,MCTS-Simple,0.0015,1,0.0037,1.2311
-1436456258,Azul,3,ACTION_TAKEN,29,27,2,120,0.0202,RuleBased,0.0016,0,0.0027,0.0122
-1436456258,Azul,3,ACTION_TAKEN,30,28,2,120,0.0173,MCTS-Simple,0.0014,1,0.0035,0.7921
-1436456258,Azul,4,ACTION_TAKEN,31,28,2,120,0.0179,RuleBased,0.001,0,0.004,0.7921
-1436456258,Azul,4,ACTION_TAKEN,32,29,2,120,0.0179,RuleBased,0.0024,0,0.0023,0.0132
-1436456258,Azul,4,ACTION_TAKEN,33,30,2,120,0.0177,MCTS-Simple,0.0029,1,0.0024,1.2462
-1436456258,Azul,4,ACTION_TAKEN,34,31,2,120,0.0159,RuleBased,0.0022,0,0.0028,0.0132
-1436456258,Azul,4,ACTION_TAKEN,35,32,2,120,0.015,MCTS-Simple,0.0021,1,0.0026,0.9168
-1436456258,Azul,4,ACTION_TAKEN,36,33,2,120,0.0162,RuleBased,0.002,0,0.002,0.0101
-1436456258,Azul,4,ACTION_TAKEN,37,34,2,120,0.015,MCTS-Simple,0.0018,1,0.0021,0.8329
-1436456258,Azul,4,ACTION_TAKEN,38,35,2,120,0.0156,RuleBased,0.0014,0,0.0025,0.0083
-1436456258,Azul,4,ACTION_TAKEN,39,36,2,120,0.0146,MCTS-Simple,0.0015,1,0.0027,0.743
-1436456258,Azul,4,ACTION_TAKEN,40,37,2,120,0.0151,RuleBased,0.0013,0,0.0021,0.0067
-1436456258,Azul,4,ACTION_TAKEN,41,38,2,120,0.0142,MCTS-Simple,0.0012,1,0.0028,0.8034
-1436456258,Azul,4,ACTION_TAKEN,42,39,2,120,0.0172,RuleBased,0.0016,0,0.0054,0.0089
-1436456258,Azul,5,ACTION_TAKEN,43,39,2,120,0.0222,MCTS-Simple,0.0013,1,0.0041,0.8635
-1436456258,Azul,5,ACTION_TAKEN,44,40,2,120,0.017,MCTS-Simple,0.0022,1,0.0061,1.0338
-1436456258,Azul,5,ACTION_TAKEN,45,41,2,120,0.043,RuleBased,0.0055,0,0.0046,0.0284
-1436456258,Azul,5,ACTION_TAKEN,46,42,2,120,0.0333,MCTS-Simple,0.0044,1,0.0071,2.3929
-1436456258,Azul,5,ACTION_TAKEN,47,43,2,120,0.0345,RuleBased,0.005,0,0.0052,0.0228
-1436456258,Azul,5,ACTION_TAKEN,48,44,2,120,0.0317,MCTS-Simple,0.0038,1,0.0044,1.6261
-1436456258,Azul,5,ACTION_TAKEN,49,45,2,120,0.0303,RuleBased,0.0044,0,0.0043,0.0198
-1436456258,Azul,5,ACTION_TAKEN,50,46,2,120,0.0251,MCTS-Simple,0.0029,1,0.0066,1.3785
-1436456258,Azul,5,ACTION_TAKEN,51,47,2,120,0.0231,RuleBased,0.0023,0,0.006,0.0173
-1436456258,Azul,5,ACTION_TAKEN,52,48,2,120,0.0457,MCTS-Simple,0.0038,1,0.0048,1.8455
-1436456258,Azul,5,ACTION_TAKEN,53,49,2,120,0.0314,RuleBased,0.0031,0,0.0055,0.0168
-1436456258,Azul,5,ACTION_TAKEN,54,50,2,120,0.0271,MCTS-Simple,0.0018,1,0.006,2.1745
