GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1325939940,Azul,2,ACTION_TAKEN,12,11,2,116,0.017,RuleBased,0.0027,0,0.0027,0.0191
1325939940,Azul,2,ACTION_TAKEN,13,12,2,116,0.0149,MCTS-Simple,0.0028,1,0.0048,1.6381
1325939940,Azul,2,ACTION_TAKEN,14,13,2,116,0.0364,RuleBased,0.0046,0,0.0067,0.0282
1325939940,Azul,2,ACTION_TAKEN,15,14,2,116,0.0281,MCTS-Simple,0.0046,1,0.0047,2.7426
1325939940,Azul,2,ACTION_TAKEN,16,15,2,116,0.035,RuleBased,0.0035,0,0.0041,0.0213
1325939940,Azul,2,ACTION_TAKEN,17,16,2,116,0.0295,MCTS-Simple,0.003,1,0.0055,2.2005
1325939940,Azul,2,ACTION_TAKEN,18,17,2,116,0.0295,RuleBased,0.0025,0,0.0047,0.021
1325939940,Azul,2,ACTION_TAKEN,19,18,2,116,0.0244,MCTS-Simple,0.002,1,0.0051,1.2362
1325939940,Azul,2,ACTION_TAKEN,20,19,2,116,0.0256,RuleBased,0.0021,0,0.0037,0.0149
1325939940,Azul,3,ACTION_TAKEN,21,19,2,116,0.0277,MCTS-Simple,0.0017,1,0.0063,0.0149
1325939940,Azul,3,ACTION_TAKEN,22,20,2,116,0.0267,MCTS-Simple,0.0044,1,0.0065,2.3063
1325939940,Azul,3,ACTION_TAKEN,23,21,2,116,0.0354,RuleBased,0.0061,0,0.004,0.0359
1325939940,Azul,3,ACTION_TAKEN,24,22,2,116,0.0264,MCTS-Simple,0.0047,1,0.0041,1.7868
1325939940,Azul,3,ACTION_TAKEN,25,23,2,116,0.0282,RuleBased,0.0043,0,0.0034,0.0259
1325939940,Azul,3,ACTION_TAKEN,26,24,2,116,0.0269,MCTS-Simple,0.0035,1,0.0028,3.2236
1325939940,Azul,3,ACTION_TAKEN,27,25,2,116,0.0358,RuleBased,0.003,0,0.0062,0.0311
1325939940,Azul,3,ACTION_TAKEN,28,26,2,116,0.0323,MCTS-Simple,0.0025,1,0.0042,2.6903
1325939940,Azul,3,ACTION_TAKEN,29,27,2,116,0.0303,RuleBased,0.002,0,0.0034,0.0191
1325939940,Azul,3,ACTION_TAKEN,30,28,2,116,0.0224,MCTS-Simple,0.0015,1,0.0065,1.158
1325939940,Azul,4,ACTION_TAKEN,31,28,2,116,0.0385,RuleBased,0.0019,0,0.0104,1.158
1325939940,Azul,4,ACTION_TAKEN,32,29,2,116,0.0354,RuleBased,0.005,0,0.0055,0.0314
1325939940,Azul,4,ACTION_TAKEN,33,30,2,116,0.0334,MCTS-Simple,0.006,1,0.0028,1.7658
1325939940,Azul,4,ACTION_TAKEN,34,31,2,116,0.0245,RuleBased,0.0026,0,0.0024,0.0245
1325939940,Azul,4,ACTION_TAKEN,35,32,2,116,0.0179,MCTS-Simple,0.0024,1,0.0027,1.3939
1325939940,Azul,4,ACTION_TAKEN,36,33,2,116,0.0192,RuleBased,0.0024,0,0.003,0.017
1325939940,Azul,4,ACTION_TAKEN,37,34,2,116,0.0167,MCTS-Simple,0.002,1,0.0025,0.9526
1325939940,Azul,4,ACTION_TAKEN,38,35,2,116,0.0179,RuleBased,0.0013,0,0.0029,0.0116
1325939940,Azul,4,ACTION_TAKEN,39,36,2,116,0.029,MCTS-Simple,0.0019,1,0.0029,0.8551
1325939940,Azul,5,ACTION_TAKEN,40,36,2,116,0.0172,RuleBased,0.001,0,0.0045,0.8551
1325939940,Azul,5,ACTION_TAKEN,41,37,2,116,0.0171,RuleBased,0.0023,0,0.002,0.0149
1325939940,Azul,5,ACTION_TAKEN,42,38,2,116,0.0171,MCTS-Simple,0.0028,1,0.0027,1.1958
1325939940,Azul,5,ACTION_TAKEN,43,39,2,116,0.0186,RuleBased,0.0024,0,0.0023,0.0156
1325939940,Azul,5,ACTION_TAKEN,44,40,2,116,0.0189,MCTS-Simple,0.0028,1,0.0024,1.131
1325939940,Azul,5,ACTION_TAKEN,45,41,2,116,0.0148,RuleBased,0.0019,0,0.0063,0.02
1325939940,Azul,5,ACTION_TAKEN,46,42,2,116,0.0383,MCTS-Simple,0.0039,1,0.0063,1.9936
1325939940,Azul,5,ACTION_TAKEN,47,43,2,116,0.0409,RuleBased,0.0039,0,0.0043,0.0223
1325939940,Azul,5,ACTION_TAKEN,48,44,2,116,0.1369,MCTS-Simple,0.003,1,0.0049,3.8504
1325939940,Azul,5,ACTION_TAKEN,49,45,2,116,0.0264,RuleBased,0.0032,0,0.0033,0.0354
1325939940,Azul,5,ACTION_TAKEN,50,46,2,116,0.0216,MCTS-Simple,0.0014,1,0.0073,2.6552
1325939940,Azul,5,ACTION_TAKEN,51,47,2,116,0.0305,RuleBased,0.0028,0,0.0057,0.0194
1325939940,Azul,5,ACTION_TAKEN,52,47,2,116,0.026,MCTS-Simple,0.0015,1,0.0094,0.0194
-248792245,Azul,1,ACTION_TAKEN,1,1,2,117,0.0239,RuleBased,0.0062,0,0.0055,0.0311
-248792245,Azul,1,ACTION_TAKEN,2,2,2,117,0.0265,MCTS-Simple,0.0042,1,0.0034,2.5617
-248792245,Azul,1,ACTION_TAKEN,3,3,2,117,0.0253,RuleBased,0.0038,0,0.0035,0.0317
-248792245,Azul,1,ACTION_TAKEN,4,4,2,117,0.0296,MCTS-Simple,0.0037,1,0.0037,2.1141
-248792245,Azul,1,ACTION_TAKEN,5,5,2,117,0.0283,RuleBased,0.004,0,0.0045,0.0279
-248792245,Azul,1,ACTION_TAKEN,6,6,2,117,0.0249,MCTS-Simple,0.0029,1,0.0096,2.8486
-248792245,Azul,1,ACTION_TAKEN,7,7,2,117,0.0468,RuleBased,0.0038,0,0.0076,0.0317
-248792245,Azul,1,ACTION_TAKEN,8,8,2,117,0.0427,MCTS-Simple,0.0035,1,0.0098,2.0378
-248792245,Azul,1,ACTION_TAKEN,9,9,2,117,0.0251,RuleBased,0.003,0,0.0026,0.0246
-248792245,Azul,1,ACTION_TAKEN,10,10,2,117,0.0198,MCTS-Simple,0.002,1,0.0039,1.0358
-248792245,Azul,2,ACTION_TAKEN,11,10,2,117,0.0209,RuleBased,0.0021,0,0.0046,1.0358
-248792245,Azul,2,ACTION_TAKEN,12,11,2,117,0.0177,RuleBased,0.0025,0,0.0028,0.0239
-248792245,Azul,2,ACTION_TAKEN,13,12,2,117,0.0182,MCTS-Simple,0.0031,1,0.0022,1.2258
-248792245,Azul,2,ACTION_TAKEN,14,13,2,117,0.0156,RuleBased,0.0022,0,0.0021,0.0183
-248792245,Azul,2,ACTION_TAKEN,15,14,2,117,0.0153,MCTS-Simple,0.0021,1,0.0056,1.0759
-248792245,Azul,2,ACTION_TAKEN,16,15,2,117,0.0268,RuleBased,0.0038,0,0.0039,0.0271
-248792245,Azul,2,ACTION_TAKEN,17,16,2,117,0.0252,MCTS-Simple,0.003,1,0.0035,1.4745
-248792245,Azul,2,ACTION_TAKEN,18,17,2,117,0.0188,RuleBased,0.0019,0,0.003,0.0202
-248792245,Azul,2,ACTION_TAKEN,19,18,2,117,0.0434,MCTS-Simple,0.0035,1,0.0034,1.7728
-248792245,Azul,3,ACTION_TAKEN,20,18,2,117,0.0169,RuleBased,0.0013,0,0.0048,1.7728
-248792245,Azul,3,ACTION_TAKEN,21,19,2,117,0.0152,RuleBased,0.0022,0,0.0023,0.0254
-248792245,Azul,3,ACTION_TAKEN,22,20,2,117,0.0181,MCTS-Simple,0.0035,1,0.0029,1.5519
-248792245,Azul,3,ACTION_TAKEN,23,21,2,117,0.018,RuleBased,0.0022,0,0.0022,0.0221
-248792245,Azul,3,ACTION_TAKEN,24,22,2,117,0.0175,MCTS-Simple,0.0021,1,0.0099,1.029
-248792245,Azul,3,ACTION_TAKEN,25,23,2,117,1.4162,RuleBased,0.0083,0,0.0095,0.0277
-248792245,Azul,3,ACTION_TAKEN,26,24,2,117,0.0838,MCTS-Simple,0.004,1,0.0063,2.4481
-248792245,Azul,3,ACTION_TAKEN,27,25,2,117,0.0968,RuleBased,0.0754,0,0.0065,0.0278
-248792245,Azul,3,ACTION_TAKEN,28,26,2,117,0.0247,MCTS-Simple,0.0023,1,0.0026,1.3674
-248792245,Azul,3,ACTION_TAKEN,29,27,2,117,0.0152,RuleBased,0.0012,0,0.0024,0.0126
-248792245,Azul,4,ACTION_TAKEN,30,27,2,117,0.0146,MCTS-Simple,9.0E-4,1,0.0066,1.467
-248792245,Azul,4,ACTION_TAKEN,31,28,2,117,0.0293,MCTS-Simple,0.0047,1,0.0036,2.1494
-248792245,Azul,4,ACTION_TAKEN,32,29,2,117,0.0269,RuleBased,0.0041,0,0.0036,0.0293
-248792245,Azul,4,ACTION_TAKEN,33,30,2,117,0.026,MCTS-Simple,0.0037,1,0.0087,2.2083
-248792245,Azul,4,ACTION_TAKEN,34,31,2,117,0.072,RuleBased,0.0057,0,0.0042,0.0299
-248792245,Azul,4,ACTION_TAKEN,35,32,2,117,0.0239,MCTS-Simple,0.0034,1,0.0032,1.2395
-248792245,Azul,4,ACTION_TAKEN,36,33,2,117,0.0201,RuleBased,0.0031,0,0.0022,0.0206
-248792245,Azul,4,ACTION_TAKEN,37,34,2,117,0.018,MCTS-Simple,0.002,1,0.0087,1.7708
-248792245,Azul,4,ACTION_TAKEN,38,35,2,117,0.0421,RuleBased,0.0025,0,0.0206,0.0177
-248792245,Azul,4,ACTION_TAKEN,39,36,2,117,0.4168,MCTS-Simple,0.0085,1,0.0057,1.5674
-248792245,Azul,4,ACTION_TAKEN,40,37,2,117,0.0368,RuleBased,0.002,0,0.0245,0.0198
-248792245,Azul,5,ACTION_TAKEN,41,37,2,117,0.0535,MCTS-Simple,0.0022,1,0.0082,2.8218
-248792245,Azul,5,ACTION_TAKEN,42,38,2,117,0.065,MCTS-Simple,0.0122,1,0.0063,2.6744
-248792245,Azul,5,ACTION_TAKEN,43,39,2,117,0.0502,RuleBased,0.0048,0,0.0034,0.0277
-248792245,Azul,5,ACTION_TAKEN,44,40,2,117,0.029,MCTS-Simple,0.0035,1,0.0087,7.8857
-248792245,Azul,5,ACTION_TAKEN,45,41,2,117,0.0564,RuleBased,0.0045,0,0.0075,0.0212
-248792245,Azul,5,ACTION_TAKEN,46,42,2,117,0.0361,MCTS-Simple,0.0041,1,0.0047,2.3268
-248792245,Azul,5,ACTION_TAKEN,47,43,2,117,0.0304,RuleBased,0.0029,0,0.0057,0.0218
-248792245,Azul,5,ACTION_TAKEN,48,44,2,117,0.0265,MCTS-Simple,0.0028,1,0.0077,3.6806
-248792245,Azul,5,ACTION_TAKEN,49,45,2,117,0.0282,RuleBased,0.0023,0,0.0043,0.0187
-248792245,Azul,5,ACTION_TAKEN,50,46,2,117,0.028,MCTS-Simple,0.0017,1,0.0035,1.9666
-248792245,Azul,5,ACTION_TAKEN,51,46,2,117,0.0157,RuleBased,0.0012,0,0.0076,1.9666
1190043011,Azul,1,ACTION_TAKEN,1,1,2,118,0.016,RuleBased,0.0075,0,0.0045,0.0313
1190043011,Azul,1,ACTION_TAKEN,2,2,2,118,0.0256,MCTS-Simple,0.0035,1,0.0023,1.784
1190043011,Azul,1,ACTION_TAKEN,3,3,2,118,0.0184,RuleBased,0.003,0,0.0018,0.0285
1190043011,Azul,1,ACTION_TAKEN,4,4,2,118,0.0171,MCTS-Simple,0.0025,1,0.0028,1.2223
1190043011,Azul,1,ACTION_TAKEN,5,5,2,118,0.0209,RuleBased,0.0022,0,0.0023,0.0209
1190043011,Azul,1,ACTION_TAKEN,6,6,2,118,0.0164,MCTS-Simple,0.002,1,0.005,1.321
1190043011,Azul,1,ACTION_TAKEN,7,7,2,118,0.0186,RuleBased,0.0019,0,0.003,0.0166
1190043011,Azul,1,ACTION_TAKEN,8,8,2,118,0.0165,MCTS-Simple,0.0013,1,0.0091,1.0311
1190043011,Azul,1,ACTION_TAKEN,9,9,2,118,0.0332,RuleBased,0.0019,0,0.0049,0.0215
1190043011,Azul,2,ACTION_TAKEN,10,9,2,118,0.0254,MCTS-Simple,0.0021,1,0.0072,3.2514
1190043011,Azul,2,ACTION_TAKEN,11,10,2,118,0.0353,MCTS-Simple,0.0041,1,0.0038,2.3752
1190043011,Azul,2,ACTION_TAKEN,12,11,2,118,0.0268,RuleBased,0.01,0,0.0475,0.0331
1190043011,Azul,2,ACTION_TAKEN,13,12,2,118,0.0212,MCTS-Simple,0.0037,1,0.0064,1.4215
1190043011,Azul,2,ACTION_TAKEN,14,13,2,118,0.0418,RuleBased,0.0051,0,0.0045,0.0373
1190043011,Azul,2,ACTION_TAKEN,15,14,2,118,0.0396,MCTS-Simple,0.0044,1,0.0053,1.9619
1190043011,Azul,2,ACTION_TAKEN,16,15,2,118,0.0336,RuleBased,0.0028,0,0.0025,0.0196
1190043011,Azul,2,ACTION_TAKEN,17,16,2,118,0.0187,MCTS-Simple,0.0015,1,0.0032,0.8605
1190043011,Azul,2,ACTION_TAKEN,18,17,2,118,0.027,RuleBased,0.0024,0,0.0025,0.0139
1190043011,Azul,2,ACTION_TAKEN,19,18,2,118,0.0163,MCTS-Simple,0.0015,1,0.0037,1.1587
1190043011,Azul,3,ACTION_TAKEN,20,18,2,118,0.0189,RuleBased,0.0015,0,0.0105,1.1587
1190043011,Azul,3,ACTION_TAKEN,21,19,2,118,0.0547,RuleBased,0.0071,0,0.0184,0.0488
1190043011,Azul,3,ACTION_TAKEN,22,20,2,118,0.0688,MCTS-Simple,0.0093,1,0.003,1.7455
1190043011,Azul,3,ACTION_TAKEN,23,21,2,118,0.019,RuleBased,0.0024,0,0.0027,0.0218
1190043011,Azul,3,ACTION_TAKEN,24,22,2,118,0.0173,MCTS-Simple,0.0024,1,0.0025,2.9977
1190043011,Azul,3,ACTION_TAKEN,25,23,2,118,0.0246,RuleBased,0.0024,0,0.0027,0.0179
1190043011,Azul,3,ACTION_TAKEN,26,24,2,118,0.0175,MCTS-Simple,0.0019,1,0.0034,1.3095
1190043011,Azul,3,ACTION_TAKEN,27,25,2,118,0.0246,RuleBased,0.0021,0,0.0025,0.0177
1190043011,Azul,3,ACTION_TAKEN,28,26,2,118,0.0162,MCTS-Simple,0.0017,1,0.0035,0.8149
1190043011,Azul,3,ACTION_TAKEN,29,27,2,118,0.0186,RuleBased,0.0018,0,0.0023,0.0179
1190043011,Azul,3,ACTION_TAKEN,30,28,2,118,0.0141,MCTS-Simple,0.0011,1,0.0047,1.1309
1190043011,Azul,4,ACTION_TAKEN,31,28,2,118,0.0272,RuleBased,0.0014,0,0.0057,1.1309
1190043011,Azul,4,ACTION_TAKEN,32,29,2,118,0.0272,RuleBased,0.0041,0,0.0029,0.0216
1190043011,Azul,4,ACTION_TAKEN,33,30,2,118,0.0247,MCTS-Simple,0.0045,1,0.0025,1.6255
1190043011,Azul,4,ACTION_TAKEN,34,31,2,118,0.0171,RuleBased,0.0023,0,0.0019,0.0238
1190043011,Azul,4,ACTION_TAKEN,35,32,2,118,0.0147,MCTS-Simple,0.0025,1,0.0032,1.1273
1190043011,Azul,4,ACTION_TAKEN,36,33,2,118,0.0192,RuleBased,0.0023,0,0.0029,0.0196
1190043011,Azul,4,ACTION_TAKEN,37,34,2,118,0.017,MCTS-Simple,0.0017,1,0.0041,1.0078
1190043011,Azul,4,ACTION_TAKEN,38,35,2,118,0.0212,RuleBased,0.0023,0,0.0024,0.0183
1190043011,Azul,4,ACTION_TAKEN,39,36,2,118,0.0218,MCTS-Simple,0.0017,1,0.0027,0.9483
1190043011,Azul,4,ACTION_TAKEN,40,37,2,118,0.0157,RuleBased,0.0017,0,0.0021,0.0111
1190043011,Azul,4,ACTION_TAKEN,41,38,2,118,0.0132,MCTS-Simple,0.0011,1,0.0045,1.6287
1190043011,Azul,5,ACTION_TAKEN,42,38,2,118,0.0288,RuleBased,0.0017,0,0.0064,1.6287
1190043011,Azul,5,ACTION_TAKEN,43,39,2,118,0.0271,RuleBased,0.0041,0,0.0033,0.0207
1190043011,Azul,5,ACTION_TAKEN,44,40,2,118,0.0262,MCTS-Simple,0.0043,1,0.0024,1.5502
1190043011,Azul,5,ACTION_TAKEN,45,41,2,118,0.0162,RuleBased,0.002,0,0.0023,0.0169
1190043011,Azul,5,ACTION_TAKEN,46,42,2,118,0.0145,MCTS-Simple,0.0021,1,0.0078,4.0141
1190043011,Azul,5,ACTION_TAKEN,47,43,2,118,0.0529,RuleBased,0.0046,0,0.0056,0.055
1190043011,Azul,5,ACTION_TAKEN,48,44,2,118,0.0326,MCTS-Simple,0.0153,1,0.0048,1.5024
1190043011,Azul,5,ACTION_TAKEN,49,45,2,118,0.0189,RuleBased,0.0019,0,0.0028,0.0169
1190043011,Azul,5,ACTION_TAKEN,50,46,2,118,0.019,MCTS-Simple,0.0014,1,0.0037,1.7774
1190043011,Azul,5,ACTION_TAKEN,51,47,2,118,0.0198,RuleBased,0.0016,0,0.0025,0.0139
1190043011,Azul,5,ACTION_TAKEN,52,48,2,118,0.0157,MCTS-Simple,0.001,1,0.0032,1.5696
1190043011,Azul,5,ACTION_TAKEN,53,48,2,118,0.0169,RuleBased,0.0011,0,0.0037,1.5696
-1255373459,Azul,1,ACTION_TAKEN,1,1,2,119,0.0136,RuleBased,0.0043,0,0.0034,0.022
-1255373459,Azul,1,ACTION_TAKEN,2,2,2,119,0.015,MCTS-Simple,0.003,1,0.0035,2.1883
-1255373459,Azul,1,ACTION_TAKEN,3,3,2,119,0.0277,RuleBased,0.0046,0,0.0034,0.0345
-1255373459,Azul,1,ACTION_TAKEN,4,4,2,119,0.0277,MCTS-Simple,0.0038,1,0.0034,2.0906
-1255373459,Azul,1,ACTION_TAKEN,5,5,2,119,0.0263,RuleBased,0.003,0,0.0043,0.0185
-1255373459,Azul,1,ACTION_TAKEN,6,6,2,119,0.0245,MCTS-Simple,0.0032,1,0.0028,1.0685
-1255373459,Azul,1,ACTION_TAKEN,7,7,2,119,0.0175,RuleBased,0.0019,0,0.0022,0.0145
-1255373459,Azul,1,ACTION_TAKEN,8,8,2,119,0.0149,MCTS-Simple,0.0015,1,0.0077,2.0272
-1255373459,Azul,1,ACTION_TAKEN,9,9,2,119,0.0469,RuleBased,0.0034,0,0.0052,0.0221
-1255373459,Azul,1,ACTION_TAKEN,10,10,2,119,0.0396,MCTS-Simple,0.0027,1,0.0057,2.0872
-1255373459,Azul,2,ACTION_TAKEN,11,10,2,119,0.0384,RuleBased,0.002,0,0.0079,0.0175
-1255373459,Azul,2,ACTION_TAKEN,12,11,2,119,0.0352,RuleBased,0.0065,0,0.0046,0.0258
-1255373459,Azul,2,ACTION_TAKEN,13,12,2,119,0.0364,MCTS-Simple,0.0056,1,0.0041,3.0218
-1255373459,Azul,2,ACTION_TAKEN,14,13,2,119,0.0257,RuleBased,0.0051,0,0.0043,0.0283
-1255373459,Azul,2,ACTION_TAKEN,15,14,2,119,0.0249,MCTS-Simple,0.0035,1,0.0033,1.6067
-1255373459,Azul,2,ACTION_TAKEN,16,15,2,119,0.024,RuleBased,0.0023,0,0.0027,0.0212
-1255373459,Azul,2,ACTION_TAKEN,17,16,2,119,0.0178,MCTS-Simple,0.002,1,0.0026,1.8386
-1255373459,Azul,2,ACTION_TAKEN,18,17,2,119,0.0156,RuleBased,0.0014,0,0.0027,0.0153
-1255373459,Azul,2,ACTION_TAKEN,19,18,2,119,0.0143,MCTS-Simple,0.0012,1,0.0028,0.8438
-1255373459,Azul,2,ACTION_TAKEN,20,19,2,119,0.0176,RuleBased,0.0014,0,0.003,0.0105
-1255373459,Azul,3,ACTION_TAKEN,21,19,2,119,0.0161,MCTS-Simple,0.001,1,0.0033,0.9338
-1255373459,Azul,3,ACTION_TAKEN,22,20,2,119,0.0158,MCTS-Simple,0.0022,1,0.0024,1.005
-1255373459,Azul,3,ACTION_TAKEN,23,21,2,119,0.0162,RuleBased,0.0024,0,0.0029,0.0184
-1255373459,Azul,3,ACTION_TAKEN,24,22,2,119,0.0147,MCTS-Simple,0.0021,1,0.0024,1.114
-1255373459,Azul,3,ACTION_TAKEN,25,23,2,119,0.0184,RuleBased,0.0021,0,0.0023,0.0156
-1255373459,Azul,3,ACTION_TAKEN,26,24,2,119,0.0169,MCTS-Simple,0.002,1,0.0052,2.1617
-1255373459,Azul,3,ACTION_TAKEN,27,25,2,119,0.0282,RuleBased,0.0029,0,0.0031,0.0297
-1255373459,Azul,3,ACTION_TAKEN,28,26,2,119,0.024,MCTS-Simple,0.0018,1,0.006,1.433
-1255373459,Azul,3,ACTION_TAKEN,29,27,2,119,0.0256,RuleBased,0.0019,0,0.0075,0.0235
-1255373459,Azul,4,ACTION_TAKEN,30,27,2,119,0.0228,MCTS-Simple,0.0015,1,0.0068,1.6798
-1255373459,Azul,4,ACTION_TAKEN,31,28,2,119,0.028,MCTS-Simple,0.0047,1,0.0041,1.8711
-1255373459,Azul,4,ACTION_TAKEN,32,29,2,119,0.025,RuleBased,0.0032,0,0.0035,0.0241
-1255373459,Azul,4,ACTION_TAKEN,33,30,2,119,0.0231,MCTS-Simple,0.0034,1,0.0033,1.8573
-1255373459,Azul,4,ACTION_TAKEN,34,31,2,119,0.0152,RuleBased,0.0022,0,0.0028,0.0181
-1255373459,Azul,4,ACTION_TAKEN,35,32,2,119,0.0148,MCTS-Simple,0.0021,1,0.0028,0.8766
-1255373459,Azul,4,ACTION_TAKEN,36,33,2,119,0.0154,RuleBased,0.0017,0,0.002,0.0076
-1255373459,Azul,4,ACTION_TAKEN,37,34,2,119,0.0145,MCTS-Simple,0.0014,1,0.0024,0.6962
-1255373459,Azul,4,ACTION_TAKEN,38,35,2,119,0.0136,RuleBased,0.0011,0,0.002,0.0053
-1255373459,Azul,4,ACTION_TAKEN,39,36,2,119,0.0136,MCTS-Simple,0.001,1,0.0028,0.7095
-1255373459,Azul,5,ACTION_TAKEN,40,36,2,119,0.0169,RuleBased,9.0E-4,0,0.0036,0.7095
-1255373459,Azul,5,ACTION_TAKEN,41,37,2,119,0.0169,RuleBased,0.0022,0,0.0021,0.009
-1255373459,Azul,5,ACTION_TAKEN,42,38,2,119,0.0173,MCTS-Simple,0.0027,1,0.0022,1.0525
-1255373459,Azul,5,ACTION_TAKEN,43,39,2,119,0.0148,RuleBased,0.0021,0,0.0024,0.0078
-1255373459,Azul,5,ACTION_TAKEN,44,40,2,119,0.0142,MCTS-Simple,0.0023,1,0.0023,0.9171
-1255373459,Azul,5,ACTION_TAKEN,45,41,2,119,0.0153,RuleBased,0.0017,0,0.0019,0.0123
-1255373459,Azul,5,ACTION_TAKEN,46,42,2,119,0.0131,MCTS-Simple,0.0017,1,0.0025,1.0577
-1255373459,Azul,5,ACTION_TAKEN,47,43,2,119,0.0139,RuleBased,0.0014,0,0.0019,0.0079
-1255373459,Azul,5,ACTION_TAKEN,48,44,2,119,0.0129,MCTS-Simple,0.0011,1,0.0046,2.6242
-1255373459,Azul,5,ACTION_TAKEN,49,45,2,119,0.0247,RuleBased,0.0017,0,0.004,0.0157
-1255373459,Azul,5,ACTION_TAKEN,50,45,2,119,0.0211,MCTS-Simple,0.0013,1,0.0068,0.0157
-1436456258,Azul,1,ACTION_TAKEN,1,1,2,120,0.0237,RuleBased,0.0068,0,0.0064,0.0303
-1436456258,Azul,1,ACTION_TAKEN,2,2,2,120,0.0268,MCTS-Simple,0.0048,1,0.0027,1.6605
-1436456258,Azul,1,ACTION_TAKEN,3,3,2,120,0.0192,RuleBased,0.0029,0,0.0024,0.0314
-1436456258,Azul,1,ACTION_TAKEN,4,4,2,120,0.0175,MCTS-Simple,0.0025,1,0.0022,1.1132
-1436456258,Azul,1,ACTION_TAKEN,5,5,2,120,0.0149,RuleBased,0.0017,0,0.0025,0.0135
-1436456258,Azul,1,ACTION_TAKEN,6,6,2,120,0.0141,MCTS-Simple,0.0017,1,0.0024,1.5733
-1436456258,Azul,1,ACTION_TAKEN,7,7,2,120,0.0161,RuleBased,0.0017,0,0.002,0.0191
-1436456258,Azul,1,ACTION_TAKEN,8,8,2,120,0.0152,MCTS-Simple,0.0015,1,0.0054,1.3395
-1436456258,Azul,1,ACTION_TAKEN,9,9,2,120,0.0234,RuleBased,0.002,0,0.0039,0.0183
-1436456258,Azul,1,ACTION_TAKEN,10,10,2,120,0.0236,MCTS-Simple,0.0016,1,0.0049,1.2232
-1436456258,Azul,1,ACTION_TAKEN,11,11,2,120,0.0253,RuleBased,0.0017,0,0.0036,0.0175
-1436456258,Azul,2,ACTION_TAKEN,12,11,2,120,0.0218,MCTS-Simple,0.0011,1,0.0061,1.8558
-1436456258,Azul,2,ACTION_TAKEN,13,12,2,120,0.0276,MCTS-Simple,0.0045,1,0.0037,2.1674
-1436456258,Azul,2,ACTION_TAKEN,14,13,2,120,0.0276,RuleBased,0.0049,0,0.0032,0.0334
-1436456258,Azul,2,ACTION_TAKEN,15,14,2,120,0.0274,MCTS-Simple,0.004,1,0.0057,2.318
-1436456258,Azul,2,ACTION_TAKEN,16,15,2,120,0.0287,RuleBased,0.0046,0,0.0042,0.0336
-1436456258,Azul,2,ACTION_TAKEN,17,16,2,120,0.0272,MCTS-Simple,0.0033,1,0.0057,1.9123
-1436456258,Azul,2,ACTION_TAKEN,18,17,2,120,0.0301,RuleBased,0.0074,0,0.0035,0.0217
-1436456258,Azul,2,ACTION_TAKEN,19,18,2,120,0.0208,MCTS-Simple,0.0024,1,0.003,1.1725
-1436456258,Azul,2,ACTION_TAKEN,20,19,2,120,0.0278,RuleBased,0.3801,0,0.042,0.0844
-1436456258,Azul,2,ACTION_TAKEN,21,20,2,120,0.1616,MCTS-Simple,0.0055,1,0.0028,1.0289
-1436456258,Azul,3,ACTION_TAKEN,22,20,2,120,0.0156,RuleBased,0.001,0,0.0042,0.0131
-1436456258,Azul,3,ACTION_TAKEN,23,21,2,120,0.015,RuleBased,0.0026,0,0.002,0.0111
-1436456258,Azul,3,ACTION_TAKEN,24,22,2,120,0.0144,MCTS-Simple,0.0028,1,0.002,1.0269
-1436456258,Azul,3,ACTION_TAKEN,25,23,2,120,0.0154,RuleBased,0.0023,0,0.0016,0.0119
-1436456258,Azul,3,ACTION_TAKEN,26,24,2,120,0.0137,MCTS-Simple,0.0021,1,0.0022,0.8609
-1436456258,Azul,3,ACTION_TAKEN,27,25,2,120,0.0145,RuleBased,0.0019,0,0.0025,0.0091
-1436456258,Azul,3,ACTION_TAKEN,28,26,2,120,0.0139,MCTS-Simple,0.0016,1,0.0024,0.7795
-1436456258,Azul,3,ACTION_TAKEN,29,27,2,120,0.014,RuleBased,0.0017,0,0.0019,0.0069
-1436456258,Azul,3,ACTION_TAKEN,30,28,2,120,0.0133,MCTS-Simple,0.0013,1,0.0022,0.7127
-1436456258,Azul,3,ACTION_TAKEN,31,29,2,120,0.0154,RuleBased,0.0012,0,0.0021,0.0061
-1436456258,Azul,3,ACTION_TAKEN,32,30,2,120,0.0138,MCTS-Simple,0.0011,1,0.0022,0.5878
-1436456258,Azul,3,ACTION_TAKEN,33,31,2,120,0.013,RuleBased,9.0E-4,0,0.0019,0.0041
-1436456258,Azul,4,ACTION_TAKEN,34,31,2,120,0.0134,MCTS-Simple,8.0E-4,1,0.0032,0.7791
-1436456258,Azul,4,ACTION_TAKEN,35,32,2,120,0.0147,MCTS-Simple,0.002,1,0.0019,0.8737
-1436456258,Azul,4,ACTION_TAKEN,36,33,2,120,0.0142,RuleBased,0.0023,0,0.0016,0.0105
-1436456258,Azul,4,ACTION_TAKEN,37,34,2,120,0.014,MCTS-Simple,0.002,1,0.0026,0.9678
-1436456258,Azul,4,ACTION_TAKEN,38,35,2,120,0.0172,RuleBased,0.0019,0,0.0022,0.0102
