GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
234785527,Azul,0,ACTION_CHOSEN,14,0,2,113,87,,,games.azul.actions.TakeTilesAction@290d19f,Player 0 takes BLUE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@290d19f,45,,45,games.azul.actions.TakeTilesAction@290d19f,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,15,0,2,113,86,games.azul.actions.TakeTilesAction@29149bf,games.azul.actions.TakeTilesAction@29149bf,,Player 1 takes BLUE tiles from factory 1 to pattern line 0,,,22,22,games.azul.actions.TakeTilesAction@29149bf,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,16,0,2,113,85,,,games.azul.actions.TakeTilesAction@77fe4fce,Player 0 takes WHITE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@77fe4fce,12,,12,games.azul.actions.TakeTilesAction@77fe4fce,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,17,0,2,113,80,games.azul.actions.TakeTilesAction@21aef1a3,games.azul.actions.TakeTilesAction@21aef1a3,,Player 1 takes RED tiles from centre pool to pattern line 2,,,5,5,games.azul.actions.TakeTilesAction@21aef1a3,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,18,0,2,113,79,,,games.azul.actions.TakeTilesAction@290ce5a,Player 0 takes BLUE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@290ce5a,4,,4,games.azul.actions.TakeTilesAction@290ce5a,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,19,0,2,113,77,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@327c6f28,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,20,0,2,113,77,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,21,0,2,113,89,,,games.azul.actions.TakeTilesAction@290d99d,Player 0 takes BLUE tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@290d99d,46,,46,games.azul.actions.TakeTilesAction@290d99d,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,22,0,2,113,88,games.azul.actions.TakeTilesAction@149f560,games.azul.actions.TakeTilesAction@149f560,,Player 1 takes YELLOW tiles from centre pool to pattern line 2,,,40,40,games.azul.actions.TakeTilesAction@149f560,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,23,0,2,113,85,,,games.azul.actions.TakeTilesAction@21ae8488,Player 0 takes RED tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@21ae8488,39,,39,games.azul.actions.TakeTilesAction@21ae8488,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,24,0,2,113,84,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,,25,25,games.azul.actions.TakeTilesAction@77fec3b1,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,25,0,2,113,84,,,games.azul.actions.TakeTilesAction@21ae8c48,Player 0 takes RED tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@21ae8c48,24,,24,games.azul.actions.TakeTilesAction@21ae8c48,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,26,0,2,113,81,games.azul.actions.TakeTilesAction@149f560,games.azul.actions.TakeTilesAction@149f560,,Player 1 takes YELLOW tiles from centre pool to pattern line 2,,,16,16,games.azul.actions.TakeTilesAction@149f560,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,27,0,2,113,80,,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,11,,11,games.azul.actions.TakeTilesAction@327bfec8,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,28,0,2,113,78,games.azul.actions.TakeTilesAction@77fec3d0,games.azul.actions.TakeTilesAction@77fec3d0,,Player 1 takes WHITE tiles from centre pool to pattern line 0,,,10,10,games.azul.actions.TakeTilesAction@77fec3d0,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,29,0,2,113,77,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,5,,5,games.azul.actions.TakeTilesAction@327bfb45,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,30,0,2,113,76,games.azul.actions.TakeTilesAction@77fed6f2,games.azul.actions.TakeTilesAction@77fed6f2,,Player 1 takes WHITE tiles from factory 4 to pattern line 3,,,3,3,games.azul.actions.TakeTilesAction@77fed6f2,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,31,0,2,113,73,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,1,,1,games.azul.actions.TakeTilesAction@21ae7ce7,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,32,0,2,113,73,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,33,0,2,113,93,games.azul.actions.TakeTilesAction@327c76c9,games.azul.actions.TakeTilesAction@327c76c9,,Player 1 takes BLACK tiles from factory 1 to pattern line 0,,,43,43,games.azul.actions.TakeTilesAction@327c76c9,24.0,RuleBased,0.0,12.0,24.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,34,0,2,113,92,,,games.azul.actions.TakeTilesAction@290d940,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@290d940,35,,35,games.azul.actions.TakeTilesAction@290d940,24.0,RuleBased,0.0,12.0,24.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,35,0,2,113,90,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,,26,26,games.azul.actions.TakeTilesAction@21aef146,24.0,RuleBased,0.0,12.0,24.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,36,0,2,113,89,,,games.azul.actions.TakeTilesAction@1498484,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@1498484,22,,22,games.azul.actions.TakeTilesAction@1498484,24.0,RuleBased,0.0,12.0,24.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,37,0,2,113,88,games.azul.actions.TakeTilesAction@14a0483,games.azul.actions.TakeTilesAction@14a0483,,Player 1 takes YELLOW tiles from factory 3 to pattern line 3,,,21,21,games.azul.actions.TakeTilesAction@14a0483,24.0,RuleBased,0.0,12.0,24.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,38,0,2,113,87,,,games.azul.actions.TakeTilesAction@77fe6274,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@77fe6274,12,,12,games.azul.actions.TakeTilesAction@77fe6274,24.0,RuleBased,0.0,12.0,24.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,39,0,2,113,85,games.azul.actions.TakeTilesAction@291425c,games.azul.actions.TakeTilesAction@291425c,,Player 1 takes BLUE tiles from centre pool to pattern line 1,,,6,6,games.azul.actions.TakeTilesAction@291425c,24.0,RuleBased,0.0,12.0,24.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,40,0,2,113,84,,,games.azul.actions.TakeTilesAction@77fe4faf,Player 0 takes WHITE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@77fe4faf,5,,5,games.azul.actions.TakeTilesAction@77fe4faf,24.0,RuleBased,0.0,12.0,24.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,41,0,2,113,83,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@21aef146,24.0,RuleBased,0.0,12.0,24.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,42,0,2,113,83,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,24.0,RuleBased,0.0,12.0,24.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,43,0,2,113,93,games.azul.actions.TakeTilesAction@14a0065,games.azul.actions.TakeTilesAction@14a0065,,Player 1 takes YELLOW tiles from factory 2 to pattern line 0,,,46,46,games.azul.actions.TakeTilesAction@14a0065,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,44,0,2,113,92,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLACK tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,37,,37,games.azul.actions.TakeTilesAction@327bfae8,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,45,0,2,113,90,games.azul.actions.TakeTilesAction@29149a0,games.azul.actions.TakeTilesAction@29149a0,,Player 1 takes BLUE tiles from factory 1 to floor line,,,34,34,games.azul.actions.TakeTilesAction@29149a0,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,46,0,2,113,90,,,games.azul.actions.TakeTilesAction@327c0a49,Player 0 takes BLACK tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@327c0a49,27,,27,games.azul.actions.TakeTilesAction@327c0a49,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,47,0,2,113,89,games.azul.actions.TakeTilesAction@77fed6b4,games.azul.actions.TakeTilesAction@77fed6b4,,Player 1 takes WHITE tiles from factory 4 to pattern line 1,,,17,17,games.azul.actions.TakeTilesAction@77fed6b4,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,48,0,2,113,87,,,games.azul.actions.TakeTilesAction@21ae7d25,Player 0 takes RED tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@21ae7d25,13,,13,games.azul.actions.TakeTilesAction@21ae7d25,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,49,0,2,113,85,games.azul.actions.TakeTilesAction@149f59e,games.azul.actions.TakeTilesAction@149f59e,,Player 1 takes YELLOW tiles from centre pool to pattern line 4,,,9,9,games.azul.actions.TakeTilesAction@149f59e,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,50,0,2,113,83,,,games.azul.actions.TakeTilesAction@327bff25,Player 0 takes BLACK tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@327bff25,7,,7,games.azul.actions.TakeTilesAction@327bff25,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,51,0,2,113,79,games.azul.actions.TakeTilesAction@77fec40e,games.azul.actions.TakeTilesAction@77fec40e,,Player 1 takes WHITE tiles from centre pool to pattern line 2,,,4,4,games.azul.actions.TakeTilesAction@77fec40e,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,52,0,2,113,76,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,53,0,2,113,76,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,0,0,2,114,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,1,0,2,114,97,,,games.azul.actions.TakeTilesAction@21ae8868,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@21ae8868,78,,78,games.azul.actions.TakeTilesAction@21ae8868,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,2,0,2,114,95,games.azul.actions.TakeTilesAction@77fecbce,games.azul.actions.TakeTilesAction@77fecbce,,Player 1 takes WHITE tiles from factory 1 to pattern line 4,,,72,72,games.azul.actions.TakeTilesAction@77fecbce,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,3,0,2,114,93,,,games.azul.actions.TakeTilesAction@1498484,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@1498484,55,,55,games.azul.actions.TakeTilesAction@1498484,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,4,0,2,114,92,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,,51,51,games.azul.actions.TakeTilesAction@327c6f66,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,5,0,2,114,89,,,games.azul.actions.TakeTilesAction@290ce1c,Player 0 takes BLUE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@290ce1c,36,,36,games.azul.actions.TakeTilesAction@290ce1c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,6,0,2,114,87,games.azul.actions.TakeTilesAction@21af00a7,games.azul.actions.TakeTilesAction@21af00a7,,Player 1 takes RED tiles from factory 3 to pattern line 2,,,33,33,games.azul.actions.TakeTilesAction@21af00a7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,7,0,2,114,86,,,games.azul.actions.TakeTilesAction@1498120,Player 0 takes YELLOW tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@1498120,19,,19,games.azul.actions.TakeTilesAction@1498120,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,8,0,2,114,82,games.azul.actions.TakeTilesAction@291429a,games.azul.actions.TakeTilesAction@291429a,,Player 1 takes BLUE tiles from centre pool to pattern line 3,,,18,18,games.azul.actions.TakeTilesAction@291429a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,9,0,2,114,81,,,games.azul.actions.TakeTilesAction@1499404,Player 0 takes YELLOW tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@1499404,8,,8,games.azul.actions.TakeTilesAction@1499404,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,10,0,2,114,79,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,,6,6,games.azul.actions.TakeTilesAction@77fec3b1,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,11,0,2,114,79,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,1,,1,games.azul.actions.TakeTilesAction@21ae7ce7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,12,0,2,114,79,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,13,0,2,114,89,games.azul.actions.TakeTilesAction@29145fe,games.azul.actions.TakeTilesAction@29145fe,,Player 1 takes BLUE tiles from factory 0 to pattern line 0,,,47,47,games.azul.actions.TakeTilesAction@29145fe,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,14,0,2,114,88,,,games.azul.actions.TakeTilesAction@327c09ec,Player 0 takes BLACK tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@327c09ec,53,,53,games.azul.actions.TakeTilesAction@327c09ec,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,15,0,2,114,87,games.azul.actions.TakeTilesAction@77fed711,games.azul.actions.TakeTilesAction@77fed711,,Player 1 takes WHITE tiles from factory 4 to pattern line 4,,,28,28,games.azul.actions.TakeTilesAction@77fed711,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,16,0,2,114,86,,,games.azul.actions.TakeTilesAction@290ce3b,Player 0 takes BLUE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@290ce3b,29,,29,games.azul.actions.TakeTilesAction@290ce3b,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,17,0,2,114,81,games.azul.actions.TakeTilesAction@77fecbce,games.azul.actions.TakeTilesAction@77fecbce,,Player 1 takes WHITE tiles from factory 1 to pattern line 4,,,18,18,games.azul.actions.TakeTilesAction@77fecbce,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,18,0,2,114,79,,,games.azul.actions.TakeTilesAction@14980e2,Player 0 takes YELLOW tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@14980e2,12,,12,games.azul.actions.TakeTilesAction@14980e2,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,19,0,2,114,77,games.azul.actions.TakeTilesAction@21aef184,games.azul.actions.TakeTilesAction@21aef184,,Player 1 takes RED tiles from centre pool to pattern line 1,,,10,10,games.azul.actions.TakeTilesAction@21aef184,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,20,0,2,114,76,,,games.azul.actions.TakeTilesAction@1498c82,Player 0 takes YELLOW tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@1498c82,5,,5,games.azul.actions.TakeTilesAction@1498c82,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,21,0,2,114,75,games.azul.actions.TakeTilesAction@21aef1a3,games.azul.actions.TakeTilesAction@21aef1a3,,Player 1 takes RED tiles from centre pool to pattern line 2,,,4,4,games.azul.actions.TakeTilesAction@21aef1a3,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,22,0,2,114,73,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,23,0,2,114,73,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,24,0,2,114,90,,,games.azul.actions.TakeTilesAction@290d940,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@290d940,48,,48,games.azul.actions.TakeTilesAction@290d940,3.0,RuleBased,3.0,1.5,0.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,25,0,2,114,88,games.azul.actions.TakeTilesAction@77fed312,games.azul.actions.TakeTilesAction@77fed312,,Player 1 takes WHITE tiles from factory 3 to pattern line 2,,,49,49,games.azul.actions.TakeTilesAction@77fed312,3.0,RuleBased,3.0,1.5,0.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,26,0,2,114,86,,,games.azul.actions.TakeTilesAction@290e0e1,Player 0 takes BLUE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@290e0e1,31,,31,games.azul.actions.TakeTilesAction@290e0e1,3.0,RuleBased,3.0,1.5,0.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,27,0,2,114,85,games.azul.actions.TakeTilesAction@21aef1e1,games.azul.actions.TakeTilesAction@21aef1e1,,Player 1 takes RED tiles from centre pool to pattern line 4,,,32,32,games.azul.actions.TakeTilesAction@21aef1e1,3.0,RuleBased,3.0,1.5,0.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,28,0,2,114,82,,,games.azul.actions.TakeTilesAction@77fe4f71,Player 0 takes WHITE tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@77fe4f71,21,,21,games.azul.actions.TakeTilesAction@77fe4f71,3.0,RuleBased,3.0,1.5,0.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,29,0,2,114,81,games.azul.actions.TakeTilesAction@77fec7cf,games.azul.actions.TakeTilesAction@77fec7cf,,Player 1 takes WHITE tiles from factory 0 to pattern line 2,,,19,19,games.azul.actions.TakeTilesAction@77fec7cf,3.0,RuleBased,3.0,1.5,0.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,30,0,2,114,80,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,10,,10,games.azul.actions.TakeTilesAction@327bfb45,3.0,RuleBased,3.0,1.5,0.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-1360544799,Azul,0,ACTION_CHOSEN,31,0,2,114,76,games.azul.actions.TakeTilesAction@327c76c9,games.azul.actions.TakeTilesAction@327c76c9,,Player 1 takes BLACK tiles from factory 1 to pattern line 0,,,12,12,games.azul.actions.TakeTilesAction@327c76c9,3.0,RuleBased,3.0,1.5,0.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
