GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
234785527,Azul,3,ACTION_CHOSEN,19,17,2,113,111,games.azul.actions.TakeTilesAction@66131b9e,games.azul.actions.TakeTilesAction@66131b9e,,Player 1 takes BLACK tiles from factory 1 to pattern line 0,,,57,57,games.azul.actions.TakeTilesAction@66131b9e,9.0,RuleBased,4.0,8.5,13.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,20,18,2,113,110,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,47,,47,games.azul.actions.TakeTilesAction@592dac9c,9.0,RuleBased,4.0,8.5,13.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,21,19,2,113,106,games.azul.actions.TakeTilesAction@592e249d,games.azul.actions.TakeTilesAction@592e249d,,Player 1 takes WHITE tiles from factory 0 to pattern line 1,,,36,36,games.azul.actions.TakeTilesAction@592e249d,9.0,RuleBased,4.0,8.5,13.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,22,20,2,113,105,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,28,,28,games.azul.actions.TakeTilesAction@2fcf6347,9.0,RuleBased,4.0,8.5,13.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,23,21,2,113,103,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,,15,15,games.azul.actions.TakeTilesAction@327c6f85,9.0,RuleBased,4.0,8.5,13.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,24,22,2,113,100,,,games.azul.actions.TakeTilesAction@6612af3d,Player 0 takes BLACK tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@6612af3d,18,,18,games.azul.actions.TakeTilesAction@6612af3d,9.0,RuleBased,4.0,8.5,13.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,25,23,2,113,98,games.azul.actions.TakeTilesAction@2570226f,games.azul.actions.TakeTilesAction@2570226f,,Player 1 takes YELLOW tiles from factory 2 to pattern line 4,,,8,8,games.azul.actions.TakeTilesAction@2570226f,9.0,RuleBased,4.0,8.5,13.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,26,24,2,113,97,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,7,,7,games.azul.actions.TakeTilesAction@6612a039,9.0,RuleBased,4.0,8.5,13.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,27,25,2,113,95,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,3,3,games.azul.actions.TakeTilesAction@2fcfd7e4,9.0,RuleBased,4.0,8.5,13.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,28,26,2,113,94,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,2,,2,games.azul.actions.TakeTilesAction@327bfb45,9.0,RuleBased,4.0,8.5,13.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,29,26,2,113,108,,,games.azul.actions.TakeTilesAction@2fcf726a,Player 0 takes RED tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf726a,31,,31,games.azul.actions.TakeTilesAction@2fcf726a,12.0,RuleBased,10.0,16.0,22.0,MCTS-Simple,RuleBased,7,12,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,30,27,2,113,105,games.azul.actions.TakeTilesAction@592e33c0,games.azul.actions.TakeTilesAction@592e33c0,,Player 1 takes WHITE tiles from factory 4 to pattern line 2,,,40,40,games.azul.actions.TakeTilesAction@592e33c0,12.0,RuleBased,10.0,16.0,22.0,MCTS-Simple,RuleBased,7,12,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,31,28,2,113,102,,,games.azul.actions.TakeTilesAction@6612a7bb,Player 0 takes BLACK tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@6612a7bb,22,,22,games.azul.actions.TakeTilesAction@6612a7bb,12.0,RuleBased,10.0,16.0,22.0,MCTS-Simple,RuleBased,7,12,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,32,29,2,113,101,games.azul.actions.TakeTilesAction@327c7a8a,games.azul.actions.TakeTilesAction@327c7a8a,,Player 1 takes BLUE tiles from factory 2 to pattern line 0,,,21,21,games.azul.actions.TakeTilesAction@327c7a8a,12.0,RuleBased,10.0,16.0,22.0,MCTS-Simple,RuleBased,7,12,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,33,30,2,113,100,,,games.azul.actions.TakeTilesAction@592db03e,Player 0 takes WHITE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@592db03e,8,,8,games.azul.actions.TakeTilesAction@592db03e,12.0,RuleBased,10.0,16.0,22.0,MCTS-Simple,RuleBased,7,12,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,34,31,2,113,98,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,9,9,games.azul.actions.TakeTilesAction@2fcfd7e4,12.0,RuleBased,10.0,16.0,22.0,MCTS-Simple,RuleBased,7,12,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,35,32,2,113,95,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,4,,4,games.azul.actions.TakeTilesAction@256fa251,12.0,RuleBased,10.0,16.0,22.0,MCTS-Simple,RuleBased,7,12,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,36,33,2,113,94,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,5,5,games.azul.actions.TakeTilesAction@592e20dc,12.0,RuleBased,10.0,16.0,22.0,MCTS-Simple,RuleBased,7,12,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,37,34,2,113,93,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,1,,1,games.azul.actions.TakeTilesAction@66129f9e,12.0,RuleBased,10.0,16.0,22.0,MCTS-Simple,RuleBased,7,12,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,38,34,2,113,115,,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,33,,33,games.azul.actions.TakeTilesAction@327c064a,10.0,RuleBased,20.0,25.0,30.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,39,35,2,113,113,games.azul.actions.TakeTilesAction@257025b4,games.azul.actions.TakeTilesAction@257025b4,,Player 1 takes YELLOW tiles from factory 3 to pattern line 0,,,46,46,games.azul.actions.TakeTilesAction@257025b4,10.0,RuleBased,20.0,25.0,30.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,40,36,2,113,112,,,games.azul.actions.TakeTilesAction@327c0dad,Player 0 takes BLUE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@327c0dad,22,,22,games.azul.actions.TakeTilesAction@327c0dad,10.0,RuleBased,20.0,25.0,30.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,41,37,2,113,111,games.azul.actions.TakeTilesAction@2fcfdf47,games.azul.actions.TakeTilesAction@2fcfdf47,,Player 1 takes RED tiles from factory 1 to pattern line 2,,,26,26,games.azul.actions.TakeTilesAction@2fcfdf47,10.0,RuleBased,20.0,25.0,30.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,42,38,2,113,110,,,games.azul.actions.TakeTilesAction@256fa650,Player 0 takes YELLOW tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@256fa650,12,,12,games.azul.actions.TakeTilesAction@256fa650,10.0,RuleBased,20.0,25.0,30.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,43,39,2,113,109,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,,15,15,games.azul.actions.TakeTilesAction@6613143b,10.0,RuleBased,20.0,25.0,30.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,44,40,2,113,106,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,6,,6,games.azul.actions.TakeTilesAction@592dacda,10.0,RuleBased,20.0,25.0,30.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,45,41,2,113,103,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,,6,6,games.azul.actions.TakeTilesAction@327c6fa4,10.0,RuleBased,20.0,25.0,30.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,46,42,2,113,102,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,10.0,RuleBased,20.0,25.0,30.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,0,0,2,114,117,,,games.azul.actions.TakeTilesAction@2fcf726a,Player 0 takes RED tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf726a,78,,78,games.azul.actions.TakeTilesAction@2fcf726a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,1,1,2,114,114,games.azul.actions.TakeTilesAction@25701a71,games.azul.actions.TakeTilesAction@25701a71,,Player 1 takes YELLOW tiles from factory 0 to pattern line 0,,,72,72,games.azul.actions.TakeTilesAction@25701a71,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,2,2,2,114,113,,,games.azul.actions.TakeTilesAction@256fb535,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@256fb535,50,,50,games.azul.actions.TakeTilesAction@256fb535,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,3,3,2,114,111,games.azul.actions.TakeTilesAction@66131f40,games.azul.actions.TakeTilesAction@66131f40,,Player 1 takes BLACK tiles from factory 2 to floor line,,,40,40,games.azul.actions.TakeTilesAction@66131f40,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,4,4,2,114,111,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,24,,24,games.azul.actions.TakeTilesAction@592dacda,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,5,5,2,114,105,games.azul.actions.TakeTilesAction@592e287d,games.azul.actions.TakeTilesAction@592e287d,,Player 1 takes WHITE tiles from factory 1 to pattern line 2,,,25,25,games.azul.actions.TakeTilesAction@592e287d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,6,6,2,114,104,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,9,,9,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,7,7,2,114,100,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,8,8,games.azul.actions.TakeTilesAction@2fcfd7e4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,8,8,2,114,99,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,2,,2,games.azul.actions.TakeTilesAction@327bfae8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,9,8,2,114,115,,,games.azul.actions.TakeTilesAction@2fcf6e8a,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6e8a,65,,65,games.azul.actions.TakeTilesAction@2fcf6e8a,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,10,9,2,114,113,games.azul.actions.TakeTilesAction@257029f1,games.azul.actions.TakeTilesAction@257029f1,,Player 1 takes YELLOW tiles from factory 4 to pattern line 4,,,49,49,games.azul.actions.TakeTilesAction@257029f1,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,11,10,2,114,111,,,games.azul.actions.TakeTilesAction@256fa612,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@256fa612,47,,47,games.azul.actions.TakeTilesAction@256fa612,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,12,11,2,114,110,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLUE tiles from factory 3 to floor line,,,31,31,games.azul.actions.TakeTilesAction@327c7e2c,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,13,12,2,114,110,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,20,,20,games.azul.actions.TakeTilesAction@256fa2ae,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,14,13,2,114,105,games.azul.actions.TakeTilesAction@592e2820,games.azul.actions.TakeTilesAction@592e2820,,Player 1 takes WHITE tiles from factory 1 to floor line,,,18,18,games.azul.actions.TakeTilesAction@592e2820,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,15,14,2,114,105,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,10,,10,games.azul.actions.TakeTilesAction@2fcf63a4,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,16,15,2,114,102,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,10,10,games.azul.actions.TakeTilesAction@592e209e,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,17,16,2,114,102,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,4,,4,games.azul.actions.TakeTilesAction@327bfb26,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,18,17,2,114,100,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,,3,3,games.azul.actions.TakeTilesAction@6613143b,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,19,17,2,114,108,games.azul.actions.TakeTilesAction@327c7e6a,games.azul.actions.TakeTilesAction@327c7e6a,,Player 1 takes BLUE tiles from factory 3 to pattern line 1,,,44,44,games.azul.actions.TakeTilesAction@327c7e6a,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,20,18,2,114,106,,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,42,,42,games.azul.actions.TakeTilesAction@327bfec8,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,21,19,2,114,104,games.azul.actions.TakeTilesAction@66131b7f,games.azul.actions.TakeTilesAction@66131b7f,,Player 1 takes BLACK tiles from factory 1 to floor line,,,28,28,games.azul.actions.TakeTilesAction@66131b7f,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,22,20,2,114,104,,,games.azul.actions.TakeTilesAction@2fcf6ee7,Player 0 takes RED tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf6ee7,26,,26,games.azul.actions.TakeTilesAction@2fcf6ee7,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,23,21,2,114,102,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,,19,19,games.azul.actions.TakeTilesAction@592e20bd,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,24,22,2,114,100,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,15,,15,games.azul.actions.TakeTilesAction@2fcf6328,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,25,23,2,114,99,games.azul.actions.TakeTilesAction@661326c2,games.azul.actions.TakeTilesAction@661326c2,,Player 1 takes BLACK tiles from factory 4 to floor line,,,9,9,games.azul.actions.TakeTilesAction@661326c2,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,26,24,2,114,99,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,7,,7,games.azul.actions.TakeTilesAction@327bfb26,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,27,25,2,114,98,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,,5,5,games.azul.actions.TakeTilesAction@592e20fb,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,28,26,2,114,97,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,2,,2,games.azul.actions.TakeTilesAction@256fa232,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,29,27,2,114,97,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@661313fd,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,30,27,2,114,112,games.azul.actions.TakeTilesAction@592e2fff,games.azul.actions.TakeTilesAction@592e2fff,,Player 1 takes WHITE tiles from factory 3 to pattern line 2,,,36,36,games.azul.actions.TakeTilesAction@592e2fff,18.0,RuleBased,0.0,9.0,18.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,31,28,2,114,111,,,games.azul.actions.TakeTilesAction@6612a39d,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@6612a39d,49,,49,games.azul.actions.TakeTilesAction@6612a39d,18.0,RuleBased,0.0,9.0,18.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,32,29,2,114,109,games.azul.actions.TakeTilesAction@2fcfdf66,games.azul.actions.TakeTilesAction@2fcfdf66,,Player 1 takes RED tiles from factory 1 to pattern line 3,,,29,29,games.azul.actions.TakeTilesAction@2fcfdf66,18.0,RuleBased,0.0,9.0,18.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,33,30,2,114,107,,,games.azul.actions.TakeTilesAction@6612b282,Player 0 takes BLACK tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@6612b282,30,,30,games.azul.actions.TakeTilesAction@6612b282,18.0,RuleBased,0.0,9.0,18.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,34,31,2,114,106,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,15,15,games.azul.actions.TakeTilesAction@592e20dc,18.0,RuleBased,0.0,9.0,18.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,35,32,2,114,103,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,14,,14,games.azul.actions.TakeTilesAction@327bfb45,18.0,RuleBased,0.0,9.0,18.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,36,33,2,114,100,games.azul.actions.TakeTilesAction@327c7a8a,games.azul.actions.TakeTilesAction@327c7a8a,,Player 1 takes BLUE tiles from factory 2 to pattern line 0,,,9,9,games.azul.actions.TakeTilesAction@327c7a8a,18.0,RuleBased,0.0,9.0,18.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,37,34,2,114,99,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,7,,7,games.azul.actions.TakeTilesAction@256fa28f,18.0,RuleBased,0.0,9.0,18.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,38,35,2,114,98,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,3,3,games.azul.actions.TakeTilesAction@2fcfd7e4,18.0,RuleBased,0.0,9.0,18.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,39,36,2,114,97,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,2,,2,games.azul.actions.TakeTilesAction@6612a039,18.0,RuleBased,0.0,9.0,18.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
-1360544799,Azul,5,ACTION_CHOSEN,40,36,2,114,109,,,games.azul.actions.TakeTilesAction@327c0a49,Player 0 takes BLUE tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@327c0a49,26,,26,games.azul.actions.TakeTilesAction@327c0a49,28.0,RuleBased,1.0,15.0,29.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
-1360544799,Azul,5,ACTION_CHOSEN,41,37,2,114,108,games.azul.actions.TakeTilesAction@25702994,games.azul.actions.TakeTilesAction@25702994,,Player 1 takes YELLOW tiles from factory 4 to pattern line 1,,,46,46,games.azul.actions.TakeTilesAction@25702994,28.0,RuleBased,1.0,15.0,29.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
-1360544799,Azul,5,ACTION_CHOSEN,42,38,2,114,107,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,17,,17,games.azul.actions.TakeTilesAction@256fa28f,28.0,RuleBased,1.0,15.0,29.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
