GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
234785527,Azul,2,ACTION_CHOSEN,19,18,2,113,95,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,2,,2,games.azul.actions.TakeTilesAction@327bfac9,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,20,19,2,113,95,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,2,2,games.azul.actions.TakeTilesAction@661313fd,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,21,19,2,113,109,games.azul.actions.TakeTilesAction@2fcfe6e8,games.azul.actions.TakeTilesAction@2fcfe6e8,,Player 1 takes RED tiles from factory 3 to pattern line 3,,,67,67,games.azul.actions.TakeTilesAction@2fcfe6e8,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,5,5,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,22,20,2,113,108,,,games.azul.actions.TakeTilesAction@2fcf6708,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6708,42,,42,games.azul.actions.TakeTilesAction@2fcf6708,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,5,5,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,23,21,2,113,107,games.azul.actions.TakeTilesAction@257021f3,games.azul.actions.TakeTilesAction@257021f3,,Player 1 takes YELLOW tiles from factory 2 to pattern line 0,,,41,41,games.azul.actions.TakeTilesAction@257021f3,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,5,5,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,24,22,2,113,106,,,games.azul.actions.TakeTilesAction@592db3e0,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@592db3e0,26,,26,games.azul.actions.TakeTilesAction@592db3e0,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,5,5,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,25,23,2,113,105,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,,20,20,games.azul.actions.TakeTilesAction@327c6f85,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,5,5,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,26,24,2,113,101,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,13,,13,games.azul.actions.TakeTilesAction@6612a039,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,5,5,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,27,25,2,113,96,games.azul.actions.TakeTilesAction@592e33a1,games.azul.actions.TakeTilesAction@592e33a1,,Player 1 takes WHITE tiles from factory 4 to pattern line 1,,,10,10,games.azul.actions.TakeTilesAction@592e33a1,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,5,5,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,28,26,2,113,94,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,5,,5,games.azul.actions.TakeTilesAction@592dacbb,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,5,5,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,29,27,2,113,93,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,4,4,games.azul.actions.TakeTilesAction@327c6f28,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,5,5,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,30,28,2,113,93,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,2,,2,games.azul.actions.TakeTilesAction@2fcf6309,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,5,5,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,31,29,2,113,93,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@661313fd,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,5,5,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,32,29,2,113,108,games.azul.actions.TakeTilesAction@257025d3,games.azul.actions.TakeTilesAction@257025d3,,Player 1 takes YELLOW tiles from factory 3 to pattern line 1,,,42,42,games.azul.actions.TakeTilesAction@257025d3,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,8,8,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,33,30,2,113,107,,,games.azul.actions.TakeTilesAction@592db07c,Player 0 takes WHITE tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@592db07c,37,,37,games.azul.actions.TakeTilesAction@592db07c,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,8,8,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,34,31,2,113,105,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,32,32,games.azul.actions.TakeTilesAction@661313fd,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,8,8,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,35,32,2,113,104,,,games.azul.actions.TakeTilesAction@256faa11,Player 0 takes YELLOW tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@256faa11,28,,28,games.azul.actions.TakeTilesAction@256faa11,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,8,8,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,36,33,2,113,103,games.azul.actions.TakeTilesAction@257021d4,games.azul.actions.TakeTilesAction@257021d4,,Player 1 takes YELLOW tiles from factory 2 to floor line,,,23,23,games.azul.actions.TakeTilesAction@257021d4,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,8,8,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,37,34,2,113,103,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,15,,15,games.azul.actions.TakeTilesAction@327bfae8,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,8,8,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,38,35,2,113,102,games.azul.actions.TakeTilesAction@2fcfea2d,games.azul.actions.TakeTilesAction@2fcfea2d,,Player 1 takes RED tiles from factory 4 to floor line,,,16,16,games.azul.actions.TakeTilesAction@2fcfea2d,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,8,8,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,39,36,2,113,102,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,7,,7,games.azul.actions.TakeTilesAction@592dacda,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,8,8,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,40,37,2,113,97,games.azul.actions.TakeTilesAction@6613145a,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,,6,6,games.azul.actions.TakeTilesAction@6613145a,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,8,8,MCTS-Simple
234785527,Azul,4,ACTION_CHOSEN,41,38,2,113,96,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,8,8,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,42,38,2,113,110,,,games.azul.actions.TakeTilesAction@256fb155,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@256fb155,47,,47,games.azul.actions.TakeTilesAction@256fb155,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,8,12,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,43,39,2,113,109,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,27,27,games.azul.actions.TakeTilesAction@592e209e,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,8,12,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,44,40,2,113,108,,,games.azul.actions.TakeTilesAction@2fcf6727,Player 0 takes RED tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6727,39,,39,games.azul.actions.TakeTilesAction@2fcf6727,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,8,12,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,45,41,2,113,105,games.azul.actions.TakeTilesAction@2fcfe327,games.azul.actions.TakeTilesAction@2fcfe327,,Player 1 takes RED tiles from factory 2 to pattern line 3,,,22,22,games.azul.actions.TakeTilesAction@2fcfe327,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,8,12,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,46,42,2,113,103,,,games.azul.actions.TakeTilesAction@592dbf42,Player 0 takes WHITE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@592dbf42,23,,23,games.azul.actions.TakeTilesAction@592dbf42,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,8,12,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,47,43,2,113,101,games.azul.actions.TakeTilesAction@2fcfdf66,games.azul.actions.TakeTilesAction@2fcfdf66,,Player 1 takes RED tiles from factory 1 to pattern line 3,,,12,12,games.azul.actions.TakeTilesAction@2fcfdf66,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,8,12,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,48,44,2,113,100,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,10,,10,games.azul.actions.TakeTilesAction@327bfb45,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,8,12,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,49,45,2,113,96,games.azul.actions.TakeTilesAction@6613145a,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,,7,7,games.azul.actions.TakeTilesAction@6613145a,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,8,12,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,50,46,2,113,94,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,4,,4,games.azul.actions.TakeTilesAction@2fcf63a4,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,8,12,MCTS-Simple
234785527,Azul,5,ACTION_CHOSEN,51,47,2,113,92,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,,3,3,games.azul.actions.TakeTilesAction@2570172c,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,8,12,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,0,0,2,114,117,,,games.azul.actions.TakeTilesAction@2fcf726a,Player 0 takes RED tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf726a,78,,78,games.azul.actions.TakeTilesAction@2fcf726a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,1,1,2,114,114,games.azul.actions.TakeTilesAction@66131bbd,games.azul.actions.TakeTilesAction@66131bbd,,Player 1 takes BLACK tiles from factory 1 to pattern line 1,,,72,72,games.azul.actions.TakeTilesAction@66131bbd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,2,2,2,114,112,,,games.azul.actions.TakeTilesAction@592db7c0,Player 0 takes WHITE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@592db7c0,50,,50,games.azul.actions.TakeTilesAction@592db7c0,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,3,3,2,114,110,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,,45,45,games.azul.actions.TakeTilesAction@6613141c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,4,4,2,114,108,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,32,,32,games.azul.actions.TakeTilesAction@327bfae8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,5,5,2,114,107,games.azul.actions.TakeTilesAction@592e24bc,games.azul.actions.TakeTilesAction@592e24bc,,Player 1 takes WHITE tiles from factory 0 to pattern line 2,,,28,28,games.azul.actions.TakeTilesAction@592e24bc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,6,6,2,114,106,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,18,,18,games.azul.actions.TakeTilesAction@592dacbb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,7,7,2,114,104,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,16,16,games.azul.actions.TakeTilesAction@661313fd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,8,8,2,114,104,,,games.azul.actions.TakeTilesAction@592dbf80,Player 0 takes WHITE tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@592dbf80,9,,9,games.azul.actions.TakeTilesAction@592dbf80,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,9,9,2,114,103,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,6,6,games.azul.actions.TakeTilesAction@25701691,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,1,ACTION_CHOSEN,10,10,2,114,103,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,2,,2,games.azul.actions.TakeTilesAction@2fcf63a4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,11,10,2,114,112,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,50,,50,games.azul.actions.TakeTilesAction@6612a75e,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,12,11,2,114,110,games.azul.actions.TakeTilesAction@257021f3,games.azul.actions.TakeTilesAction@257021f3,,Player 1 takes YELLOW tiles from factory 2 to pattern line 0,,,62,62,games.azul.actions.TakeTilesAction@257021f3,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,13,12,2,114,109,,,games.azul.actions.TakeTilesAction@256fa612,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@256fa612,33,,33,games.azul.actions.TakeTilesAction@256fa612,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,14,13,2,114,108,games.azul.actions.TakeTilesAction@327c7ea8,games.azul.actions.TakeTilesAction@327c7ea8,,Player 1 takes BLUE tiles from factory 3 to pattern line 3,,,38,38,games.azul.actions.TakeTilesAction@327c7ea8,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,15,14,2,114,107,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,16,,16,games.azul.actions.TakeTilesAction@2fcf63a4,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,16,15,2,114,102,games.azul.actions.TakeTilesAction@25702994,games.azul.actions.TakeTilesAction@25702994,,Player 1 takes YELLOW tiles from factory 4 to pattern line 1,,,21,21,games.azul.actions.TakeTilesAction@25702994,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,17,16,2,114,100,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,8,,8,games.azul.actions.TakeTilesAction@592dac9c,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,18,17,2,114,97,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,,7,7,games.azul.actions.TakeTilesAction@327c6fa4,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,19,18,2,114,95,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,2,,2,games.azul.actions.TakeTilesAction@256fa232,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1360544799,Azul,2,ACTION_CHOSEN,20,19,2,114,95,games.azul.actions.TakeTilesAction@2fcfd803,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,,2,2,games.azul.actions.TakeTilesAction@2fcfd803,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,21,19,2,114,109,games.azul.actions.TakeTilesAction@327c8269,games.azul.actions.TakeTilesAction@327c8269,,Player 1 takes BLUE tiles from factory 4 to pattern line 3,,,36,36,games.azul.actions.TakeTilesAction@327c8269,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,22,20,2,114,108,,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,54,,54,games.azul.actions.TakeTilesAction@327bfec8,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,23,21,2,114,106,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,,26,26,games.azul.actions.TakeTilesAction@592e20fb,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,24,22,2,114,104,,,games.azul.actions.TakeTilesAction@327c0a2a,Player 0 takes BLUE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@327c0a2a,36,,36,games.azul.actions.TakeTilesAction@327c0a2a,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,25,23,2,114,101,games.azul.actions.TakeTilesAction@2fcfd787,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,,18,18,games.azul.actions.TakeTilesAction@2fcfd787,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,26,24,2,114,100,,,games.azul.actions.TakeTilesAction@6612ab00,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@6612ab00,21,,21,games.azul.actions.TakeTilesAction@6612ab00,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,27,25,2,114,99,games.azul.actions.TakeTilesAction@592e285e,games.azul.actions.TakeTilesAction@592e285e,,Player 1 takes WHITE tiles from factory 1 to pattern line 1,,,10,10,games.azul.actions.TakeTilesAction@592e285e,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,28,26,2,114,97,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,5,,5,games.azul.actions.TakeTilesAction@6612a039,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,29,27,2,114,93,games.azul.actions.TakeTilesAction@2fcfd803,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,,3,3,games.azul.actions.TakeTilesAction@2fcfd803,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-1360544799,Azul,3,ACTION_CHOSEN,30,28,2,114,91,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,1,,1,games.azul.actions.TakeTilesAction@256fa232,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,31,28,2,114,105,,,games.azul.actions.TakeTilesAction@2fcf6e8a,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6e8a,34,,34,games.azul.actions.TakeTilesAction@2fcf6e8a,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,32,29,2,114,103,games.azul.actions.TakeTilesAction@327c81ed,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLUE tiles from factory 4 to floor line,,,38,38,games.azul.actions.TakeTilesAction@327c81ed,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,33,30,2,114,103,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,28,,28,games.azul.actions.TakeTilesAction@592dac5e,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,34,31,2,114,101,games.azul.actions.TakeTilesAction@592e2fc1,games.azul.actions.TakeTilesAction@592e2fc1,,Player 1 takes WHITE tiles from factory 3 to pattern line 0,,,31,31,games.azul.actions.TakeTilesAction@592e2fc1,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,35,32,2,114,100,,,games.azul.actions.TakeTilesAction@6612a7bb,Player 0 takes BLACK tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@6612a7bb,16,,16,games.azul.actions.TakeTilesAction@6612a7bb,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,36,33,2,114,99,games.azul.actions.TakeTilesAction@2fcfd803,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,,15,15,games.azul.actions.TakeTilesAction@2fcfd803,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,37,34,2,114,97,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,9,,9,games.azul.actions.TakeTilesAction@66129ffb,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-1360544799,Azul,4,ACTION_CHOSEN,38,35,2,114,95,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,,9,9,games.azul.actions.TakeTilesAction@327c6f66,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
